"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.17947114,805621,282344,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.037193567,0.26293194,"{""low"":0.141457,""high"":2.494694}",-2.3160434,-0.92838776,0.141457,2.494694,-90.62915,0.17534654,0.0033040345,0.018842883,0.23509021,-0.05643964,-0.24007651,1413172,15,0,"BarnBridge USD","BarnBridge USD","2025-08-22T02:20:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",268703,268703,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0070005804,0.18024267,"{""low"":0.17763446,""high"":0.18024267}",0.17763446,268703,0.17947114,"CCC",-3.7708247,0.17865057,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.019951062,3530409,1190069,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009984371,1.006489,"{""low"":0.00992,""high"":0.080753}",-0.060848627,-0.75351536,0.00992,0.080753,0.67117214,0.01984432,0.00006005168,0.0030261395,0.02471473,-0.0048103593,-0.19463532,29856556,15,0,"Assemble AI USD","Assemble AI USD","2025-08-22T02:20:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",335995,335995,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00014424883,0.02000401,"{""low"":0.019854644,""high"":0.02000401}",0.019854644,335995,0.019951062,"CCC",-0.7194931,0.019904371,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.10894808,3907505,8129645,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10274841,12.856407,"{""low"":0.007992,""high"":0.122138}",-0.011397593,-0.09331734,0.007992,0.122138,524.8305,0.08167252,0.029067889,0.35590783,0.03652557,0.07421484,2.0318599,110560768,15,0,"Pythia USD","Pythia USD","2025-08-22T02:21:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7732534,7732534,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0038182735,0.11074041,"{""low"":0.10894808,""high"":0.11074041}",0.10894808,7732534,0.10894808,"CCC",-3.3330255,0.11074041,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"Mercury USD",,1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000006576087,76338,17308,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016389299,0.327786,"5.0E-6 - 5.1E-5",-0.00004436107,-0.8698249,0.000005,0.000051,-63.15789,0.00000678,-1.4107036e-7,-0.020806838,0.00000892,-0.0000022810705,-0.25572538,481675,15,0,"Ariva USD","Ariva USD",1755829200,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",24648,24648,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.196704e-7,0.00000663893,"6.5139297E-6 - 6.63893E-6",0.0000065139297,24648,0.000006576087,"CCC",1.8356467,0.00000663893,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.031072412,542069,841236,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0070571043,0.29393578,"{""low"":0.024009,""high"":0.135561}",-0.1044949,-0.770833,0.024009,0.135561,-55.689407,0.03329424,-0.0022281334,-0.06692249,0.03576224,-0.0046961345,-0.13131545,15150793,15,0,"Suku USD","Suku USD","2025-08-22T02:20:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",332106,332106,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00006994791,0.03112096,"{""low"":0.031052032,""high"":0.03112096}",0.031052032,332106,0.031072412,"CCC",-0.22464892,0.031066105,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.070472494,769096,275225,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.030364241,0.75448483,"{""low"":0.040245,""high"":0.299942}",-0.22933275,-0.7645903,0.040245,0.299942,-51.77427,0.0771149,-0.0065056607,-0.08436321,0.06903776,0.0015714839,0.022762673,17456050,15,0,"Aleph Cloud USD","Aleph Cloud USD","2025-08-22T02:20:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",222993,222993,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0031510144,0.07071353,"{""low"":0.07043544,""high"":0.07071353}",0.07043544,222993,0.070472494,"CCC",-4.271966,0.07060924,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",51.38304,350561,522777,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",30.320528,1.4620684,"{""low"":20.738104,""high"":59.579323}",-8.520691,-0.14301422,20.738104,59.579323,60.135197,39.03916,12.01947,0.3078824,32.790577,18.268055,0.55711293,36110548,15,0,"Inverse Finance USD","Inverse Finance USD","2025-08-22T02:20:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",854827,854827,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",5.4402504,51.442993,"{""low"":50.63983,""high"":51.442993}",50.63983,854827,51.38304,"CCC",11.925568,51.05863,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1.1781954,153079,156328,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2039029,0.21132615,"{""low"":0.964873,""high"":5.493599}",-4.324823,-0.78724766,0.964873,5.493599,-68.43431,1.2549825,-0.086206555,-0.06869144,1.4501706,-0.28139472,-0.19404249,0,15,0,"Index Cooperative USD","Index Cooperative USD","2025-08-22T02:20:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",167380,167380,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.05829835,1.1781954,"{""low"":1.1640484,""high"":1.1781954}",1.1640484,167380,1.1781954,"CCC",-4.7510066,1.1687759,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.3441035,296260,205167,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08788493,0.3430794,"{""low"":0.256165,""high"":0.960763}",-0.61671305,-0.6418993,0.256165,0.960763,-9.051824,0.34687915,-0.0028292239,-0.008156223,0.3433343,0.00071564317,0.002084392,13728407,15,0,"Kryll USD","Kryll USD","2025-08-22T02:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",123451,123451,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0017183721,0.34466037,"{""low"":0.34339872,""high"":0.34466037}",0.34339872,123451,0.3441035,"CCC",-0.49697277,0.34404993,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.081913255,394671,249316,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.12073648,2.7354317,"{""low"":0.044138,""high"":0.372261}",-0.20738651,-0.55709976,0.044138,0.372261,-39.728874,0.11489438,0.049980097,0.43500906,0.12822483,0.036649644,0.2858233,0,15,0,"Function X USD","Function X USD","2025-08-22T02:20:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",111766,111766,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.08203816,0.16670294,"{""low"":0.08190867,""high"":0.16670294}",0.08190867,111766,0.081913255,"CCC",99.03646,0.16487448,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",9.904198,1132562,1211041,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.753499,3.4824586,"{""low"":2.226444,""high"":15.891142}",-5.9111986,-0.37198073,2.226444,15.891142,76.54164,12.2797985,-2.2998552,-0.1872877,8.3634205,1.6165228,0.19328488,196690992,15,0,"Euler USD","Euler USD","2025-08-22T02:20:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,19708630,"CoinMarketCap",898604,898604,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.16734695,9.979943,"{""low"":9.9033575,""high"":9.979943}",9.9033575,898604,9.904198,"CCC",-1.6491756,9.979943,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,39.281536,0.00321238,0.00035431655,0.11029721,0.002903505,0.00066319155,0.22841068,0,15,0,"Shadow Token USD","Shadow Token USD","2025-08-22T02:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0,0.0035666965,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",237.44069,12363914,12069223,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",118.42348,0.9683628,"{""low"":122.292465,""high"":365.0435}",-124.327545,-0.34058285,122.292465,365.0435,33.326958,227.99287,12.723068,0.055804674,203.12964,37.586304,0.18503603,846655488,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD","2025-08-22T02:20:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3517239,"CoinMarketCap",6674562,6674562,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.047226,240.71594,"{""low"":237.29245,""high"":240.71594}",237.29245,6674562,237.44069,"CCC",-2.0536976,240.71594,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",4652.452,7298218,19247881,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3165.8872,2.0575962,"{""low"":1538.6339,""high"":5260.929}",-556.4082,-0.10576235,1538.6339,5260.929,60.271847,3961.7734,742.74756,0.18747856,2832.7678,1871.7532,0.6607506,613449472,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2025-08-22T02:20:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,130395,"CoinMarketCap",3894059,3894059,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-43.052246,4704.521,"{""low"":4652.452,""high"":4704.521}",4652.452,3894059,4652.452,"CCC",-0.9068257,4704.521,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",8.852525,215689,130421,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.8087192,0.7446531,"{""low"":5.114756,""high"":26.578512}",-17.655037,-0.6642598,5.114756,26.578512,-2.9964924,8.318073,0.605402,0.07278152,8.404358,0.51911736,0.06176764,4538069,15,0,"Muse USD","Muse USD","2025-08-22T02:20:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",58918,58918,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.012021065,8.948576,"{""low"":8.84886,""high"":8.948576}",8.84886,58918,8.852525,"CCC",0.13489255,8.923475,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0040243305,3217058,2746262,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0035799544,7.5051455,"4.77E-4 - 0.017867",-0.013810046,-0.77293587,0.000477,0.017867,671.2522,0.00415984,-0.00010288553,-0.024733052,0.003811655,0.0002452992,0.06435503,40569544,15,0,"Keyboard Cat USD","Keyboard Cat USD",1755829200,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",1463363,1463363,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0002673897,0.004057898,"0.0040243305 - 0.004057898",0.0040243305,1463363,0.0040243305,"CCC",-6.1833644,0.0040569543,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.015576546,219316,63835,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0021610158,0.16080183,"{""low"":0.013439,""high"":0.08868}",-0.07307998,-0.82408637,0.013439,0.08868,-54.02944,0.01639878,-0.00079876464,-0.048708785,0.019202596,-0.0036025802,-0.18760902,0,15,0,"00 Token USD","00 Token USD","2025-08-22T02:20:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",49800,49800,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0001640534,0.015611488,"{""low"":0.015570842,""high"":0.015611488}",0.015570842,49800,0.015576546,"CCC",-1.0406814,0.015600015,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000010440163,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.4172975e-7,0.044172976,"1.0E-5 - 9.7E-5",-0.00008655827,-0.89235336,0.00001,0.000097,-88.42105,0.00001162,-0.0000011782704,-0.101400204,0.00001478,-0.0000043382706,-0.29352304,0,15,0,"Équilibre USD","Équilibre USD",1755829200,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-9.543328e-8,0.0000104417295,"1.0440163E-5 - 1.04417295E-5",0.000010440163,2056,0.000010440163,"CCC",-0.90568197,0.0000104417295,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.030599378,792714,938714,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011449203,0.60424334,"{""low"":0.018948,""high"":0.109226}",-0.0788288,-0.7217036,0.018948,0.109226,-33.91268,0.02906474,0.0013324637,0.04584468,0.03007488,0.0003223233,0.010717359,23475350,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","2025-08-22T02:20:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",321721,321721,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0003070347,0.030599378,"{""low"":0.030332739,""high"":0.030599378}",0.030332739,321721,0.030599378,"CCC",1.0203811,0.030397203,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.53922886,154634,72205,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028633952,0.05604983,"{""low"":0.510866,""high"":3.446328}",-2.906828,-0.84345657,0.510866,3.446328,-79.00754,0.59370387,-0.054203928,-0.09129792,0.7748993,-0.23539937,-0.3037806,7552999,15,0,"Pluton USD","Pluton USD","2025-08-22T02:20:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",123811,123811,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019134521,0.539631,"{""low"":0.53922886,""high"":0.539631}",0.53922886,123811,0.53922886,"CCC",-3.4252284,0.53949994,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0048599057,228756,172438,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0008975123,0.21507604,"{""low"":0.004173,""high"":0.018911}",-0.013840488,-0.731875,0.004173,0.018911,-22.704792,0.00546378,-0.00039326772,-0.07197723,0.00597433,-0.0009038178,-0.15128355,11595204,15,0,"SHPING USD","SHPING USD","2025-08-22T02:21:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",197589,197589,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000035900157,0.0050848476,"{""low"":0.004816109,""high"":0.0050848476}",0.004816109,197589,0.0048599057,"CCC",-0.7030376,0.005070512,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.036222674,734543,180473,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018220054,1.033,"{""low"":0.017638,""high"":0.156801}",-0.12094295,-0.7713149,0.017638,0.156801,-59.878475,0.04071116,-0.004853107,-0.11920827,0.04632378,-0.010465726,-0.22592556,6256496,15,0,"AirSwap USD","AirSwap USD","2025-08-22T02:20:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",131218,131218,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000008665025,0.03651252,"{""low"":0.035467423,""high"":0.03651252}",0.035467423,131218,0.036222674,"CCC",-0.0241627,0.035858054,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.2659853,203166,204723,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.16804427,1.6805435,"{""low"":0.099994,""high"":0.49996}",-0.23192173,-0.46388057,0.099994,0.49996,-24.759174,0.24754916,0.020489112,0.08276785,0.18388675,0.08415152,0.45762688,99100056,15,0,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","2025-08-22T02:21:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,369723552,"CoinMarketCap",140350,140350,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.01603502,0.26803827,"{""low"":0.26212513,""high"":0.26803827}",0.26212513,140350,0.2659853,"CCC",-5.6446743,0.26803827,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000020946305,21560,19933,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000010343629,0.051718146,"2.0E-5 - 1.85E-4",-0.00016396564,-0.88630074,0.00002,0.000185,-69.565216,0.0000285,-0.000007465638,-0.26195222,0.00004066,-0.000019625639,-0.48267677,1688216,15,0,"BABB USD","BABB USD",1755829200,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520553600000,6,80259948544,"CoinMarketCap",12334,12334,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.7379505e-7,0.000021385065,"2.0704038E-5 - 2.1385065E-5",0.000020704038,12334,0.000020946305,"CCC",-1.7460415,0.000021034362,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.14532927,664753,952167,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.011272728,0.08189831,"{""low"":0.137643,""high"":0.374642}",-0.22572629,-0.60251194,0.137643,0.374642,2.7407885,0.16405958,-0.015143856,-0.09230705,0.21958159,-0.070665866,-0.32182056,47230780,15,0,"GEODNET USD","GEODNET USD","2025-08-22T02:20:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",469206,469206,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0040647388,0.14891572,"{""low"":0.14511192,""high"":0.14891572}",0.14511192,469206,0.14532927,"CCC",2.806156,0.14891572,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.017517028,1334105,549087,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0067664776,0.6314958,"{""low"":0.010715,""high"":1.307124}",-1.2896426,-0.986626,0.010715,1.307124,-88.70459,0.02462868,-0.0071472023,-0.29019836,0.03950875,-0.02202727,-0.5575289,3520267,15,0,"KONET USD",,"2025-08-22T02:20:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201371232,"CoinMarketCap",1731134,1731134,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00002897717,0.017577676,"{""low"":0.01744534,""high"":0.017577676}",0.01744534,1731134,0.017517028,"CCC",0.1660293,0.017481478,"KONET"
