"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015954,-0.0004244129,-0.26602286,0.00402486,-0.0028538727,-0.7090614,980834,15,0,false,false,"REGULAR",-1.7312809,0.0011709871,"[]",1764129540,-0.000020630308,0.0011901552,"0.0011709871 - 0.0011901552",0.0011709871,126328,0.0011847133,"CCC",0.0011847133,115452,129454,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00041298714,0.5448379,"7.58E-4 - 0.009705",-0.008534012,-0.87934184,0.000758,0.009705,-25.46934,false,1702252800000,6,837613120,"CoinMarketCap",126328,126328,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001394,0.0000025336249,0.18175215,0.000025045,-0.000008571375,-0.34223896,1355119,15,0,false,false,"REGULAR",5.2007866,0.000016473625,"[]",1764129600,8.144034e-7,0.000016546119,"1.5912747E-5 - 1.6546119E-5",0.000015912747,24082,0.000016241745,"CCC",0.000016241745,22134,65028,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000006473625,0.64736253,"1.0E-5 - 1.85E-4",-0.00016852637,-0.91095334,0.00001,0.000185,-84.31373,false,1520553600000,6,82259943424,"CoinMarketCap",24082,24082,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011656,-0.000040516235,-0.34759983,0.00021526,-0.00013921625,-0.6467353,734883,15,0,false,false,"REGULAR",2.8752742,0.00007604376,"[]",1764129540,0.0000021253509,0.0000767697,"7.5931355E-5 - 7.67697E-5",0.000075931355,175549,0.000075975055,"CCC",0.000075975055,205433,174378,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000004043759,0.05616332,"7.2E-5 - 0.001754",-0.0016779562,-0.9566455,0.000072,0.001754,-93.480034,false,1708473600000,6,9663955968,"CoinMarketCap",175549,175549,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09407146,-0.03466658,-0.36851323,0.26628828,-0.2068834,-0.77691513,5825797,15,0,false,false,"REGULAR",-1.2147063,0.059404884,"[]","2025-11-26T03:59:00.000Z",-0.0007304698,0.059513617,"{""low"":0.05869076,""high"":0.059513617}",0.05869076,63737,0.058936402,"CCC",0.058936402,179322,95480,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.014688883,0.32849276,"{""low"":0.044716,""high"":2.279658}",-2.2202532,-0.9739413,0.044716,2.279658,-94.876305,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",63737,63737,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9967021,-0.0057625175,-0.005781585,0.99485314,-0.0039135814,-0.0039338283,0,15,0,false,false,"REGULAR",-1.7872764,0.99093956,"[]","2025-11-26T03:59:00.000Z",-0.018033087,1.0062857,"{""low"":0.9841124,""high"":1.0062857}",0.9841124,1704,1.0047562,"CCC",1.0047562,112,101,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.087914586,0.09735566,"{""low"":0.903025,""high"":1.010867}",-0.019927442,-0.01971322,0.903025,1.010867,1.8215299,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1704,1704,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0189308,-0.011457772,-0.605245,0.037229177,-0.029756147,-0.79926956,0,15,0,false,false,"REGULAR",-15.4811,0.0074730283,"[]","2025-11-26T03:59:00.000Z",-0.0013688151,0.008076251,"{""low"":0.0074730283,""high"":0.008076251}",0.0074730283,206043,0.008057642,"CCC",0.008057642,169859,42419,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.00071102846,0.10515062,"{""low"":0.006762,""high"":0.154452}",-0.14697897,-0.95161587,0.006762,0.154452,-85.01094,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",206043,206043,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-0.0000028,7.1649406e-14,"[]",1749753480,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,-6.911721e-7,-0.17631942,0.0006381813,-0.00063495245,-0.9949406,0,15,0,false,false,"REGULAR",0,0.0000032288278,"[]",1764129540,0,0.0000032288278,"3.2288278E-6 - 3.2288278E-6",0.0000032288278,1,0.0000032288278,"CCC",0.0000032288278,22367,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",2.2882773e-7,0.07627591,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,false,1748304000000,8,0,"CoinMarketCap",1,1,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198484,-0.00054605026,-0.27511045,0.00489876,-0.0034599702,-0.70629513,3077967,15,0,false,false,"REGULAR",-0.42171302,0.0014387898,"[]","2025-11-26T03:59:00.000Z",-0.0000060932944,0.0014410734,"{""low"":0.0014387373,""high"":0.0014410734}",0.0014387373,169968,0.0014397074,"CCC",0.0014397074,123702,178509,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000044789747,0.03213038,"{""low"":0.001394,""high"":0.018933}",-0.017494211,-0.9240063,0.001394,0.018933,-90.92049,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",169968,169968,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034844,-0.0001538128,-0.44143268,0.0008460781,-0.0006514509,-0.7699654,192680,15,0,false,false,"REGULAR",5.3855286,0.0001946272,"[]",1764129540,0.000009946059,0.00020247551,"1.9461551E-4 - 2.0247551E-4",0.00019461551,193883,0.00020005034,"CCC",0.00020005034,1642979,171437,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000346272,0.21642,"1.6E-4 - 0.008002",-0.0078073726,-0.97567767,0.00016,0.008002,-49.46524,false,1758499200000,6,989999872,"CoinMarketCap",193883,193883,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.940968,-8.805035,-0.20038326,43.65116,-8.515228,-0.1950745,0,15,0,false,false,"REGULAR",0.55941457,35.135933,"[]","2025-11-26T03:59:00.000Z",0.19546127,35.701267,"{""low"":35.135933,""high"":35.701267}",35.135933,748931,35.461998,"CCC",35.461998,1131433,761083,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.371038,5.09481,"{""low"":5.764894,""high"":59.32242}",-24.186485,-0.4077124,5.764894,59.32242,437.44165,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",748931,748931,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",0,0.0013191829,"[]",1717463940,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072166,0.0000025564223,0.0035424193,0.001801355,-0.0010771386,-0.5979602,330425,15,0,false,false,"REGULAR",5.8731194,0.0007242164,"[]",1764129540,0.00004017458,0.00072857493,"7.10094E-4 - 7.2857493E-4",0.000710094,177567,0.0007149417,"CCC",0.0007149417,466694,290030,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007242164,,"0.0 - 0.052326",-0.051601786,-0.98615956,0,0.052326,-97.331085,false,1643587200000,6,456252768,"CoinMarketCap",177567,177567,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017926,-0.00006307263,-0.35185,0.000311295,-0.00019510764,-0.62676126,916445,15,0,false,false,"REGULAR",2.0319781,0.000116187366,"[]",1764129480,0.0000023138855,0.000117112,"1.158513E-4 - 1.17112E-4",0.0001158513,202179,0.000116921554,"CCC",0.000116921554,189365,211997,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000017187369,0.1736098,"9.9E-5 - 0.002035",-0.0019188125,-0.9429055,0.000099,0.002035,-90.71926,false,1621209600000,6,7887653888,"CoinMarketCap",202179,202179,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR",0,0.00007301616,"[]",1749778680,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078894,-0.0003120346,-0.39551118,0.00111659,-0.0006396846,-0.57289124,419628,15,0,false,false,"REGULAR",-10.421963,0.0004769054,"[]",1764129480,-0.00005548561,0.0005163635,"4.7586966E-4 - 5.163635E-4",0.00047586966,13332,0.00051217835,"CCC",0.00051217835,17277,12805,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000036905403,0.08387592,"4.4E-4 - 0.0035",-0.0030230947,-0.86374134,0.00044,0.0035,-80.0222,false,1641513600000,6,879899584,"CoinMarketCap",13332,13332,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159686,-0.0005385191,-0.3372363,0.00155457,-0.00049622916,-0.31920668,0,15,0,false,false,"REGULAR",0,0.0010583409,"[]",1764129540,0,0.0010583409,"0.0010583409 - 0.0010583409",0.0010583409,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0004273409,0.67724395,"6.31E-4 - 0.033064",-0.03200566,-0.9679912,0.000631,0.033064,-96.607346,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004118,0.0000026851667,0.065205604,0.0001089,-0.00006503484,-0.5971978,332919,15,0,false,false,"REGULAR",-6.152429,0.000043865166,"[]",1764129540,-0.0000028756986,0.000044305863,"4.0964194E-5 - 4.4305863E-5",0.000040964194,13287,0.00004102555,"CCC",0.00004102555,135319,28933,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000018865167,0.75460666,"2.5E-5 - 0.014497",-0.0144531345,-0.9969742,0.000025,0.014497,-99.47612,false,1510185600000,6,7589614080,"CoinMarketCap",13287,13287,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003084,-0.000013878025,-0.4500008,0.000036005,-0.000019043024,-0.52889943,0,15,0,false,false,"REGULAR",-0.46621105,0.000016961976,"[]",1764129540,-7.9448e-8,0.000017064262,"1.6961976E-5 - 1.7064262E-5",0.000016961976,127587,0.00001700384,"CCC",0.00001700384,153036,126781,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000012961977,3.2404943,"4.0E-6 - 7.5E-5",-0.00005803803,-0.77384037,0.000004,0.000075,-63.829792,false,1710288000000,6,0,"CoinMarketCap",127587,127587,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001146,-0.0003095718,-0.27013245,0.00200587,-0.0011694417,-0.5830097,229791,15,0,false,false,"REGULAR",-3.3318362,0.0008364282,"[]",1764129540,-0.000028828916,0.00086594815,"8.34817E-4 - 8.6594815E-4",0.000834817,151186,0.0008601663,"CCC",0.0008601663,303178,223975,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0004304282,1.0601679,"4.06E-4 - 0.01184",-0.011003572,-0.92935574,0.000406,0.01184,-92.41494,false,1700179200000,6,274729088,"CoinMarketCap",151186,151186,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6177711,-0.0024923682,-0.0040344526,0.8221435,-0.20686477,-0.2516164,50717532,15,0,false,false,"REGULAR",-0.08676978,0.6152787,"[]","2025-11-26T03:59:00.000Z",-0.00053435564,0.6268991,"{""low"":0.61287117,""high"":0.6268991}",0.61287117,283913,0.626578,"CCC",0.626578,260419,253211,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.17631471,0.40166098,"{""low"":0.438964,""high"":2.244896}",-1.6296172,-0.72592103,0.438964,2.244896,-66.5666,false,"2017-11-09T00:00:00.000Z",6,82430176,"CoinMarketCap",283913,283913,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",0,0.0000018914732,"[]",1662575640,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0054234,0.051338553,0.051061623,1.1107937,-0.05403173,-0.048642453,0,15,0,false,false,"REGULAR",-0.02612633,1.056762,"[]","2025-11-26T03:59:00.000Z",-0.00027608871,1.0572201,"{""low"":1.0566804,""high"":1.0572201}",1.0566804,221821,1.0568724,"CCC",1.0568724,39317,76393,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.573419,1.1863604,"{""low"":0.483343,""high"":6.810646}",-5.7538843,-0.8448368,0.483343,6.810646,-82.466064,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",221821,221821,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068,-0.0000038214603,-0.5619795,0.00002818,-0.00002520146,-0.894303,0,15,0,false,false,"REGULAR",-6.314183,0.00000297854,"[]",1764129480,-2.0074594e-7,0.0000029792104,"2.9785012E-6 - 2.9792104E-6",0.0000029785012,13,0.0000029787948,"CCC",0.0000029787948,963,272,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.785399e-7,0.48926994,"2.0E-6 - 1.98E-4",-0.00019502145,-0.98495686,0.000002,0.000198,-91.66667,false,1633392000000,8,0,"CoinMarketCap",13,13,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",0,0.023543965,"[]","2022-05-18T18:30:00.000Z",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,8.3554866e-8,"[]",1660674060,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",-12.295291,0.0012313658,"[]",1663093800,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",218.32793,-44.31836,-0.20298988,222.47252,-48.46295,-0.21783793,157579568,15,0,false,false,"REGULAR",0.32534662,174.00957,"[]","2025-11-26T04:00:00.000Z",0.56430054,176.95561,"{""low"":174.00957,""high"":176.95561}",174.00957,420151,174.9886,"CCC",174.9886,1953267,571558,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",58.693413,0.50897825,"{""low"":115.316154,""high"":344.17398}",-170.16441,-0.49441394,115.316154,344.17398,-38.639416,false,"2023-12-28T00:00:00.000Z",2,905579,"CoinMarketCap",420151,420151,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR",0,0.021775886,"[]","2025-07-17T16:18:00.000Z",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","MINAR"
