"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03615687,0.998863,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"[]","2025-02-27T03:45:00.000Z",false,"2023-07-26T00:00:00.000Z",6,2139454208,"CoinMarketCap",9691748352,9691748352,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00036126375,0.9993065,"{""low"":0.9979395,""high"":0.9993065}",0.9979395,9691748352,0.99868774,"CCC",0.99868774,7148182862,6425136215,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01343596,0.0136346575,"{""low"":0.985427,""high"":1.013093}",-0.014230013,-0.014046107,0.985427,1.013093,0.1856327,0.9991497,-0.00028669834,-0.00028694235,0.99925995,-0.00039696693,-0.00039726094,2137021568,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7530913,0.0050261966,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","[]","2025-02-27T03:50:00.000Z",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8513115,8513115,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000896859,0.0050384984,"{""low"":0.004929694,""high"":0.0050384984}",0.004929694,8513115,0.0049769524,"CCC",0.0049769524,35166270,9309630,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00095119653,0.23342246,"{""low"":0.004075,""high"":0.020501}",-0.015474804,-0.7548316,0.004075,0.020501,-33.085163,0.00654886,-0.0015226635,-0.23250818,0.00656007,-0.0015338734,-0.23381966,103139696,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","[]",1729609020,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30855584,0.029911298,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","[]","2025-02-27T03:50:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4337801728,"CoinMarketCap",9417007,9417007,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000092010945,0.029933121,"{""low"":0.029027825,""high"":0.029933121}",0.029027825,9417007,0.029339697,"CCC",0.029339697,22442722,11790431,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0041732974,0.16214536,"{""low"":0.025738,""high"":0.122892}",-0.0929807,-0.75660497,0.025738,0.122892,-68.23098,0.03758826,-0.0076769628,-0.20423831,0.03817283,-0.008261532,-0.21642439,129749280,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4114408,0.16575421,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","[]","2025-02-27T03:50:00.000Z",false,"2022-05-30T00:00:00.000Z",6,934053824,"CoinMarketCap",4928171,4928171,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003902942,0.16575421,"{""low"":0.15925202,""high"":0.16575421}",0.15925202,4928171,0.16020405,"CCC",0.16020405,17926192,11692117,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.017944217,0.121400565,"{""low"":0.14781,""high"":0.754673}",-0.5889188,-0.7803629,0.14781,0.754673,-22.147,0.21920925,-0.05345504,-0.24385394,0.25371918,-0.08796497,-0.34670207,154823360,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6979333,0.007839135,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17555204096,"CoinMarketCap",4307819,4307819,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00013088109,0.007905522,"{""low"":0.007732772,""high"":0.007905522}",0.007732772,4307819,0.007775276,"CCC",0.007775276,13252747,3190954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028421348,0.5687682,"{""low"":0.004997,""high"":0.022142}",-0.014302866,-0.64596087,0.004997,0.022142,-36.909657,0.01005072,-0.0022115847,-0.22004242,0.009236985,-0.00139785,-0.15133184,137617616,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0048708,1.4241761,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-27T03:50:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1493777,1493777,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0141688585,1.4327681,"{""low"":1.4028615,""high"":1.4327681}",1.4028615,1493777,1.416476,"CCC",1.416476,3292615,2752479,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2719581,0.23603009,"{""low"":1.152218,""high"":4.695422}",-3.271246,-0.69668835,1.152218,4.695422,-49.888027,1.7191538,-0.29497766,-0.17158306,1.9370987,-0.51292264,-0.2647891,9355977,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4750581,0.4192552,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,186989856,"CoinMarketCap",12897333,12897333,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.006276846,0.41994455,"{""low"":0.41088057,""high"":0.41994455}",0.41088057,12897333,0.41300723,"CCC",0.41300723,46405689,120728252,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1785322,0.7416499,"{""low"":0.240723,""high"":1.355895}",-0.93663985,-0.69079083,0.240723,1.355895,-52.418655,0.5015138,-0.08225858,-0.16402058,0.49406666,-0.07481146,-0.15141977,78396472,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.9213295,0.00071968697,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","[]",1740628200,false,1531872000000,6,1113867776,"CoinMarketCap",3211730,3211730,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00009740866,0.0009271774,"7.0914294E-4 - 9.271774E-4",0.00070914294,3211730,0.00092714175,"CCC",0.00092714175,3533584,7220585,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000203687,0.39474228,"5.16E-4 - 0.048085",-0.047365315,-0.98503304,0.000516,0.048085,-96.90401,0.0082411,-0.0075214133,-0.912671,0.01350031,-0.012780623,-0.9466911,801636,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58121175,0.00031583794,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","[]",1740628200,false,1510185600000,6,5386430464,"CoinMarketCap",4010846,4010846,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000018464052,0.00031632467,"3.1457274E-4 - 3.1632467E-4",0.00031457274,4010846,0.00031457274,"CCC",0.00031457274,5358651,15878872,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000010837946,0.03553425,"3.05E-4 - 0.017217",-0.016901162,-0.9816555,0.000305,0.017217,-96.94007,0.0048151,-0.004499262,-0.93440676,0.00692285,-0.006607012,-0.9543775,1701239,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.509544,0.12721002,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"[]","2025-02-27T03:50:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5954936832,"CoinMarketCap",23509804,23509804,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0032745749,0.12837528,"{""low"":0.12630084,""high"":0.12837528}",0.12630084,23509804,0.12742451,"CCC",0.12742451,66885603,21206112,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014049023,0.12415075,"{""low"":0.113161,""high"":0.415024}",-0.287814,-0.6934876,0.113161,0.415024,4.0573597,0.1726825,-0.045472473,-0.26332995,0.19096369,-0.063753664,-0.3338523,757527616,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06975081,0.08051529,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-27T03:50:00.000Z",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8851449,8851449,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00005619973,0.08121998,"{""low"":0.07974635,""high"":0.08121998}",0.07974635,8851449,0.07983999,"CCC",0.07983999,9829091,8509791,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0068692863,0.09327439,"{""low"":0.073646,""high"":0.821637}",-0.7411217,-0.90200627,0.073646,0.821637,-87.69056,0.12674867,-0.04623338,-0.3647642,0.18602245,-0.10550716,-0.5671743,40541964,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45052212,0.3153636,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","[]","2025-02-27T03:50:00.000Z",false,"2021-10-05T00:00:00.000Z",6,712953216,"CoinMarketCap",11162947,11162947,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0014272034,0.31692153,"{""low"":0.31161994,""high"":0.31692153}",0.31161994,11162947,0.31324285,"CCC",0.31324285,16463941,11999110,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07373159,0.30514,"{""low"":0.241632,""high"":1.830767}",-1.5154035,-0.8277424,0.241632,1.830767,-80.15822,0.37686116,-0.06149757,-0.16318363,0.46921593,-0.15385234,-0.32789242,224839472,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","[]",1734355020,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3427303,0.44113553,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","[]","2025-02-27T03:50:00.000Z",false,"2024-01-29T00:00:00.000Z",6,238894320,"CoinMarketCap",122389232,122389232,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.014269024,0.44217038,"{""low"":0.43162143,""high"":0.44217038}",0.43162143,122389232,0.43767187,"CCC",0.43767187,335407458,128201134,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07467553,0.20377539,"{""low"":0.36646,""high"":7.998286}",-7.5571504,-0.9448463,0.36646,7.998286,-92.62222,0.83756346,-0.39642793,-0.47331092,1.4508498,-1.0097142,-0.6959468,105384776,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0032111,0.0024787672,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","[]","2025-02-27T03:50:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",7102090,7102090,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000025119167,0.0024792666,"{""low"":0.0024082225,""high"":0.0024792666}",0.0024082225,7102090,0.0024229218,"CCC",0.0024229218,13830523,6972807,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00046876725,0.23321754,"{""low"":0.00201,""high"":0.00741}",-0.004931233,-0.66548353,0.00201,0.00741,-54.550457,0.0031138,-0.0006350328,-0.20394142,0.003040325,-0.0005615577,-0.18470319,45286796,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0611989,2.3310597,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-27T03:48:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2722178,2722178,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0014257431,2.3342373,"{""low"":2.3089986,""high"":2.3342373}",2.3089986,2722178,2.317104,"CCC",2.317104,14977469,8395147,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5248947,0.29061282,"{""low"":1.806165,""high"":6.46197}",-4.13091,-0.6392648,1.806165,6.46197,-38.2118,2.5924127,-0.26135302,-0.10081459,2.7485418,-0.41748214,-0.15189223,17553116,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0004095,0.0045468356,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","[]","2025-02-27T03:50:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9685021,9685021,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000045035966,0.004555204,"{""low"":0.004487711,""high"":0.004555204}",0.004487711,9685021,0.004516669,"CCC",0.004516669,13293380,5412487,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004688357,0.11496707,"{""low"":0.004078,""high"":0.032716}",-0.028169163,-0.86102104,0.004078,0.032716,-41.256798,0.00578342,-0.0012365845,-0.21381544,0.00760037,-0.0030535343,-0.40176126,23536508,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9616611,1.0137053,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-27T03:50:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",63140,63140,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.019502878,1.0137053,"{""low"":0.9948303,""high"":1.0137053}",0.9948303,63140,0.9948303,"CCC",0.9948303,292979,138845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25820726,0.34177095,"{""low"":0.755498,""high"":1.270515}",-0.2568097,-0.2021304,0.755498,1.270515,-7.9817057,0.98883915,0.024866104,0.025146764,1.0541918,-0.040486574,-0.03840532,57790936,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0000498,1.3252558,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-27T03:50:00.000Z",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",18194150,18194150,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.038600206,1.3295215,"{""low"":1.3062943,""high"":1.3295215}",1.3062943,18194150,1.313138,"CCC",1.313138,8813210,28644279,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.44525176,0.5059656,"{""low"":0.880004,""high"":3.584878}",-2.259622,-0.6303205,0.880004,3.584878,-46.80587,1.3431954,-0.017939687,-0.013355977,1.5891405,-0.26388478,-0.16605504,11601634,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2087417,0.088206,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","[]","2025-02-27T03:50:00.000Z",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5555658,5555658,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0010534525,0.08856415,"{""low"":0.086045936,""high"":0.08856415}",0.086045936,5555658,0.08632487,"CCC",0.08632487,21394182,9311288,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.019968003,0.29262292,"{""low"":0.068238,""high"":0.289896}",-0.20169002,-0.6957323,0.068238,0.289896,-48.58534,0.1044392,-0.016233198,-0.15543205,0.111061394,-0.022855394,-0.20579062,41677332,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3664324,0.12115816,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"[]","2025-02-27T03:48:00.000Z",false,"2023-05-10T00:00:00.000Z",6,661287168,"CoinMarketCap",29273238,29273238,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0016784742,0.121863425,"{""low"":0.119087964,""high"":0.121863425}",0.119087964,29273238,0.120303206,"CCC",0.120303206,50551296,29003207,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08226316,2.115006,"{""low"":0.038895,""high"":0.492378}",-0.37121984,-0.75393265,0.038895,0.492378,6.493938,0.20107801,-0.07991985,-0.39745694,0.21478125,-0.093623094,-0.43589973,80120336,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
