"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-7.880247,0.14177726,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",17496778,17496778,"AERGO","USD=X",0.12430844,0.017468825,0.14052807,0.10382524,0.03795202,0.36553752,66399016,15,0,"https://coinmarketcap.com/currencies/aergo",-0.01212813,"2024-12-17T03:54:00.000Z",0.14546016,"{""low"":0.14089812,""high"":0.14546016}",0.14089812,17496778,0.14546016,"CCC",0.14546016,17009450,55828384,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.073539265,1.0776879,"{""low"":0.068238,""high"":0.289896}",-0.14811875,-0.5109375,0.068238,0.289896,6.998253,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-9.062413,0.40243536,false,false,false,"2023-05-10T00:00:00.000Z",6,625368640,"CoinMarketCap",101949728,101949728,"CETUS","USD=X",0.3337026,0.06873277,0.20597014,0.15208095,0.2503544,1.6461917,251670448,15,0,"https://coinmarketcap.com/currencies/cetus-protocol",-0.040104836,"2024-12-17T03:54:00.000Z",0.40834993,"{""low"":0.40046048,""high"":0.40834993}",0.40046048,101949728,0.40795046,"CCC",0.40795046,65494348,84828675,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.36354035,9.346712,"{""low"":0.038895,""high"":0.492378}",-0.089942634,-0.1826699,0.038895,0.492378,630.7075,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.27001163,0.05924965,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7576032,7576032,"PDA","USD=X",0.04848464,0.010765012,0.22202934,0.054812513,0.0044371374,0.08095118,36139136,15,0,"https://coinmarketcap.com/currencies/playdapp",-0.000160411,"2024-12-17T03:54:00.000Z",0.061269887,"{""low"":0.05889491,""high"":0.061269887}",0.05889491,7576032,0.060604885,"CCC",0.060604885,5766822,12929763,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.024161652,0.6886016,"{""low"":0.035088,""high"":0.459252}",-0.40000236,-0.87098664,0.035088,0.459252,-65.63242,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.5243056,0.11861981,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10822655,10822655,"OXT","USD=X",0.09396278,0.024657026,0.2624127,0.08043066,0.03818915,0.4748084,116221208,15,0,"https://coinmarketcap.com/currencies/orchid",-0.0043332353,"2024-12-17T03:55:00.000Z",0.119424865,"{""low"":0.11685129,""high"":0.119424865}",0.11685129,10822655,0.119424865,"CCC",0.119424865,10660607,12212987,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06494281,1.2098814,"{""low"":0.053677,""high"":0.177655}",-0.05903519,-0.33230245,0.053677,0.177655,36.135662,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.0504136,1.9984419,false,false,false,,4,88917328,"CoinMarketCap",69394712,69394712,"LUMIA","USD=X",,,,,,,177696112,15,0,,0.02077365,"2024-12-17T03:54:00.000Z",2.117593,"{""low"":1.9665534,""high"":2.117593}",1.9665534,69394712,2.1047375,"CCC",2.1047375,,,,,,0.031888485,0.016215418,"{""low"":1.9665534,""high"":2.117593}",-0.119151115,-0.05626724,1.9665534,2.117593,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.5724752,219.5329,false,false,false,,2,5854828,"CoinMarketCap",7058437,7058437,"BNSOL","USD=X",,,,,,,1285327360,15,0,,-5.7965546,"2024-12-17T03:54:00.000Z",220.90004,"{""low"":216.41975,""high"":220.90004}",216.41975,7058437,220.63135,"CCC",220.63135,,,,,,3.113144,0.014384749,"{""low"":216.41975,""high"":220.90004}",-1.3671417,-0.0061889607,216.41975,220.90004,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-11.413939,0.0007950117,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X",0.61824906,-0.61745405,-0.9987141,0.61824906,-0.61745405,-0.9987141,0,15,0,"https://coinmarketcap.com/currencies/cryptyk-token",-0.0001024339,1734407640,0.0008952802,"7.944005E-4 - 8.952802E-4",0.0007944005,20,0.0008952253,"CCC",0.0008952253,4957,6786,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004580117,1.3590851,"3.37E-4 - 1.011139",-1.010344,-0.99921376,0.000337,1.011139,-99.91119,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.422153,0.0021394829,false,false,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",14425510,14425510,"LEVER","USD=X",0.00213942,6.2864274e-8,0.000029383793,0.00221176,-0.00007227715,-0.032678567,74831696,15,0,"https://coinmarketcap.com/currencies/lever",-0.00012265658,"2024-12-17T03:54:00.000Z",0.0021732603,"{""low"":0.00212592,""high"":0.0021732603}",0.00212592,14425510,0.0021732603,"CCC",0.0021732603,11439018,15252672,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009164829,0.7493728,"{""low"":0.001223,""high"":0.004407}",-0.002267517,-0.5145262,0.001223,0.004407,77.11214,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.8796945,0.003334612,false,false,false,"2018-07-30T00:00:00.000Z",6,84023377920,"CoinMarketCap",3795651,3795651,"VTHO","USD=X",0.00253586,0.00079875183,0.31498262,0.002307345,0.001027267,0.44521603,280185344,15,0,"https://coinmarketcap.com/currencies/vethor-token",-0.00013459474,"2024-12-17T03:55:00.000Z",0.0033457978,"{""low"":0.0033077975,""high"":0.0033457978}",0.0033077975,3795651,0.0033457978,"CCC",0.0033457978,7449616,6886688,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001992612,1.4848077,"{""low"":0.001342,""high"":0.006922}",-0.0035873882,-0.5182589,0.001342,0.006922,51.56585,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0059008705,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.06170085,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.2014904,18.940248,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4236659,4236659,"CREAM","USD=X",17.444246,1.4960022,0.08575906,30.293295,-11.353046,-0.37477094,35146644,15,0,"https://coinmarketcap.com/currencies/cream-finance",-0.8306732,"2024-12-17T03:54:00.000Z",18.940248,"{""low"":18.521505,""high"":18.940248}",18.521505,4236659,18.839005,"CCC",18.839005,5390196,5275209,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.563654,0.5303279,"{""low"":12.376595,""high"":96.92423}",-77.983986,-0.80458707,12.376595,96.92423,17.180752,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-11.88363,0.03220057,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",805437,805437,"OAX","USD=X",0.12473908,-0.092538506,-0.7418566,0.14910337,-0.1169028,-0.7840386,2480553,15,0,"https://coinmarketcap.com/currencies/oax",-0.0043426603,"2024-12-17T03:54:00.000Z",0.035802413,"{""low"":0.030825624,""high"":0.035802413}",0.030825624,805437,0.034908682,"CCC",0.034908682,6210792,4343579,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0013749469,0.044604026,"{""low"":0.030825624,""high"":0.481843}",-0.44964242,-0.93317205,0.030825624,0.481843,-75.887665,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.2744339,6.6222878,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4153581,4153581,"PROM","USD=X",6.089427,0.53286076,0.08750589,6.41726,0.20502758,0.031949393,120856752,15,0,"https://coinmarketcap.com/currencies/prom",-0.08548641,"2024-12-17T03:54:00.000Z",6.6241903,"{""low"":6.5246124,""high"":6.6241903}",6.5246124,4153581,6.6116514,"CCC",6.6116514,8845987,5853499,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2439036,0.5124958,"{""low"":4.378384,""high"":16.400267}",-9.777979,-0.5962085,4.378384,16.400267,34.68453,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.5493424,0.3926915,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",916870,916870,"BOSON","USD=X",0.3213418,0.07134968,0.22203672,0.3182922,0.07439929,0.23374526,53939040,15,0,"https://coinmarketcap.com/currencies/boson-protocol",-0.01027295,"2024-12-17T03:54:00.000Z",0.39715192,"{""low"":0.39135212,""high"":0.39715192}",0.39135212,916870,0.39598796,"CCC",0.39598796,1088536,1652787,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2042265,1.0836309,"{""low"":0.188465,""high"":0.930018}",-0.5373265,-0.57775927,0.188465,0.930018,56.9481,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.1375365,0.06472659,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5255140,5255140,"LOOM","USD=X",0.0647112,0.0000153929,0.00023787073,0.058027584,0.006699007,0.11544522,80262328,15,0,"https://coinmarketcap.com/currencies/loom-network",-0.0027936772,"2024-12-17T03:54:00.000Z",0.06700899,"{""low"":0.06472659,""high"":0.06700899}",0.06472659,5255140,0.066067375,"CCC",0.066067375,23044233,15429601,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02458359,0.61240035,"{""low"":0.040143,""high"":0.154327}",-0.089600414,-0.58058804,0.040143,0.154327,-36.151897,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.66333526,1.7230612,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2434261,2434261,"GAL","USD=X",1.7137535,0.009307742,0.0054312027,1.7320215,-0.008960247,-0.0051732888,11156194,15,0,"https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.011505961,"2024-12-17T03:54:00.000Z",1.7351011,"{""low"":1.7206343,""high"":1.7351011}",1.7206343,2434261,1.7295966,"CCC",1.7295966,1585377,2349030,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34623718,0.25147527,"{""low"":1.376824,""high"":7.38279}",-5.659729,-0.7666111,1.376824,7.38279,-5.849534,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.5205949,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","CUDOS USD","CCC","finmb_CUDOS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.51584345,0.012769551,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",11499,11499,"CUDOS","USD=X",0.01177732,0.0009922311,0.08424931,0.011149975,0.0016195765,0.14525382,126555512,15,0,"https://coinmarketcap.com/currencies/cudos",-0.00006621238,"2024-12-17T03:55:00.000Z",0.01289003,"{""low"":0.012595365,""high"":0.01289003}",0.012595365,11499,0.012596343,"CCC",0.012596343,271169,15942,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006172551,0.93566024,"{""low"":0.006597,""high"":0.030376}",-0.017606448,-0.5796171,0.006597,0.030376,66.8286,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.9113774,1.0259063,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6714289,6714289,"TRAC","USD=X",0.87190807,0.15399826,0.17662212,0.677458,0.34844834,0.5143468,425746016,15,0,"https://coinmarketcap.com/currencies/origintrail",-0.07616854,"2024-12-17T03:54:00.000Z",1.0516169,"{""low"":1.0064011,""high"":1.0516169}",1.0064011,6714289,1.0516169,"CCC",1.0516169,3590366,6502954,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5935093,1.3726027,"{""low"":0.432397,""high"":1.54438}",-0.5184736,-0.33571637,0.432397,1.54438,120.97399,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.788579,0.49309063,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",308328,308328,"BTRST","USD=X",0.4053301,0.08776054,0.21651621,0.45755062,0.035540015,0.0776745,119006328,15,0,"https://coinmarketcap.com/currencies/braintrust",-0.024799585,"2024-12-17T03:54:00.000Z",0.4962632,"{""low"":0.491558,""high"":0.4962632}",0.491558,308328,0.4949676,"CCC",0.4949676,539341,630956,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.19197163,0.63752747,"{""low"":0.301119,""high"":1.36233}",-0.86923933,-0.6380535,0.301119,1.36233,-28.003365,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.0232797,0.7407743,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",977427,977427,"OCEAN","USD=X",0.65662616,0.08414811,0.12815224,0.6015932,0.13918108,0.23135415,0,15,0,"https://coinmarketcap.com/currencies/ocean-protocol",-0.0152974725,"2024-12-17T03:54:00.000Z",0.7440019,"{""low"":0.7299555,""high"":0.7440019}",0.7299555,977427,0.74261695,"CCC",0.74261695,1254469,1461704,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.43369427,1.4123169,"{""low"":0.30708,""high"":1.660488}",-0.91971374,-0.5538816,0.30708,1.660488,55.463196,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.440626,0.00091851834,false,false,false,1707177600000,6,0,"CoinMarketCap",206893,206893,"ZUZALU","USD=X",0.00131436,-0.0003958416,-0.30116683,0.001390265,-0.0004717466,-0.33932137,0,15,0,"https://coinmarketcap.com/currencies/zuzalu-inu",-0.000022978405,1734407640,0.0009249793,"9.176038E-4 - 9.249793E-4",0.0009176038,206893,0.0009248738,"CCC",0.0009248738,1353285,980404,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00014651834,0.1897906,"7.72E-4 - 0.008816",-0.007897481,-0.8958123,0.000772,0.008816,-73.17634,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.0519304,0.18123125,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",244377,244377,"SIS","USD=X",0.12140784,0.05982341,0.49274752,0.17348082,0.0077504218,0.044675957,11121799,15,0,"https://coinmarketcap.com/currencies/symbiosis-finance",-0.003796652,"2024-12-17T03:54:00.000Z",0.18192892,"{""low"":0.17372295,""high"":0.18192892}",0.17372295,244377,0.17701618,"CCC",0.17701618,321478,493881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.106579244,1.427681,"{""low"":0.074652,""high"":0.583105}",-0.40187377,-0.68919617,0.074652,0.583105,-50.32277,"SIS"
