"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR",-1.0132158,0.0110216215,-0.00011281576,0.011132279,"{""low"":0.01100161,""high"":0.011132279}",0.01100161,131601,0.011025986,"CCC",0.011025986,90546,133612,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0036766217,0.5005612,"{""low"":0.007345,""high"":0.049077}",-0.03805538,-0.77542186,0.007345,0.049077,-77.25043,0.01009092,0.0009307014,0.092231564,0.01599678,-0.0049751587,-0.31101,1102162,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",131601,131601,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","[]","2025-06-05T06:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","REGULAR",-1.5297965,2.2278488,-0.034610987,2.2587085,"{""low"":2.2221105,""high"":2.2587085}",2.2221105,56283,2.2244635,"CCC",2.2244635,58555,57430,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6074728,0.3748962,"{""low"":1.620376,""high"":7.48011}",-5.252261,-0.70216364,1.620376,7.48011,-55.416252,2.1144946,0.113354206,0.05360818,2.2266839,0.0011649132,0.00052316056,8513775,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56283,56283,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","[]","2025-06-05T06:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD","REGULAR",0,0.0019082666,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR",2.4562879,0.00006645888,0.0000015932819,0.00006645888,"6.461094E-5 - 6.645888E-5",0.00006461094,216481,0.00006497716,"CCC",0.00006497716,123332,211352,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00001945888,0.4140187,"4.7E-5 - 4.06E-4",-0.00033954112,-0.8363082,0.000047,0.000406,-82.828285,0.00006462,0.0000018388819,0.028456854,0.00009349,-0.000027031121,-0.28913382,3254150,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",216481,216481,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","[]",1749106380,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR",7.1594567,0.0022963518,0.00015342212,0.0023732453,"{""low"":0.0022185603,""high"":0.0023732453}",0.0022185603,6289,0.0023710253,"CCC",0.0023710253,6297,5619,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0008703518,0.6103449,"{""low"":0.001426,""high"":0.009679}",-0.007382648,-0.7627491,0.001426,0.009679,-54.384483,0.00234486,-0.00004850817,-0.020687021,0.00366721,-0.0013708582,-0.37381503,1158325,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,504420032,"CoinMarketCap",6289,6289,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","[]","2025-06-05T06:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",-5.346764,0.00015970365,-0.000009021329,0.00016264534,"1.589605E-4 - 1.6264534E-4",0.0001589605,122,0.00016258833,"CCC",0.00016258833,227,44,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000116703646,2.7140384,"4.3E-5 - 5.77E-4",-0.00041729637,-0.72321725,0.000043,0.000577,-64.23983,0.00025626,-0.00009655637,-0.3767906,0.00013985,0.000019853644,0.14196384,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",122,122,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","[]",1749106380,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",44.9171,0.050595194,0.015681993,0.05421121,"{""low"":0.04931692,""high"":0.05421121}",0.04931692,806423,0.04931692,"CCC",0.04931692,485804,460244,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.033353195,1.9344157,"{""low"":0.017242,""high"":1.044768}",-0.9941728,-0.95157284,0.017242,1.044768,-48.222942,0.03808698,0.0125082135,0.3284118,0.13611612,-0.08552092,-0.6282939,3543620,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",806423,806423,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","[]","2025-06-05T06:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","REGULAR",0.14567044,0.0027530594,0.000004004687,0.0027671512,"{""low"":0.0027489252,""high"":0.0027671512}",0.0027489252,5372,0.0027617803,"CCC",0.0027617803,97701,126207,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0005070593,0.22576103,"{""low"":0.002246,""high"":0.051656}",-0.04890294,-0.946704,0.002246,0.051656,-91.092285,0.0080115,-0.005258441,-0.6563616,0.01413776,-0.0113847,-0.80526906,412958,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",5372,5372,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","[]","2025-06-05T06:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR",1.2027549,0.0037366208,0.00004440802,0.0037668464,"{""low"":0.0037041074,""high"":0.0037668464}",0.0037041074,1522778,0.0037137372,"CCC",0.0037137372,1899493,1822603,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0018046207,0.9340687,"{""low"":0.001932,""high"":0.036446}",-0.032709382,-0.8974752,0.001932,0.036446,-85.963036,0.00471178,-0.00097515946,-0.206962,0.0053612944,-0.0016246736,-0.30303755,3736581,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1522778,1522778,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","[]","2025-06-05T06:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD","REGULAR",-2.6498873,0.0000075091443,-2.044003e-7,0.00000768609,"7.2534713E-6 - 7.68609E-6",0.0000072534713,96108,0.0000075784906,"CCC",0.0000075784906,701947,103915,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.0914423e-7,0.07273489,"7.0E-6 - 9.87E-4",-0.0009794908,-0.99239194,0.000007,0.000987,-98.99498,0.00005442,-0.000046910856,-0.862015,0.000288585,-0.00028107586,-0.9739795,66396,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",96108,96108,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","[]",1749106380,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR",-2.482013,9.299448e-7,-2.366886e-8,9.49905e-7,"9.222526E-7 - 9.49905E-7",9.222526e-7,60904,9.3956487e-7,"CCC",9.3956487e-7,36235,86300,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.692222e-9,0.008340689,"9.222526E-7 - 1.11E-4",-0.000110070054,-0.9916221,9.222526e-7,0.000111,-96.666664,0.000001,-7.0055194e-8,-0.070055194,0.000001445,-5.1505515e-7,-0.35643956,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",60904,60904,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","[]",1749106320,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",0.65089405,7.4552326,0.04821205,7.5041795,"{""low"":7.2520213,""high"":7.5041795}",7.2520213,172787,7.254568,"CCC",7.254568,569946,190917,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1359315,0.40154362,"{""low"":5.319301,""high"":93.15527}",-85.70004,-0.91996986,5.319301,93.15527,-90.439545,6.922751,0.5324817,0.07691764,16.844667,-9.389435,-0.5574129,3169800,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",172787,172787,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","[]","2025-06-05T06:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","REGULAR",-7.643925,0.0019872047,-0.00016447273,0.002117012,"{""low"":0.0019834144,""high"":0.002117012}",0.0019834144,441457,0.0020871744,"CCC",0.0020871744,503979,531280,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0009412046,0.8998132,"{""low"":0.001046,""high"":0.12458}",-0.1225928,-0.9840488,0.001046,0.12458,-77.62034,0.00258328,-0.0005960753,-0.2307436,0.017496565,-0.0155093605,-0.8864232,1987147,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",441457,441457,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","[]","2025-06-05T06:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",1.0325322,0.0035273451,0.000036048703,0.0036389206,"{""low"":0.0035273451,""high"":0.0036389206}",0.0035273451,59443,0.003629958,"CCC",0.003629958,85754,104166,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011843452,0.5054824,"{""low"":0.002343,""high"":0.020198}",-0.016670655,-0.82536167,0.002343,0.020198,-70.26912,0.00318642,0.00034092506,0.10699313,0.00507876,-0.0015514148,-0.30547118,3527345,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59443,59443,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","[]","2025-06-05T06:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","REGULAR",15.499268,0.025814801,0.0034641828,0.025847226,"{""low"":0.025354715,""high"":0.025847226}",0.025354715,192799,0.025582563,"CCC",0.025582563,212692,126830,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.009422801,0.5748415,"{""low"":0.016392,""high"":0.621879}",-0.5960642,-0.95848906,0.016392,0.621879,-96.63789,0.03515244,-0.009337638,-0.26563272,0.10645653,-0.08064173,-0.7575085,1436029,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",192799,192799,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","[]","2025-06-05T06:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","Dock USD","REGULAR",0,0.0011735613,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","REGULAR",5.7920713,0.0005711611,0.000031270843,0.0006286273,"5.441862E-4 - 6.286273E-4",0.0005441862,22684,0.0005564791,"CCC",0.0005564791,9102,8685,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002391611,0.7203648,"3.32E-4 - 0.017282",-0.016710838,-0.9669505,0.000332,0.017282,-91.602264,0.00060894,-0.000037778926,-0.06204047,0.001237275,-0.00066611386,-0.53837174,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",22684,22684,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","[]",1749106380,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",1.3508743,0.018162921,0.00024208799,0.018175088,"{""low"":0.017872231,""high"":0.018175088}",0.017872231,105095,0.017926576,"CCC",0.017926576,37506,85442,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003598921,0.24711075,"{""low"":0.014564,""high"":0.50782}",-0.4896571,-0.9642336,0.014564,0.50782,-96.07838,0.0210533,-0.0028903782,-0.13728862,0.048426114,-0.030263193,-0.6249354,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",105095,105095,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","[]","2025-06-05T06:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR",-2.7230241,0.00004775347,-0.0000013367389,0.000047933343,"4.775347E-5 - 4.7933343E-5",0.00004775347,101,0.000047933343,"CCC",0.000047933343,178817,113,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00000375347,0.08530614,"4.4E-5 - 6.53E-4",-0.0006052466,-0.9268707,0.000044,0.000653,-80.15873,0.00006698,-0.000019226529,-0.28704882,0.000106,-0.00005824653,-0.5494956,47750,15,0,false,false,false,1741219200000,6,999938624,"CoinMarketCap",101,101,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","[]",1749106140,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR",-5.9706035,0.41360974,-0.026263058,0.41667256,"{""low"":0.4079161,""high"":0.41667256}",0.4079161,18598,0.4138788,"CCC",0.4138788,18056,22730,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16709374,0.67782104,"{""low"":0.246516,""high"":3.07336}",-2.6597502,-0.865421,0.246516,3.07336,-84.245094,0.40541226,0.008197486,0.020220125,0.6026307,-0.18902093,-0.31365967,5919961,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",18598,18598,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","[]","2025-06-05T06:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","Solend USD","REGULAR",-1.7267203,0.29991928,-0.005269766,0.31639746,"{""low"":0.29834142,""high"":0.31639746}",0.29834142,1028,0.31639746,"CCC",0.31639746,30256,27482,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.17330028,1.3686752,"{""low"":0.126619,""high"":1.718356}",-1.4184368,-0.8254615,0.126619,1.718356,-61.106155,0.30605713,-0.006137848,-0.020054583,0.5953675,-0.2954482,-0.49624512,29891880,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",1028,1028,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","[]","2025-06-05T06:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR",1.9806954,0.10782414,0.0020941943,0.108547814,"{""low"":0.10756845,""high"":0.108547814}",0.10756845,2612,0.10756856,"CCC",0.10756856,6032,4281,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04927814,0.84169954,"{""low"":0.058546,""high"":0.16321}",-0.055385865,-0.33935338,0.058546,0.16321,-22.236801,0.10595166,0.0018724799,0.017672965,0.10457035,0.0032537878,0.031115778,6191777,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2612,2612,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","[]","2025-06-05T06:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR",-1.2893442,0.42172572,-0.0055085123,0.42294264,"{""low"":0.41978487,""high"":0.42294264}",0.41978487,29680,0.42025164,"CCC",0.42025164,161317,62307,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.25032973,1.4605342,"{""low"":0.171396,""high"":1.930211}",-1.5084852,-0.78151315,0.171396,1.930211,-75.633156,0.28039598,0.14132974,0.50403625,0.3946366,0.027089119,0.0686432,37038368,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",29680,29680,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","[]","2025-06-05T06:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","REGULAR",0.17684893,0.003420017,0.0000060375314,0.0034650755,"{""low"":0.003335911,""high"":0.0034650755}",0.003335911,280927,0.003399189,"CCC",0.003399189,296849,268496,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00008410588,0.025212266,"{""low"":0.003335911,""high"":0.023131}",-0.019710982,-0.85214573,0.003335911,0.023131,-83.074936,0.00374456,-0.0003245431,-0.086670555,0.00727533,-0.003855313,-0.52991587,1857957,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",280927,280927,"DIO","USD=X","https://coinmarketcap.com/","[]","2025-06-05T06:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","REGULAR",0,0.000010000081,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","REGULAR",2.0946236,0.03518713,0.00072191656,0.035210747,"{""low"":0.03502337,""high"":0.035210747}",0.03502337,3122,0.03508908,"CCC",0.03508908,42140,3330,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.012592129,0.55729717,"{""low"":0.022595,""high"":0.222923}",-0.18773587,-0.8421557,0.022595,0.222923,-72.6451,0.03079192,0.0043952093,0.14273904,0.07984309,-0.04465596,-0.5592965,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3122,3122,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","[]","2025-06-05T06:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR",-1.8855602,2.3996163e-10,-4.611561e-12,2.4115662e-10,"2.3814437E-10 - 2.4115662E-10",2.3814437e-10,165579,2.4043084e-10,"CCC",2.4043084e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.8172686e-12,0.0076309536,"2.3814437E-10 - 2.4115662E-10",-1.1949886e-12,-0.004955238,2.3814437e-10,2.4115662e-10,,,,,,,,9644576,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",165579,165579,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","[]",1749106320,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
