"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"Lion Token USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"MetaDress USD","REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28224093,0.016920842,"Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",99013,99013,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00004762225,0.01723593,"{""low"":0.016336977,""high"":0.01723593}",0.016336977,99013,0.01695315,"CCC",0.01695315,88036,104195,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0058598425,0.52977514,"{""low"":0.011061,""high"":0.085821}",-0.06890016,-0.80283564,0.011061,0.085821,-49.220818,0.01441174,0.0025091022,0.17410126,0.02017818,-0.003257338,-0.16142873,8029186,15,0,false,false,"Veno Finance USD","[]","2025-07-21T10:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53661895,0.018100262,"Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7291,7291,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0000976529,0.018475523,"{""low"":0.018100262,""high"":0.018475523}",0.018100262,7291,0.018475523,"CCC",0.018475523,856,2265,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0067302613,0.59193146,"{""low"":0.01137,""high"":0.040589}",-0.02248874,-0.5540599,0.01137,0.040589,-42.079395,0.01426164,0.003838622,0.26915714,0.01569691,0.0024033524,0.15310991,0,15,0,false,false,"Crob Coin USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5559852,0.15083176,"Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3289,3289,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0037591606,0.15106261,"{""low"":0.14547494,""high"":0.15106261}",0.14547494,3289,0.14713226,"CCC",0.14713226,4861,12237,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.07379076,0.95781153,"{""low"":0.077041,""high"":0.256454}",-0.10562223,-0.41185644,0.077041,0.256454,38.717926,0.11345874,0.03737302,0.32939747,0.11793359,0.032898165,0.27895498,0,15,0,false,false,"Liquid CRO USD","[]","2025-07-21T10:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8063507,0.000010583978,"Mistery On Cro USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",21866,21866,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.853746e-7,0.000010631366,"1.0057585E-5 - 1.0631366E-5",0.000010057585,21866,0.000010158284,"CCC",0.000010158284,64007,64876,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004583978,0.7639963,"6.0E-6 - 7.6E-5",-0.00006541602,-0.8607371,0.000006,0.000076,-56.521736,0.00000944,0.0000011439779,0.121184096,0.000014285,-0.0000037010223,-0.2590845,4342380,15,0,false,false,"Mistery On Cro USD","[]",1753095180,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8656552,0.006815021,"OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",141586,141586,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00012481585,0.00683051,"{""low"":0.006663143,""high"":0.00683051}",0.006663143,141586,0.00667179,"CCC",0.00667179,151680,146575,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002502021,0.5801115,"{""low"":0.004313,""high"":0.023573}",-0.01675798,-0.7108972,0.004313,0.023573,-69.03481,0.00650568,0.00030934112,0.047549393,0.006959635,-0.0001446139,-0.02077895,1285521,15,0,false,false,"OpenLeverage USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19632185,0.028397897,"Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",23681,23681,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000055860728,0.028579965,"{""low"":0.02731799,""high"":0.028579965}",0.02731799,23681,0.027474014,"CCC",0.027474014,58656,147306,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0023868978,0.09176494,"{""low"":0.026011,""high"":0.30982}",-0.2814221,-0.9083407,0.026011,0.30982,-70.0142,0.03081664,-0.0024187434,-0.07848822,0.0372472,-0.008849302,-0.23758303,0,15,0,false,false,"Cronos ID USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7639942,0.00733661,"Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2119504768,"CoinMarketCap",18294,18294,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00012717443,0.0074069207,"{""low"":0.007158154,""high"":0.0074069207}",0.007158154,18294,0.007219698,"CCC",0.007219698,23407,39047,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00416361,1.3121998,"{""low"":0.003173,""high"":0.031554}",-0.02421739,-0.7674903,0.003173,0.031554,15.201402,0.00630042,0.00103619,0.16446364,0.006302255,0.0010343548,0.16412455,15549980,15,0,false,false,"Fulcrom Finance USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.290829,2.203882,"AgentFun.AI USD","REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",26094,26094,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.07021546,2.2224932,"{""low"":2.1110976,""high"":2.2224932}",2.1110976,26094,2.1311078,"CCC",2.1311078,12508,12764,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.793906,0.56306344,"{""low"":1.409976,""high"":6.095622}",-3.89174,-0.6384484,1.409976,6.095622,-60.58376,1.7407691,0.46311283,0.2660392,2.239474,-0.03559208,-0.015893053,0,15,0,false,false,,"[]","2025-07-21T10:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.952686,0.0010070159,"Ferro USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",22411,22411,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00005247316,0.0010386121,"0.0010042711 - 0.0010386121",0.0010042711,22411,0.0010143958,"CCC",0.0010143958,29094,25925,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00021701591,0.27470368,"7.9E-4 - 0.020339",-0.019331982,-0.9504884,0.00079,0.020339,-81.094986,0.00109344,-0.00008642406,-0.07903869,0.001686655,-0.00067963905,-0.40295085,939072,15,0,false,false,"Ferro USD","[]",1753095180,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.423044,0.0083294995,"KYVE Network USD","REGULAR",false,"2023-08-07T00:00:00.000Z",6,981158144,"CoinMarketCap",103511,103511,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00027568545,0.008436125,"{""low"":0.008171436,""high"":0.008436125}",0.008171436,103511,0.008201786,"CCC",0.008201786,105233,97303,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006974996,0.09139146,"{""low"":0.007632,""high"":0.084803}",-0.076473504,-0.9017783,0.007632,0.084803,-72.79483,0.00931464,-0.0009851409,-0.10576264,0.01369694,-0.00536744,-0.39187148,8172556,15,0,false,false,,"[]","2025-07-21T10:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7106347,2.8773133e-8,"Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",45210,45210,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.8094362e-9,2.9471574e-8,"2.7678407E-8 - 2.9471574E-8",2.7678407e-8,45210,2.8326035e-8,"CCC",2.8326035e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8773133e-8,,"0.0 - 4.0E-6",-0.0000039712268,-0.9928067,0,0.000004,-75,9.6e-7,-9.3122685e-7,-0.970028,0.0000010376,-0.0000010088269,-0.97226954,7128080,15,0,false,false,"Tectonic USD","[]",1753095180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.38361,0.00063163624,"MetaBeat USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",6231,6231,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00012382318,0.0006808839,"5.482826E-4 - 6.808839E-4",0.0005482826,6231,0.00057420967,"CCC",0.00057420967,65800,14867,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00027963624,0.79442114,"3.52E-4 - 0.009534",-0.008902364,-0.93374914,0.000352,0.009534,-89.92379,0.00063482,-0.0000031837844,-0.0050152554,0.000978965,-0.00034732872,-0.3547918,848460,15,0,false,false,"MetaBeat USD","[]",1753095180,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3086534,0.03787706,"SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",794144,794144,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0004892759,0.03808553,"{""low"":0.037353642,""high"":0.03808553}",0.037353642,794144,0.03757741,"CCC",0.03757741,326314,841493,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014018061,0.58753765,"{""low"":0.023859,""high"":0.081212}",-0.04333494,-0.53360265,0.023859,0.081212,-51.770443,0.0347788,0.0030982606,0.089084744,0.033420905,0.004456155,0.13333435,2969971,15,0,false,false,"SunContract USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000005159,"World of Defish USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000005159,"5.159E-6 - 5.159E-6",0.000005159,0,0.000005159,"CCC",0.000005159,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5900014e-7,0.031800028,"5.0E-6 - 1.2E-5",-0.0000068410004,-0.5700833,0.000005,0.000012,-54.54545,0.0000067,-0.0000015410001,-0.23,0.00000797,-0.0000028110003,-0.35269764,0,15,0,false,false,"World of Defish USD","[]",1753095180,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8170233,2.6419091,"HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",184508,184508,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.09713459,2.6419091,"{""low"":2.5777678,""high"":2.6419091}",2.5777678,184508,2.6173668,"CCC",2.6173668,145876,173007,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.0818411,0.69345766,"{""low"":1.560068,""high"":15.985476}",-13.343567,-0.8347307,1.560068,15.985476,-82.42758,2.7099698,-0.06806064,-0.025114907,4.611351,-1.9694419,-0.42708567,1934533,15,0,false,false,"HAPI Protocol USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"DFOhub USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6977625,0.02807219,"UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76121,76121,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0024817046,0.02816726,"{""low"":0.026777439,""high"":0.02816726}",0.026777439,76121,0.02686816,"CCC",0.02686816,64734,64180,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.015095189,1.1632264,"{""low"":0.012977,""high"":0.056063}",-0.02799081,-0.49927422,0.012977,0.056063,-54.018265,0.02089626,0.00717593,0.3434074,0.01889562,0.009176569,0.4856453,0,15,0,false,false,"UCX USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03702549,0.0004078482,"Joseon Mun USD","REGULAR",false,1683763200000,6,0,"CoinMarketCap",10226,10226,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.5096157e-7,0.0004084898,"4.0208988E-4 - 4.084898E-4",0.00040208988,10226,0.0004082869,"CCC",0.0004082869,11659,8518,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000007848197,0.019620493,"4.0E-4 - 0.014253",-0.013845151,-0.97138506,0.0004,0.014253,-97.05074,0.00045916,-0.0000513118,-0.11175146,0.00049508,-0.000087231834,-0.17619744,0,15,0,false,false,,"[]",1753095180,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5089879,0.00005730953,"Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",1452,1452,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.9021976e-7,0.000057332774,"5.730103E-5 - 5.7332774E-5",0.00005730103,1452,0.000057321362,"CCC",0.000057321362,1270,3228,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003730953,1.8654766,"2.0E-5 - 6.19E-4",-0.0005616905,-0.907416,0.00002,0.000619,-90.17242,0.00005542,0.0000018895298,0.03409473,0.000057215,9.453288e-8,0.0016522395,0,15,0,false,false,"Poken USD","[]",1753095180,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0855138,0.00027504575,"Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",26778,26778,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000029536022,0.00027609407,"2.730586E-4 - 2.7609407E-4",0.0002730586,26778,0.00027410215,"CCC",0.00027410215,19015,22509,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000016045757,0.06195273,"2.59E-4 - 3.51E-4",-0.000075954245,-0.21639386,0.000259,0.000351,-10.163933,0.00028752,-0.000012474251,-0.04338568,0.0003007,-0.00002565424,-0.08531507,0,15,0,false,false,"Great Bounty Dealer USD","[]",1753095180,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030345,0.022807032,"Minebase USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",90,90,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-6.9104135e-7,0.022807032,"0.022807032 - 0.022807032",0.022807032,90,0.022807032,"CCC",0.022807032,27,25,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022707032,227.07033,"1.0E-4 - 0.092545",-0.06973797,-0.7535574,0.0001,0.092545,-53.340973,0.0261882,-0.0033811685,-0.12911038,0.014727645,0.008079387,0.5485865,0,15,0,false,false,"Minebase USD","[]",1753095180,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24040844,0.47355336,"Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",481060,481060,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0011412203,0.47485733,"{""low"":0.46680182,""high"":0.47485733}",0.46680182,481060,0.47088704,"CCC",0.47088704,448785,476295,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27428538,1.3764647,"{""low"":0.199268,""high"":0.53796}",-0.06440663,-0.119723834,0.199268,0.53796,85.89253,0.4188715,0.054681867,0.13054569,0.38058767,0.09296569,0.2442688,0,15,0,false,false,"Zedxion USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.974144,0.00003000499,"SAINO USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000009998215,0.000030017158,"3.000054E-5 - 3.0017158E-5",0.00003000054,7,0.000030011184,"CCC",0.000030011184,28905,1183,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010004991,0.50024956,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99777,0.0000376,-0.0000075950084,-0.20199491,0.06804677,-0.06801677,-0.9995591,0,15,0,false,false,"SAINO USD","[]",1753095240,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6686854,0.0009344049,"CryptoZoon USD","REGULAR",false,1627862400000,6,707513280,"CoinMarketCap",89248,89248,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000015336322,0.0009344049,"9.032319E-4 - 9.344049E-4",0.0009032319,89248,0.0009315518,"CCC",0.0009315518,65750,87137,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004514049,0.9345857,"4.83E-4 - 0.00127",-0.0003355951,-0.2642481,0.000483,0.00127,-6.1394396,0.00085168,0.0000827249,0.09713144,0.00085711,0.000077294884,0.09018082,661103,15,0,false,false,"CryptoZoon USD","[]",1753095180,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26448202,0.002327877,"CENTER COIN USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",382,382,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000061404426,0.0023315751,"0.0023191788 - 0.0023315751",0.0023191788,382,0.0023211222,"CCC",0.0023211222,56080,291,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.002257877,32.255386,"7.0E-5 - 0.017916",-0.015588122,-0.8700671,0.00007,0.017916,3330,0.00316538,-0.000837503,-0.26458213,0.0036345674,-0.0013066903,-0.35951743,0,15,0,false,false,"CENTER COIN USD","[]",1753095180,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
