"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",2.6197538,0.40279734,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4319562,"CoinMarketCap",265229,265229,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.010282904,0.40621063,"{""low"":0.39806858,""high"":0.40621063}",0.39806858,265229,0.4031362,"CCC",0.4031362,515258,431413,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.072603345,0.21988088,"{""low"":0.330194,""high"":2.211726}",-1.8089286,-0.817881,0.330194,2.211726,-67.56078,0.37738758,0.025409758,0.067330666,0.5606828,-0.15788543,-0.28159493,1739908,15,0,false,"2022-09-02T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.36160192,0.2480896,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7668000,"CoinMarketCap",355089,355089,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00089386106,0.2518516,"{""low"":0.24460754,""high"":0.2518516}",0.24460754,355089,0.24821535,"CCC",0.24821535,597924,314770,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0062986016,0.026049778,"{""low"":0.241791,""high"":0.904862}",-0.6567724,-0.725826,0.241791,0.904862,-68.24405,0.29505473,-0.046965137,-0.15917432,0.37989676,-0.13180716,-0.3469552,1902351,15,0,false,"2020-11-10T00:00:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-5.1192145,0.0002768174,false,false,"[]",1766908440,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,986227200,"CoinMarketCap",73328,73328,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000149354455,0.0002819107,"2.747802E-4 - 2.819107E-4",0.0002747802,73328,0.0002747802,"CCC",0.0002747802,79412,84547,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000117817384,0.7409898,"1.59E-4 - 0.087239",-0.08696218,-0.9968269,0.000159,0.087239,-98.57602,0.0003448,-0.00006798262,-0.19716537,0.00117586,-0.0008990426,-0.76458305,273004,15,0,false,1732924800000,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",-0.00826906,0.000024949852,false,false,"[]",1766908440,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11654,11654,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-2.062734e-9,0.000025025156,"2.494953E-5 - 2.5025156E-5",0.00002494953,11654,0.000024951472,"CCC",0.000024951472,15235,12779,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000109498515,0.7821322,"1.4E-5 - 6.29E-4",-0.0006040502,-0.9603341,0.000014,0.000629,-95.20153,0.00002868,-0.0000037301488,-0.13006097,0.00005151,-0.000026560148,-0.5156309,0,15,0,false,1732579200000,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,1669334400000,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",0,0.0005372626,false,false,"[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,false,false,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,1639353600000,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",15.641861,0.0009922517,false,false,"[]",1766908440,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999857664,"CoinMarketCap",388978,388978,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00013421313,0.0010959955,"9.162081E-4 - 0.0010959955",0.0009162081,388978,0.0009168982,"CCC",0.0009168982,1952690,247035,1743033600,999875712,999857664,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00065325166,1.9269961,"3.39E-4 - 0.015951",-0.014958749,-0.9377938,0.000339,0.015951,-91.019104,0.000734,0.00025825168,0.3518415,0.001507175,-0.00051492336,-0.341648,992110,15,0,false,1743465600000,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0,0.0008000396,false,false,"[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,1743465600000,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",0.2681342,0.30981722,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,146389456,"CoinMarketCap",367957,367957,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00082850456,0.30981722,"{""low"":0.30625367,""high"":0.30981722}",0.30625367,367957,0.30761158,"CCC",0.30761158,369999,364822,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.24330522,3.6580648,"{""low"":0.066512,""high"":0.684919}",-0.37510177,-0.54765856,0.066512,0.684919,-45.068855,0.2817932,0.028024018,0.099448875,0.32403758,-0.014220357,-0.0438849,45353976,15,0,false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-2.7729754,0.0016071162,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,130368000,"CoinMarketCap",69129,69129,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000045835972,0.0016405754,"{""low"":0.0015891134,""high"":0.0016405754}",0.0015891134,69129,0.0016035945,"CCC",0.0016035945,80454,83712,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000018002815,0.0113288425,"{""low"":0.0015891134,""high"":0.025336}",-0.023728883,-0.9365679,0.0015891134,0.025336,-88.30532,0.00196514,-0.0003580238,-0.18218742,0.003151695,-0.0015445788,-0.49007878,209516,15,0,false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",3.6327348,0.007236964,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",359762,359762,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00025368435,0.007246785,"{""low"":0.007024128,""high"":0.007246785}",0.007024128,359762,0.0070889024,"CCC",0.0070889024,610071,416301,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00041896384,0.061449666,"{""low"":0.006818,""high"":0.252099}",-0.24486205,-0.9712932,0.006818,0.252099,-92.27053,0.008776,-0.0015390357,-0.1753687,0.015808105,-0.008571141,-0.54219913,0,15,0,false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0,0.000132187,false,false,"[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,1632960000000,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",6.8994203,0.0004737198,false,false,"[]",1766908440,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,983717952,"CoinMarketCap",19292,19292,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000030574447,0.00047715823,"4.7107576E-4 - 4.7715823E-4",0.00047107576,19292,0.00047270427,"CCC",0.00047270427,28618,14231,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0000547198,0.13059619,"4.19E-4 - 0.01853",-0.01805628,-0.97443503,0.000419,0.01853,-95.91987,0.0005639,-0.0000901802,-0.15992233,0.001566595,-0.0010928753,-0.69761187,466006,15,0,false,1717372800000,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",1.5972718,0.00056751864,false,false,"[]",1766908440,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49487208,"CoinMarketCap",986,986,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000008922303,0.0005685292,"5.655707E-4 - 5.685292E-4",0.0005655707,986,0.0005675601,"CCC",0.0005675601,2743,985,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000030518626,0.056831703,"5.37E-4 - 0.028811",-0.028243482,-0.98030204,0.000537,0.028811,-96.8127,0.00063342,-0.000065901375,-0.10404056,0.00086269,-0.00029517134,-0.34215227,28084,15,0,false,1715040000000,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",2.318987,0.001403469,false,false,"[]",1766908440,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",31600,31600,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000031808624,0.001416622,"0.0013770444 - 0.001416622",0.0013770444,31600,0.0013831906,"CCC",0.0013831906,441181,65643,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000539469,0.6243854,"8.64E-4 - 0.009052",-0.007648531,-0.8449548,0.000864,0.009052,-43.89942,0.00143576,-0.000032290933,-0.02249048,0.00195914,-0.00055567094,-0.28363004,1403469,15,0,false,1743465600000,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",0.8146921,155.18277,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,11390389,"CoinMarketCap",6457481,6457481,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.2540436,155.8332,"{""low"":154.71175,""high"":155.8332}",154.71175,6457481,155.73927,"CCC",155.73927,28897480,12436957,"2022-11-04T00:00:00.000Z",0,11390389,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",41.023766,0.35935637,"{""low"":114.159004,""high"":340.10358}",-184.9208,-0.5437191,114.159004,340.10358,-30.824518,169.26974,-14.086975,-0.08322205,213.94873,-58.76596,-0.2746731,1767592192,15,0,false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",0.0309976,1.1774049,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,16430998,"CoinMarketCap",158387,158387,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00036478043,1.1777207,"{""low"":1.1766657,""high"":1.1777207}",1.1766657,158387,1.1768568,"CCC",1.1768568,2445473,1152897,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12769294,0.1216457,"{""low"":1.049712,""high"":1.191422}",-0.014017105,-0.011765021,1.049712,1.191422,1.1037469,1.164335,0.013069868,0.011225178,1.1662414,0.011163473,0.00957218,19345938,15,0,false,"2025-08-09T00:00:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-0.1427315,0.0040004677,false,false,"[]",1766908440,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000005717855,0.004001628,"0.004000456 - 0.004001628",0.004000456,2,0.0040004677,"CCC",0.0040004677,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030704676,3.301578,"9.3E-4 - 0.012353",-0.008352533,-0.6761542,0.00093,0.012353,-43.71308,0.00398378,0.000016687904,0.0041889623,0.00402955,-0.00002908241,-0.0072172848,0,15,0,false,1614729600000,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",-1.4283291,0.000610038,false,false,"[]",1766908440,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",154,154,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00000883959,0.00061326264,"6.100352E-4 - 6.1326264E-4",0.0006100352,154,0.00061326084,"CCC",0.00061326084,781,204,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",2.7939677e-9,0.0000045800107,"6.100352E-4 - 0.004152",-0.003541962,-0.8530737,0.0006100352,0.004152,-82.933556,0.00076256,-0.000152522,-0.20001312,0.00099416,-0.00038412196,-0.38637844,0,15,0,false,1642464000000,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",-2.620948,0.14367186,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",182205,182205,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.003866911,0.14378163,"{""low"":0.14354214,""high"":0.14378163}",0.14354214,182205,0.14363043,"CCC",0.14363043,262605,215671,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.006271854,0.045646682,"{""low"":0.1374,""high"":0.671335}",-0.5276631,-0.7859908,0.1374,0.671335,-73.27069,0.15757322,-0.013901368,-0.08822164,0.2338369,-0.09016505,-0.38558948,0,15,0,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",-1.7887421,0.0011910206,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,410343712,"CoinMarketCap",79112,79112,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000021692249,0.0011955698,"{""low"":0.0011897925,""high"":0.0011955698}",0.0011897925,79112,0.0011926896,"CCC",0.0011926896,330113,108473,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00000802055,0.0067798393,"{""low"":0.001183,""high"":0.04694}",-0.04574898,-0.9746268,0.001183,0.04694,-96.91123,0.00157642,-0.00038539944,-0.24447763,0.00482043,-0.0036294097,-0.75292236,488727,15,0,false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",9.914126,0.0026949912,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,559411456,"CoinMarketCap",555799,555799,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00024308497,0.0026978722,"{""low"":0.002475983,""high"":0.0026978722}",0.002475983,555799,0.0025251762,"CCC",0.0025251762,167751,108522,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0006909913,0.34480605,"{""low"":0.002004,""high"":0.012377}",-0.009682009,-0.7822581,0.002004,0.012377,-75.3272,0.00258884,0.000106151216,0.04100339,0.004246845,-0.0015518537,-0.36541334,1507608,15,0,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD",10.34619,0.0019646315,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,416648576,"CoinMarketCap",197515,197515,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00018420618,0.0019774656,"{""low"":0.0019540049,""high"":0.0019774656}",0.0019540049,197515,0.001969323,"CCC",0.001969323,7567839,232901,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0007566315,0.6263506,"{""low"":0.001208,""high"":0.044526}",-0.042561367,-0.9558767,0.001208,0.044526,-95.80758,0.00267198,-0.0007073486,-0.26472825,0.006351015,-0.0043863836,-0.6906587,818560,15,0,false,"2021-11-26T00:00:00.000Z","TRVL"
