"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",-0.9379925,1.2411367,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5645945,5645945,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.011752009,1.2417922,"{""low"":1.2154528,""high"":1.2417922}",1.2154528,5645945,1.2203554,"CCC",1.2203554,11960132,9353294,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24679166,0.2481952,"{""low"":0.994345,""high"":3.974348}",-2.7332115,-0.68771315,0.994345,3.974348,-67.40379,1.2695647,-0.028428078,-0.022391988,1.7166122,-0.47547555,-0.27698484,89836640,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-1.0313401,1.0063977,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3205523,3205523,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.010487556,1.0066793,"{""low"":0.9874614,""high"":1.0066793}",0.9874614,3205523,0.9948935,"CCC",0.9948935,5198907,3637891,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.085716724,0.093101434,"{""low"":0.920681,""high"":4.324377}",-3.3179793,-0.76727337,0.920681,4.324377,-70.50254,1.1198647,-0.11346698,-0.10132204,1.5023589,-0.4959612,-0.33012164,11400682,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",3.0115497,0.14373021,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-16T00:00:00.000Z",6,228453088,"CoinMarketCap",4403668,4403668,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0042019635,0.14530508,"{""low"":0.13794534,""high"":0.14530508}",0.13794534,4403668,0.13794534,"CCC",0.13794534,8978342,7302343,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.031642206,0.28229788,"{""low"":0.112088,""high"":1.04931}",-0.90557975,-0.86302406,0.112088,1.04931,-68.25867,0.16238798,-0.018657774,-0.114896275,0.25944078,-0.11571057,-0.44599995,32835608,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",-3.2453623,0.8424106,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12584573,12584573,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.028256297,0.8430525,"{""low"":0.8214791,""high"":0.8430525}",0.8214791,12584573,0.8294569,"CCC",0.8294569,33574100,19205321,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08099061,0.106367856,"{""low"":0.76142,""high"":3.313722}",-2.4713113,-0.7457811,0.76142,3.313722,-71.11534,1.1149712,-0.27256054,-0.24445523,1.6322426,-0.78983194,-0.48389372,842410624,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",-2.2677073,0.042730935,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3430034,3430034,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0009914972,0.042858426,"{""low"":0.041410208,""high"":0.042858426}",0.041410208,3430034,0.04183729,"CCC",0.04183729,2676327,3812963,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0044229366,0.11545726,"{""low"":0.038308,""high"":0.381714}",-0.33898306,-0.88805515,0.038308,0.381714,-86.18639,0.05774318,-0.015012246,-0.259983,0.09768216,-0.05495123,-0.5625513,34407040,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",-6.6998706,0.11889804,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",12043565,12043565,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00853806,0.11889804,"{""low"":0.11484763,""high"":0.11889804}",0.11484763,12043565,0.11503476,"CCC",0.11503476,5441977,6019192,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042637043,0.55909365,"{""low"":0.076261,""high"":0.174669}",-0.055770956,-0.3192951,0.076261,0.174669,-20.118427,0.10775922,0.011138819,0.103367664,0.10991055,0.008987494,0.08177099,100384744,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",-1.2283225,0.15979439,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",6741717,6741717,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.001987204,0.15985969,"{""low"":0.15681727,""high"":0.15985969}",0.15681727,6741717,0.15718944,"CCC",0.15718944,20369707,10076513,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.014782384,0.10193904,"{""low"":0.145012,""high"":0.425237}",-0.2654426,-0.62422276,0.145012,0.425237,-60.45276,0.1918957,-0.032101303,-0.16728517,0.23504601,-0.075251624,-0.320157,89510800,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",-0.99205935,0.032479256,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3896923,3896923,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00032544136,0.03247981,"{""low"":0.03174261,""high"":0.03247981}",0.03174261,3896923,0.03193588,"CCC",0.03193588,8653172,4353382,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0029112566,0.098459706,"{""low"":0.029568,""high"":0.143898}",-0.11141874,-0.7742897,0.029568,0.143898,-76.12385,0.04057394,-0.008094683,-0.1995045,0.060570385,-0.028091129,-0.46377662,17684842,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",4.4318366,0.078902096,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-23T00:00:00.000Z",6,1309948032,"CoinMarketCap",50331852,50331852,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0033484101,0.08225028,"{""low"":0.07816851,""high"":0.08225028}",0.07816851,50331852,0.07910836,"CCC",0.07910836,16919878,9723667,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.003722094,0.049509097,"{""low"":0.07518,""high"":0.304984}",-0.22608191,-0.74129105,0.07518,0.304984,-74.941086,0.0892171,-0.010315001,-0.115616865,0.13087253,-0.051970437,-0.3971073,103357648,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",-4.50353,1.4291749,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",13644246,13644246,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06739867,1.4550905,"{""low"":1.3975823,""high"":1.4550905}",1.3975823,13644246,1.3983291,"CCC",1.3983291,17477009,13892199,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.031592607,0.022605186,"{""low"":1.3975823,""high"":7.280288}",-5.8511133,-0.8036925,1.3975823,7.280288,-78.83998,2.7847235,-1.3555486,-0.48678032,3.2978635,-1.8686886,-0.56663615,28919894,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",-2.7132812,0.019064108,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3158365,3158365,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00053168833,0.019075442,"{""low"":0.01863997,""high"":0.019075442}",0.01863997,3158365,0.018807823,"CCC",0.018807823,6985153,3944354,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0013571084,0.076642476,"{""low"":0.017707,""high"":0.115083}",-0.096018896,-0.83434474,0.017707,0.115083,-81.489815,0.02350386,-0.0044397525,-0.18889461,0.03970414,-0.020640032,-0.51984584,16955502,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",-0.8716273,0.14247324,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,91483784,"CoinMarketCap",1664175,1664175,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0012527555,0.14247324,"{""low"":0.13788289,""high"":0.14247324}",0.13788289,1664175,0.13885842,"CCC",0.13885842,2447182,1951161,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.005303234,0.038661763,"{""low"":0.13717,""high"":0.511383}",-0.36890978,-0.72139627,0.13717,0.511383,-70.176605,0.17499396,-0.032520726,-0.18583913,0.2304272,-0.08795397,-0.3816996,13033991,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-1.9885789,0.15064898,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1051080,1051080,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.003056556,0.15064898,"{""low"":0.14736423,""high"":0.15064898}",0.14736423,1051080,0.14846739,"CCC",0.14846739,1641035,2446708,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013130978,0.095485516,"{""low"":0.137518,""high"":0.609046}",-0.458397,-0.7526476,0.137518,0.609046,-72.96647,0.18112823,-0.030479252,-0.16827445,0.25276804,-0.10211906,-0.40400305,20481314,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-1.8977888,0.82307047,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1811229,1811229,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.015922308,0.8236609,"{""low"":0.80797803,""high"":0.8236609}",0.80797803,1811229,0.80940807,"CCC",0.80940807,4016035,2231269,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.04878944,0.06301258,"{""low"":0.774281,""high"":2.714644}",-1.8915734,-0.6968035,0.774281,2.714644,-67.77816,0.9771326,-0.15406215,-0.15766759,1.2804158,-0.4573453,-0.357185,12111362,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-1.3668656,0.7789337,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",41535624,41535624,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.01079452,0.7820407,"{""low"":0.765751,""high"":0.7820407}",0.765751,41535624,0.7820407,"CCC",0.7820407,25589110,16828090,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09294373,0.13548847,"{""low"":0.68599,""high"":3.04937}",-2.2704363,-0.7445591,0.68599,3.04937,-73.871185,0.84424657,-0.06531286,-0.07736231,1.1378344,-0.35890073,-0.31542438,40174268,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",-5.868669,5.3847055,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-06T00:00:00.000Z",4,16646477,"CoinMarketCap",9647619,9647619,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.33571243,5.3847055,"{""low"":5.21525,""high"":5.3847055}",5.21525,9647619,5.2450557,"CCC",5.2450557,13270223,7350416,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.86118746,0.19038002,"{""low"":4.523518,""high"":18.274996}",-12.89029,-0.7053512,4.523518,18.274996,-66.90428,6.7110415,-1.3263359,-0.19763489,7.8529806,-2.468275,-0.3143106,89636376,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z",false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-0.24530892,1.0358088,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2646966,2646966,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.002547145,1.0376103,"{""low"":1.0188476,""high"":1.0376103}",1.0188476,2646966,1.0285861,"CCC",1.0285861,7164994,3188079,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11348581,0.12304346,"{""low"":0.922323,""high"":4.120097}",-3.0842884,-0.748596,0.922323,4.120097,-71.32746,1.1125796,-0.07677078,-0.06900251,1.4351271,-0.39931834,-0.27824596,12333292,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",0.6279925,244.99214,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",12463,12463,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.5289307,245.13574,"{""low"":244.92598,""high"":245.13574}",244.92598,12463,245.0281,"CCC",245.0281,798868,261948,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.38794,7.2755885,"{""low"":29.604195,""high"":268.3624}",-23.370255,-0.08708468,29.604195,268.3624,306.51422,129.19145,115.80069,0.8963495,86.35528,158.63687,1.8370258,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",-0.00066107,0.080039375,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8513216,8513216,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-5.289912e-7,0.080039375,"{""low"":0.078092314,""high"":0.080039375}",0.078092314,8513216,0.07903145,"CCC",0.07903145,17626601,28413243,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057907373,2.6164546,"{""low"":0.022132,""high"":0.127502}",-0.04746262,-0.37225002,0.022132,0.127502,23.376942,0.07923486,0.0008045137,0.010153532,0.057344265,0.02269511,0.39576948,80033464,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",-1.6283662,0.5272321,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,178205616,"CoinMarketCap",13277314,13277314,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.008727372,0.5272321,"{""low"":0.517124,""high"":0.5272321}",0.517124,13277314,0.5180397,"CCC",0.5180397,27637749,14008512,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.022531092,0.044642456,"{""low"":0.504701,""high"":2.120245}",-1.5930128,-0.7513343,0.504701,2.120245,-72.92391,0.6481941,-0.120961964,-0.18661381,0.8692635,-0.34203142,-0.39347264,93955728,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",-3.7198954,0.0935567,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1057067840,"CoinMarketCap",2648210,2648210,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0036146715,0.09384887,"{""low"":0.09148762,""high"":0.09384887}",0.09148762,2648210,0.091759875,"CCC",0.091759875,5541974,2443352,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0044537038,0.04998377,"{""low"":0.089103,""high"":0.364138}",-0.2705813,-0.7430735,0.089103,0.364138,-72.819374,0.11495452,-0.021397814,-0.18614157,0.1547282,-0.061171502,-0.3953481,98895776,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",0.7844239,0.24789636,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",16197335,16197335,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0019294173,0.25452098,"{""low"":0.24649726,""high"":0.25452098}",0.24649726,16197335,0.25452098,"CCC",0.25452098,82341204,19042135,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09973036,0.6730988,"{""low"":0.148166,""high"":0.687169}",-0.43927264,-0.6392498,0.148166,0.687169,-44.293934,0.2808179,-0.032921538,-0.11723447,0.28802374,-0.04012738,-0.1393197,124133912,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",-0.7335966,0.022855368,"[]",1743304140,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1632268800000,6,0,"CoinMarketCap",13018,13018,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00016890466,0.022948703,"0.022855368 - 0.022948703",0.022855368,13018,0.022946505,"CCC",0.022946505,11167,12395,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022106368,29.514511,"7.49E-4 - 0.09447",-0.07161464,-0.7580675,0.000749,0.09447,-23.260695,0.025343,-0.0024876334,-0.0981586,0.03358023,-0.010724861,-0.31938022,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",0.07465185,1.0832016,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",3334544,3334544,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00080800056,1.0833029,"{""low"":1.0809882,""high"":1.0833029}",1.0809882,3334544,1.0827776,"CCC",1.0827776,10193684,6609060,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06504965,0.06388992,"{""low"":1.018152,""high"":1.121016}",-0.03781438,-0.03373224,1.018152,1.121016,-2.449733,1.0631365,0.020065188,0.018873578,1.0648183,0.018383384,0.01726434,37078648,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",-1.2173176,0.026069919,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2390335,2390335,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0003212653,0.026144983,"{""low"":0.02595776,""high"":0.026144983}",0.02595776,2390335,0.026007943,"CCC",0.026007943,4553962,4783599,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00040891953,0.015935449,"{""low"":0.025661,""high"":0.217059}",-0.19098908,-0.87989473,0.025661,0.217059,-85.86893,0.05719274,-0.03112282,-0.5441743,0.08402643,-0.057956517,-0.6897415,4548667,15,0,false,false,"AST"
