"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3169969,0.006251813,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1614276,1614276,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008343486,0.006366486,"{""low"":0.006243371,""high"":0.006366486}",0.006243371,1614276,0.0063043353,"CCC",0.0063043353,5866924,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011981279,0.01953894,"{""low"":0.006132,""high"":0.159248}",-0.15299618,-0.96074164,0.006132,0.159248,-95.9822,"Avail USD",,"REGULAR",0.00797854,-0.001726727,-0.21642143,0.015939975,-0.009688162,-0.6077903,14667609,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4400464,0.010585016,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7008319,7008319,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015026517,0.011452882,"{""low"":0.010512068,""high"":0.011452882}",0.010512068,7008319,0.010585336,"CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030601583,0.029770974,"{""low"":0.010279,""high"":0.143083}",-0.132498,-0.9260219,0.010279,0.143083,-92.3571,"SUNDOG USD","SUNDOG USD","REGULAR",0.01363648,-0.0030514644,-0.22377215,0.037138034,-0.026553018,-0.7149818,10557713,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0960578,89168.78,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",135017936,135017936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-988.1719,90225.09,"{""low"":89021.12,""high"":90225.09}",89021.12,135017936,90067.555,"CCC",90067.555,353587926,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14682.422,0.19711559,"{""low"":74486.36,""high"":125777.445}",-36608.664,-0.29105905,74486.36,125777.445,-13.393629,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",96916.16,-7747.375,-0.07993894,108609.016,-19440.234,-0.17899282,11175569408,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29938415,0.0042904606,"[]",1765720320,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55623,55623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012806617,0.0043012737,"0.004265347 - 0.0043012737",0.004265347,55623,0.004275734,"CCC",0.004275734,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034014606,3.8261647,"8.89E-4 - 0.01221",-0.00791954,-0.64861095,0.000889,0.01221,-62.885166,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00415844,0.00013202056,0.031747617,0.00455296,-0.00026249932,-0.057654653,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10300989,7.915234e-12,"[]",1765720380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",32848,32848,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.161874e-15,7.924965e-12,"7.914038E-12 - 7.924965E-12",7.914038e-12,32848,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1952245e-15,0.00015102586,"7.914038E-12 - 7.924965E-12",-9.731799e-15,-0.0012279926,7.914038e-12,7.924965e-12,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334495,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.705172,0.000018778854,"[]",1765720380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57438,57438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.709288e-7,0.000018896735,"1.8451441E-5 - 1.8896735E-5",0.000018451441,57438,0.000018695653,"CCC",0.000018695653,60364,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003778854,0.25192362,"1.5E-5 - 2.87E-4",-0.00026822113,-0.9345684,0.000015,0.000287,-92.63566,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00002294,-0.0000041611456,-0.18139258,0.000057845,-0.000039066148,-0.6753591,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2756538,6.0271335,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4623558,4623558,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20411444,6.242959,"{""low"":5.9923234,""high"":6.242959}",5.9923234,4623558,6.237151,"CCC",6.237151,11243565,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1390395,0.23302324,"{""low"":4.888094,""high"":59.24952}",-53.222385,-0.8982754,4.888094,59.24952,-88.85835,"Metis USD","Metis USD","REGULAR",8.19811,-2.1709762,-0.26481423,13.648274,-7.621141,-0.5583959,41044384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.822424,0.0051708072,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19614988288,"CoinMarketCap",7120757,7120757,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015018089,0.0053058085,"{""low"":0.0051611536,""high"":0.0053058085}",0.0051611536,7120757,0.0053014555,"CCC",0.0053014555,14335209,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296142848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014480716,0.028811611,"{""low"":0.005026,""high"":0.028227}",-0.023056192,-0.8168134,0.005026,0.028227,-80.79542,"Zilliqa USD","Zilliqa USD","REGULAR",0.00653316,-0.0013623526,-0.20852889,0.00995307,-0.004782263,-0.4804812,101425320,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9397392,4.049751e-7,"[]",1765720440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15421799,15421799,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.010858e-9,4.139815e-7,"4.0464445E-7 - 4.139815E-7",4.0464445e-7,15421799,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.049751e-7,,"0.0 - 2.0E-6",-0.0000015950249,-0.7975124,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-4.950249e-7,-0.55002767,9.75e-7,-5.700249e-7,-0.5846409,399330240,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8640807,1.3874103e-7,"[]",1765720380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16041,16041,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.090822e-9,1.3984561e-7,"1.3605167E-7 - 1.3984561E-7",1.3605167e-7,16041,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3874103e-7,,"0.0 - 0.00135",-0.0013498613,-0.9998972,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.6125897e-7,-0.861259,0.000003615,-0.0000034762588,-0.9616207,92494,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6505973,0.0019935474,"[]",1765720380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054279575,0.0020103306,"0.0019846743 - 0.0020103306",0.0019846743,8,0.0020091578,"CCC",0.0020091578,203,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016355475,4.5685687,"3.58E-4 - 0.003689",-0.0016954525,-0.45959678,0.000358,0.003689,50.599693,"LikeCoin USD","LikeCoin USD","REGULAR",0.0017377,0.00025584747,0.1472334,0.001809935,0.00018361246,0.10144699,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0792775,0.0008928597,"[]",1765720380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009741576,0.00090451597,"8.91765E-4 - 9.0451597E-4",0.000891765,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006978597,3.5787675,"1.95E-4 - 0.002694",-0.0018011404,-0.66857475,0.000195,0.002694,-56.122444,"Trollcoin USD","Trollcoin USD","REGULAR",0.0009701,-0.000077240285,-0.07962095,0.00098941,-0.00009655027,-0.09758368,529296,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.520603,0.035291832,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10135171,10135171,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001670938,0.036766946,"{""low"":0.03520703,""high"":0.036766946}",0.03520703,10135171,0.03663466,"CCC",0.03663466,36990256,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017364832,0.9686412,"{""low"":0.017927,""high"":0.947461}",-0.91216916,-0.96275115,0.017927,0.947461,-87.95859,"aixbt USD","aixbt USD","REGULAR",0.0552286,-0.019936766,-0.3609863,0.1079129,-0.07262106,-0.67296,35253536,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4629946,0.7858066,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",39510656,39510656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019843102,0.8113413,"{""low"":0.78176713,""high"":0.8113413}",0.78176713,39510656,0.8087199,"CCC",0.8087199,217989744,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3628086,0.85770756,"{""low"":0.422998,""high"":5.070912}",-4.285105,-0.84503645,0.422998,5.070912,-70.22485,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1340127,-0.3482061,-0.3070566,1.3153944,-0.5295878,-0.40260762,515568768,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4481728,0.29525918,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4897433,4897433,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010544628,0.30509278,"{""low"":0.29400828,""high"":0.30509278}",0.29400828,4897433,0.30426505,"CCC",0.30426505,11261125,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16929618,1.3440151,"{""low"":0.125963,""high"":2.435563}",-2.1403039,-0.87877166,0.125963,2.435563,-84.49166,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.3344402,-0.039181024,-0.11715405,0.48650554,-0.19124636,-0.3931021,20979822,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3495238,0.028136998,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4842353,4842353,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00038491003,0.02903113,"{""low"":0.027102804,""high"":0.02903113}",0.027102804,4842353,0.028992416,"CCC",0.028992416,21951367,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004607998,0.19584332,"{""low"":0.023529,""high"":0.280722}",-0.252585,-0.8997692,0.023529,0.280722,-76.16092,"CUDIS USD","CUDIS USD","REGULAR",0.03597114,-0.00783414,-0.2177896,0.06533825,-0.037201248,-0.5693641,6963907,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0034151,0.000755069,"[]",1765720320,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",170643,170643,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00000765326,0.00082959974,"7.4822665E-4 - 8.2959974E-4",0.00074822665,170643,0.00076348666,"CCC",0.00076348666,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00061406905,4.3550997,"1.41E-4 - 9.82E-4",-0.000226931,-0.23109064,0.000141,0.000982,364.63412,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.000593675,0.00016139401,0.27185583,0.000593675,0.00016139401,0.27185583,360284,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2136862,1.2972995,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26488424,"CoinMarketCap",2913389,2913389,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029368281,1.3287301,"{""low"":1.2968892,""high"":1.3287301}",1.2968892,2913389,1.3216544,"CCC",1.3216544,2497581,2836439,"2021-11-01T00:00:00.000Z",0,26488424,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2767725,0.27120546,"{""low"":1.020527,""high"":2.507038}",-1.2097386,-0.48253697,1.020527,2.507038,-45.445484,"Gains Network USD","Gains Network USD","REGULAR",1.4388425,-0.14154303,-0.09837284,1.6838053,-0.38650584,-0.22954306,34363416,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2287207,0.23907246,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",53777996,53777996,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0054497123,0.24592668,"{""low"":0.23802482,""high"":0.24592668}",0.23802482,53777996,0.24559848,"CCC",0.24559848,140573138,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08933246,0.59658384,"{""low"":0.14974,""high"":1.824158}",-1.5850855,-0.86894095,0.14974,1.824158,-86.41085,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.26940507,-0.03033261,-0.11259109,0.5479197,-0.30884725,-0.5636725,552742976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.738031,0.09965409,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123635976,"CoinMarketCap",790974,790974,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002805367,0.1027483,"{""low"":0.09903923,""high"":0.1027483}",0.09903923,790974,0.102568686,"CCC",0.102568686,2297349,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02317509,0.30302554,"{""low"":0.076479,""high"":0.521386}",-0.42173195,-0.808867,0.076479,0.521386,-78.40385,"Viction USD","VICSTEP USD","REGULAR",0.11880032,-0.019146226,-0.16116309,0.19355163,-0.09389754,-0.48512915,12320831,15,0,false,false,"VIC"
