"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD","USD","REGULAR",,0,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD","USD","REGULAR",,0,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","USD","REGULAR","HyperCash USD",0,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","USD","REGULAR","UNIPOLY USD",-4.0529294,0.15879796,0.0013157278,0.008285546,0.14880428,0.011309415,0.07600195,35101728,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",256415,256415,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0067634135,0.16375035,"{""low"":0.15658008,""high"":0.16375035}",0.15658008,256415,0.16291426,"CCC",0.16291426,328278,291701,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09983969,1.6564304,"{""low"":0.060274,""high"":0.299559}",-0.1394453,-0.46550196,0.060274,0.299559,165.74774,0.16011369,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","USD","REGULAR","Tenset USD",0.80942595,0.02607904,-0.0020290986,-0.07780572,0.04171267,-0.01766273,-0.42343798,3361545,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",154772,154772,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00019310415,0.024528725,"{""low"":0.022659898,""high"":0.024528725}",0.022659898,154772,0.023753082,"CCC",0.023753082,153250,156366,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.006920941,0.40404817,"{""low"":0.017129,""high"":0.077845}",-0.05379506,-0.6910535,0.017129,0.077845,-67.16525,0.024049941,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeKing USD","USD","REGULAR","DogeKing USD",0,,,,,,,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",1176,1176,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.2198004e-9,"{""low"":3.2198004,""high"":9}",3.2198004e-9,1176,3.2198004e-9,"CCC",3.2198004e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.2198004,""high"":9}",0,0,3.2198004e-9,3.2198004e-9,,3.2198004e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","USD","REGULAR","Ethereum Gold USD",0,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","USD","REGULAR","X2Y2 USD",9.279351,0.0010139,-0.00007377862,-0.07276715,0.00152401,-0.00058388856,-0.38312647,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139094,139094,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007982948,0.0009601491,"{""low"":8.7994436,""high"":4}",0.00087994436,139094,0.00093021593,"CCC",0.00093021593,131213,137311,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00023012143,0.32411468,"{""low"":7.1,""high"":4}",-0.0014988785,-0.61454636,0.00071,0.002439,-46.76588,0.0009401214,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","USD","REGULAR","Michiverse USD",0,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","USD","REGULAR","UNICE USD",0,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","USD","REGULAR","Dark Machine USD",3.9218245,0.0039793,0.0003062538,0.07696172,0.004781475,-0.0004959209,-0.10371714,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58319,58319,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00016172882,0.004286132,"{""low"":0.00409888,""high"":0.004286132}",0.00409888,58319,0.004124402,"CCC",0.004124402,62185,55903,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004247554,111.77775,"{""low"":3.8,""high"":5}",-0.020408446,-0.8264536,0.000038,0.024694,-18.158363,0.004285554,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","USD","REGULAR","Liquid CRO USD",-0.87888086,0.1010351,-0.005939156,-0.05878309,0.16606371,-0.07096776,-0.42735264,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00084318966,0.095238775,"{""low"":0.09462861,""high"":0.095238775}",0.09462861,262,0.09494688,"CCC",0.09494688,9539,3233,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.011977948,0.14410776,"{""low"":0.083118,""high"":0.456816}",-0.36172003,-0.79182875,0.083118,0.456816,-2.6004791,0.09509595,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD","USD","REGULAR",,-3.7708142,0.00009034,-0.0000102693375,-0.11367431,0.000166815,-0.000086744345,-0.52000326,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000003137633,0.00008138114,"{""low"":8.007066,""high"":5}",0.00008007066,386,0.00008072877,"CCC",0.00008072877,315,277,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011070661,0.16044435,"{""low"":6.9,""high"":5}",-0.00024892934,-0.7566241,0.000069,0.000329,-65.38461,0.00008007066,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","USD","REGULAR","Ferro USD",-4.453784,0.00027232,-0.000057324287,-0.2105034,0.00057272,-0.00035772432,-0.62460595,200490,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3621,3621,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000010021788,0.00022297399,"{""low"":2.1439046,""high"":4}",0.00021439046,3621,0.00022137935,"CCC",0.00022137935,110914,3114,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000004995716,0.023789125,"{""low"":2.1,""high"":4}",-0.0032770042,-0.9384319,0.00021,0.003492,-82.33413,0.00021499571,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","USD","REGULAR","VVS Finance USD",-1.0468856,0.00000168,-2.0632967e-7,-0.12281528,0.00000273,-0.0000012563297,-0.46019402,64178832,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",187936,187936,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.5590786e-8,0.0000014766239,"{""low"":1.4566099,""high"":6}",0.0000014566099,187936,0.0000014726451,"CCC",0.0000014726451,324343,174210,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.736703e-7,0.4736703,"{""low"":1,""high"":6}",-0.00000652633,-0.81579125,0.000001,0.000008,-50,0.0000014736703,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","USD","REGULAR","Tectonic USD",-3.1346629,9.6e-7,-9.474786e-7,-0.9869569,0.0000010376,-0.0000010250786,-0.9879324,3101958,15,0,false,false,"[]","2026-03-11T15:08:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",28883,28883,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.0520298e-10,1.2941296e-8,"{""low"":1.24535084,""high"":8}",1.24535084e-8,28883,1.2867808e-8,"CCC",1.2867808e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2521332e-8,,"{""low"":0,""high"":4}",-0.0000039874785,-0.9968696,0,0.000004,-75,1.2521332e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","USD","REGULAR","Veno Finance USD",-0.9501388,0.00598232,-0.0011141296,-0.18623704,0.011142155,-0.006273965,-0.5630836,2310027,15,0,false,false,"[]","2026-03-11T15:08:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",44724,44724,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000046698377,0.0049045333,"{""low"":0.0047644707,""high"":0.0049045333}",0.0047644707,44724,0.0048221005,"CCC",0.0048221005,39457,26026,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0002411902,0.05212669,"{""low"":0.004627,""high"":0.050229}",-0.04536081,-0.9030801,0.004627,0.050229,-76.218185,0.0048681903,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","USD","REGULAR","Cronos ID USD",0.20940597,0.00903034,-0.00065906905,-0.07298385,0.01544176,-0.007070489,-0.45788103,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5518,5518,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000017493032,0.0084161395,"{""low"":0.008163787,""high"":0.0084161395}",0.008163787,5518,0.00823984,"CCC",0.00823984,9283,6339,"2022-12-15T00:00:00.000Z",1000000000,999318144,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00053527113,0.06830923,"{""low"":0.007836,""high"":0.058605}",-0.05023373,-0.8571577,0.007836,0.058605,-76.58891,0.008371271,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","USD","REGULAR","Mistery On Cro USD",-2.3877752,0.00000482,2.2039876e-7,0.045725886,0.000009355,-0.000004314601,-0.46120805,2067967,15,0,false,false,"[]","2026-03-11T15:08:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",40,40,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.2329747e-7,0.000005099445,"{""low"":4.968932,""high"":6}",0.000004968932,40,0.000005099445,"CCC",0.000005099445,14394,10071,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010403987,0.26009968,"{""low"":4,""high"":6}",-0.000027959602,-0.84726065,0.000004,0.000033,-79.16667,0.0000050403987,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD","USD","REGULAR",,0,,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flowmatic USD","USD","REGULAR",,-0.6923322,0.00890772,-0.0010964102,-0.12308539,0.016125806,-0.008314496,-0.5156019,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00005445676,0.00788334,"{""low"":0.0077889985,""high"":0.00788334}",0.0077889985,4,0.007879019,"CCC",0.007879019,74,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012983102,0.19934136,"{""low"":0.006513,""high"":0.034729}",-0.02691769,-0.7750782,0.006513,0.034729,-63.861115,0.0078113102,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","USD","REGULAR","Tevaera USD",-3.4684584,0.0010306,-0.00031068502,-0.30146033,0.0025469,-0.0018269849,-0.7173368,352695,15,0,false,false,"[]","2026-03-11T15:08:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",71882,71882,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000025867135,0.0007328158,"{""low"":6.999585,""high"":4}",0.0006999585,71882,0.0007315335,"CCC",0.0007315335,89113,83505,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000059915008,0.09078031,"{""low"":6.6,""high"":4}",-0.010613085,-0.93647623,0.00066,0.011333,-92.44348,0.000719915,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","USD","REGULAR","Fulcrom Finance USD",3.0623903,0.00262204,-0.00023003784,-0.08773239,0.00455221,-0.002160208,-0.4745405,39770020,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,16626247680,"CoinMarketCap",25060,25060,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000071075745,0.0023920021,"{""low"":0.0023381189,""high"":0.0023920021}",0.0023381189,25060,0.002338306,"CCC",0.002338306,30742,24572,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00017800205,0.080398396,"{""low"":0.002214,""high"":0.014029}",-0.011636998,-0.82949585,0.002214,0.014029,-58.582817,0.0023920021,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","USD","REGULAR","Crypto.com Staked ETH USD",-0.7021621,2368.0146,-172.92212,-0.073024094,3491.4197,-1296.3271,-0.3712894,79945272,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",21676,21676,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-15.521973,2203.0076,"{""low"":2148.1526,""high"":2203.0076}",2148.1526,21676,2168.5356,"CCC",2168.5356,25122,16235,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",754.27954,0.5235097,"{""low"":1440.813,""high"":5257.894}",-3062.8015,-0.5825149,1440.813,5257.894,8.744764,2195.0925,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aditus USD","USD","REGULAR","Aditus USD",0,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","USD","REGULAR","SubQuery Network USD",-2.8432956,0.00042446,0.000027507544,0.06480597,0.000578805,-0.00012683743,-0.21913673,1653993,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,3659540992,"CoinMarketCap",92310,92310,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000013226847,0.000452847,"{""low"":4.4375053,""high"":4}",0.00044375053,92310,0.00044814844,"CCC",0.00044814844,140015,157849,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014496755,0.47220698,"{""low"":3.07,""high"":4}",-0.0036760322,-0.89051175,0.000307,0.004128,-72.93051,0.00045196756,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD","USD","REGULAR",,0,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,1.8197427e-7,"MTD"
