"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","CCC",0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"CCC",0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"CCC",0.9988104,false,"2023-07-26T00:00:00.000Z",6,1777132416,"CoinMarketCap",6024478208,6024478208,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00032359362,1.0006374,"{""low"":0.9976254,""high"":1.0006374}",0.9976254,6024478208,0.9986507,"CCC",0.9986507,7128374306,5583598732,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0133833885,0.013581309,"{""low"":0.985427,""high"":1.013093}",-0.014282584,-0.014097999,0.985427,1.013093,-0.39358735,0.9990061,-0.00019568205,-0.00019587674,0.9993623,-0.0005518794,-0.00055223156,1775018368,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0323882,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"CCC",1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","CCC",0.0072640143,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",27505784,27505784,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00072922185,0.008107505,"{""low"":0.0071741575,""high"":0.008107505}",0.0071741575,27505784,0.008107505,"CCC",0.008107505,40700116,104856186,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0031890143,0.7825802,"{""low"":0.004075,""high"":0.020501}",-0.0132369865,-0.6456751,0.004075,0.020501,48.743355,0.00824756,-0.0009835456,-0.11925291,0.006463025,0.0008009891,0.12393408,146633520,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-9.122994,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC",0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","CCC",0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","CCC",0.043645654,false,"2017-12-21T00:00:00.000Z",6,4311650304,"CoinMarketCap",61576728,61576728,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.006212756,0.050383016,"{""low"":0.043199506,""high"":0.050383016}",0.043199506,61576728,0.050383016,"CCC",0.050383016,23660522,34328215,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017907653,0.69576705,"{""low"":0.025738,""high"":0.122892}",-0.07924634,-0.6448454,0.025738,0.122892,-17.298,0.04956608,-0.005920425,-0.11944509,0.038361486,0.005284168,0.13774669,188184816,15,0,false,false,"[]","2025-01-13T13:03:00.000Z","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-12.460797,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","CCC",0.24546376,false,"2022-05-30T00:00:00.000Z",6,918968768,"CoinMarketCap",15816062,15816062,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.037296027,0.28179288,"{""low"":0.24432987,""high"":0.28179288}",0.24432987,15816062,0.27508813,"CCC",0.27508813,32689726,15892477,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10195576,0.71045345,"{""low"":0.143508,""high"":0.754673}",-0.5092093,-0.6747416,0.143508,0.754673,63.678013,0.3227855,-0.07732174,-0.23954527,0.26225784,-0.016794086,-0.06403654,225573536,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-13.190007,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","CCC",0.010865982,false,"2017-11-09T00:00:00.000Z",6,17474367488,"CoinMarketCap",6317954,6317954,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0014394224,0.012340265,"{""low"":0.01070452,""high"":0.012340265}",0.01070452,6317954,0.011961495,"CCC",0.011961495,15410715,11930951,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0058689816,1.174501,"{""low"":0.004997,""high"":0.022142}",-0.011276019,-0.5092593,0.004997,0.022142,43.11521,0.01377228,-0.0029062983,-0.21102521,0.008729925,0.0021360563,0.24468209,189876160,15,0,false,false,"[]","2025-01-13T13:03:00.000Z","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-11.69748,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC",1.9352666,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",4380693,4380693,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.17673361,2.1003406,"{""low"":1.9051107,""high"":2.1003406}",1.9051107,4380693,2.0908453,"CCC",2.0908453,3687435,6331982,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3531686,0.22322802,"{""low"":1.582098,""high"":4.695422}",-2.7601557,-0.5878397,1.582098,4.695422,-20.08826,2.1945753,-0.2593087,-0.118158944,2.0360975,-0.10083091,-0.04952165,11597143,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-8.368061,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","CCC",0.5733853,false,"2017-11-09T00:00:00.000Z",6,186038832,"CoinMarketCap",38254604,38254604,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.099264145,0.6726642,"{""low"":0.55959386,""high"":0.6726642}",0.55959386,38254604,0.6678687,"CCC",0.6678687,59353503,84520629,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33266228,1.3819298,"{""low"":0.240723,""high"":1.355895}",-0.78250974,-0.5771167,0.240723,1.355895,-16.53061,0.62202835,-0.048643053,-0.0782007,0.4672954,0.10608989,0.2270296,106671936,15,0,false,false,"[]","2025-01-13T13:03:00.000Z","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-14.757187,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","CCC",0.010632179,false,"2018-07-18T00:00:00.000Z",6,1109105792,"CoinMarketCap",2670762,2670762,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0008358639,0.011807735,"{""low"":0.01053065,""high"":0.011807735}",0.01053065,2670762,0.011684374,"CCC",0.011684374,5309593,2127633,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0010651788,0.11133885,"{""low"":0.009567,""high"":0.048085}",-0.03745282,-0.7788878,0.009567,0.048085,-34.042793,0.01396554,-0.003333361,-0.23868471,0.01499884,-0.0043666614,-0.29113328,11792211,15,0,false,false,"[]","2025-01-13T13:03:00.000Z","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-7.2886353,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","CCC",0.006097774,false,"2017-11-09T00:00:00.000Z",6,3382078720,"CoinMarketCap",2233754,2233754,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00068938266,0.006851287,"{""low"":0.006043076,""high"":0.006851287}",0.006043076,2233754,0.006685391,"CCC",0.006685391,3962744,2140153,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012377738,0.25468597,"{""low"":0.00486,""high"":0.017217}",-0.011119225,-0.6458283,0.00486,0.017217,-17.123371,0.00873116,-0.0026333863,-0.30160782,0.00745581,-0.001358036,-0.18214466,20623152,15,0,false,false,"[]","2025-01-13T13:03:00.000Z","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-10.157164,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"CCC",0.19203813,false,"2024-10-29T00:00:00.000Z",6,5918262784,"CoinMarketCap",39731752,39731752,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.019629702,0.21255754,"{""low"":0.1901496,""high"":0.21255754}",0.1901496,39731752,0.20886953,"CCC",0.20886953,72094443,40003197,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.078877136,0.69703466,"{""low"":0.113161,""high"":0.415024}",-0.22298588,-0.53728426,0.113161,0.415024,67.815056,0.24168538,-0.04964724,-0.20542096,0.2045521,-0.012513965,-0.0611774,1136532096,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-9.273819,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","CCC",0.16163097,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6961359,6961359,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.018666968,0.18252431,"{""low"":0.16023308,""high"":0.18252431}",0.16023308,6961359,0.17746493,"CCC",0.17746493,10229340,7244049,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.045387976,0.39045772,"{""low"":0.116243,""high"":0.821637}",-0.660006,-0.8032817,0.116243,0.821637,-64.69796,0.24025044,-0.078619465,-0.32723963,0.2052462,-0.043615222,-0.21250197,81386248,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-10.353398,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","CCC",0.4135335,false,"2021-10-05T00:00:00.000Z",6,704740416,"CoinMarketCap",10025653,10025653,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.04361838,0.4622733,"{""low"":0.4097516,""high"":0.4622733}",0.4097516,10025653,0.4534275,"CCC",0.4534275,17272195,21183554,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1115655,0.36946133,"{""low"":0.301968,""high"":1.830767}",-1.4172335,-0.77412003,0.301968,1.830767,-74.30015,0.5536366,-0.1401031,-0.2530597,0.49409175,-0.08055824,-0.16304308,291433792,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-9.541335,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","CCC",27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","CCC",1.0575986,false,"2024-01-29T00:00:00.000Z",4,222512448,"CoinMarketCap",295152672,295152672,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.15309358,1.2323292,"{""low"":1.0421488,""high"":1.2323292}",1.0421488,295152672,1.2019628,"CCC",1.2019628,323717534,334646432,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.073340595,0.074513584,"{""low"":0.984258,""high"":8.663982}",-7.606384,-0.8779316,0.984258,8.663982,-74.32879,1.8258442,-0.7682456,-0.42076185,1.6048309,-0.5472323,-0.34099063,235328880,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-12.645125,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","CCC",0.0033802597,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7489797,7489797,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00036337925,0.0037289525,"{""low"":0.0033481936,""high"":0.0037289525}",0.0033481936,7489797,0.0037277916,"CCC",0.0037277916,17091389,26126508,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013702598,0.6817213,"{""low"":0.00201,""high"":0.00741}",-0.0040297406,-0.5438246,0.00201,0.00741,-18.62039,0.00372998,-0.00034972024,-0.09375928,0.00294524,0.00043501984,0.14770268,61506824,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-9.70658,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC",2.9055066,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",8676140,8676140,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.21580243,3.1338973,"{""low"":2.8741727,""high"":3.1338973}",2.8741727,8676140,3.1113522,"CCC",3.1113522,19215433,6881120,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9006336,0.44922224,"{""low"":2.004873,""high"":6.46197}",-3.5564632,-0.5503683,2.004873,6.46197,-5.025208,3.2411847,-0.3356781,-0.10356648,2.7928333,0.11267328,0.04034372,20698070,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-6.9138427,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"CCC",0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","CCC",0.0064383284,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9049876,9049876,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0006199735,0.007104313,"{""low"":0.0063729626,""high"":0.007104313}",0.0063729626,9049876,0.0069531044,"CCC",0.0069531044,17385625,9536805,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00096932845,0.17724054,"{""low"":0.005469,""high"":0.032716}",-0.02627767,-0.8032055,0.005469,0.032716,-16.740513,0.01027002,-0.0038316916,-0.37309486,0.008086745,-0.0016484163,-0.20384176,33327742,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-8.783607,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC",0.9458038,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",130846,130846,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.03307867,0.97697216,"{""low"":0.94501954,""high"":0.97697216}",0.94501954,130846,0.97697216,"CCC",0.97697216,542402,129138,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1172148,0.14146313,"{""low"":0.828589,""high"":1.270515}",-0.32471114,-0.25557443,0.828589,1.270515,-10.83197,1.0272683,-0.08146447,-0.079302035,1.0756474,-0.12984353,-0.12071199,53919900,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.3792288,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","CCC",1.4243729,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2191061,2191061,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.08950174,1.5265082,"{""low"":1.4044036,""high"":1.5265082}",1.4044036,2191061,1.5039803,"CCC",1.5039803,4581405,1669721,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.040896893,0.02956097,"{""low"":1.383476,""high"":3.584878}",-2.160505,-0.60267186,1.383476,3.584878,-36.554726,1.7138255,-0.28945255,-0.16889267,1.6883179,-0.26394498,-0.15633607,11080568,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-5.912095,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","CCC",0.116333455,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",17903004,17903004,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.01584272,0.13338643,"{""low"":0.11520078,""high"":0.13338643}",0.11520078,17903004,0.13223806,"CCC",0.13223806,22122646,26691998,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.048095457,0.7048193,"{""low"":0.068238,""high"":0.289896}",-0.17356256,-0.59870625,0.068238,0.289896,-3.353113,0.14397486,-0.0276414,-0.1919877,0.1092761,0.007057354,0.06458277,54676724,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-11.986064,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"CCC",0.2715778,false,"2023-05-10T00:00:00.000Z",6,639332800,"CoinMarketCap",36108440,36108440,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.030056953,0.3089717,"{""low"":0.26754838,""high"":0.3089717}",0.26754838,36108440,0.30122456,"CCC",0.30122456,74816992,55286785,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.23268281,5.982332,"{""low"":0.038895,""high"":0.492378}",-0.22080019,-0.44843635,0.038895,0.492378,141.25948,0.3629944,-0.0914166,-0.25184023,0.18784976,0.083728045,0.44571814,173628592,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-9.964678,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"CCC",0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PORTAL"
