"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-6.4361625,0.006996289,"REGULAR",0.0076715974,"CCC",0.0076715974,118147,88741,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00046428898,0.07107915,"{""low"":0.006532,""high"":0.274019}",-0.26702273,-0.97446793,0.006532,0.274019,-76.830635,-0.00048126793,0.0076785893,"{""low"":0.0069579496,""high"":0.0076785893}",0.0069579496,95469,0.00915566,-0.002159371,-0.23585095,0.011248235,-0.0042519458,-0.37801006,1228465,15,0,"SOVRUN USD","SOVRUN USD",false,false,false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",95469,95469,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.64034647,0.42756647,"REGULAR",0.4333574,"CCC",0.4333574,163618,216882,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.38253447,8.494726,"{""low"":0.045032,""high"":0.464263}",-0.036696523,-0.07904253,0.045032,0.464263,157.71281,-0.0027555525,0.43427753,"{""low"":0.40814096,""high"":0.43427753}",0.40814096,258964,0.22925466,0.1983118,0.86502844,0.1670652,0.26050127,1.559279,83894440,15,0,"Pirate Chain USD","Pirate Chain USD",false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",258964,258964,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,4.8921466,0.0011563583,"REGULAR",0.0013600959,"CCC",0.0013600959,595390,391571,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00029835827,0.3477369,"8.58E-4 - 0.036446",-0.03528964,-0.968272,0.000858,0.036446,-95.14736,0.00005393231,0.0017311951,"0.0011329802 - 0.0017311951",0.0011329802,835825,0.001351,-0.00019464176,-0.14407235,0.00269126,-0.0015349018,-0.5703283,1156346,15,0,"Aimonica Brands USD","Aimonica Brands USD",false,false,false,1737849600000,6,999989568,"CoinMarketCap",835825,835825,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,2.68017,0.00021778003,"REGULAR",0.0002161431,"CCC",0.0002161431,118261,125052,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006378004,0.4141561,"1.54E-4 - 0.001528",-0.00131022,-0.8574738,0.000154,0.001528,-77.14286,0.0000056845165,0.00022711224,"2.117637E-4 - 2.2711224E-4",0.0002117637,123250,0.00032314,-0.00010535997,-0.32605052,0.00024754,-0.000029759976,-0.1202229,3081848,15,0,"Radiant USD","Radiant USD",false,false,false,1670198400000,6,14151195648,"CoinMarketCap",123250,123250,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-3.4418702,1.779972,"REGULAR",1.8469064,"CCC",1.8469064,15587,18013,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.232537,2.2514765,"{""low"":0.547435,""high"":2.188479}",-0.408507,-0.18666251,0.547435,2.188479,223.62209,-0.06344807,1.8484257,"{""low"":1.7666587,""high"":1.8484257}",1.7666587,11202,1.6431718,0.13680017,0.08325373,1.262531,0.5174409,0.4098441,26230378,15,0,"Namecoin USD","Namecoin USD",false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",11202,11202,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2155071,0.008193075,"REGULAR",0.008933096,"CCC",0.008933096,1425374,810575,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0009390749,0.12945615,"{""low"":0.007254,""high"":0.242083}",-0.23388992,-0.96615595,0.007254,0.242083,-93.771355,-0.000100812875,0.00905398,"{""low"":0.008110031,""high"":0.00905398}",0.008110031,674726,0.01423302,-0.0060399454,-0.42436147,0.019296905,-0.01110383,-0.57542026,7993747,15,0,"RETARDIO USD","RETARDIO USD",false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",674726,674726,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD",false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.07520093,0.00438206,"REGULAR",0.0045322473,"CCC",0.0045322473,22477,4750,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0014760599,0.5079353,"{""low"":0.002906,""high"":0.520131}",-0.5157489,-0.99157506,0.002906,0.520131,-40.78139,0.000003292691,0.0045730253,"{""low"":0.00438206,""high"":0.0045730253}",0.00438206,5293,0.00606996,-0.0016879002,-0.27807435,0.004285565,0.0000964948,0.022516236,1737830,15,0,"Presearch USD","Presearch USD",false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5293,5293,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"Uncle Dolan USD",,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR",0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"Mirai USD",,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,2.9540672,0.032617506,"REGULAR",0.034875084,"CCC",0.034875084,134010,162210,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018343505,1.285099,"{""low"":0.014274,""high"":0.066098}",-0.03348049,-0.5065281,0.014274,0.066098,-9.2222395,0.00093589723,0.035778105,"{""low"":0.032560106,""high"":0.035778105}",0.032560106,162216,0.03209744,0.0005200654,0.016202707,0.033690024,-0.0010725185,-0.0318349,3005527,15,0,"AIntivirus USD","AIntivirus USD",false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",162216,162216,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,3.475962,7.5796116e-8,"REGULAR",7.784119e-8,"CCC",7.784119e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.5796116e-8,,"0.0 - 0.009998",-0.009997925,-0.99999243,0,0.009998,,2.5461446e-9,7.789648e-8,"7.577234E-8 - 7.789648E-8",7.577234e-8,26427,7e-7,-6.242039e-7,-0.8917199,8.5e-7,-7.742039e-7,-0.9108281,2279633,15,0,"catwifhat USD","catwifhat USD",false,false,false,1706486400000,8,30075860811776,"CoinMarketCap",26427,26427,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD",false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760449800,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.52183115,0.00020530476,"REGULAR",0.00022011822,"CCC",0.00022011822,651061,394123,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00002830477,0.15991396,"1.77E-4 - 0.054028",-0.053822696,-0.9962,0.000177,0.054028,-99.51244,0.0000010657677,0.0002627648,"2.0223313E-4 - 2.627648E-4",0.00020223313,210528,0.00694452,-0.006739215,-0.9704364,0.005347895,-0.00514259,-0.96161014,0,15,0,"Project89 USD","Project89 USD",false,false,false,1733011200000,6,0,"CoinMarketCap",210528,210528,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,31.047544,0.004069147,"REGULAR",0.0045095556,"CCC",0.0045095556,326921,376178,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.002713147,2.000846,"{""low"":0.001356,""high"":0.01644}",-0.012370853,-0.7524849,0.001356,0.01644,-58.1499,0.00096405507,0.0045095556,"{""low"":0.0036179349,""high"":0.0045095556}",0.0036179349,608285,0.00224396,0.0018251871,0.81337774,0.00215401,0.001915137,0.8891031,7179217,15,0,"GAMEE USD","GAMEE USD",false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",608285,608285,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-9.89479,2.275318,"REGULAR",2.644071,"CCC",2.644071,8902,5736,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.06207657,0.028047808,"{""low"":2.2132413,""high"":146.6382}",-144.36288,-0.9844835,2.2132413,146.6382,-93.72706,-0.249861,2.6454296,"{""low"":2.2132413,""high"":2.6454296}",2.2132413,12494,3.1325614,-0.85724354,-0.27365577,9.614164,-7.338846,-0.7633369,0,15,0,"Arbius USD","Arbius USD",false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",12494,12494,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD",false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR",1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR",0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"Arbucks USD",,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-4.9024787,0.000031158557,"REGULAR",0.000034435812,"CCC",0.000034435812,10501,5305,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000003816971,0.13960312,"2.7341586E-5 - 8.37E-4",-0.00080584147,-0.9627735,0.000027341586,0.000837,-93.26733,-0.0000016062877,0.000034435812,"2.7341586E-5 - 3.4435812E-5",0.000027341586,8248,0.00005012,-0.000018961444,-0.3783209,0.000063835,-0.000032676446,-0.51188916,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,false,false,1715731200000,6,0,"CoinMarketCap",8248,8248,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-2.596022,0.0002521111,"REGULAR",0.00027206805,"CCC",0.00027206805,9744,4139,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000049111084,0.24192652,"2.03E-4 - 0.017282",-0.017029889,-0.98541194,0.000203,0.017282,-96.06766,-0.0000067192886,0.00027701142,"2.478556E-4 - 2.7701142E-4",0.0002478556,3467,0.00036892,-0.00011680892,-0.316624,0.00054603,-0.0002939189,-0.53828347,0,15,0,"Abble USD","Abble USD",false,false,false,1712275200000,6,0,"CoinMarketCap",3467,3467,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-4.437827,3.9746905e-7,"REGULAR",4.3092172e-7,"CCC",4.3092172e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.9746905e-7,,"0.0 - 2.0E-6",-0.0000016025309,-0.8012655,0,0.000002,0,-1.8458138e-8,4.3201513e-7,"3.933069E-7 - 4.3201513E-7",3.933069e-7,46133,8.4e-7,-4.4253093e-7,-0.52682257,4.85e-7,-8.7530935e-8,-0.18047616,3966412,15,0,"Starlink USD","Starlink USD",false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",46133,46133,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.14494932,0.000829124,"REGULAR",0.00091662834,"CCC",0.00091662834,44938,25460,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00021912402,0.3592197,"6.1E-4 - 0.00581",-0.004980876,-0.85729367,0.00061,0.00581,-64.27736,0.0000012000673,0.0009166826,"8.210258E-4 - 9.166826E-4",0.0008210258,23687,0.00092544,-0.000096315984,-0.10407588,0.00096469,-0.00013556599,-0.14052804,0,15,0,"DEGOD USD","DEGOD USD",false,false,false,1731715200000,6,0,"CoinMarketCap",23687,23687,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-12.173373,0.5812111,"REGULAR",0.6532715,"CCC",0.6532715,1840705,461297,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.04177308,0.077438146,"{""low"":0.539438,""high"":18.389347}",-17.808136,-0.96839416,0.539438,18.389347,-89.158165,-0.08055985,0.6687194,"{""low"":0.57603276,""high"":0.6687194}",0.57603276,384993,0.8184458,-0.23723471,-0.28986,5.4273486,-4.8461375,-0.89291066,4101962,15,0,"Pundi AI USD","Pundi AI USD",false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",384993,384993,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.40657544,0.054459922,"REGULAR",0.06011012,"CCC",0.06011012,78495,45164,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029433923,1.1761338,"{""low"":0.025026,""high"":0.309048}",-0.25458807,-0.82378167,0.025026,0.309048,-78.990746,0.00022052228,0.06323915,"{""low"":0.053744864,""high"":0.06323915}",0.053744864,167427,0.051058,0.0034019202,0.06662854,0.06930388,-0.014843956,-0.2141865,0,15,0,"THORSwap USD","THORSwap USD",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",167427,167427,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-8.1623,0.006842312,"REGULAR",0.007551722,"CCC",0.007551722,47640,29758,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.002966312,0.76530236,"{""low"":0.003876,""high"":0.033482}",-0.026639689,-0.7956421,0.003876,0.033482,-61.05209,-0.00060812756,0.007581106,"{""low"":0.0068077766,""high"":0.007581106}",0.0068077766,26495,0.00926838,-0.0024260678,-0.2617575,0.007122705,-0.0002803933,-0.039366122,650019,15,0,"Povel Durev USD","Povel Durev USD",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",26495,26495,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,4.3771205,0.0010829865,"REGULAR",0.0011587801,"CCC",0.0011587801,15639,6838,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0004969865,0.8480998,"5.86E-4 - 0.003917",-0.0028340132,-0.7235163,0.000586,0.003917,-18.43772,0.000045415713,0.0011590478,"0.0010827853 - 0.0011590478",0.0010827853,3592,0.00140474,-0.00032175356,-0.22904848,0.001509365,-0.00042637857,-0.2824887,1072129,15,0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,false,false,1741392000000,6,989975296,"CoinMarketCap",3592,3592,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-11.660164,0.0066809817,"REGULAR",0.0071813385,"CCC",0.0071813385,37713,44479,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0022419817,0.5050646,"{""low"":0.004439,""high"":0.055148}",-0.04846702,-0.8788536,0.004439,0.055148,-82.35193,-0.0008818372,0.007187512,"{""low"":0.006347669,""high"":0.007187512}",0.006347669,21053,0.00735856,-0.00067757815,-0.092080265,0.012628423,-0.0059474413,-0.47095677,0,15,0,"Beraborrow USD","Beraborrow USD",false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",21053,21053,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","POLLEN"
