"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88132006,0.000025320047,"REGULAR",false,1687824000000,6,0,"CoinMarketCap",312,312,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",2.2120003e-7,"[]",1746414720,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,0.00002768,-0.0000023599532,-0.085258424,0.00004896,-0.000023639952,-0.48284218,0,15,0,false,false,"UnleashClub USD","UnleashClub USD",0.000025320047,"2.5320047E-5 - 2.5320047E-5",0.000025320047,312,0.000025320047,"CCC",0.000025320047,50654,81,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000023200464,0.10087158,"2.3E-5 - 1.54E-4",-0.00012867995,-0.83558416,0.000023,0.000154,-74.4898,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0059996,0.25021368,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1190705,1190705,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.015988082,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.11987064,0.13034305,1.0873643,0.0593586,0.19085509,3.2152896,54854344,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",0.25205597,"{""low"":0.25010794,""high"":0.25205597}",0.25010794,1190705,0.25076303,"CCC",0.25076303,921840,2243433,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.24038668,24.461859,"{""low"":0.009827,""high"":0.299559}",-0.049345315,-0.16472653,0.009827,0.299559,1055.0872,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9272673,0.05539897,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",186538,186538,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0010886677,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.0651321,-0.009733126,-0.1494367,0.15689364,-0.10149467,-0.64690113,7743311,15,0,false,false,"Tenset USD","Tenset USD",0.055506945,"{""low"":0.055262424,""high"":0.055506945}",0.055262424,186538,0.055496454,"CCC",0.055496454,356420,183082,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00013654679,0.0024708796,"{""low"":0.055262424,""high"":1.117018}",-1.061619,-0.9504046,0.055262424,1.117018,-94.6725,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,115705,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.9715,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2819928,0.00024631628,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1517,1517,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000003198773,"[]",1746414720,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00023958,0.0000067362853,0.02811706,0.0005192323,-0.00027291602,-0.5256145,0,15,0,false,false,"Big Dog Fink USD",,0.00024834144,"2.4363172E-4 - 2.4834144E-4",0.00024363172,1517,0.0002460627,"CCC",0.0002460627,3473,3329,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006931629,0.39161745,"1.77E-4 - 0.001989",-0.0017426837,-0.87616074,0.000177,0.001989,-83.2664,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7330508,1885.9086,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",1355,1355,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-33.260254,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1863.4979,22.410645,0.012026117,2824.444,-938.5355,-0.33229035,3771817,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",1903.9327,"{""low"":1873.8568,""high"":1903.9327}",1873.8568,1355,1896.589,"CCC",1896.589,17102,8389,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",445.09558,0.30891976,"{""low"":1440.813,""high"":4250.8364}",-2364.9277,-0.5563441,1440.813,4250.8364,-38.42125,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9822699,0.0000021872584,"REGULAR",false,1637539200000,8,48283112177664,"CoinMarketCap",151978,151978,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.4234184e-8,"[]",1746414720,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,8.7258286e-8,0.041551564,0.000003025,-8.377417e-7,-0.2769394,105607632,15,0,false,false,"VVS Finance USD","VVS Finance USD",0.0000022053985,"2.1870947E-6 - 2.2053985E-6",0.0000021870947,151978,0.000002205235,"CCC",0.000002205235,303439,213397,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.8725837e-7,0.09362918,"2.0E-6 - 6.0E-6",-0.0000038127419,-0.635457,0.000002,0.000006,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0177772,2.9376151e-8,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",14897,14897,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.0495076e-10,"[]",1746414720,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.306238e-7,-0.9693998,0.0000010376,-0.0000010082239,-0.9716884,7277468,15,0,false,false,"Tectonic USD","Tectonic USD",2.9459924e-8,"2.8951348E-8 - 2.9459924E-8",2.8951348e-8,14897,2.9459907e-8,"CCC",2.9459907e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9376151e-8,,"0.0 - 4.0E-6",-0.0000039706238,-0.99265593,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MetaDress USD",,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4890144,0.016618915,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",21120,21120,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00060079806,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01824498,-0.001626065,-0.089123964,0.027179696,-0.010560781,-0.38855404,7885917,15,0,false,false,"Veno Finance USD","Veno Finance USD",0.016844926,"{""low"":0.016563186,""high"":0.016844926}",0.016563186,21120,0.016844926,"CCC",0.016844926,22942,34658,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012789145,0.083371215,"{""low"":0.01534,""high"":0.127157}",-0.11053809,-0.869304,0.01534,0.127157,-86.292336,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8393137,0.013533895,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",13617,13617,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00039549917,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01386292,-0.0003290251,-0.023734184,0.01995274,-0.0064188456,-0.32170245,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",0.013564792,"{""low"":0.013533895,""high"":0.013564792}",0.013533895,13617,0.013564792,"CCC",0.013564792,3266,309,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0021638945,0.19031613,"{""low"":0.01137,""high"":0.040589}",-0.027055107,-0.6665625,0.01137,0.040589,-55.262566,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61990356,0.10580436,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0006599799,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.1057637,0.00004065782,0.0003844213,0.13739504,-0.031590678,-0.2299259,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",0.105856776,"{""low"":0.10555588,""high"":0.105856776}",0.10555588,352,0.105785765,"CCC",0.105785765,18091,2103,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.028763361,0.37335134,"{""low"":0.077041,""high"":0.256454}",-0.15064964,-0.5874334,0.077041,0.256454,-26.012373,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4833093,0.000012575991,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",28332,28332,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.202531e-7,"[]",1746414660,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00001462,-0.0000020440093,-0.13980912,0.00002643,-0.000013854009,-0.52417743,5159660,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",0.000012592269,"1.2494093E-5 - 1.2592269E-5",0.000012494093,28332,0.000012553862,"CCC",0.000012553862,387283,53162,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000065759905,1.0959984,"6.0E-6 - 8.8E-5",-0.00007542401,-0.857091,0.000006,0.000088,-69.76744,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28402323,0.008113867,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",121045,121045,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00002311077,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00726484,0.0008490267,0.116867915,0.00860255,-0.0004886836,-0.056806825,1530523,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",0.008154134,"{""low"":0.008104459,""high"":0.008154134}",0.008104459,121045,0.008127111,"CCC",0.008127111,144051,175029,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0038008667,0.8812582,"{""low"":0.004313,""high"":0.115001}",-0.10688713,-0.9294452,0.004313,0.115001,-92.55831,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8039696,0.028975062,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2396,2396,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00053230487,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.03172946,-0.0027543977,-0.086808845,0.058535334,-0.029560272,-0.50499874,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",0.029173179,"{""low"":0.028963726,""high"":0.029173179}",0.028963726,2396,0.029173179,"CCC",0.029173179,15441,7944,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0019280612,0.07128558,"{""low"":0.027047,""high"":0.30982}",-0.28084493,-0.90647775,0.027047,0.30982,-81.087616,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2356313,0.005508851,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2082258048,"CoinMarketCap",17960,17960,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000068920664,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00573988,-0.000231029,-0.0402498,0.006653185,-0.0011443342,-0.17199795,11470849,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",0.005569155,"{""low"":0.005486458,""high"":0.005569155}",0.005486458,17960,0.0055553536,"CCC",0.0055553536,39853,16025,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0023358508,0.7361648,"{""low"":0.003173,""high"":0.031554}",-0.026045147,-0.82541513,0.003173,0.031554,-52.372868,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7905853,1.8347799,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",8450,8450,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.033452272,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.8570917,-0.022311807,-0.012014381,2.720263,-0.88548315,-0.3255138,0,15,0,false,false,"AgentFun.AI USD",,1.839773,"{""low"":1.8292043,""high"":1.839773}",1.8292043,8450,1.8390217,"CCC",1.8390217,20258,11523,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.36650586,0.2496168,"{""low"":1.468274,""high"":6.095622}",-4.2608423,-0.6990004,1.468274,6.095622,-65.27025,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15762813,0.0011388652,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3395,3395,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000017980346,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00123326,-0.00009439478,-0.07654086,0.00325897,-0.0021201049,-0.6505444,1062026,15,0,false,false,"Ferro USD","Ferro USD",0.0011403832,"{""low"":0.0011347929,""high"":0.0011403832}",0.0011347929,3395,0.0011403832,"CCC",0.0011403832,14715,4550,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00008886529,0.08463361,"{""low"":0.00105,""high"":0.020339}",-0.019200133,-0.9440058,0.00105,0.020339,-89.22308,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.032173,0.011439927,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,901582464,"CoinMarketCap",50858,50858,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0016648993,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01168338,-0.00024345331,-0.020837575,0.019910855,-0.008470928,-0.42544273,10314037,15,0,false,false,"KYVE Network USD",,0.011851082,"{""low"":0.010266426,""high"":0.011851082}",0.010266426,50858,0.010266629,"CCC",0.010266629,109781,67924,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.003807927,0.49894223,"{""low"":0.007632,""high"":0.094624}",-0.08318407,-0.8791012,0.007632,0.094624,-84.344795,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.266609,0.0007259136,"REGULAR",false,1668643200000,6,1133273472,"CoinMarketCap",10583,10583,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0000554265,"[]",1746414660,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00068896,0.0000369536,0.053636782,0.00173104,-0.0010051264,-0.5806489,822658,15,0,false,false,"MetaBeat USD","MetaBeat USD",0.0007433351,"7.2131504E-4 - 7.433351E-4",0.00072131504,10583,0.0007213248,"CCC",0.0007213248,77246,52853,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0003309136,0.837756,"3.95E-4 - 0.013024",-0.012298087,-0.9442634,0.000395,0.013024,-92.99009,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.858609,0.034775767,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",195635,195635,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0006585866,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03139048,0.0033852868,0.107844375,0.03655613,-0.0017803609,-0.04870212,2613553,15,0,false,false,"SunContract USD","SunContract USD",0.035014383,"{""low"":0.034588285,""high"":0.035014383}",0.034588285,195635,0.034820247,"CCC",0.034820247,174716,207320,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010916768,0.45755345,"{""low"":0.023859,""high"":0.081212}",-0.04643623,-0.5717903,0.023859,0.081212,-41.784836,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1495926,3.4560878,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",45635,45635,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.072728395,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.1509976,0.3050902,0.096823364,7.387747,-3.931659,-0.5321865,2530715,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",3.5019658,"{""low"":3.4384334,""high"":3.5019658}",3.4384334,45635,3.4972746,"CCC",3.4972746,118511,70554,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8960198,1.2153443,"{""low"":1.560068,""high"":20.321047}",-16.86496,-0.8299257,1.560068,20.321047,-81.840576,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3903148,0.00015849009,"REGULAR",false,1683849600000,6,66649473024,"CoinMarketCap",115202,115202,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000003881185,"[]",1746414720,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.00015386,0.0000046300847,0.030092841,0.000418035,-0.0002595449,-0.62086886,10563281,15,0,false,false,"Karate Combat USD",,0.00015887734,"1.5687768E-4 - 1.5887734E-4",0.00015687768,115202,0.00015861151,"CCC",0.00015861151,255391,120691,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000037490092,0.30983546,"1.21E-4 - 0.001656",-0.0014975099,-0.9042934,0.000121,0.001656,-89.42559,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6637788,0.012241862,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00020712335,"[]","2025-05-05T03:16:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.01310602,-0.0008641584,-0.065935984,0.01582052,-0.0035786582,-0.22620358,0,15,0,false,false,"Blocknet USD","Blocknet USD",0.012322238,"{""low"":0.0121728275,""high"":0.012322238}",0.0121728275,2,0.012258994,"CCC",0.012258994,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006519862,1.1394377,"{""low"":0.005722,""high"":0.038103}",-0.025861137,-0.67871654,0.005722,0.038103,-62.781464,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8837335,173.33215,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,14642368,"CoinMarketCap",19470900,19470900,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.5454559,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,158.06331,15.268845,0.09659955,211.7899,-38.45775,-0.18158443,2537993216,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",174.18922,"{""low"":171.18655,""high"":174.18922}",171.18655,19470900,172.63565,"CCC",172.63565,37634504,24464703,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",59.17315,0.51833975,"{""low"":114.159004,""high"":340.10358}",-166.77142,-0.4903548,114.159004,340.10358,4.0673733,"JITOSOL"
