"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Funtico USD","Funtico USD",0.00027666,-0.000102493854,-0.37046865,0.00212336,-0.0019491939,-0.91797614,372589,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",43615,43615,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000006807735,0.00020957107,"{""low"":1.570565,""high"":4}",0.0001570565,43615,0.00015712976,"CCC",0.00015712976,77626,66048,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00012616614,2.6284611,"{""low"":4.8,""high"":5}",-0.010869835,-0.98422986,0.000048,0.011044,-98.05726,4.0677547,0.00017416614,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",88.30434,-7.15329,-0.081007235,538.91614,-457.76508,-0.84941804,202877,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",15690,15690,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.6107864,83.94672,"{""low"":79.59525,""high"":83.94672}",79.59525,15690,79.605865,"CCC",79.605865,22953,18360,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.5334702,0.045524098,"{""low"":77.61758,""high"":1247.2413}",-1166.0903,-0.9349356,77.61758,1247.2413,-93.27924,-1.9462862,81.15105,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aster Inu USD","Aster Inu USD",0.00009578,-0.000045300978,-0.47296908,0.0004469718,-0.00039649277,-0.8870644,49974,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",7604,7604,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000019886938,0.000050546547,"{""low"":4.6200323,""high"":5}",0.000046200323,7604,0.000049753864,"CCC",0.000049753864,126755,3862,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000042786996,0.0926119,"{""low"":4.6200323,""high"":5}",-0.007951521,-0.99369174,0.000046200323,0.008002,-86.63102,4.101211,0.000050479022,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD","BitBook USD",0.0005657,-0.00020081719,-0.35498884,0.000755205,-0.00039032218,-0.51684266,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1284,1284,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000009983662,0.00036658693,"{""low"":3.6189187,""high"":4}",0.00036189187,1284,0.00036189187,"CCC",0.00036189187,642,1785,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000015882804,0.045509465,"{""low"":3.49,""high"":4}",-0.0007981172,-0.68625724,0.000349,0.001163,-56.80751,2.8130949,0.0003648828,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synesis One USD","Synesis One USD",0.00052546,-0.00033644104,-0.64027905,0.00105935,-0.000870331,-0.8215708,86240,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",173574,173574,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000021307787,0.0001977357,"{""low"":1.7915065,""high"":4}",0.00017915065,173574,0.00018732974,"CCC",0.00018732974,182264,233219,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00018901897,,"{""low"":0,""high"":0.008132}",-0.007942981,-0.9767561,0,0.008132,-97.016556,-1.1147182,0.00018901897,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ispolink USD","Ispolink USD",0.00010936,-0.000029231807,-0.2672989,0.00020773,-0.00012760182,-0.61426765,645798,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8059561984,"CoinMarketCap",80960,80960,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000022766035,0.00008012819,"{""low"":7.784241,""high"":5}",0.00007784241,80960,0.00007784241,"CCC",0.00007784241,169808,116775,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000009128191,0.12856607,"{""low"":7.1,""high"":5}",-0.0005918718,-0.8807616,0.000071,0.000672,-85.51483,-2.7627087,0.00008012819,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game Coin USD","Game Coin USD",0.0000785,-0.000026983045,-0.34373304,0.0000761856,-0.000024668643,-0.32379666,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000051516956,"{""low"":5.1516956,""high"":5}",0.000051516956,261,0.000051516956,"CCC",0.000051516956,42,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018516956,0.56111985,"{""low"":3.3,""high"":5}",-0.000042483047,-0.4519473,0.000033,0.000094,-32.098763,0,0.000051516956,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patientory USD","Patientory USD",0.00078116,-0.000017662416,-0.022610497,0.00131814,-0.00055464235,-0.42077652,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.1280513e-7,-0.97751606,4.05e-7,-3.9780514e-7,-0.9822349,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",134720,134720,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.9601122e-10,7.331127e-9,"{""low"":6.904363,""high"":9}",6.904363e-9,134720,6.9544313e-9,"CCC",6.9544313e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,271701359198208,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.1948603e-9,,"{""low"":0,""high"":1}",-0.000009992805,-0.9992805,0,0.00001,0,4.290735,7.1948603e-9,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chimpzee USD","Chimpzee USD",0.00001808,-0.0000024720575,-0.13672885,0.00003051,-0.000014902058,-0.48843193,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",76508,76508,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",9.456853e-7,0.000015607942,"{""low"":1.5149681,""high"":5}",0.000015149681,76508,0.00001529978,"CCC",0.00001529978,121358,82357,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011607943,2.9019856,"{""low"":4,""high"":6}",-0.000059392063,-0.79189414,0.000004,0.000075,-16.666668,6.449797,0.000015607942,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurashi USD","Neurashi USD",0.00022628,-0.00014921968,-0.659447,0.001069165,-0.0009921046,-0.92792475,21170,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4976,4976,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-4.442627e-7,0.000077083205,"{""low"":7.6593504,""high"":5}",0.000076593504,4976,0.00007662529,"CCC",0.00007662529,63490,4966,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000058060323,3.0558066,"{""low"":1.9,""high"":5}",-0.009635939,-0.99206626,0.000019,0.009713,-99.06576,-0.5732092,0.00007706032,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ergo USD","Ergo USD",0.4381141,-0.07296157,-0.16653554,0.6471706,-0.28201807,-0.4357708,30252716,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82849528,"CoinMarketCap",178945,178945,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.007614702,0.36515254,"{""low"":0.3588978,""high"":0.36515254}",0.3588978,178945,0.3600048,"CCC",0.3600048,209040,219364,"2017-06-29T00:00:00.000Z",97739920,82849528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.030707538,0.09181641,"{""low"":0.334445,""high"":1.334532}",-0.9693795,-0.7263816,0.334445,1.334532,-67.189865,-2.0427516,0.36515254,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN USD","CRYN USD",0.58890766,-0.1059438,-0.17989883,0.95261705,-0.4696532,-0.49301362,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",3623,3623,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.036481768,0.4876621,"{""low"":0.4798386,""high"":0.4876621}",0.4798386,3623,0.48744485,"CCC",0.48744485,67537,32304,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.37934685,3.6610484,"{""low"":0.103617,""high"":6.170781}",-5.687817,-0.92173374,0.103617,6.170781,-92.05678,8.170943,0.48296386,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX USD","DBX USD",0.00000106,1.1908912e-7,0.11234822,0.0000111,-0.000009920911,-0.89377576,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.0353598e-8,0.0000011893791,"{""low"":1.1590232,""high"":6}",0.0000011590232,35,0.0000011891104,"CCC",0.0000011891104,245,97,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.7908917e-7,0.17908917,"{""low"":1,""high"":6}",-0.00019682091,-0.994045,0.000001,0.000198,-97.5,-3.309186,0.0000011790892,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",155.20712,-51.200294,-0.32988366,207.55843,-103.5516,-0.49890336,83526400,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,803085,"CoinMarketCap",245357,245357,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.1418533,104.10013,"{""low"":101.18138,""high"":104.10013}",101.18138,245357,101.18138,"CCC",101.18138,632001,2604568,"2023-12-28T00:00:00.000Z",0,803085,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",17.180374,0.19787027,"{""low"":86.826454,""high"":315.46384}",-211.457,-0.670305,86.826454,315.46384,-54.48191,1.1100576,104.00683,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GemHUB USD","GemHUB USD",0.00995972,0.00007112045,0.007140808,0.02001078,-0.00997994,-0.4987282,1344316,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",163869,163869,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00014001317,0.010033801,"{""low"":0.009811195,""high"":0.010033801}",0.009811195,163869,0.009890153,"CCC",0.009890153,175509,173351,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0023448407,0.30507946,"{""low"":0.007686,""high"":0.059991}",-0.04996016,-0.83279425,0.007686,0.059991,-62.324844,1.4155846,0.0100308405,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMCoin USD","GMCoin USD",0.0413155,-0.008840859,-0.21398407,0.05258179,-0.02010715,-0.3823976,1337418,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4263,4263,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00043005496,0.032704603,"{""low"":0.03192081,""high"":0.032704603}",0.03192081,4263,0.03224198,"CCC",0.03224198,7338,4497,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.003580641,0.12392334,"{""low"":0.028894,""high"":0.100878}",-0.06840336,-0.6780801,0.028894,0.100878,-46.516045,1.3420424,0.03247464,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.1156252,0.053898737,0.46615043,0.04418894,0.12533501,2.8363435,14302580,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",10048,10048,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00038583577,0.17158487,"{""low"":0.16762143,""high"":0.17158487}",0.16762143,10048,0.17073806,"CCC",0.17073806,14516,14953,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16940494,1423.5709,"{""low"":1.19,""high"":4}",-0.026254058,-0.13410117,0.000119,0.195778,2284.781,0.22812018,0.16952394,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"BONE"
