"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":211.69969,""high"":218.58101}",211.69969,18199332,214.39995,"CCC",214.39995,11950337,17296655,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",90.23726,0.73788077,"{""low"":122.292465,""high"":365.0435}",-152.51376,-0.41779613,122.292465,365.0435,15.94336,207.71423,4.8154907,0.023183249,223.03065,-10.500931,-0.047082905,792930752,15,0,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",-0.45154285,212.52972,false,"2021-10-12T00:00:00.000Z",2,3730917,"CoinMarketCap",18199332,18199332,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.9640045,218.58101,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005597}",-0.0032283543,-0.5768008,0.001987,0.005597,-56.595825,0.002369,-3.5436824e-7,-0.00014958557,0.003130435,-0.00076178927,-0.24334933,0,15,0,"REGULAR","Shadow Token USD","Shadow Token USD",0,0.0023686457,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.6720075,""high"":0.70056915}",0.6720075,180815,0.6990784,"CCC",0.6990784,652438,192956,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09913975,0.17040968,"{""low"":0.581773,""high"":4.900972}",-4.2200594,-0.8610658,0.581773,4.900972,-81.59586,0.76566344,-0.08475071,-0.11068925,1.1565734,-0.47566068,-0.41126716,9532778,15,0,"REGULAR","Pluton USD","Pluton USD",-2.5615003,0.68091273,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",180815,180815,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01790005,0.70056915,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.1870699,""high"":0.19409618}",0.1870699,70181,0.18933085,"CCC",0.18933085,216869,113807,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09034067,0.9034609,"{""low"":0.099994,""high"":0.586}",-0.39566535,-0.6751968,0.099994,0.586,-67.13009,0.17544945,0.014885217,0.08484049,0.22336943,-0.03303477,-0.14789298,38357852,15,0,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",1.6105808,0.19033466,false,"2021-07-16T00:00:00.000Z",6,201528464,"CoinMarketCap",70181,70181,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.003016904,0.19409618,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.038045537,""high"":0.039400045}",0.038045537,248383,0.03851165,"CCC",0.03851165,2651513,695834,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020409951,1.1571579,"{""low"":0.017638,""high"":0.156801}",-0.118753046,-0.7573488,0.017638,0.156801,-68.267235,0.05004154,-0.011993591,-0.23967269,0.06936841,-0.031320456,-0.45150894,6638589,15,0,"REGULAR","AirSwap USD","AirSwap USD",-2.1220632,0.03804795,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",248383,248383,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00082490593,0.039400045,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0058908067,""high"":0.0060033225}",0.0058908067,223925,0.005936017,"CCC",0.005936017,323548,279990,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017321818,0.4150927,"{""low"":0.004173,""high"":0.018911}",-0.013005819,-0.6877383,0.004173,0.018911,-26.370626,0.00617144,-0.00026625814,-0.0431436,0.00733434,-0.0014291583,-0.19485848,13503919,15,0,"REGULAR","SHPING USD","SHPING USD",-1.9724929,0.0059051816,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",223925,223925,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00011882279,0.0060033225,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":1.1713574,""high"":1.4591454}",1.1713574,381888,1.197364,"CCC",1.197364,160989,53748,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.43093038,0.4191053,"{""low"":1.028215,""high"":5.493599}",-4.0344534,-0.7343917,1.028215,5.493599,-73.64547,1.387564,0.07158148,0.05158788,2.2202241,-0.7610787,-0.34279364,0,15,0,"REGULAR","Index Cooperative USD","Index Cooperative USD",16.762741,1.4591454,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",381888,381888,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.2094785,1.4591454,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.3404219,""high"":0.3456581}",0.3404219,201621,0.34527037,"CCC",0.34527037,237418,175109,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08630031,0.33689347,"{""low"":0.256165,""high"":0.960763}",-0.6182977,-0.6435486,0.256165,0.960763,-37.01618,0.34197497,0.0004903376,0.0014338406,0.42493337,-0.08246806,-0.19407293,13665177,15,0,"REGULAR","Kryll USD","Kryll USD",-0.0109117,0.3424653,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",201621,201621,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.000037372112,0.3456581,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.28603747,""high"":0.30040556}",0.28603747,9221,0.29561254,"CCC",0.29561254,399909,817,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.029579043,0.11512446,"{""low"":0.256931,""high"":2.968594}",-2.682084,-0.9034863,0.256931,2.968594,-81.84874,0.35214975,-0.065639704,-0.18639714,0.8524258,-0.56591576,-0.6638886,0,15,0,"REGULAR","Orion USD","Orion USD",-3.1611235,0.28651005,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",9221,9221,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009352565,0.30040556,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.99910897,""high"":1.0010755}",0.99910897,131682160,0.999663,"CCC",0.999663,64566561,96112665,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02660817,0.027337704,"{""low"":0.973314,""high"":1.037999}",-0.038076878,-0.03668296,0.973314,1.037999,-0.054585934,1.000018,-0.00009584427,-0.000095842544,1.0001346,-0.00021243095,-0.00021240237,55311112,15,0,"REGULAR","Gemini Dollar USD","Gemini Dollar USD",0.00217772,0.99992216,false,"2018-10-06T00:00:00.000Z",6,55315420,"CoinMarketCap",131682160,131682160,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0000218153,1.0010755,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.15742293,""high"":0.16131003}",0.15742293,313747,0.1607743,"CCC",0.1607743,2569761,588204,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.115044415,2.606471,"{""low"":0.044138,""high"":0.372261}",-0.21307857,-0.57239026,0.044138,0.372261,14.996279,0.17597276,-0.016790345,-0.09541446,0.13764036,0.021542057,0.15650974,0,15,0,"REGULAR","Function X USD","Function X USD",-1.5719284,0.15918241,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",313747,313747,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0025421977,0.16131003,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.21385026,""high"":0.21828441}",0.21385026,513336,0.21556807,"CCC",0.21556807,372655,328030,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.090689,0.7354435,"{""low"":0.123312,""high"":0.374642}",-0.16064101,-0.42878538,0.123312,0.374642,9.237361,0.21385454,0.00014646351,0.0006848745,0.25656536,-0.042564362,-0.16590066,67873520,15,0,"REGULAR","GEODNET USD","GEODNET USD",-0.13470323,0.214001,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",513336,513336,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0002886504,0.21828441,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","3.561886E-5 - 3.7967555E-5",0.00003561886,33897,0.00003607112,"CCC",0.00003607112,23966,20859,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000026486268,0.07790079,"3.4E-5 - 1.85E-4",-0.00014835136,-0.80189925,0.000034,0.000185,-66.666664,0.00004132,-0.000004671372,-0.11305354,0.00006619,-0.00002954137,-0.44631168,2827806,15,0,"REGULAR","BABB USD","BABB USD",2.5178638,0.000036648627,false,1520553600000,6,77159948288,"CoinMarketCap",33897,33897,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",9.0010144e-7,0.000037967555,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"REGULAR","Emanate USD",,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.060987983,""high"":0.061773453}",0.060987983,3333918,0.06113488,"CCC",0.06113488,3560486,3336280,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.030109722,0.9549851,"{""low"":0.031529,""high"":0.085869}",-0.024230279,-0.28217727,0.031529,0.085869,58.78136,0.06473088,-0.0030921623,-0.047769506,0.07284679,-0.011208072,-0.15385814,440487488,15,0,"REGULAR","Beldex USD","Beldex USD",0.5109557,0.06163872,false,"2019-06-07T00:00:00.000Z",6,7146278912,"CoinMarketCap",3333918,3333918,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00031334534,0.061773453,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.3009114E-4 - 1.3723056E-4",0.00013009114,2574,0.00013623883,"CCC",0.00013623883,4873,4774,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000076091135,1.409095,"5.4E-5 - 0.021549",-0.021418909,-0.993963,0.000054,0.021549,-96.97441,0.00011808,0.000012011136,0.101720326,0.00062085,-0.00049075886,-0.79046285,0,15,0,"REGULAR","President Trump USD",,-1.9141195,0.00013009114,false,1730160000000,6,0,"CoinMarketCap",2574,2574,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.000002538698,0.00013723056,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.013310272,""high"":0.01431002}",0.013310272,2635,0.014287092,"CCC",0.014287092,2836,3103,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0020545665,0.17551397,"{""low"":0.011706,""high"":0.212619}",-0.19885844,-0.9352806,0.011706,0.212619,-92.86028,0.01973984,-0.0059792735,-0.30290383,0.037930883,-0.024170317,-0.63721997,0,15,0,"REGULAR","Mendi Finance USD","Mendi Finance USD",-2.9502923,0.013760567,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2635,2635,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00041831844,0.01431002,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"REGULAR","OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","9.3436414E-5 - 9.890575E-5",0.000093436414,610,0.00009391512,"CCC",0.00009391512,23853,288,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000022571781,0.29699713,"7.6E-5 - 0.004707",-0.0046084286,-0.9790585,0.000076,0.004707,-97.67384,0.00014228,-0.00004370822,-0.3071986,0.000588465,-0.00048989325,-0.8324934,64182,15,0,"REGULAR","Game of Memes USD","Game of Memes USD",6.3180532,0.00009857178,false,1715731200000,6,651128320,"CoinMarketCap",610,610,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000005857728,0.00009890575,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.001076818 - 0.0011638015",0.001076818,115539,0.0011005634,"CCC",0.0011005634,247564,201231,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002918737,0.35945037,"8.12E-4 - 0.00451",-0.003406126,-0.7552386,0.000812,0.00451,-74.29775,0.00115044,-0.000046566245,-0.040476903,0.00145982,-0.00035594625,-0.24382886,807130,15,0,"REGULAR","Dotmoovs USD","Dotmoovs USD",2.0434742,0.0011038737,false,1623888000000,6,731180096,"CoinMarketCap",115539,115539,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00002210564,0.0011638015,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.06755021,""high"":0.07089774}",0.06755021,49433,0.07028649,"CCC",0.07028649,61183,39004,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028984252,0.74421644,"{""low"":0.038946,""high"":0.473074}",-0.40514374,-0.8564067,0.038946,0.473074,-69.794,0.09132252,-0.023392268,-0.25615004,0.09879977,-0.030869521,-0.31244525,0,15,0,"REGULAR","THORSwap USD","THORSwap USD",-2.0144439,0.06793025,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",49433,49433,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0013965517,0.07089774,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.02347932,""high"":0.029460782}",0.02347932,3902326,0.024112795,"CCC",0.024112795,1983218,1655044,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.014522625,1.4299552,"{""low"":0.010156,""high"":0.242083}",-0.21740437,-0.89805716,0.010156,0.242083,67.896675,0.02217564,0.0025029853,0.11287094,0.044555105,-0.01987648,-0.44611004,24078226,15,0,"REGULAR","RETARDIO USD","RETARDIO USD",25.354164,0.024678625,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3902326,3902326,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0049915053,0.029460782,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2.2086491E-4 - 2.4051136E-4",0.00022086491,167791,0.0002238437,"CCC",0.0002238437,685773,166350,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00010991012,0.88637197,"1.24E-4 - 0.086643",-0.08640909,-0.99730027,0.000124,0.086643,-99.42313,0.00023302,8.901261e-7,0.003819956,0.001245715,-0.0010118048,-0.8122282,0,15,0,"REGULAR","Cheyenne USD",,5.884777,0.00023391012,false,1731715200000,6,0,"CoinMarketCap",167791,167791,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00001300007,0.00024051136,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","7.483425E-4 - 8.4988435E-4",0.0007483425,528024,0.00076962396,"CCC",0.00076962396,581076,416107,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00026817317,0.5197155,"5.16E-4 - 0.0232",-0.022415826,-0.9661994,0.000516,0.0232,-86.36927,0.00076784,0.000016333128,0.021271525,0.002229515,-0.0014453419,-0.6482763,0,15,0,"REGULAR","Dark MAGA USD",,7.318632,0.00078417314,false,1722470400000,6,0,"CoinMarketCap",528024,528024,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00005347695,0.00084988435,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2.3933348E-8 - 2.5135204E-8",2.3933348e-8,220,2.5135204e-8,"CCC",2.5135204e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",2.8316194e-10,0.011831271,"2.3933348E-8 - 2.5135204E-8",-9.1869445e-10,-0.03655011,2.3933348e-8,2.5135204e-8,,,,,,,,0,15,0,"REGULAR","MLG DOGE USD","MLG DOGE USD",-3.655008,2.421651e-8,false,1748908800000,8,0,"CoinMarketCap",220,220,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-9.1869445e-10,2.5135204e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.2588029,""high"":0.26688316}",0.2588029,168477,0.26454777,"CCC",0.26454777,73127,68095,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09009498,0.510647,"{""low"":0.176433,""high"":1.186411}",-0.919883,-0.7753493,0.176433,1.186411,-69.38091,0.24493872,0.021589264,0.08814149,0.4505713,-0.18404332,-0.40846658,12466696,15,0,"REGULAR","Botto USD","Botto USD",2.083461,0.26652798,false,"2021-11-11T00:00:00.000Z",6,46774440,"CoinMarketCap",168477,168477,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.005439669,0.26688316,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668160,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2.6528072E-4 - 2.7015552E-4",0.00026528072,343280,0.00026528072,"CCC",0.00026528072,357551,296890,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000024845445,0.10140998,"2.45E-4 - 9.07E-4",-0.00063715456,-0.70248574,0.000245,0.000907,-56.980522,0.00031514,-0.000045294553,-0.14372835,0.00044864,-0.00017879455,-0.39852566,924605,15,0,"REGULAR","v.systems USD","v.systems USD",2.4686637,0.00026984545,false,1551744000000,6,3426424832,"CoinMarketCap",343280,343280,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000065010972,0.00027015552,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":8.29533,""high"":8.835236}",8.29533,1833432,8.711009,"CCC",8.711009,1854141,592129,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.154995,2.7644958,"{""low"":2.226444,""high"":10.051193}",-1.669754,-0.16612495,2.226444,10.051193,102.71463,8.737921,-0.35648155,-0.04079707,5.8040648,2.5773745,0.4440637,155009040,15,0,"REGULAR","Euler USD","Euler USD",-3.1020513,8.381439,false,"2022-06-24T00:00:00.000Z",4,18494322,"CoinMarketCap",1833432,1833432,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.26832008,8.835236,"EUL"
