"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"USD",false,1642377600000,8,0,0,3.038349e-7,"REGULAR","CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,0,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"USD",false,1638835200000,8,0,0,8.7793273e-7,"REGULAR","CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000100749185,"9.02253E-6 - 1.00749185E-5",0.00000902253,190124,0.000009723602,"CCC",0.000009723602,462001,238684,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008120733,8.120732,"1.0E-6 - 1.17E-4",-0.00010787927,-0.922045,0.000001,0.000117,-70.588234,0.0000242,-0.0000150792675,-0.62311023,0.00000947,-3.4926688e-7,-0.036881402,3837001,15,0,false,false,"USD",false,1717200000000,8,420690001920,-7.3874526e-7,0.000009120733,"REGULAR","CoinMarketCap",190124,190124,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD",-7.4927444,"[]",1738885860,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05525739,"{""low"":0.05251226,""high"":0.05525739}",0.05251226,1937,0.05414408,"CCC",0.05414408,22978,7134,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.05251226,""high"":3.142767}",-3.0902548,-0.9832911,0.05251226,3.142767,-75.85971,0.10632248,-0.053810224,-0.50610393,0.16152388,-0.10901162,-0.67489475,0,15,0,false,false,"USD",false,"2023-11-17T00:00:00.000Z",6,0,-0.0016318224,0.05251226,"REGULAR","CoinMarketCap",1937,1937,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD",-3.0138466,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9662607,"{""low"":2.9463925,""high"":3.9662607}",2.9463925,97722,3.7385688,"CCC",3.7385688,177499,74601,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.31535,0.7115177,"{""low"":1.848654,""high"":15.413671}",-12.249666,-0.7947274,1.848654,15.413671,-53.122925,6.073676,-2.909672,-0.47906277,5.0624166,-1.8984125,-0.37500122,0,15,0,false,false,"USD",false,"2023-10-27T00:00:00.000Z",4,0,-0.5745647,3.164004,"REGULAR","CoinMarketCap",97722,97722,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","Neo Tokyo USD",,-15.368576,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19568488,"{""low"":0.17621396,""high"":0.19568488}",0.17621396,55490,0.19374622,"CCC",0.19374622,50577,47787,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0,0,"{""low"":0.17621396,""high"":2.035138}",-1.8589239,-0.91341424,0.17621396,2.035138,-88.75696,0.3246366,-0.14842264,-0.45719627,0.3040089,-0.12779494,-0.42036578,0,15,0,false,false,"USD",false,"2024-04-03T00:00:00.000Z",6,0,-0.018078148,0.17621396,"REGULAR","CoinMarketCap",55490,55490,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","Orchai USD",,-9.304626,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",104.27382,"{""low"":95.687965,""high"":104.27382}",95.687965,264139,101.86067,"CCC",101.86067,375376,286434,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.34177,0.612369,"{""low"":59.346195,""high"":181.58723}",-85.89927,-0.47304684,59.346195,181.58723,-0.6443918,137.37694,-41.688972,-0.3034641,102.27266,-6.584694,-0.064383715,53487988,15,0,false,false,"USD",false,"2020-09-15T00:00:00.000Z",2,558983,-6.0730667,95.687965,"REGULAR","CoinMarketCap",264139,264139,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD",-5.967969,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8764794,"{""low"":0.8279247,""high"":0.8764794}",0.8279247,18190252,0.8573363,"CCC",0.8573363,27090953,26108306,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18153208,0.27935877,"{""low"":0.649817,""high"":1.706224}",-0.8748749,-0.51275504,0.649817,1.706224,-25.158459,1.1326097,-0.30126065,-0.26598805,1.0422121,-0.21086305,-0.20232259,346381504,15,0,false,false,"USD",false,"2020-07-30T00:00:00.000Z",6,416649888,-0.026826978,0.8313491,"REGULAR","CoinMarketCap",18190252,18190252,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","Trust Wallet Token USD",-3.1260486,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27246934,"0.25141433 - 0.27246934",0.25141433,579059,0.27246934,"CCC",0.27246934,1436753,748173,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.26268765,1014.2381,"2.59E-4 - 1.887809",-1.6248624,-0.86071336,0.000259,1.887809,6567.433,0.43753704,-0.17459038,-0.39902994,0.7760887,-0.51314205,-0.6611899,15403242,15,0,false,false,"USD",false,1729641600000,6,58579340,-0.0030559003,0.26294667,"REGULAR","CoinMarketCap",579059,579059,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD",,-1.1488199,"[]",1738885860,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005634245,"2.0762035E-4 - 5.634245E-4",0.00020762035,111,0.00031011493,"CCC",0.00031011493,120,62,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000078076875,0.376056,"2.0762035E-4 - 0.016968",-0.016682303,-0.9831625,0.00020762035,0.016968,-61.77559,0.00071274,-0.00042704277,-0.59915644,0.000833565,-0.0005478678,-0.6572586,0,15,0,false,false,"USD",false,1599350400000,6,0,-0.0000244705,0.00028569723,"REGULAR","CoinMarketCap",111,111,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD",-7.8894415,"[]",1738885860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013170722,"{""low"":0.01263351,""high"":0.013170722}",0.01263351,4,0.0128787225,"CCC",0.0128787225,364,36,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0013425099,0.11890088,"{""low"":0.011291,""high"":0.196201}",-0.1835675,-0.9356094,0.011291,0.196201,-74.728226,0.01737878,-0.004745269,-0.27304962,0.01977511,-0.0071415994,-0.36114082,0,15,0,false,false,"USD",false,"2023-08-21T00:00:00.000Z",6,0,-0.00024521258,0.01263351,"REGULAR","CoinMarketCap",4,4,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","Base Velocimeter USD",,-1.9040151,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013582302,"0.0011899861 - 0.0013582302",0.0011899861,53691,0.0013034049,"CCC",0.0013034049,134189,78981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002737458,0.28604576,"9.57E-4 - 168.12076",-168.11952,-0.99999267,0.000957,168.12076,-20.500301,0.00179138,-0.0005606342,-0.31296217,0.002838345,-0.0016075992,-0.5663861,0,15,0,false,false,"USD",false,1710892800000,6,0,-0.000072861905,0.0012307458,"REGULAR","CoinMarketCap",53691,53691,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD","Mazze USD",-5.5892506,"[]",1738885860,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019774176,"{""low"":0.01855487,""high"":0.019774176}",0.01855487,188888,0.018961659,"CCC",0.018961659,430519,283946,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0007430203,0.04137545,"{""low"":0.017958,""high"":0.600037}",-0.58133596,-0.96883357,0.017958,0.600037,-93.23299,0.04190324,-0.023202218,-0.55370945,0.059625514,-0.040924493,-0.68635875,0,15,0,false,false,"USD",false,"2024-04-03T00:00:00.000Z",6,0,-0.00036104769,0.01870102,"REGULAR","CoinMarketCap",188888,188888,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD",-1.8940648,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07347936,"{""low"":0.060262106,""high"":0.07347936}",0.060262106,22782056,0.06948715,"CCC",0.06948715,21650466,34589679,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.044556104,2.836884,"{""low"":0.015706,""high"":0.172338}",-0.11207589,-0.6503261,0.015706,0.172338,36.588764,0.11345712,-0.053195015,-0.46885568,0.0581548,0.0021073073,0.03623617,59659484,15,0,false,false,"USD",false,"2021-05-07T00:00:00.000Z",6,990000000,-0.009239815,0.060262106,"REGULAR","CoinMarketCap",22782056,22782056,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD",-13.294324,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02324562,"{""low"":0.020318974,""high"":0.02324562}",0.020318974,14099,0.022215873,"CCC",0.022215873,16556,10204,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0051658694,0.286404,"{""low"":0.018037,""high"":0.215283}",-0.19208014,-0.89222157,0.018037,0.215283,-67.52569,0.0326149,-0.009412032,-0.28858072,0.03529812,-0.01209525,-0.3426599,3480430,15,0,false,false,"USD",false,"2018-05-21T00:00:00.000Z",6,150000000,0.0009870492,0.02320287,"REGULAR","CoinMarketCap",14099,14099,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","Unibright USD",4.4430075,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"USD",false,"2021-06-02T00:00:00.000Z",4,0,0,3.0111275,"REGULAR","CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027589785,"{""low"":0.023523025,""high"":0.027589785}",0.023523025,211474,0.025113188,"CCC",0.025113188,453836,300791,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0021581184,0.10062096,"{""low"":0.021448,""high"":0.654886}",-0.6312799,-0.96395385,0.021448,0.654886,-59.740616,0.06395254,-0.040346425,-0.6308807,0.09096035,-0.06735423,-0.740479,1349209,15,0,false,false,"USD",false,"2022-01-13T00:00:00.000Z",6,57155072,-0.0016160235,0.023606118,"REGULAR","CoinMarketCap",211474,211474,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD",-6.407168,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004328545,"4.0268602E-5 - 4.328545E-5",0.000040268602,2145,0.000040275827,"CCC",0.000040275827,14484,2941,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010357937,0.32368553,"3.2E-5 - 0.030788",-0.030745642,-0.9986242,0.000032,0.030788,-99.79239,0.0000642,-0.000021842065,-0.34021908,0.000301005,-0.00025864705,-0.85927826,0,15,0,false,false,"USD",false,1713830400000,6,0,0.0000020864209,0.000042357937,"REGULAR","CoinMarketCap",2145,2145,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BRC-20 DEX USD","BRC-20 DEX USD",5.1808853,"[]",1738885860,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94787914,"{""low"":0.80451757,""high"":0.94787914}",0.80451757,3606925,0.8349937,"CCC",0.8349937,6975204,3759635,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.7568076,5.0677495,"{""low"":0.149338,""high"":7.565844}",-6.6596985,-0.88023204,0.149338,7.565844,415.92566,1.8219867,-0.91584104,-0.5026607,2.5861351,-1.6799896,-0.649614,96403664,15,0,false,false,"USD",false,"2023-05-01T00:00:00.000Z",6,106388712,0.07218164,0.90614563,"REGULAR","CoinMarketCap",3606925,3606925,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD",8.655246,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028174795,"2.167596E-4 - 2.8174795E-4",0.0002167596,957,0.00026323937,"CCC",0.00026323937,907018,30094,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.307816,0.0021939,-0.0019771405,-0.901199,0.00455627,-0.00433951,-0.9524261,0,15,0,false,false,"USD",false,1705449600000,6,0,-0.000046479778,0.0002167596,"REGULAR","CoinMarketCap",957,957,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","Fideum USD","Fideum USD",-17.65685,"[]",1738885500,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17134503,"{""low"":0.16179928,""high"":0.17134503}",0.16179928,38145,0.16678558,"CCC",0.16678558,31199,37049,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02198179,0.15702961,"{""low"":0.139985,""high"":0.272736}",-0.11076923,-0.4061408,0.139985,0.272736,0.9967327,0.20251322,-0.040546432,-0.20021622,0.1870084,-0.02504161,-0.13390633,0,15,0,false,false,"USD",false,"2021-01-04T00:00:00.000Z",6,0,-0.004818812,0.16196679,"REGULAR","CoinMarketCap",38145,38145,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD",-2.8892205,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024497414,"0.0012820507 - 0.0024497414",0.0012820507,434,0.002393685,"CCC",0.002393685,12189,2427,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011745294,2.120089,"5.54E-4 - 0.04143",-0.03970147,-0.9582783,0.000554,0.04143,-70.3249,0.00295036,-0.0012218306,-0.41412932,0.00229232,-0.00056379044,-0.24594754,0,15,0,false,false,"USD",false,1698624000000,6,0,-0.0006648203,0.0017285295,"REGULAR","CoinMarketCap",434,434,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","Open Source Network USD","Open Source Network USD",-27.777811,"[]",1738885860,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025173644,"{""low"":0.022556717,""high"":0.025173644}",0.022556717,439195,0.0228892,"CCC",0.0228892,258392,306904,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0008331854,0.03739611,"{""low"":0.02228,""high"":0.173158}",-0.15004481,-0.86651963,0.02228,0.173158,-76.34358,0.032395,-0.009281816,-0.28652,0.046342887,-0.023229701,-0.5012571,4211488,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,182211520,0.00024378672,0.023113186,"REGULAR","CoinMarketCap",439195,439195,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","Upland (SPARKLET) USD","Upland (SPARKLET) USD",1.0659914,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022601072,"{""low"":0.01925782,""high"":0.022601072}",0.01925782,13919214,0.022212852,"CCC",0.022212852,27327067,17220464,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0010802057,0.058652636,"{""low"":0.018417,""high"":0.092558}",-0.07306079,-0.78935146,0.018417,0.092558,-48.1536,0.03545296,-0.015955752,-0.45005417,0.039449897,-0.01995269,-0.50577295,184080320,15,0,false,false,"USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,-0.002714945,0.019497206,"REGULAR","CoinMarketCap",13919214,13919214,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD",-12.222789,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13275644,"{""low"":0.10096253,""high"":0.13275644}",0.10096253,393177,0.11744434,"CCC",0.11744434,633689,280541,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09541666,10.746329,"{""low"":0.008879,""high"":0.813287}",-0.70899135,-0.8717603,0.008879,0.813287,247.78642,0.23514935,-0.1308537,-0.5564706,0.24732514,-0.14302948,-0.5783055,0,15,0,false,false,"USD",false,"2024-05-10T00:00:00.000Z",6,0,-0.013251752,0.104295656,"REGULAR","CoinMarketCap",393177,393177,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD","Book of Ethereum USD",-11.273539,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03976223,"{""low"":0.034986895,""high"":0.03976223}",0.034986895,401959,0.03785007,"CCC",0.03785007,1574168,744005,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.011732895,0.50455385,"{""low"":0.023254,""high"":0.1963}",-0.1613131,-0.8217682,0.023254,0.1963,46.67106,0.05963698,-0.024650086,-0.4133356,0.070456706,-0.03546981,-0.503427,11895540,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",6,339999904,-0.0028829686,0.034986895,"REGULAR","CoinMarketCap",401959,401959,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",-7.61283,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011752572,"{""low"":0.010963267,""high"":0.011752572}",0.010963267,1783,0.011427517,"CCC",0.011427517,26482,7924,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001803345,0.19674285,"{""low"":0.009166,""high"":0.350148}",-0.33917865,-0.9686723,0.009166,0.350148,-90.380226,0.01887556,-0.007906214,-0.41885987,0.019378245,-0.008408899,-0.43393505,0,15,0,false,false,"USD",false,"2024-02-21T00:00:00.000Z",6,0,-0.00045817066,0.010969345,"REGULAR","CoinMarketCap",1783,1783,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD",-4.0093656,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.898209e-14,"5.8982E-14 - 5.898209E-14",5.8982e-14,1,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 5.898209E-14",0,0,5.8982e-14,5.898209e-14,,,,,,,,0,15,0,false,false,"USD",false,1721692800000,8,0,0,5.898209e-14,"REGULAR","CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","Kamala Harris (kamalaharris2024.club) USD",,0.00000339,"[]",1738885860,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
