"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.005563641,"2024-12-15T03:10:00.000Z",0.019279633,"{""low"":0.009967592,""high"":0.019279633}",0.009967592,1113870,0.010018531,"CCC",0.010018531,65890,102191,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.008097369,3.0988781,"{""low"":0.002613,""high"":0.042998}",-0.03228763,-0.75091004,0.002613,0.042998,-82.51981,0.00388056,0.00682981,1.7600063,0.00781459,0.00289578,0.3705607,2678804,15,0,false,false,108.10053,0.01071037,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",1113870,1113870,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-4.7841695e-9,1734232200,1.3337491e-7,"1.3130271E-7 - 1.3337491E-7",1.3130271e-7,215687,1.3231391e-7,"CCC",1.3231391e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.3402541e-9,0.010207361,"1.3130271E-7 - 2.9E-5",-0.000028867358,-0.9954261,1.3130271e-7,0.000029,-92.85714,0.000001,-8.67357e-7,-0.867357,0.000001545,-0.000001412357,-0.91414696,9029211,15,0,false,false,-3.481243,1.3264297e-7,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",215687,215687,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.001968801,"2024-12-15T03:10:00.000Z",0.052837823,"{""low"":0.052269965,""high"":0.052837823}",0.052269965,585730,0.052544706,"CCC",0.052544706,575188,481856,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0063731633,0.13720481,"{""low"":0.04645,""high"":0.239632}",-0.18680882,-0.77956545,0.04645,0.239632,-54.76269,0.06909566,-0.016272493,-0.23550674,0.0997907,-0.046967536,-0.47066045,8546817,15,0,false,false,3.8714485,0.052823164,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",585730,585730,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0003178796,"2024-12-15T03:09:00.000Z",0.0014711265,"{""low"":0.001310663,""high"":0.0014711265}",0.001310663,145935,0.0014684898,"CCC",0.0014684898,,,,,,0,0,"{""low"":0.001310663,""high"":0.0014711265}",-0.0001604635,-0.10907526,0.001310663,0.0014711265,,,,,,,,0,15,0,false,false,32.019035,0.001310663,"REGULAR",false,,6,0,"CoinMarketCap",145935,145935,"DXY","USD=X",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00008411909,1734232140,0.0008099947,"7.9909345E-4 - 8.099947E-4",0.00079909345,99610,0.00080968416,"CCC",0.00080968416,109047,10533,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00048717862,1.56147,"3.12E-4 - 0.074681",-0.07388182,-0.98929876,0.000312,0.074681,-98.45792,0.00083504,-0.00003586139,-0.042945717,0.004399025,-0.0035998463,-0.81832826,0,15,0,false,false,11.763926,0.0007991786,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",99610,99610,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.54816437,"2024-12-15T03:09:00.000Z",11.649967,"{""low"":11.43881,""high"":11.649967}",11.43881,120823,11.466904,"CCC",11.466904,305666,375507,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",11.355042,38.501457,"{""low"":0.294925,""high"":83.084175}",-71.434204,-0.8597811,0.294925,83.084175,-82.494606,8.374155,3.2758121,0.3911812,5.2998776,6.3500896,1.1981578,0,15,0,false,false,4.937615,11.649967,"REGULAR",false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",120823,120823,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.012337074,"2024-12-15T03:10:00.000Z",0.18646422,"{""low"":0.18490961,""high"":0.18646422}",0.18490961,20076,0.18587737,"CCC",0.18587737,,,,,,0.0005888045,0.0031842827,"{""low"":0.18490961,""high"":0.18646422}",-0.00096580386,-0.005179567,0.18490961,0.18646422,,,,,,,,0,15,0,false,false,7.1246123,0.18549842,"REGULAR",false,,6,0,"CoinMarketCap",20076,20076,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,2.7891645e-10,1734232200,7.3113554e-8,"7.3113554E-8 - 7.3113554E-8",7.3113554e-8,403,7.3113554e-8,"CCC",7.3113554e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.3113554E-8 - 7.3113554E-8",0,0,7.3113554e-8,7.3113554e-8,,,,,,,,0,15,0,false,false,0.38294637,7.3113554e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",403,403,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000494685,"2024-12-15T03:10:00.000Z",0.031198896,"{""low"":0.03013789,""high"":0.031198896}",0.03013789,384099,0.030306567,"CCC",0.030306567,620564,893075,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.018992368,1.60925,"{""low"":0.011802,""high"":0.510482}",-0.47968763,-0.93967587,0.011802,0.510482,-92.94034,0.022954,0.007840367,0.34156865,0.03266769,-0.0018733218,-0.05734479,2391017,15,0,false,false,-1.581011,0.030794367,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",384099,384099,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000719049,"2024-12-15T03:10:00.000Z",0.012479395,"{""low"":0.012117543,""high"":0.012479395}",0.012117543,46042,0.012117543,"CCC",0.012117543,55532,53597,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008717079,2.3407838,"{""low"":0.003724,""high"":0.028254}",-0.015812922,-0.5596702,0.003724,0.028254,-35.82819,0.0101429,0.002298179,0.22658008,0.007223395,0.005217684,0.7223312,0,15,0,false,false,-5.463843,0.012441079,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",46042,46042,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PORA AI USD","PORA AI USD","CCC","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,0,0.000001031841,"REGULAR",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KelVPN USD",,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,7.3810678,0.005042821,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.000012486515,1734232200,0.000035616777,"2.5931116E-5 - 3.5616777E-5",0.000025931116,650106,0.000025931116,"CCC",0.000025931116,174994,654100,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000034616776,34.616776,"1.0E-6 - 1.17E-4",-0.00008138323,-0.69558316,0.000001,0.000117,-20.588238,0.00000618,0.000029436776,4.763232,0.0000068265,0.000028790277,4.2174287,14983622,15,0,false,false,53.983456,0.000035616777,"REGULAR",false,1717200000000,6,420690001920,"CoinMarketCap",650106,650106,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01586099,"2024-12-15T03:10:00.000Z",0.17801587,"{""low"":0.1773502,""high"":0.17801587}",0.1773502,10723,0.1773502,"CCC",0.1773502,84546,28762,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.10612787,1.4762948,"{""low"":0.071888,""high"":3.142767}",-2.964751,-0.94335693,0.071888,3.142767,-56.839252,0.2316179,-0.053602025,-0.23142436,0.24898809,-0.07097222,-0.2850426,0,15,0,false,false,-8.180962,0.17801587,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",10723,10723,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.6013775,"2024-12-15T03:10:00.000Z",11.583929,"{""low"":11.520975,""high"":11.583929}",11.520975,145579,11.583929,"CCC",11.583929,138175,432244,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",9.717288,5.2564125,"{""low"":1.848654,""high"":15.413671}",-3.8477287,-0.24963091,1.848654,15.413671,-6.754035,6.636379,4.929563,0.7428092,4.755202,6.81074,1.4322715,0,15,0,false,false,-4.9425592,11.565942,"REGULAR",false,"2023-10-27T00:00:00.000Z",2,0,"CoinMarketCap",145579,145579,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.038723737,"2024-12-15T03:10:00.000Z",0.44840756,"{""low"":0.438335,""high"":0.44840756}",0.438335,50641,0.438335,"CCC",0.438335,48693,54555,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.24616891,1.2227439,"{""low"":0.201325,""high"":2.035138}",-1.587644,-0.7801162,0.201325,2.035138,-72.38687,0.3550317,0.09246221,0.26043367,0.34738365,0.10011026,0.28818357,0,15,0,false,false,-7.9642816,0.4474939,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50641,50641,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.7377777,"2024-12-15T03:10:00.000Z",174.78453,"{""low"":171.09123,""high"":174.78453}",171.09123,335947,171.10564,"CCC",171.10564,309381,453639,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",114.00949,1.9210918,"{""low"":59.346195,""high"":181.58723}",-8.231552,-0.045331117,59.346195,181.58723,95.21283,110.45783,62.89785,0.5694286,91.91401,81.44167,0.88606375,96902952,15,0,false,false,-0.42378128,173.35568,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",335947,335947,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.058556557,"2024-12-15T03:12:00.000Z",1.3513701,"{""low"":1.3282614,""high"":1.3513701}",1.3282614,16543431,1.3484849,"CCC",1.3484849,25094323,46704647,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.64727914,0.93694913,"{""low"":0.690837,""high"":1.706224}",-0.3681078,-0.21574412,0.690837,1.706224,21.715248,1.114741,0.2233752,0.20038305,1.0262784,0.3118378,0.30385303,557525952,15,0,false,false,-4.1925735,1.3381162,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16543431,16543431,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.066159904,"2024-12-15T03:10:00.000Z",0.8252256,"{""low"":0.8027061,""high"":0.8252256}",0.8027061,1128559,0.8192474,"CCC",0.8192474,,,,,,0.00074774027,0.0009315243,"{""low"":0.8027061,""high"":0.8252256}",-0.021771729,-0.026382761,0.8027061,0.8252256,,,,,,,,46045680,15,0,false,false,-7.6079645,0.80345386,"REGULAR",false,,6,57309676,"CoinMarketCap",1128559,1128559,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00014748343,1734232200,0.0014254714,"0.0013025325 - 0.0014254714",0.0013025325,221,0.0014254686,"CCC",0.0014254686,57,286,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0010557296,4.1564155,"2.54E-4 - 0.016968",-0.01565827,-0.92281175,0.000254,0.016968,18.204285,0.00080682,0.00050290953,0.6233231,0.00088271,0.00042701955,0.48375973,0,15,0,false,false,-10.120924,0.0013097295,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",221,221,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.00027433224,"2024-12-15T03:09:00.000Z",0.025552744,"{""low"":0.025309954,""high"":0.025552744}",0.025309954,102,0.025309954,"CCC",0.025309954,454,612,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.010538744,0.7019278,"{""low"":0.015014,""high"":0.196201}",-0.17064825,-0.86976236,0.015014,0.196201,-39.478386,0.02061554,0.0049372036,0.2394894,0.026582995,-0.0010302514,-0.03875603,0,15,0,false,false,-1.0621896,0.025552744,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007173768,1734232200,0.003683504,"0.003565527 - 0.003683504",0.003565527,154075,0.003683504,"CCC",0.003683504,181385,218761,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.002608537,2.725744,"9.57E-4 - 168.12076",-168.11719,-0.9999788,0.000957,168.12076,103.05064,0.00218554,0.001379997,0.6314215,0.003304615,0.00026092213,0.078956895,0,15,0,false,false,-1.9722937,0.003565537,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",154075,154075,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.0010733828,"2024-12-15T03:10:00.000Z",0.081344925,"{""low"":0.07942544,""high"":0.081344925}",0.07942544,544658,0.080205746,"CCC",0.080205746,296895,671478,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.04442742,1.2328279,"{""low"":0.036037,""high"":0.600037}",-0.51957256,-0.8659009,0.036037,0.600037,-71.94981,0.07119514,0.009269282,0.13019544,0.07061591,0.009848513,0.13946591,0,15,0,false,false,1.3520298,0.08046442,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",544658,544658,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0033191517,"2024-12-15T03:10:00.000Z",0.11557227,"{""low"":0.11016264,""high"":0.11557227}",0.11016264,11261164,0.111656055,"CCC",0.111656055,11541882,14159671,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.094456635,6.0140476,"{""low"":0.015706,""high"":0.16276}",-0.052597366,-0.32315904,0.015706,0.16276,66.695854,0.06817024,0.041992396,0.6159931,0.036913406,0.073249236,1.9843532,109061016,15,0,false,false,3.106561,0.11016264,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11261164,11261164,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.007860474,"2024-12-15T03:09:00.000Z",0.0654562,"{""low"":0.06326344,""high"":0.0654562}",0.06326344,23578,0.06326349,"CCC",0.06326349,14275,30102,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.044169553,2.2057204,"{""low"":0.020025,""high"":0.215283}",-0.15108845,-0.70181316,0.020025,0.215283,-16.131437,0.04667978,0.017514773,0.37521112,0.037006594,0.027187958,0.73467875,9629183,15,0,false,false,-10.908991,0.06419455,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",23578,23578,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
