"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.044332,13.95775,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16451929,"CoinMarketCap",1891137,1891137,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.67026424,"2024-11-19T02:19:00.000Z",14.037162,"{""low"":13.905829,""high"":14.037162}",13.905829,1891137,13.945267,"CCC",13.945267,1576373,1975681,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.1537905,0.58539456,"{""low"":8.80396,""high"":32.50698}",-18.54923,-0.570623,8.80396,32.50698,-9.27248,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.426376,1.531374,0.12323576,14.130731,-0.17298031,-0.012241427,229631920,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43183708,55.119354,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",41669924,41669924,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.23700333,"2024-11-19T02:20:00.000Z",55.388405,"{""low"":54.6948,""high"":55.388405}",54.6948,41669924,55.325447,"CCC",55.325447,2112456,9567759,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",25.356985,0.8519814,"{""low"":29.76237,""high"":123.44398}",-68.32462,-0.5534869,29.76237,123.44398,96.2363,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,41.666492,13.452862,0.32287005,48.573444,6.54591,0.13476314,37050320,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5550604,0.071269825,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6749700096,"CoinMarketCap",43830424,43830424,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0050062463,"2024-11-19T02:19:00.000Z",0.07312369,"{""low"":0.0711229,""high"":0.07312369}",0.0711229,43830424,0.07311162,"CCC",0.07311162,12224410,34063440,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.032018825,0.8157455,"{""low"":0.039251,""high"":0.144218}",-0.07294817,-0.5058188,0.039251,0.144218,64.36889,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0591263,0.012143526,0.20538282,0.07072266,0.0005471632,0.007736745,481049920,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.791408,0.5031056,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",15255643,15255643,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.04900396,"2024-11-19T02:19:00.000Z",0.51392835,"{""low"":0.48276863,""high"":0.51392835}",0.48276863,15255643,0.48351577,"CCC",0.48351577,7959662,11093121,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2154536,0.7490078,"{""low"":0.287652,""high"":1.020415}",-0.51730937,-0.5069598,0.287652,1.020415,-4.9542484,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.40814537,0.09496021,0.23266272,0.4382162,0.06488937,0.14807616,130048592,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7138039,0.39109746,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",12315031,12315031,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.006589681,"2024-11-19T02:19:00.000Z",0.3935485,"{""low"":0.38917297,""high"":0.3935485}",0.38917297,12315031,0.391513,"CCC",0.391513,7094992,13977823,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16151145,0.70348996,"{""low"":0.229586,""high"":1.237155}",-0.84605753,-0.68387353,0.229586,1.237155,14.199162,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.33999494,0.05110252,0.15030377,0.36398414,0.027113318,0.07449038,145480240,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.207274,0.04112697,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4215054,4215054,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0016604662,"2024-11-19T02:19:00.000Z",0.041412674,"{""low"":0.041084465,""high"":0.041412674}",0.041084465,4215054,0.04136366,"CCC",0.04136366,6433672,4053317,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014280969,0.5319589,"{""low"":0.026846,""high"":0.124256}",-0.08312903,-0.6690142,0.026846,0.124256,-23.803394,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03690252,0.0042244494,0.114475906,0.043627985,-0.0025010146,-0.057325926,33209574,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93880904,0.5062763,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1451781,1451781,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004708767,"2024-11-19T02:19:00.000Z",0.5095554,"{""low"":0.5053846,""high"":0.5095554}",0.5053846,1451781,0.509045,"CCC",0.509045,1116241,1529067,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09925631,0.243861,"{""low"":0.40702,""high"":1.022435}",-0.51615864,-0.50483274,0.40702,1.022435,-1.2176394,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4835035,0.022772819,0.047099594,0.58153874,-0.07526243,-0.12941946,28104360,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1539648,9.4297285,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1656399,1656399,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1988306,"2024-11-19T02:20:00.000Z",9.48936,"{""low"":9.407756,""high"":9.48936}",9.407756,1656399,9.48936,"CCC",9.48936,1697698,2491276,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.7674274,2.5419466,"{""low"":2.662301,""high"":17.819372}",-8.389644,-0.4708159,2.662301,17.819372,193.27574,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.334218,1.0955105,0.1314473,9.66364,-0.23391151,-0.024205321,538468096,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.639727,0.077025816,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",98953312,98953312,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.016497202,"2024-11-19T02:19:00.000Z",0.07981556,"{""low"":0.07538206,""high"":0.07981556}",0.07538206,98953312,0.07981556,"CCC",0.07981556,23967431,161676326,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.052372813,2.1243992,"{""low"":0.024653,""high"":0.17249}",-0.095464185,-0.55344766,0.024653,0.17249,143.80658,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.03570942,0.041316397,1.1570169,0.04857384,0.028451975,0.5857469,77025816,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.165303,0.00032926904,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",1698,1698,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000054339296,1731982800,0.00033968722,"3.290984E-4 - 3.3968722E-4",0.0003290984,1698,0.00033964033,"CCC",0.00033964033,335,746,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000036269048,0.12378515,"2.93E-4 - 0.001338",-0.0010087308,-0.75390947,0.000293,0.001338,12.42938,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00032352,0.000005749025,0.01777023,0.00043766,-0.00010839096,-0.24766019,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.879911,0.28806463,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",72071248,72071248,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.04369338,"2024-11-19T02:19:00.000Z",0.30284545,"{""low"":0.25822404,""high"":0.30284545}",0.25822404,72071248,0.25822404,"CCC",0.25822404,12644649,19364455,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14305262,0.9864881,"{""low"":0.145012,""high"":1.193344}",-0.9052794,-0.75860727,0.145012,1.193344,-7.4211416,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.21824615,0.06981848,0.31990704,0.22809197,0.05997266,0.2629319,160750112,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.585597,0.045249674,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5507914,5507914,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0002634339,"2024-11-19T02:20:00.000Z",0.045427535,"{""low"":0.04509662,""high"":0.045427535}",0.04509662,5507914,0.045427535,"CCC",0.045427535,4705282,7778681,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009920675,0.28080827,"{""low"":0.035329,""high"":0.135266}",-0.090016335,-0.6654764,0.035329,0.135266,-30.107986,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04424458,0.0010050945,0.022716783,0.05357597,-0.008326296,-0.155411,38873584,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70423645,0.28261566,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",28819686,28819686,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.002004385,"2024-11-19T02:19:00.000Z",0.28902087,"{""low"":0.28116116,""high"":0.28902087}",0.28116116,28819686,0.2882891,"CCC",0.2882891,2324909,10009766,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09031667,0.4696679,"{""low"":0.192299,""high"":0.826893}",-0.5442773,-0.65821975,0.192299,0.826893,31.776762,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.24689394,0.03572172,0.14468446,0.29529184,-0.012676179,-0.04292763,38422696,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7712612,0.035623062,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3199165,3199165,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00027264282,"2024-11-19T02:19:00.000Z",0.036158115,"{""low"":0.035548743,""high"":0.036158115}",0.035548743,3199165,0.036158115,"CCC",0.036158115,1679533,2382673,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013491062,0.60957265,"{""low"":0.022132,""high"":0.073245}",-0.037621934,-0.5136451,0.022132,0.073245,0.93318224,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03235232,0.0032707416,0.101097584,0.03424059,0.0013824739,0.040375296,35620432,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3740273,0.26873505,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1108919,1108919,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.006231904,"2024-11-19T02:19:00.000Z",0.27642313,"{""low"":0.26756138,""high"":0.27642313}",0.26756138,1108919,0.27642313,"CCC",0.27642313,769881,1020918,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08440505,0.45790187,"{""low"":0.18433,""high"":0.930018}",-0.66128296,-0.7110432,0.18433,0.930018,40.787254,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.2640873,0.0046477616,0.017599339,0.33717278,-0.068437725,-0.20297524,36655364,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.586959,0.06648719,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",22144458,22144458,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0058164746,"2024-11-19T02:20:00.000Z",0.068442084,"{""low"":0.064406015,""high"":0.068442084}",0.064406015,22144458,0.064406015,"CCC",0.064406015,16271532,22350283,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.026344191,0.65625864,"{""low"":0.040143,""high"":0.154327}",-0.08783981,-0.5691798,0.040143,0.154327,-46.64194,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05459858,0.011888612,0.21774581,0.059499774,0.006987419,0.11743606,82395640,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16984227,1.6846198,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",687182,687182,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0028562546,"2024-11-19T02:20:00.000Z",1.6846715,"{""low"":1.6802818,""high"":1.6846715}",1.6802818,687182,1.6803596,"CCC",1.6803596,1749832,1360341,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30779576,0.22355491,"{""low"":1.376824,""high"":7.38279}",-5.69817,-0.771818,1.376824,7.38279,-3.4567356,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7283338,-0.043714046,-0.025292594,1.828144,-0.14352417,-0.07850813,11065502,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9715395,0.009766663,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",13005,13005,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0007210728,"2024-11-19T02:19:00.000Z",0.009879984,"{""low"":0.009763321,""high"":0.009879984}",0.009763321,13005,0.009846978,"CCC",0.009846978,482115,21533,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0062596635,1.7849056,"{""low"":0.003507,""high"":0.030376}",-0.020609338,-0.67847437,0.003507,0.030376,111.438416,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01129836,-0.0015316969,-0.13556807,0.011596215,-0.0018295515,-0.15777144,96726816,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.995782,0.8996125,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",6279224,6279224,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.1034655,"2024-11-19T02:19:00.000Z",0.8996125,"{""low"":0.8781493,""high"":0.8996125}",0.8781493,6279224,0.8786882,"CCC",0.8786882,2224618,3097059,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.58814347,1.888289,"{""low"":0.311469,""high"":1.54438}",-0.64476746,-0.41749278,0.311469,1.54438,145.83546,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.57194376,0.32766873,0.57290375,0.65832317,0.24128932,0.3665211,373333568,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4268136,0.34527352,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",316957,316957,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.015992582,"2024-11-19T02:20:00.000Z",0.34527352,"{""low"":0.33608797,""high"":0.34527352}",0.33608797,316957,0.3409619,"CCC",0.3409619,164959,194073,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.044154525,0.1466348,"{""low"":0.301119,""high"":1.36233}",-1.0170565,-0.74655664,0.301119,1.36233,-26.999695,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.35272396,-0.0074504316,-0.021122556,0.50731045,-0.16203693,-0.3194039,83331000,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3803053,0.57992,"REGULAR",false,"2019-05-06T00:00:00.000Z",5,0,"CoinMarketCap",1243003,1243003,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.024336278,"2024-11-19T02:20:00.000Z",0.58700126,"{""low"":0.57855844,""high"":0.58700126}",0.57855844,1243003,0.5854659,"CCC",0.5854659,1249004,1801612,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27284,0.88849807,"{""low"":0.30708,""high"":1.660488}",-1.0805681,-0.6507533,0.30708,1.660488,26.22403,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.59230804,-0.012388051,-0.020914879,0.63259256,-0.052672565,-0.0832646,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.169455,0.0017276868,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",1476197,1476197,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000036685495,1731982740,0.0017582749,"0.0017276868 - 0.0017582749",0.0017276868,1476197,0.001756631,"CCC",0.001756631,1351517,1840208,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00095568685,1.2379364,"7.72E-4 - 0.008816",-0.0070883133,-0.8040283,0.000772,0.008816,-52.556004,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00146792,0.00025976682,0.17696251,0.001563175,0.00016451185,0.10524212,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1602538,0.11343636,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",361537,361537,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.003475055,"2024-11-19T02:19:00.000Z",0.11505868,"{""low"":0.112564355,""high"":0.11505868}",0.112564355,361537,0.11420051,"CCC",0.11420051,233881,201772,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.038784362,0.5195355,"{""low"":0.074652,""high"":0.583617}",-0.4701806,-0.8056322,0.074652,0.583617,-40.19906,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.13515392,-0.021717556,-0.16068758,0.196433,-0.08299663,-0.4225188,6961362,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.053516,0.31018052,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2768891,2768891,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.023118585,"2024-11-19T02:20:00.000Z",0.3105102,"{""low"":0.30417037,""high"":0.3105102}",0.30417037,2768891,0.30464184,"CCC",0.30464184,1560322,998385,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11195652,0.56479806,"{""low"":0.198224,""high"":1.378685}",-1.0685045,-0.7750171,0.198224,1.378685,-18.584246,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.2796257,0.030554801,0.10927036,0.40725055,-0.09707004,-0.2383546,30772894,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5422025,0.00078187103,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",575139,575139,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000037204067,1731982800,0.0007845387,"7.6750544E-4 - 7.845387E-4",0.00076750544,575139,0.00076930766,"CCC",0.00076930766,344448,471846,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000273871,0.53911614,"5.08E-4 - 0.00375",-0.0029681288,-0.79150105,0.000508,0.00375,-47.597973,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00069672,0.000085151056,0.122217044,0.00089926,-0.00011738896,-0.1305395,13711391,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006715333,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1731982740,0.00006715333,"6.715333E-5 - 6.715333E-5",0.00006715333,13,0.00006715333,"CCC",0.00006715333,20727,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.73732,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00062218,-0.0005550267,-0.89206773,0.01736403,-0.017296877,-0.9961326,0,15,0,false,false,"HERMES"
