"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,0.00064195425,"REGULAR",-4.94818,"CCC",0.0006422504,56265,158758,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.0000030364608,0.0047525065,"6.389178E-4 - 0.006961",-0.006319046,-0.90777844,0.0006389178,0.006961,-37.59259,0.00103652,-0.00039456575,-0.3806639,0.001789335,-0.0011473808,-0.6412331,530686,15,0,false,1519862400000,6,826672960,"CoinMarketCap",9157,9157,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.000033418648,1730430360,false,false,0.0006686854,"6.389178E-4 - 6.686854E-4",0.0006389178,9157,0.0006422504,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.29981798,"REGULAR",-11.004951,"CCC",0.3022515,353223,996848,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.29085097,32.435703,"{""low"":0.008967,""high"":0.459683}",-0.15986502,-0.34777233,0.008967,0.459683,3630.6233,0.17269479,0.12712319,0.7361148,0.15896486,0.14085312,0.8860645,292178240,15,0,false,"2021-02-20T00:00:00.000Z",6,974518720,"CoinMarketCap",830060,830060,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.037074894,"2024-11-01T03:07:00.000Z",false,false,0.30678296,"{""low"":0.29749227,""high"":0.30678296}",0.29749227,830060,0.3022515,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,0.11684813,"REGULAR",7.5212464,"CCC",0.11741921,742007,667117,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.019394137,0.19900812,"{""low"":0.097454,""high"":0.753646}",-0.6367979,-0.8449562,0.097454,0.753646,-20.186974,0.162139,-0.045290865,-0.27933356,0.23801924,-0.12117111,-0.5090811,7546397,15,0,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",840102,840102,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.008173674,"2024-11-01T03:07:00.000Z",false,false,0.11768546,"{""low"":0.116136625,""high"":0.11768546}",0.116136625,840102,0.11741921,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.0020236426,"REGULAR",-8.427483,"CCC",0.0020299228,101872,93306,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0014506427,2.5316627,"5.73E-4 - 0.07905",-0.07702635,-0.97440046,0.000573,0.07905,-96.28635,0.00271064,-0.0006869973,-0.2534447,0.00903742,-0.0070137773,-0.7760818,1896444,15,0,false,1712275200000,6,937143744,"CoinMarketCap",35882,35882,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00018623727,1730430300,false,false,0.00204601,"0.0020236426 - 0.00204601",0.0020236426,35882,0.0020299228,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.00911302,"REGULAR",1.2157131,"CCC",0.00919099,404638,162811,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00012501981,0.013909636,"{""low"":0.008988,""high"":0.037292}",-0.028178979,-0.7556307,0.008988,0.037292,-68.4328,0.01068722,-0.0015741996,-0.1472974,0.015054625,-0.005941605,-0.39466974,13362489,15,0,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",250674,250674,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00010945741,"2024-11-01T03:06:00.000Z",false,false,0.009207318,"{""low"":0.009041,""high"":0.009207318}",0.009041,250674,0.00919099,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.005507805,"REGULAR",-3.5945487,"CCC",0.005698567,2179058,1588430,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008148048,0.17362131,"{""low"":0.004693,""high"":0.039095}",-0.033587195,-0.8591174,0.004693,0.039095,-46.824516,0.00593458,-0.0004267753,-0.07191331,0.009014195,-0.00350639,-0.38898537,22113902,15,0,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1846631,1846631,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00020536268,"2024-11-01T03:05:00.000Z",false,false,0.005698567,"{""low"":0.005507805,""high"":0.005698567}",0.005507805,1846631,0.005698567,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.026132913,"REGULAR",-9.649042,"CCC",0.02691142,1531448,551452,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0074449126,0.3983793,"{""low"":0.018688,""high"":0.179445}",-0.15331209,-0.85436815,0.018688,0.179445,-79.114624,0.03104952,-0.0049166065,-0.15834726,0.039613955,-0.013481041,-0.34031042,6003454,15,0,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",508402,508402,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0027908683,"2024-11-01T03:06:00.000Z",false,false,0.027015226,"{""low"":0.026047014,""high"":0.027015226}",0.026047014,508402,0.02691142,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,0.002998939,"REGULAR",-3.9410005,"CCC",0.0029377728,63690,43963,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.001955939,1.875301,"{""low"":0.001043,""high"":0.048309}",-0.045310058,-0.9379217,0.001043,0.048309,148.09041,0.0043042,-0.0013052609,-0.30325285,0.007418915,-0.004419976,-0.5957712,0,15,0,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",76787,76787,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",-0.00012303703,"2024-11-01T03:06:00.000Z",false,false,0.0030050937,"{""low"":0.0029375576,""high"":0.0030050937}",0.0029375576,76787,0.0029377728,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,0.10618638,"REGULAR",-4.967349,"CCC",0.10665,,,,,,0.0014938563,0.014268987,"{""low"":0.104692526,""high"":0.10714135}",-0.0009549707,-0.008913185,0.104692526,0.10714135,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",292238,292238,"SYK","USD=X",,-0.0055503547,"2024-11-01T03:06:00.000Z",false,false,0.10714135,"{""low"":0.104692526,""high"":0.10714135}",0.104692526,292238,0.10665,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.001882075,"REGULAR",-3.5594776,"CCC",0.0018833487,728573,584820,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00035007496,0.22850846,"{""low"":0.001532,""high"":0.005381}",-0.0034989254,-0.65023696,0.001532,0.005381,-45.070423,0.00188748,-0.000005405047,-0.0028636314,0.00254544,-0.0006633651,-0.2606092,16714295,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",522822,522822,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00006946456,"2024-11-01T03:06:00.000Z",false,false,0.0018839823,"{""low"":0.0018807757,""high"":0.0018839823}",0.0018807757,522822,0.0018833487,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,1.907612e-9,"REGULAR",-7.818008,"CCC",1.9351838e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.907612e-9,,"0.0 - 1.0E-6",-9.980923e-7,-0.99809235,0,0.000001,,4e-7,-3.980924e-7,-0.995231,1e-7,-9.8092386e-8,-0.98092383,688883,15,0,false,1659484800000,8,361123232612352,"CoinMarketCap",21027,21027,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-1.617857e-10,1730430060,false,false,1.9351838e-9,"1.893552E-9 - 1.9351838E-9",1.893552e-9,21027,1.9351838e-9,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.8478519,"REGULAR",-3.9589026,"CCC",0.85166985,5110220,613192,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.23054487,0.37346873,"{""low"":0.617307,""high"":2.352314}",-1.5044621,-0.6395669,0.617307,2.352314,-26.711023,0.92750233,-0.07965046,-0.08587629,1.0048363,-0.15698445,-0.15622887,22727688,15,0,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",686868,686868,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.034949243,"2024-11-01T03:06:00.000Z",false,false,0.85986686,"{""low"":0.8364195,""high"":0.85986686}",0.8364195,686868,0.85166985,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.1304475,"REGULAR",8.341502,"CCC",1.0870036,575489,307435,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.34487253,0.4390065,"{""low"":0.785575,""high"":5.341897}",-4.2114496,-0.7883809,0.785575,5.341897,-47.8087,1.1402826,-0.009835124,-0.008625164,1.6921164,-0.5616689,-0.33193275,25524052,15,0,false,"2023-05-19T00:00:00.000Z",4,22578714,"CoinMarketCap",676031,676031,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.08703613,"2024-11-01T03:06:00.000Z",false,false,1.1732641,"{""low"":1.0870036,""high"":1.1732641}",1.0870036,676031,1.0870036,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.01825823,"REGULAR",-11.408846,"CCC",0.018343205,2746088,2975204,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.012589231,2.2207146,"{""low"":0.005669,""high"":0.101289}",-0.08303077,-0.81974125,0.005669,0.101289,-66.30446,0.01815034,0.000107889995,0.005944241,0.026523145,-0.008264914,-0.31161138,17345324,15,0,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2257355,2257355,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.002351312,"2024-11-01T03:06:00.000Z",false,false,0.018577712,"{""low"":0.018053498,""high"":0.018577712}",0.018053498,2257355,0.018343205,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.4820173,"REGULAR",-2.2015007,"CCC",3.5080512,1551807,1886133,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4329214,2.3190646,"{""low"":1.049096,""high"":4.024831}",-0.54281354,-0.13486618,1.049096,4.024831,229.9828,2.2611578,1.2208595,0.5399267,1.9540076,1.5280097,0.78198755,170780544,15,0,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",1179501,1179501,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.07838225,"2024-11-01T03:06:00.000Z",false,false,3.515284,"{""low"":3.4781456,""high"":3.515284}",3.4781456,1179501,3.5080512,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,0.018352658,"REGULAR",0.7982262,"CCC",0.018229678,23722,21569,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0037166579,0.25393945,"{""low"":0.014636,""high"":0.118903}",-0.100550346,-0.8456502,0.014636,0.118903,-70.52344,0.0207443,-0.002391642,-0.11529153,0.02831991,-0.009967253,-0.35195214,0,15,0,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",10220,10220,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.00014533475,"2024-11-01T03:07:00.000Z",false,false,0.018352658,"{""low"":0.018228253,""high"":0.018352658}",0.018228253,10220,0.018229678,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.028391447,"REGULAR",-7.7441764,"CCC",0.030349324,126695,460033,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.013365447,0.889488,"{""low"":0.015026,""high"":0.21509}",-0.18669856,-0.868002,0.015026,0.21509,-50.69437,0.02689872,0.0014927275,0.05549437,0.051073905,-0.022682458,-0.4441105,4608875,15,0,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",486102,486102,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.002383247,"2024-11-01T03:06:00.000Z",false,false,0.030359745,"{""low"":0.028391447,""high"":0.030359745}",0.028391447,486102,0.030349324,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,0.0038459722,"REGULAR",-1.2114058,"CCC",0.0038862254,157067,60895,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.00073997234,0.23823965,"{""low"":0.003106,""high"":0.084984}",-0.08113802,-0.9547447,0.003106,0.084984,-72.993614,0.00547268,-0.0016267078,-0.29724154,0.01422498,-0.010379008,-0.7296325,2123500,15,0,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",15950,15950,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.00004716171,"2024-11-01T03:06:00.000Z",false,false,0.003920723,"{""low"":0.0038456293,""high"":0.003920723}",0.0038456293,15950,0.0038862254,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0046490487,"REGULAR",13.730387,"CCC",0.004356887,127388,129928,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0011730487,0.3374709,"{""low"":0.003476,""high"":0.060326}",-0.055676952,-0.9229346,0.003476,0.060326,-83.84445,0.00397566,0.0006733886,0.1693778,0.008339915,-0.0036908668,-0.44255444,4593785,15,0,false,"2022-04-07T00:00:00.000Z",6,988112960,"CoinMarketCap",252749,252749,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00056126807,"2024-11-01T03:06:00.000Z",false,false,0.0047000432,"{""low"":0.004356887,""high"":0.0047000432}",0.004356887,252749,0.004356887,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0004289448,"REGULAR",-0.18599781,"CCC",0.00042894392,434516,293777,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0001659448,0.63096887,"2.63E-4 - 0.004941",-0.0045120553,-0.9131866,0.000263,0.004941,-16.342413,0.00044234,-0.000013395213,-0.030282617,0.00052702,-0.00009807522,-0.18609393,3718092,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",390664,390664,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-7.993076e-7,1730430360,false,false,0.0004292364,"4.287317E-4 - 4.292364E-4",0.0004287317,390664,0.00042894392,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.039015166,"REGULAR",-1.4318911,"CCC",0.039121054,488753,360502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0075071678,0.23826228,"{""low"":0.031508,""high"":0.274746}",-0.23573083,-0.85799545,0.031508,0.274746,-52.14358,0.04220692,-0.0031917542,-0.07562158,0.08172505,-0.042709887,-0.5226046,18494990,15,0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",238952,238952,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0005667694,"2024-11-01T03:05:00.000Z",false,false,0.03927644,"{""low"":0.038908202,""high"":0.03927644}",0.038908202,238952,0.039121054,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,0.00045696908,"REGULAR",17.37892,"CCC",0.000470265,,,,,,0.000036599813,0.08706586,"4.2036927E-4 - 4.8475774E-4",-0.000027788657,-0.057324834,0.00042036927,0.00048475774,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",822926,822926,"MONGY","USD=X",,0.00006765808,1730430360,false,false,0.00048475774,"4.2036927E-4 - 4.8475774E-4",0.00042036927,822926,0.000470265,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.07228392,"REGULAR",-3.7193127,"CCC",0.0727664,1707247,1063926,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06665593,11.843626,"{""low"":0.005628,""high"":0.37276}",-0.30047607,-0.8060846,0.005628,0.37276,1081.5134,0.0841109,-0.011826977,-0.14061171,0.10092399,-0.028640069,-0.2837786,46982028,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",758093,758093,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0027923211,"2024-11-01T03:07:00.000Z",false,false,0.07289909,"{""low"":0.07133656,""high"":0.07289909}",0.07133656,758093,0.0727664,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.0037022368,"REGULAR",6.996195,"CCC",0.003361112,4846376,3275518,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006552369,0.21504329,"{""low"":0.003047,""high"":0.009005}",-0.005302763,-0.58886874,0.003047,0.009005,-18.089622,0.0036702,0.000032036798,0.008728897,0.00433056,-0.0006283233,-0.14509054,95158440,15,0,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",11493654,11493654,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00024207914,"2024-11-01T03:06:00.000Z",false,false,0.007573618,"{""low"":0.003359366,""high"":0.007573618}",0.003359366,11493654,0.003361112,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.378948,"REGULAR",-8.921115,"CCC",1.4121908,610953,655244,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.08938599,0.069315,"{""low"":1.289562,""high"":11.614818}",-10.235869,-0.8812768,1.289562,11.614818,-75.5974,1.6679876,-0.2890396,-0.17328642,2.3581014,-0.9791534,-0.41522956,42107424,15,0,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",506990,506990,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.13506699,"2024-11-01T03:06:00.000Z",false,false,1.4170569,"{""low"":1.3692083,""high"":1.4170569}",1.3692083,506990,1.4121908,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.030310657,"REGULAR",1.613085,"CCC",0.030286416,1708165,1382013,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.029522657,37.4653,"7.88E-4 - 0.202607",-0.17229635,-0.85039675,0.000788,0.202607,3661.3267,0.04899866,-0.018688004,-0.38139826,0.050694536,-0.02038388,-0.40209225,8799081,15,0,false,1651622400000,6,290296608,"CoinMarketCap",1269805,1269805,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0004811734,1730430360,false,false,0.030382061,"0.030169604 - 0.030382061",0.030169604,1269805,0.030286416,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,0.8620759,"REGULAR",-35.45594,"CCC",0.852941,132972,335541,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.8346579,30.441969,"{""low"":0.027418,""high"":2.234149}",-1.372073,-0.61413676,0.027418,2.234149,3181.0288,0.5338917,0.32818425,0.6147019,0.21644698,0.6456289,2.9828503,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",929762,929762,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.47356355,"2024-11-01T03:07:00.000Z",false,false,0.8924544,"{""low"":0.8420666,""high"":0.8924544}",0.8420666,929762,0.852941,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.24070752,"REGULAR",-4.138546,"CCC",0.24482718,2054955,1045350,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.121133514,1.0130422,"{""low"":0.119574,""high"":2.048744}",-1.8080364,-0.8825097,0.119574,2.048744,19.613064,0.27281547,-0.03210795,-0.11769109,0.48350522,-0.2427977,-0.5021615,9079514,15,0,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",949359,949359,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.010391861,"2024-11-01T03:06:00.000Z",false,false,0.2452736,"{""low"":0.23972608,""high"":0.2452736}",0.23972608,949359,0.24482718,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0.0001328525,"REGULAR",0,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,1661193120,false,false,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"DGI"
