"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD",,0,0.0003359152,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",124291,124291,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00012893847,0.0011669366,"{""low"":0.001087217,""high"":0.0011669366}",0.001087217,124291,0.0010901304,"CCC",0.0010901304,424422,67302,"2025-01-24T00:00:00.000Z",0,997961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00034425658,0.41982508,"{""low"":8.2,""high"":4}",-0.021501742,-0.9486342,0.00082,0.022666,-88.7095,"Alon USD","Alon USD",12.453997,0.0011642566,0.00108548,0.00007877662,0.07257307,0.00264172,-0.0014774634,-0.5592809,1161883,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",6,20253999104,"CoinMarketCap",236,236,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-0.00000162379,0.0001736703,"{""low"":1.6910139,""high"":4}",0.00016910139,236,0.00016910139,"CCC",0.00016910139,1272,1033,"2023-04-24T00:00:00.000Z",0,31856001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.00006729374,0.63484657,"{""low"":1.06,""high"":4}",-0.0004967062,-0.7413526,0.000106,0.00067,-62.903225,"Helium IOT USD","Helium IOT USD",-0.92831993,0.00017329374,0.00017876,-0.000005466267,-0.030578803,0.000270525,-0.000097231255,-0.3594169,3509891,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2408,2408,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin",0.000015064143,0.006233731,"{""low"":0.006123699,""high"":0.006233731}",0.006123699,2408,0.0062305923,"CCC",0.0062305923,2864,1638,"2023-11-17T00:00:00.000Z",43982140,31196624,"https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.0026957314,0.7677959,"{""low"":0.003511,""high"":0.019791}",-0.013584268,-0.68638617,0.003511,0.019791,-17.016226,"Stohn Coin USD","Stohn Coin USD",0.24329104,0.0062067313,0.0087045,-0.002497769,-0.28695145,0.00887505,-0.0026683183,-0.3006539,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,"SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",22376,22376,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",0.00002984202,0.0008377616,"{""low"":8.095691,""high"":4}",0.0008095691,22376,0.0008095691,"CCC",0.0008095691,55782,25502,"2019-08-19T00:00:00.000Z",0,4250700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.000054749602,0.0702819,"{""low"":7.79,""high"":4}",-0.07607225,-0.98915887,0.000779,0.076906,-87.84089,"MinoTari (Tari L1) USD","MinoTari (Tari L1) USD",3.712121,0.0008337496,0.00129664,-0.00046289043,-0.35699224,0.002465765,-0.0016320155,-0.6618698,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",138,138,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",3.9967745e-8,0.000008256049,"{""low"":7.302682,""high"":6}",0.000007302682,138,0.000008253944,"CCC",0.000008253944,876,1086,"2023-05-20T00:00:00.000Z",134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",4.0457098e-7,0.057795852,"{""low"":7,""high"":6}",-0.00005059543,-0.87233496,0.000007,0.000058,-64.28571,"Pulsechain USD","Pulsechain USD",0.54270595,0.000007404571,0.00001018,-0.0000027754286,-0.27263543,0.000021345,-0.000013940429,-0.65310043,0,15,0,false,false,"[]","2026-03-30T10:20:00.000Z","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-05T00:00:00.000Z",8,0,"CoinMarketCap",804,804,"SNAP","USD=X","https://coinmarketcap.com/currencies/snap-token",0,1.8335233e-9,"{""low"":1.8335233,""high"":9}",1.8335233e-9,804,1.8335233e-9,"CCC",1.8335233e-9,,,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png",0,0,"{""low"":1.8335233,""high"":9}",0,0,1.8335233e-9,1.8335233e-9,,"SNAP! USD",,0,1.8335233e-9,,,,,,,0,15,0,false,false,"[]","2022-08-22T18:32:00.000Z","CCC","finmb_SNAP_CCC","UTC","UTC",0,"ccc_market",false,"SNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,12604351488,"CoinMarketCap",263,263,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",-0.0000041006806,0.000020613916,"{""low"":2.0081403,""high"":5}",0.000020081403,263,0.000020081403,"CCC",0.000020081403,326,316,"2017-10-12T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000005613916,0.37426108,"{""low"":1.5,""high"":5}",-0.0006563861,-0.9695511,0.000015,0.000677,-54.90196,"BitcoinZ USD","BitcoinZ USD",-16.592138,0.000020613916,0.00002366,-0.000003046085,-0.12874408,0.000036595,-0.000015981084,-0.4367013,259825,15,0,false,false,"[]","2026-03-30T10:20:00.000Z","CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",6.9692214e-7,0.000005897556,"{""low"":5.8940936,""high"":6}",0.0000058940936,1,0.000005895674,"CCC",0.000005895674,351999,4,"2023-05-19T00:00:00.000Z",0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",1.3778845e-9,0.00023377377,"{""low"":5.8940936,""high"":6}",-0.00003910453,-0.8689895,0.0000058940936,0.000045,-75,"PulseX USD","PulseX USD",13.406082,0.0000058954715,0.00000742,-0.0000015245287,-0.20546208,0.000015,-0.000009104528,-0.6069685,0,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-07T00:00:00.000Z",6,999720832,"CoinMarketCap",47051,47051,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb",0.000005716458,0.0015172097,"{""low"":0.0014617611,""high"":0.0015172097}",0.0014617611,47051,0.001477481,"CCC",0.001477481,89527,36874,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.0006509837,0.7658632,"{""low"":8.5,""high"":4}",-0.0009840163,-0.3959824,0.00085,0.002485,-21.435898,"BeB USD","BeB USD",0.3823075,0.0015009837,0.00149942,0.0000015636906,0.0010428636,0.0018149238,-0.0003139401,-0.17297702,1500564,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,"BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,157137248,"CoinMarketCap",335026,335026,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",0.013755903,0.25301033,"{""low"":0.23882413,""high"":0.25301033}",0.23882413,335026,0.23882413,"CCC",0.23882413,372946,387108,"2021-06-07T00:00:00.000Z",370000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.11915007,0.8903624,"{""low"":0.133822,""high"":0.294671}",-0.041698933,-0.14151013,0.133822,0.294671,26.724672,"EscoinToken USD","EscoinToken USD",5.7504106,0.25297207,0.25638366,-0.003411591,-0.013306585,0.25263026,0.00034180284,0.0013529767,39751336,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,"ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",748755,748755,"ITE","USD=X","https://coinmarketcap.com/currencies/idle-tribe-era",0.000011020689,0.001210204,"{""low"":0.0011811089,""high"":0.001210204}",0.0011811089,748755,0.001182091,"CCC",0.001182091,949118,802595,"2025-11-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png",0.00007716031,0.06840453,"{""low"":0.001128,""high"":0.002173}",-0.00096783973,-0.44539335,0.001128,0.002173,-34.189407,"Idle Tribe Era USD","Idle Tribe Era USD",0.92289627,0.0012051603,0.00124762,-0.000042459695,-0.034032553,0.0016044419,-0.00039928162,-0.24886014,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_ITE_CCC","UTC","UTC",0,"ccc_market",false,"ITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",29862,29862,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",0.0000140250195,0.001386112,"{""low"":0.0013798235,""high"":0.001386112}",0.0013798235,29862,0.0013849501,"CCC",0.0013849501,25083,31650,"2020-05-19T00:00:00.000Z",249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.001332041,24.667425,"{""low"":5.4,""high"":5}",-0.000992959,-0.41738504,0.000054,0.002379,-38.64128,"SmartHoldem USD","SmartHoldem USD",1.0222224,0.0013860409,0.00144552,-0.000059479033,-0.041147154,0.001549305,-0.0001632641,-0.105378926,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",505550,505550,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",0.000020022504,0.0023364993,"{""low"":0.002279327,""high"":0.0023364993}",0.002279327,505550,0.0022823147,"CCC",0.0022823147,582899,539667,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00014832895,0.06813457,"{""low"":0.002177,""high"":0.004103}",-0.0017776708,-0.43326125,0.002177,0.004103,-33.612972,"Punchimals USD","Punchimals USD",0.86853546,0.002325329,0.00241508,-0.00008975109,-0.03716278,0.00307155,-0.00074622105,-0.24294609,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,35461712,"CoinMarketCap",159693,159693,"GLIDR","USD=X","https://coinmarketcap.com/currencies/glidr",0.010972738,1.0761873,"{""low"":1.0427144,""high"":1.0761873}",1.0427144,159693,1.0473067,"CCC",1.0473067,121864,155223,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png",0.08937985,0.090982504,"{""low"":0.982385,""high"":1.893646}",-0.8218812,-0.4340205,0.982385,1.893646,-0.008839369,"Glidr USD","Glidr USD",1.0343963,1.0717648,1.1183295,-0.0465647,-0.041637726,1.15389,-0.08212519,-0.07117245,38006612,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_GLIDR_CCC","UTC","UTC",0,"ccc_market",false,"GLIDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",261854,261854,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",0.000012028031,0.0012161743,"{""low"":0.0011831167,""high"":0.0012161743}",0.0011831167,261854,0.0011850988,"CCC",0.0011850988,335065,281801,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00008512789,0.07566924,"{""low"":0.001125,""high"":0.004012}",-0.0028018719,-0.6983729,0.001125,0.004012,-55.487587,"Mecha Conquest USD","Mecha Conquest USD",1.0039165,0.0012101278,0.0012495,-0.000039372128,-0.03151031,0.0018881322,-0.00067800435,-0.35908732,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,"MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",1538003,1538003,"FWX","USD=X","https://coinmarketcap.com/currencies/future-warriors-x",0.000015008147,0.0012871422,"{""low"":0.0012480626,""high"":0.0012871422}",0.0012480626,1538003,0.0012500306,"CCC",0.0012500306,1595639,1667918,"2026-02-10T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png",0.00010109041,0.0857425,"{""low"":0.001179,""high"":0.001455}",-0.0001749096,-0.12021278,0.001179,0.001455,3.3885002,"Future Warriors X USD","Future Warriors X USD",1.1863321,0.0012800904,0.00133055,-0.000050459523,-0.03792381,0.00133055,-0.000050459523,-0.03792381,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_FWX_CCC","UTC","UTC",0,"ccc_market",false,"FWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",710527,710527,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",0.00001620705,0.00074414915,"{""low"":7.134591,""high"":4}",0.0007134591,710527,0.0007153377,"CCC",0.0007153377,918188,768339,"2025-05-29T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.00063792936,6.379294,"{""low"":1,""high"":4}",-0.0010220706,-0.580722,0.0001,0.00176,668,"Foodie Squirrel USD","Foodie Squirrel USD",2.24561,0.00073792937,0.00076524,-0.000027310627,-0.03568897,0.001203685,-0.00046575558,-0.38694143,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JOJO","USD=X","https://coinmarketcap.com/currencies/jojo",0,4.232812e-7,"{""low"":4.232812,""high"":7}",4.232812e-7,0,4.232812e-7,"CCC",4.232812e-7,0,0,"2021-07-28T00:00:00.000Z",0,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png",4.232812e-7,,"{""low"":0,""high"":1}",-5.767188e-7,-0.57671875,0,0.000001,0,"JOJO USD","JOJO USD",0,4.232812e-7,0.000001,-5.767188e-7,-0.57671875,0.000001,-5.767188e-7,-0.57671875,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_JOJO_CCC","UTC","UTC",0,"ccc_market",false,"JOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"Gifto USD",,1.9186199,0.026526084,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,"[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",904,904,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0.05851811,0.98133534,"{""low"":0.9570618,""high"":0.98133534}",0.9570618,904,0.96123916,"CCC",0.96123916,802,62,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.28278315,0.4099679,"{""low"":0.689769,""high"":6.011246}",-5.038694,-0.8382112,0.689769,6.011246,-8.623875,"Hive Dollar USD","Hive Dollar USD",6.4021816,0.9725522,0.941621,0.030931175,0.032848857,0.98227286,-0.009720683,-0.009896113,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",61775,61775,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.00004613772,0.023142388,"{""low"":0.022844706,""high"":0.023142388}",0.022844706,61775,0.02298282,"CCC",0.02298282,66473,64569,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.00111714,0.05075141,"{""low"":0.022012,""high"":0.025001}",-0.0018718597,-0.07487139,0.022012,0.025001,-4.737443,"UAHg USD","UAHg USD",0.19987752,0.023129141,0.02282966,0.00029948168,0.013118097,0.02322762,-0.00009847991,-0.004239776,0,15,0,false,false,"[]","2026-03-30T10:20:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",8,0,"CoinMarketCap",8396,8396,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",4.3707814e-8,0.0000030964786,"{""low"":3.005927,""high"":6}",0.000003005927,8396,0.0000030138679,"CCC",0.0000030138679,15024,10777,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",7.8470066e-8,0.026156688,"{""low"":3,""high"":6}",-0.00000292153,-0.48692167,0.000003,0.000006,-25,"ScamFari token USD","ScamFari token USD",1.4402376,0.0000030784702,0.00000306,1.8470246e-8,0.0060360283,0.00000417,-0.0000010915298,-0.26175776,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",0,0.0000025483146,"{""low"":2.5483146,""high"":6}",0.0000025483146,1,0.0000025483146,"CCC",0.0000025483146,68,1,"2023-07-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0,0,"{""low"":2.5483146,""high"":6}",-0.0014444516,-0.99823886,0.0000025483146,0.001447,-99.35898,"Medicle USD","Medicle USD",0,0.0000025483146,0.00000382,-0.0000012716855,-0.33290195,0.000007725,-0.000005176685,-0.6701211,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0,0.0026157831,"{""low"":0.0026157831,""high"":0.0026157831}",0.0026157831,677,0.0026157831,"CCC",0.0026157831,7860,653,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00042778323,0.19551337,"{""low"":0.002188,""high"":0.047114}",-0.044498216,-0.9444797,0.002188,0.047114,-46.30392,"SavePlanetEarth USD","SavePlanetEarth USD",0,0.0026157831,0.00268842,-0.000072636874,-0.027018424,0.004879905,-0.0022641218,-0.46396843,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",1.7753337e-8,0.00019989123,"{""low"":1.9980237,""high"":4}",0.00019980237,100,0.00019985728,"CCC",0.00019985728,327,117,"2021-10-14T00:00:00.000Z",4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",7.3821866e-8,0.00036947444,"{""low"":1.9980237,""high"":4}",-0.0004931238,-0.71157837,0.00019980237,0.000693,-38.271606,"HZM Coin USD","HZM Coin USD",0.00888152,0.00019987619,0.00020956,-0.000009683819,-0.046210244,0.000235625,-0.000035748817,-0.15171911,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
