"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,-0.99999934,"BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1628847,0.00035474228,"[]",1755557460,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",769,769,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000007842289,0.00042256183,"3.4035227E-4 - 4.2256183E-4",0.00034035227,769,0.00036252185,"CCC",0.00036252185,16428,7683,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000046742294,0.1517607,"3.08E-4 - 0.003297",-0.0029422576,-0.8924045,0.000308,0.003297,-7.1611223,-0.72807723,"ZEON USD","ZEON USD",0.0009938,-0.0006390577,-0.6430446,0.00130457,-0.0009498277,10829927,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.328316,0.0001745202,"[]",1755557460,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",1272378,1272378,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00007084174,0.00018825034,"1.0108448E-4 - 1.8825034E-4",0.00010108448,1272378,0.000104244325,"CCC",0.000104244325,376778,149577,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0001055202,1.5292783,"6.9E-5 - 0.051908",-0.051733483,-0.99663794,0.000069,0.051908,-99.2008,-0.65696615,"PinEye USD","PinEye USD",0.00009084,0.0000836802,0.9211823,0.000508755,-0.0003342348,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.389694,0.024378194,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0005968269,0.02497502,"{""low"":0.024378194,""high"":0.02497502}",0.024378194,281,0.02497502,"CCC",0.02497502,1534,105,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0039461944,0.19313794,"{""low"":0.020432,""high"":0.391554}",-0.36717582,-0.9377399,0.020432,0.391554,-81.27671,-0.42698753,"Mobile Liquidity USD","Mobile Liquidity USD",0.03188152,-0.007503325,-0.23535031,0.042543914,-0.01816572,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4926088,0.08488188,"[]","2025-08-18T22:36:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1472386,1472386,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.002169855,0.08712565,"{""low"":0.084645025,""high"":0.08712565}",0.084645025,1472386,0.0869705,"CCC",0.0869705,5331706,2181638,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0027308762,0.03324215,"{""low"":0.082151,""high"":1.390318}",-1.3054361,-0.93894786,0.082151,1.390318,-71.17755,-0.4994777,"Assisterr AI USD","Assisterr AI USD",0.120959,-0.03607712,-0.29825908,0.16958661,-0.084704734,1240973,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4361253,0.0003750636,"[]",1755557400,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",44525,44525,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000013346231,0.0003769331,"3.6099573E-4 - 3.769331E-4",0.00036099573,44525,0.0003733818,"CCC",0.0003733818,26894,25900,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00012606359,0.50627947,"2.49E-4 - 0.002116",-0.0017409364,-0.8227488,0.000249,0.002116,-29.087454,-0.1552336,"HbarSuite USD","HbarSuite USD",0.00036518,0.000009883603,0.027065016,0.000443985,-0.00006892139,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,-0.9723264,"MicroPee USD","MicroPee USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01860983,0.002781429,"[]",1755557460,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1590364800000,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-5.175825e-7,0.0027838855,"0.0027808552 - 0.0027838855",0.0027808552,4,0.0027815932,"CCC",0.0027815932,9,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002222429,3.9757228,"5.59E-4 - 0.006005",-0.0032235708,-0.53681445,0.000559,0.006005,175.1731,0.031828932,"Skillchain USD","Skillchain USD",0.00305752,-0.0002760908,-0.09029894,0.00269563,0.00008579902,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.426968,0.00771248,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",137279,137279,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0007097372,0.008454338,"{""low"":0.0072955615,""high"":0.008454338}",0.0072955615,137279,0.008429178,"CCC",0.008429178,160594,127912,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00068547996,0.097549446,"{""low"":0.007027,""high"":0.069379}",-0.061666522,-0.88883555,0.007027,0.069379,-73.656906,-0.29661173,"UpOnly USD","UpOnly USD",0.00965006,-0.0019375798,-0.20078422,0.010964755,-0.0032522748,877620,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32579792,0.0075109005,"[]","2025-08-18T22:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",529127,529127,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000024550594,0.0075371703,"{""low"":0.007256552,""high"":0.0075371703}",0.007256552,529127,0.0075242957,"CCC",0.0075242957,365997,518504,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016979007,0.29208684,"{""low"":0.005813,""high"":0.064513}",-0.057002097,-0.8835754,0.005813,0.064513,-82.63639,-0.29395455,"StarryNift USD","StarryNift USD",0.00709906,0.00041184062,0.058013402,0.010637985,-0.003127084,1271430,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02435347,64.853325,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.015800476,64.89494,"{""low"":64.83994,""high"":64.89494}",64.83994,28,64.8579,"CCC",64.8579,57693,1543,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.095104,0.12284146,"{""low"":57.75822,""high"":81.82694}",-16.973618,-0.20743312,57.75822,81.82694,-15.378451,-0.045664206,"OilX Token USD","OilX Token USD",67.790306,-2.9369812,-0.0433245,67.956505,-3.10318,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.414291,0.014503176,"[]",1755557460,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752105600000,6,0,"CoinMarketCap",5893970,5893970,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0006131474,0.01470041,"0.01274664 - 0.01470041",0.01274664,5893970,0.0140491985,"CCC",0.0140491985,8836167,8890937,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0145001765,4833.392,"3.0E-6 - 0.060021",-0.045517825,-0.758365,0.000003,0.060021,468200,-0.0063141524,"Chill House USD","Chill House USD",0.0145953335,-0.00009215716,-0.0063141524,0.0145953335,-0.00009215716,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.218087,0.00000929115,"[]",1755557460,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",1279,1279,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.000001415171,0.000011325308,"9.29115E-6 - 1.1325308E-5",0.00000929115,1279,0.00001070632,"CCC",0.00001070632,49408,2251,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.00000929115,,"0.0 - 2.57E-4",-0.00024770887,-0.9638477,0,0.000257,-94.44444,-0.39194047,"Chumbi Valley USD","Chumbi Valley USD",0.00000794,0.0000013511499,0.17017001,0.00001528,-0.0000059888507,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.649753,0.00007873045,"[]",1755557460,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",144,144,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000075776043,0.00007887108,"7.113764E-5 - 7.887108E-5",0.00007113764,144,0.00007115158,"CCC",0.00007115158,3896,1735,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000061730454,3.6312032,"1.7E-5 - 3.88E-4",-0.00030926953,-0.7970864,0.000017,0.000388,-40.336132,0.72635573,"uShark USD","uShark USD",0.00004258,0.000036150454,0.8490008,0.000045605,0.000033125452,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034634431,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.26498,-0.5971431,"bloXmove Token USD","bloXmove Token USD",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010149052,"[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27105,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,895.098,0.25382072,"Qlindo USD","Qlindo USD",0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7713593,0.0014428874,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00002601964,0.001468907,"{""low"":0.001431452,""high"":0.001468907}",0.001431452,276,0.001468907,"CCC",0.001468907,204,158,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000016887323,0.011842443,"{""low"":0.001426,""high"":0.00664}",-0.0051971124,-0.7826977,0.001426,0.00664,-17.795187,-0.57659024,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.0022201,-0.00077721267,-0.35008,0.00340778,-0.0019648927,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22626863,0.00058255653,"[]",1755557460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",88,88,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000013211393,0.00058396766,"5.802991E-4 - 5.8396766E-4",0.0005802991,88,0.0005837911,"CCC",0.0005837911,400,480,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021455652,0.58303404,"3.68E-4 - 0.063167",-0.062584445,-0.99077755,0.000368,0.063167,-97.54477,-0.4923542,"BlastUP USD",,0.00063096,-0.000048403454,-0.07671399,0.001147565,-0.00056500843,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.716498,0.49843356,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",108434,108434,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.030220479,0.5390666,"{""low"":0.47550836,""high"":0.5390666}",0.47550836,108434,0.5389235,"CCC",0.5389235,142897,145841,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.44841754,8.965482,"{""low"":0.050016,""high"":102.5424}",-102.04396,-0.99513924,0.050016,102.5424,-97.0443,0.4786033,"Nigella Coin USD","Nigella Coin USD",0.5421508,-0.043717235,-0.08063667,0.33709756,0.161336,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.52614,0.00071660895,"[]",1755557460,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",97665,97665,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000112009,0.0009774091,"6.0344895E-4 - 9.774091E-4",0.00060344895,97665,0.00067870604,"CCC",0.00067870604,110632,18037,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00020160893,0.39147362,"5.15E-4 - 0.022617",-0.02190039,-0.9683154,0.000515,0.022617,-91.70524,-0.90645254,"Hot Cross USD","Hot Cross USD",0.00086826,-0.00015165104,-0.17466086,0.00766038,-0.006943771,81514,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1709056,0.005288544,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",893903,893903,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00006120745,0.0053459588,"{""low"":0.00502973,""high"":0.0053459588}",0.00502973,893903,0.005239502,"CCC",0.005239502,1099741,931033,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00090454426,0.20632853,"{""low"":0.004384,""high"":0.011333}",-0.006044456,-0.53335005,0.004384,0.011333,-45.906883,-0.18737364,"Tevaera USD","Tevaera USD",0.00526346,0.000025084242,0.0047657327,0.0065079653,-0.0012194212,2590927,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01860983,0.00024451563,"[]",1755557460,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-4.551839e-8,0.00024473158,"2.444652E-4 - 2.4473158E-4",0.0002444652,3,0.00024453006,"CCC",0.00024453006,108,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023851563,39.7526,"6.0E-6 - 0.00406",-0.0038154845,-0.93977445,0.000006,0.00406,-93.23952,-0.025173891,"Kunci Coin USD","Kunci Coin USD",0.00021698,0.000027535629,0.126904,0.00025083,-0.000006314367,301386,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48089308,0.000023539204,"[]",1755557460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",21060,21060,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.1265547e-7,0.000023931672,"2.2794375E-5 - 2.3931672E-5",0.000022794375,21060,0.000023422888,"CCC",0.000023422888,85071,16197,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011539203,0.96160024,"1.2E-5 - 1.37E-4",-0.00011346079,-0.82818097,0.000012,0.000137,-81.88976,-0.20810083,"Animal Concerts USD","Animal Concerts USD",0.00001898,0.000004559204,0.24021098,0.000029725,-0.0000061857972,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4012716,1.6565405e-8,"[]",1755557460,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",55870,55870,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.832739e-10,1.7518794e-8,"1.6151313E-8 - 1.7518794E-8",1.6151313e-8,55870,1.6960264e-8,"CCC",1.6960264e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.1409187e-10,0.025638279,"1.6151313E-8 - 1.5E-5",-0.000014983434,-0.99889565,1.6151313e-8,0.000015,600,-0.9963632,"Viral Inu USD","Viral Inu USD",0.0000051,-0.0000050834346,-0.99675184,0.000004555,-0.0000045384345,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.51676,0.00018952054,"[]",1755557460,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",23434,23434,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000011594966,0.00019220992,"1.5917853E-4 - 1.9220992E-4",0.00015917853,23434,0.000177991,"CCC",0.000177991,557306,18366,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00008652054,0.8400052,"1.03E-4 - 0.004062",-0.0038724798,-0.9533431,0.000103,0.004062,-95.54443,-0.817206,"YachtsCoin USD","YachtsCoin USD",0.00019452,-0.0000049994705,-0.025701575,0.0010367986,-0.00084727805,189504,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1861691,0.03553599,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",5444062,5444062,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0010972731,0.035877444,"{""low"":0.03060003,""high"":0.035877444}",0.03060003,5444062,0.033572104,"CCC",0.033572104,1639386,3239783,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.03219199,9.626792,"{""low"":0.003344,""high"":0.036149}",-0.0006130077,-0.016957806,0.003344,0.036149,736.88934,1.8477579,"Stronghold SHx USD","Stronghold SHx USD",0.01863744,0.016898552,0.90669924,0.012478585,0.023057405,205892144,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5084913,0.10522475,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",275162,275162,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.003826037,0.10932089,"{""low"":0.103790455,""high"":0.10932089}",0.103790455,275162,0.10923246,"CCC",0.10923246,539768,392185,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.020534754,0.24246965,"{""low"":0.08469,""high"":0.756243}",-0.65101826,-0.86085856,0.08469,0.756243,-40.488415,-0.19362217,"MATH USD","MATH USD",0.10789986,-0.0026751086,-0.024792513,0.13049063,-0.02526588,12033099,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02435347,0.027013881,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000065807253,0.027031215,"{""low"":0.027008306,""high"":0.027031215}",0.027008306,19,0.027015788,"CCC",0.027015788,707,21,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.007022882,0.3513022,"{""low"":0.019991,""high"":0.19903}",-0.17201611,-0.8642723,0.019991,0.19903,-66.24308,-0.51093876,"Ramestta USD","Ramestta USD",0.02942706,-0.0024131797,-0.08200546,0.05523619,-0.02822231,0,15,0,false,false,"RAMA"
