"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1141441664,1141441664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023200735,0.055636216,"{""low"":0.053690575,""high"":0.055636216}",0.053690575,1141441664,0.05419855,"SUNDOG USD","SUNDOG USD","[]","2025-07-31T10:56:00.000Z","CCC",-4.1145463,0.054067034,"REGULAR","CCC",0.05419855,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026925035,0.9920063,"{""low"":0.027142,""high"":0.377806}",-0.32373896,-0.85689205,0.027142,0.377806,8.436525,0.05799554,-0.003928505,-0.067738056,0.05573145,-0.001664415,-0.029864915,53927572,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038227066,0.005527581,"{""low"":0.005527581,""high"":0.005527581}",0.005527581,327,0.005527581,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-31T10:56:00.000Z","CCC",0.696385,0.005527581,"REGULAR","CCC",0.005527581,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-43.207283,0.00500278,0.0005248012,0.10490192,0.00697643,-0.0014488488,-0.20767768,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",264032320,264032320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",361.75,118646.31,"{""low"":117654.35,""high"":118646.31}",117654.35,264032320,117654.35,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-31T10:55:00.000Z","CCC",0.30632016,118456.914,"REGULAR","CCC",117654.35,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68690.59,1.3802625,"{""low"":49766.324,""high"":122452.69}",-3995.7734,-0.032631163,49766.324,122452.69,80.32277,111087.234,7369.6797,0.06634137,98575.81,19881.102,0.20168337,15046188032,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",45313,45313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00059523294,0.004826777,"0.0043490315 - 0.004826777",0.0043490315,45313,0.004354574,"Ajna Protocol USD","Ajna Protocol USD","[]",1753959300,"CCC",-11.969689,0.004377602,"REGULAR","CCC",0.004354574,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034886021,3.9241867,"8.89E-4 - 0.018417",-0.014039399,-0.7623065,0.000889,0.018417,-61.54084,0.00409048,0.0002871221,0.07019276,0.00459838,-0.00022077793,-0.04801211,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",431027,431027,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0548667e-14,7.559988e-12,"7.364821E-12 - 7.559988E-12",7.364821e-12,431027,7.364821e-12,"Football World Community USD","Football World Community USD","[]",1753959360,"CCC",0.27254337,7.559988e-12,"REGULAR","CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.951668e-13,0.02649987,"7.364821E-12 - 7.559988E-12",0,0,7.364821e-12,7.559988e-12,,,,,,,,319482,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",66054,66054,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000073608317,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,66054,0.00007431909,"Kasper the Ghost of Kaspa USD",,"[]",1753959360,"CCC",-9.616404,0.0000691837,"REGULAR","CCC",0.00007431909,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049183698,2.459185,"2.0E-5 - 8.03E-4",-0.0007338163,-0.91384345,0.00002,0.000803,-88.58696,0.00006332,0.0000058636942,0.09260414,0.000075445,-0.0000062613035,-0.08299163,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC",0,0.0000344278,"REGULAR","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9679271,9679271,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07714462,16.709473,"{""low"":16.243103,""high"":16.709473}",16.243103,9679271,16.289797,"Metis USD","Metis USD","[]","2025-07-31T10:56:00.000Z","CCC",0.46787897,16.565014,"REGULAR","CCC",16.289797,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7615566,0.40340355,"{""low"":11.803457,""high"":69.83041}",-53.265392,-0.7627822,11.803457,69.83041,-60.56173,16.522438,0.042575836,0.0025768494,20.120153,-3.5551395,-0.17669545,107653288,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19493902336,"CoinMarketCap",14532892,14532892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034055766,0.0118264835,"{""low"":0.011507103,""high"":0.0118264835}",0.011507103,14532892,0.011515556,"Zilliqa USD","Zilliqa USD","[]","2025-07-31T10:55:00.000Z","CCC",2.9758272,0.011784704,"REGULAR","CCC",0.011515556,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025037043,0.26976666,"{""low"":0.009281,""high"":0.037346}",-0.025561297,-0.6844454,0.009281,0.037346,-27.388931,0.0115481,0.00023660436,0.020488597,0.013294625,-0.0015099207,-0.11357377,229729872,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"[]",1649788320,"CCC",0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29513406,29513406,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2798409e-8,7.204412e-7,"7.018032E-7 - 7.204412E-7",7.018032e-7,29513406,7.108158e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1753959360,"CCC",-1.789348,7.0245557e-7,"REGULAR","CCC",7.108158e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.523919e-10,0.00092959387,"7.018032E-7 - 2.0E-6",-0.0000012975445,-0.64877224,7.018032e-7,0.000002,0,0.000001,-2.9754443e-7,-0.29754442,0.000001,-2.9754443e-7,-0.29754442,692664128,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",97182,97182,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1251075e-7,0.0000013730014,"1.3205033E-6 - 1.3730014E-6",0.0000013205033,97182,0.0000013315903,"Akuma Inu USD","Akuma Inu USD","[]",1753958760,"CCC",-7.5801816,0.0000013717638,"REGULAR","CCC",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013717638,,"0.0 - 0.00135",-0.0013486283,-0.9989839,0,0.00135,-99.2126,0.00000136,1.17637455e-8,0.008649812,0.000085495,-0.00008412323,-0.983955,914509,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",233,233,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017205649,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,233,0.0018974204,"LikeCoin USD","LikeCoin USD","[]",1753959300,"CCC",8.746048,0.0021393034,"REGULAR","CCC",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015003034,2.3478928,"6.39E-4 - 0.007952",-0.0058126966,-0.73097295,0.000639,0.007952,144.50671,0.0019291,0.00021020335,0.108964466,0.00154781,0.0005914933,0.38214853,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004489091,0.0011889538,"0.0011783417 - 0.0011889538",0.0011783417,11,0.0011783417,"Trollcoin USD","Trollcoin USD","[]",1753959360,"CCC",0.38020504,0.0011852009,"REGULAR","CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010272008,6.5012712,"1.58E-4 - 0.003633",-0.002447799,-0.673768,0.000158,0.003633,347.90872,0.00083626,0.0003489409,0.41726366,0.00061957,0.00056563085,0.912941,702599,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",38159868,38159868,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024502128,0.13496882,"{""low"":0.13163655,""high"":0.13496882}",0.13163655,38159868,0.131867,"aixbt USD","aixbt USD","[]","2025-07-31T10:56:00.000Z","CCC",1.8644472,0.13386774,"REGULAR","CCC",0.131867,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06766974,1.0222324,"{""low"":0.066198,""high"":0.947461}",-0.81359327,-0.858709,0.066198,0.947461,-31.838757,0.15018496,-0.016317219,-0.10864749,0.20902583,-0.07515809,-0.35956365,128720632,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",177334304,177334304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014049172,1.3798803,"{""low"":1.3373536,""high"":1.3798803}",1.3373536,177334304,1.3394655,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-31T10:55:00.000Z","CCC",1.0316712,1.3758398,"REGULAR","CCC",1.3394655,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3485959,49.500656,"{""low"":0.027244,""high"":5.070912}",-3.6950722,-0.72868,0.027244,5.070912,2948.5806,1.6697292,-0.2938894,-0.17601022,1.4735465,-0.097706676,-0.06630716,901613056,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7978787,7978787,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014826357,0.5893027,"{""low"":0.5699191,""high"":0.5893027}",0.5699191,7978787,0.5699191,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-31T10:56:00.000Z","CCC",2.5957487,0.5860052,"REGULAR","CCC",0.5699191,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17898521,0.4397455,"{""low"":0.40702,""high"":3.423217}",-2.8372118,-0.82881445,0.40702,3.423217,1.8949509,0.56185365,0.024151564,0.042985506,0.6379708,-0.051965594,-0.0814545,40336068,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28742152,"CoinMarketCap",10178337,10178337,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049160957,1.9988399,"{""low"":1.8476468,""high"":1.9988399}",1.8476468,10178337,1.8986255,"Gains Network USD","Gains Network USD","[]","2025-07-31T10:56:00.000Z","CCC",2.6984804,1.8709632,"REGULAR","CCC",1.8986255,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8360492,0.8078441,"{""low"":1.034914,""high"":3.316903}",-1.4459399,-0.4359307,1.034914,3.316903,-45.54776,1.6186699,0.25229335,0.15586461,1.4878509,0.3831123,0.25749376,53775512,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC",0,0.002050101,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2379233280,"CoinMarketCap",143795360,143795360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015598357,0.70626545,"{""low"":0.6855787,""high"":0.70626545}",0.6855787,143795360,0.6864494,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-31T10:55:00.000Z","CCC",2.2653103,0.70417404,"REGULAR","CCC",0.6864494,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35786605,1.033375,"{""low"":0.346308,""high"":2.197802}",-1.493628,-0.6796008,0.346308,2.197802,-37.425117,0.7122089,-0.008034885,-0.01128164,0.73676544,-0.032591403,-0.044235792,1675394304,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121945632,"CoinMarketCap",47188560,47188560,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00012242794,0.3036306,"{""low"":0.2667089,""high"":0.3036306}",0.2667089,47188560,0.30256498,"Viction USD","VICSTEP USD","[]","2025-07-31T10:55:00.000Z","CCC",0.04462005,0.27447164,"REGULAR","CCC",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13852364,1.0189457,"{""low"":0.135948,""high"":0.573038}",-0.29856634,-0.52102363,0.135948,0.573038,-33.445213,0.21716768,0.057303965,0.26386967,0.24790294,0.026568696,0.10717378,33470618,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",82800,82800,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000057120924,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,82800,0.00022487018,"BOLT USD","BOLT USD","[]",1753959300,"CCC",2.5714483,0.00022784717,"REGULAR","CCC",0.00022487018,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002784717,0.13923585,"2.0E-4 - 0.005637",-0.0054091527,-0.95958006,0.0002,0.005637,-95.50916,0.00037856,-0.00015071285,-0.39812142,0.00048642,-0.00025857284,-0.5315835,218147,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",688081,688081,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009333519,0.005772535,"{""low"":0.0055525578,""high"":0.005772535}",0.0055525578,688081,0.005660751,"Hege USD","Hege USD","[]","2025-07-31T10:56:00.000Z","CCC",-13.937517,0.0057633356,"REGULAR","CCC",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017263358,0.42762843,"{""low"":0.004037,""high"":0.051153}",-0.045389663,-0.8873314,0.004037,0.051153,-29.509884,0.00642686,-0.0006635245,-0.103242405,0.00911838,-0.0033550444,-0.36794302,5762485,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC",0,5.017792e-7,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",66646240,66646240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010735393,0.3870416,"{""low"":0.37522233,""high"":0.3870416}",0.37522233,66646240,0.38595882,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-31T10:55:00.000Z","CCC",-0.28196934,0.3796527,"REGULAR","CCC",0.38595882,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.079791695,0.2660956,"{""low"":0.299861,""high"":0.804282}",-0.4246293,-0.5279607,0.299861,0.804282,-28.128832,0.36538264,0.014270067,0.03905513,0.36538264,0.014270067,0.03905513,81625336,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13372533,13372533,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010767251,0.28642908,"{""low"":0.28176564,""high"":0.28642908}",0.28176564,13372533,0.28176564,"Storj USD","Storj USD","[]","2025-07-31T10:55:00.000Z","CCC",3.9164813,0.2856892,"REGULAR","CCC",0.28176564,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.073691204,0.3476033,"{""low"":0.211998,""high"":0.766071}",-0.48038182,-0.62707216,0.211998,0.766071,-32.39311,0.2683555,0.017333716,0.06459237,0.31284797,-0.027158767,-0.086811386,118267728,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
