"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",0.00007699486,40891,32598,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000008173127,0.11845111,"{""low"":6.9,""high"":5}",-0.0004968269,-0.86555207,0.000069,0.000574,-77.87611,0.00011468,-0.00003750687,-0.32705677,0.00014971,-0.00007253687,-0.48451588,771731,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",32660,32660,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.7973375e-7,0.00007723967,"{""low"":7.652503,""high"":5}",0.00007652503,32660,0.00007699486,"CCC",0.75690097,0.00007717313,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD",0.0019009728,212312,1642056,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000773506,0.62989086,"{""low"":0.001228,""high"":0.014906}",-0.012904494,-0.8657248,0.001228,0.014906,-89.27736,0.00147194,0.0005295661,0.35977423,0.00349457,-0.001493064,-0.42725256,1501730,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",4045287,4045287,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00015189277,0.0020134374,"{""low"":0.0018154364,""high"":0.0020134374}",0.0018154364,4045287,0.0019009728,"CCC",8.212137,0.002001506,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","House Party Protocol USD","House Party Protocol USD",0.03168832,124783,5530,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.015216611,0.88360786,"{""low"":0.017221,""high"":0.106876}",-0.07443839,-0.6964931,0.017221,0.106876,-0.54063797,0.02506454,0.007373072,0.2941635,0.03538609,-0.0029484779,-0.08332308,0,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2536,2536,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0039427746,0.03246054,"{""low"":0.03131924,""high"":0.03246054}",0.03131924,2536,0.03168832,"CCC",13.836799,0.03243761,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",0.0040929965,37410,12381,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0021326547,1.127196,"{""low"":0.001892,""high"":0.027855}",-0.023830345,-0.8555141,0.001892,0.027855,-76.09415,0.00335936,0.0006652947,0.19804211,0.007599475,-0.0035748202,-0.47040358,7991046,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",24284,24284,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00006861752,0.004113106,"{""low"":0.004007979,""high"":0.004113106}",0.004007979,24284,0.0040929965,"CCC",-1.6763455,0.0040246546,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD",0.0026829634,215,299,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00034076697,0.15567245,"{""low"":0.002189,""high"":0.020632}",-0.018102234,-0.8773863,0.002189,0.020632,-67.7146,0.00400594,-0.0014761733,-0.3684961,0.00673451,-0.004204743,-0.6243577,417805,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",139,139,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00016586063,0.0026847846,"{""low"":0.0022948256,""high"":0.0026847846}",0.0022948256,139,0.0026829634,"CCC",-6.152952,0.0025297669,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",0.025950707,42175,37968,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00022272952,0.023045309,"{""low"":0.009664853,""high"":0.110213}",-0.10032541,-0.9102866,0.009664853,0.110213,-68.870255,0.01780096,-0.007913378,-0.4445478,0.034643646,-0.024756063,-0.71459174,139796,15,0,false,false,"[]","2026-04-27T16:21:05.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",43014,43014,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.015479659,0.025977766,"{""low"":0.009664853,""high"":0.025977766}",0.009664853,43014,0.025950707,"CCC",-61.02224,0.009887583,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD",0.00007799914,48836,48764,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000030862368,0.6051445,"{""low"":5.1,""high"":5}",-0.0024881377,-0.968147,0.000051,0.00257,-95.28178,0.00009802,-0.000016157632,-0.16484016,0.00029855,-0.00021668764,-0.72580016,426865,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48311,48311,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000039425067,0.00008274518,"{""low"":7.78902,""high"":5}",0.0000778902,48311,0.00007799914,"CCC",5.059701,0.00008186237,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FNCY USD","FNCY USD",0.00015335083,574,2094,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00008999147,1.2498814,"{""low"":7.2,""high"":5}",-0.008980009,-0.98228055,0.000072,0.009142,-94.17745,0.00061294,-0.00045094854,-0.735714,0.00156353,-0.0014015385,-0.8963938,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0000083770865,0.00016199147,"{""low"":1.21484416,""high"":4}",0.000121484416,848,0.00015335083,"CCC",5.4533243,0.00016199147,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD",0.00008783189,634,952,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000045732937,1.1154375,"{""low"":4.1,""high"":5}",-0.0005122671,-0.8552038,0.000041,0.000599,-87.34694,0.00013052,-0.000043787062,-0.33548164,0.00016787,-0.00008113707,-0.48333275,221099,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",8,8,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000011591401,0.00008783189,"{""low"":7.0341484,""high"":5}",0.000070341484,8,0.00008783189,"CCC",-1.3188187,0.000086732936,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X-PASS USD","X-PASS USD",0.0027192251,566234,30458,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00063862675,0.31382152,"{""low"":0.002035,""high"":0.023794}",-0.021120373,-0.88763446,0.002035,0.023794,-89.58173,0.00782596,-0.0051523335,-0.65836436,0.010086554,-0.007412927,-0.7349316,387675,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",13873,13873,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.000014908379,0.0027192251,"{""low"":0.002664048,""high"":0.0027192251}",0.002664048,13873,0.0027192251,"CCC",0.56074196,0.0026736266,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD",0.00009108406,119361,22756,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000014009347,0.18193957,"{""low"":7.7,""high"":5}",-0.00048799065,-0.84281635,0.000077,0.000579,-72.87672,0.00009642,-0.0000054106567,-0.0561155,0.000149505,-0.00005849565,-0.39126217,2193552,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",20778,20778,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000021789892,0.000091618625,"{""low"":8.901581,""high"":5}",0.00008901581,20778,0.00009108406,"CCC",-2.3382576,0.000091009344,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisa Simpson USD",,3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD",0.0010026392,33059,48105,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00019989378,0.2486241,"{""low"":8.04,""high"":4}",-0.006278106,-0.86214036,0.000804,0.007282,-51.710846,0.0009734,0.000030493771,0.03132707,0.00141208,-0.00040818623,-0.28906736,2526175,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",68069,68069,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000012870063,0.0010052144,"{""low"":0.0010015215,""high"":0.0010052144}",0.0010015215,68069,0.0010026392,"CCC",-1.265789,0.0010038938,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD",0.066397935,655,3596,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0044730455,0.07324936,"{""low"":0.061066,""high"":0.285981}",-0.22044195,-0.7708273,0.061066,0.285981,-53.83108,0.06641374,-0.0008746907,-0.013170328,0.09267831,-0.027139261,-0.29283294,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0014262646,0.066443,"{""low"":0.06550123,""high"":0.066443}",0.06550123,655,0.066397935,"CCC",-2.1298616,0.06553905,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GM Holding USD","GM Holding USD",0.000005380989,54257,54384,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.4168215e-7,0.068336435,"{""low"":5,""high"":6}",-0.000014658317,-0.7329159,0.000005,0.00002,-50,0.000005,3.4168215e-7,0.068336435,0.00000613,-7.883182e-7,-0.12860003,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52735,52735,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.166042e-8,0.000005431904,"{""low"":5.280763,""high"":6}",0.000005280763,52735,0.000005380989,"CCC",0.59623754,0.000005341682,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD",0.16925856,39011,10598,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.015953228,0.11062114,"{""low"":0.144215,""high"":0.587489}",-0.42732078,-0.7273681,0.144215,0.587489,-33.246613,0.17830694,-0.018138707,-0.10172743,0.32302243,-0.1628542,-0.50415754,0,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18530,18530,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.008205518,0.1694016,"{""low"":0.15992913,""high"":0.1694016}",0.15992913,18530,0.16925856,"CCC",-4.873395,0.16016823,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD",0.00030292568,34537,32521,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00007431765,0.31357658,"{""low"":2.37,""high"":4}",-0.00028268233,-0.4758962,0.000237,0.000594,-30.269056,0.00030944,0.0000018776627,0.006067938,0.00031416,-0.0000028423383,-0.009047423,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33025,33025,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000012736418,0.00031131765,"{""low"":2.985785,""high"":4}",0.0002985785,33025,0.00030292568,"CCC",4.265645,0.00031131765,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",0.016510172,239536,13141,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01686528,306.64145,"{""low"":5.5,""high"":5}",-0.9569047,-0.98262495,0.000055,0.973825,-96.52883,0.02815092,-0.01123064,-0.398944,0.084088504,-0.06716822,-0.7987801,1498221,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",13666,13666,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0005917065,0.017171139,"{""low"":0.01641961,""high"":0.017171139}",0.01641961,13666,0.016510172,"CCC",-3.3788676,0.01692028,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treat DAO [old] USD",,1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",0.00028018447,120114,0,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00012704027,0.8413263,"{""low"":1.51,""high"":4}",-0.08416296,-0.99670726,0.000151,0.084441,-99.53838,0.00088248,-0.00060443976,-0.68493307,0.005766105,-0.0054880646,-0.9517802,54167,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",0,0,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000014839985,0.00028085287,"{""low"":2.7804027,""high"":4}",0.00027804027,0,0.00028018447,"CCC",5.6382866,0.00027804027,"XCAD"
