"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,79259951104,"CoinMarketCap",14177,14177,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-7.2488183e-7,0.000026726424,"2.6081232E-5 - 2.6726424E-5",0.000026081232,14177,0.000026539083,"CCC",0.000026539083,22524,24741,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.2768472e-7,0.008757105,"2.6E-5 - 1.85E-4",-0.00015877231,-0.8582287,0.000026,0.000185,-60.606064,"[]",1754823060,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,0.0000304,-0.000004172316,-0.13724723,0.000043775,-0.000017547314,-0.4008524,2078804,15,0,"REGULAR","BABB USD","BABB USD",-2.6894739,0.000026227684,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,317164480,"CoinMarketCap",362949,362949,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.001248002,0.15172198,"{""low"":0.14912473,""high"":0.15172198}",0.14912473,362949,0.15013938,"CCC",0.15013938,593475,829510,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.023164287,0.18343155,"{""low"":0.126283,""high"":0.374642}",-0.22519472,-0.60109305,0.126283,0.374642,6.766546,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",0.16644993,-0.017002642,-0.10214869,0.23230433,-0.08285704,-0.35667455,47399376,15,0,"REGULAR","GEODNET USD","GEODNET USD",-0.8281619,0.14944729,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"REGULAR","Emanate USD",,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,201360736,"CoinMarketCap",699942,699942,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.000334993,0.02043165,"{""low"":0.019108836,""high"":0.02043165}",0.019108836,699942,0.019309923,"CCC",0.019309923,1344665,668694,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009021884,0.84198636,"{""low"":0.010715,""high"":1.307124}",-1.2873871,-0.98490053,0.010715,1.307124,-89.07015,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",0.02861222,-0.0088753365,-0.3101939,0.0430841,-0.023347216,-0.54189867,3974233,15,0,"REGULAR","KONET USD",,1.7266006,0.019736884,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7147817984,"CoinMarketCap",2124332,2124332,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00021607429,0.073176235,"{""low"":0.07263928,""high"":0.073176235}",0.07263928,2124332,0.07278678,"CCC",0.07278678,3173736,2986584,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024564777,0.5087666,"{""low"":0.048283,""high"":0.085869}",-0.013021223,-0.15164056,0.048283,0.085869,44.601368,"[]","2025-08-10T10:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",0.06724048,0.0056072995,0.083391726,0.069207564,0.0036402121,0.052598473,520702656,15,0,"REGULAR","Beldex USD","Beldex USD",-0.29572853,0.072847776,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",133296,133296,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.550296e-7,0.00008135398,"7.327565E-5 - 8.135398E-5",0.00007327565,133296,0.0000737093,"CCC",0.0000737093,789445,240937,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000015058355,0.25522634,"5.9E-5 - 0.002313",-0.0022389416,-0.9679817,0.000059,0.002313,-95.3397,"[]",1754823060,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,0.0000687,0.000005358357,0.07799646,0.000112675,-0.000038616643,-0.34272593,0,15,0,"REGULAR","GOATS USD",,-0.3431827,0.00007405836,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8114146,"CoinMarketCap",98479,98479,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0013094842,0.19599456,"{""low"":0.19377999,""high"":0.19599456}",0.19377999,98479,0.19576651,"CCC",0.19576651,51470,91192,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.074085385,0.6178931,"{""low"":0.1199,""high"":1.875404}",-1.6814187,-0.8965634,0.1199,1.875404,-88.727036,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",0.1898668,0.0041185915,0.021692006,0.18184343,0.012141958,0.0667715,1574025,15,0,"REGULAR","JetTon Games USD","JetTon Games USD",-0.67051816,0.19398539,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,,,,,,,0,15,0,"REGULAR","Optimus Cat USD",,0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR","Xeta Reality USD",,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",115326,115326,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00004862575,0.006769664,"{""low"":0.0065427413,""high"":0.006769664}",0.0065427413,115326,0.0065427413,"CCC",0.0065427413,299791,233725,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00071502477,0.12003102,"{""low"":0.005957,""high"":0.084507}",-0.07783498,-0.9210477,0.005957,0.084507,-82.91815,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",0.00742302,-0.00075099524,-0.10117112,0.010707685,-0.00403566,-0.37689382,0,15,0,"REGULAR","CANTO USD","CANTO USD",0.73414636,0.0066720247,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"REGULAR","Dinero USD","Dinero USD",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,72633536,"CoinMarketCap",14756,14756,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0006746724,0.07097393,"{""low"":0.06814761,""high"":0.07097393}",0.06814761,14756,0.0686277,"CCC",0.0686277,16512,14411,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037457943,1.1301917,"{""low"":0.033143,""high"":0.084906}",-0.014305055,-0.1684811,0.033143,0.084906,-5.865484,"[]","2025-08-10T10:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.06836672,0.0022342205,0.03267994,0.06192892,0.008672021,0.14003184,5127996,15,0,"REGULAR","Vertcoin USD","Vertcoin USD",-0.9465627,0.07060094,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,523599936,"CoinMarketCap",3481,3481,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000006019254,0.001138552,"{""low"":0.0010972599,""high"":0.001138552}",0.0010972599,3481,0.0011281295,"CCC",0.0011281295,5309,5290,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00006026507,0.05755976,"{""low"":0.001047,""high"":0.009679}",-0.008571735,-0.8856013,0.001047,0.009679,-68.46047,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",0.00137026,-0.0002629949,-0.19193065,0.002108655,-0.0010013898,-0.47489506,579763,15,0,"REGULAR","3DPass USD","3DPass USD",-0.5406736,0.0011072651,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,48964866048,"CoinMarketCap",305474,305474,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000003308407,0.0000688258,"6.286787E-5 - 6.88258E-5",0.00006286787,305474,0.00006759915,"CCC",0.00006759915,178781,157153,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000423038,1.6270692,"2.6E-5 - 2.47E-4",-0.00017869618,-0.72346634,0.000026,0.000247,-72.72727,"[]",1754823060,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,0.00005008,0.0000182238,0.36389375,0.000062905,0.000005398804,0.08582473,3344486,15,0,"REGULAR","Gamium USD","Gamium USD",-4.619898,0.0000683038,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"REGULAR","MOCHISWAP USD",,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,48096112,"CoinMarketCap",4735,4735,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.001586888,0.05430106,"{""low"":0.05354519,""high"":0.05430106}",0.05354519,4735,0.054165676,"CCC",0.054165676,6395,5200,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020360667,0.6075272,"{""low"":0.033514,""high"":0.316643}",-0.26276833,-0.82985675,0.033514,0.316643,-78.699745,"[]","2025-08-10T10:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",0.05380774,0.000066928566,0.0012438465,0.05519702,-0.0013223514,-0.023956936,2591162,15,0,"REGULAR","ScPrime USD","ScPrime USD",-2.8612394,0.053874668,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",452068,452068,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00012537243,0.0009069174,"8.5747644E-4 - 9.069174E-4",0.00085747644,452068,0.000896993,"CCC",0.000896993,873220,414761,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003515361,0.69200015,"5.08E-4 - 0.011388",-0.010528464,-0.92452264,0.000508,0.011388,-88.19697,"[]",1754823060,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,0.00087506,-0.000015523867,-0.017740346,0.00127511,-0.00041557383,-0.32591215,0,15,0,"REGULAR","Lester USD","Lester USD",-12.729349,0.0008595361,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",403059,403059,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-9.546275e-7,0.00011704782,"1.0330129E-4 - 1.1704782E-4",0.00010330129,403059,0.000117004434,"CCC",0.000117004434,136212,139164,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00007970522,3.0655854,"2.6E-5 - 3.41E-4",-0.00023529478,-0.690014,0.000026,0.000341,77.77778,"[]",1754823060,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,0.00006328,0.00004242522,0.6704365,0.000085605,0.000020100219,0.23480192,0,15,0,"REGULAR","Base God USD","Base God USD",-0.89501566,0.00010570522,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999686912,"CoinMarketCap",1957326,1957326,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0010656854,0.0059575452,"{""low"":0.0045012194,""high"":0.0059575452}",0.0045012194,1957326,0.004550325,"CCC",0.004550325,4207115,1628972,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0025658424,0.8937103,"{""low"":0.002871,""high"":0.031746}",-0.026309159,-0.82873935,0.002871,0.031746,-76.67262,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",0.00633396,-0.0008971179,-0.14163618,0.010030399,-0.0045935567,-0.4579635,5435140,15,0,"REGULAR","ORBIT USD","ORBIT USD",24.379946,0.0054368423,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",8053,8053,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.8360158e-10,1.5811596e-8,"1.4742632E-8 - 1.5811596E-8",1.4742632e-8,8053,1.5095772e-8,"CCC",1.5095772e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4871682e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1754823060,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,0.0000017,-0.0000016851283,-0.99125195,0.0000013492,-0.0000013343283,-0.9889774,0,15,0,"REGULAR","Black Dragon USD","Black Dragon USD",-1.2195108,1.4871682e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,126937456,"CoinMarketCap",29622,29622,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0004158523,0.028892275,"{""low"":0.028150786,""high"":0.028892275}",0.028150786,29622,0.028892275,"CCC",0.028892275,91875,100396,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014255405,1.022186,"{""low"":0.013946,""high"":0.068941}",-0.040739592,-0.5909342,0.013946,0.068941,-33.97858,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",0.02113564,0.0070657656,0.33430573,0.02151353,0.006687876,0.31086838,3579814,15,0,"REGULAR","Defactor USD","Defactor USD",-1.4531505,0.028201405,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,124695832,"CoinMarketCap",25439,25439,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00012100302,0.0041610636,"{""low"":0.0041166823,""high"":0.0041610636}",0.0041166823,25439,0.004154978,"CCC",0.004154978,113102,87138,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0019465147,0.87958187,"{""low"":0.002213,""high"":0.037131}",-0.032971486,-0.8879773,0.002213,0.037131,-74.44062,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",0.00413716,0.000022355001,0.0054034656,0.00500783,-0.0008483152,-0.16939776,518674,15,0,"REGULAR","Deri Protocol USD","Deri Protocol USD",2.9962246,0.004159515,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1784838528,"CoinMarketCap",147382,147382,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00063205377,0.0013695364,"0.0010269504 - 0.0013695364",0.0010269504,147382,0.0010476228,"CCC",0.0010476228,80359,84930,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00076664827,1.4886373,"5.15E-4 - 0.004742",-0.0034603514,-0.72972405,0.000515,0.004742,-74.57352,"[]",1754823060,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00079358,0.00048806827,0.6150209,0.000873605,0.00040804327,0.46707982,2287535,15,0,"REGULAR","Circuits of Value USD","Circuits of Value USD",97.299736,0.0012816483,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",61902,61902,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0005604159,0.023466226,"{""low"":0.02318826,""high"":0.023466226}",0.02318826,61902,0.023415675,"CCC",0.023415675,101679,97828,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004296681,0.22665405,"{""low"":0.018957,""high"":0.148936}",-0.12568232,-0.84386796,0.018957,0.148936,-65.3386,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",0.02287458,0.00037910044,0.016573,0.03086681,-0.007613128,-0.24664448,0,15,0,"REGULAR","Nostra USD","Nostra USD",-2.353295,0.023253681,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"REGULAR","MiniSwap USD","MiniSwap USD",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",11766,11766,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.0000037181744,0.00018736355,"1.6606177E-4 - 1.8736355E-4",0.00016606177,11766,0.00017346216,"CCC",0.00017346216,765271,9571,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",8.181087e-8,0.0004926532,"1.6606177E-4 - 0.001734",-0.0015678564,-0.90418476,0.00016606177,0.001734,-84.07548,"[]",1754823060,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,1747612800000,0.00026984,-0.000103696424,-0.38428855,0.0004154074,-0.00024926383,-0.60004663,0,15,0,"REGULAR","Superfriend USD","Superfriend USD",-2.1889408,0.00016614358,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,,,,,,,0,15,0,"REGULAR","Octans USD",,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",135816,135816,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00035136077,0.0030944413,"0.0028128193 - 0.0030944413",0.0028128193,135816,0.0029203757,"CCC",0.0029203757,124623,104315,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0020863432,2.819383,"7.4E-4 - 0.00562",-0.0027936567,-0.49709195,0.00074,0.00562,-9.117389,"[]",1754823060,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,0.0020722,0.00075414334,0.36393368,0.0023796954,0.00044664787,0.1876912,0,15,0,"REGULAR","SuiAI USD","SuiAI USD",-11.05707,0.0028263433,"SUAI"
