"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321242,321242,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-7.2905095e-8,0.00011768159,"1.17302145E-4 - 1.1768159E-4",0.000117302145,321242,0.000117302145,"CCC",0.000117302145,327016,321341,"[]",1743649440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06198957,0.00011753434,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.3433905e-7,0.004567,"1.17E-4 - 0.007211",-0.007093466,-0.9837007,0.000117,0.007211,-96.298615,0.00015042,-0.000032885662,-0.21862559,0.00071,-0.0005924656,-0.83445865,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2048602240,"CoinMarketCap",4763700,4763700,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020998903,0.026503544,"{""low"":0.025426423,""high"":0.026503544}",0.025426423,4763700,0.025538785,"CCC",0.025538785,6016861,5789178,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7986258,0.026503544,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010771211,0.042362276,"{""low"":0.025426423,""high"":0.243924}",-0.21742046,-0.8913451,0.025426423,0.243924,-87.99421,0.06008586,-0.033582315,-0.5589055,0.10957921,-0.08307567,-0.75813353,54295220,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28382190,28382190,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000098116696,0.056148455,"{""low"":0.054358684,""high"":0.056148455}",0.054358684,28382190,0.054521453,"CCC",0.054521453,30960130,17009551,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.17712285,0.055494294,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028352294,1.0445912,"{""low"":0.027142,""high"":0.377806}",-0.3223117,-0.8531143,0.027142,0.377806,1.0032773,0.05147992,0.004014373,0.07797939,0.13097565,-0.075481355,-0.5763007,55351152,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13198,13198,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000280737,0.00023198038,"2.2712037E-4 - 2.3198038E-4",0.00022712037,13198,0.00022715014,"CCC",0.00022715014,6049,9653,"[]",1743649440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2197504,0.00022735268,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016352671,0.077500805,"2.11E-4 - 0.004816",-0.0045886473,-0.9527922,0.000211,0.004816,-93.12909,0.00034436,-0.00011700734,-0.339782,0.000650835,-0.00042348233,-0.6506754,258945,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001746635,0.0039334763,"{""low"":0.0039334763,""high"":0.0039334763}",0.0039334763,245,0.0039334763,"CCC",0.0039334763,382641,8,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.251646,0.0039334763,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020164764,1.0518917,"{""low"":0.001917,""high"":0.738401}",-0.7344675,-0.99467295,0.001917,0.738401,-54.861557,0.00565998,-0.0017265035,-0.30503705,0.00739346,-0.0034599835,-0.46797895,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",377309280,377309280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1134.3672,83663.33,"{""low"":82364.62,""high"":83663.33}",82364.62,377309280,82504.414,"CCC",82504.414,363550028,190648264,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3399235,83524.7,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33758.38,0.6783378,"{""low"":49766.324,""high"":108307.46}",-24782.758,-0.22881857,49766.324,108307.46,24.342464,88110.05,-4585.3438,-0.0520411,86013.16,-2488.4531,-0.028931076,10781152256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.9092113e-8,0.00050005683,"4.9985386E-4 - 5.0005683E-4",0.00049985386,24,0.00049990293,"CCC",0.00049990293,1042,25,"[]",1743649440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00381501,0.0004999548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309548,1.9583123,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.63801,0.00057484,-0.0000748852,-0.13027139,0.010722235,-0.01022228,-0.9533722,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131065,131065,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000050379196,0.0031842932,"{""low"":0.0030945993,""high"":0.0031842932}",0.0030945993,131065,0.0031579772,"CCC",0.0031579772,134517,128440,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5925237,0.0031131099,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007551098,0.32023317,"{""low"":0.002358,""high"":0.108931}",-0.105817884,-0.97142124,0.002358,0.108931,-96.5515,0.00333944,-0.00022633024,-0.06777491,0.006587415,-0.0034743052,-0.5274156,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",163905,163905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5075181e-13,1.1799684e-11,"1.1618675E-11 - 1.1799684E-11",1.1618675e-11,163905,1.1618675e-11,"CCC",1.1618675e-11,,,"[]",1743649440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2614774,1.1799684e-11,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8100885e-13,0.0155791305,"1.1618675E-11 - 1.1799684E-11",0,0,1.1618675e-11,1.1799684e-11,,,,,,,,498651,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",135216,135216,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020057087,0.00004373592,"4.251937E-5 - 4.373592E-5",0.00004251937,135216,0.000043509714,"CCC",0.000043509714,159768,150935,"[]",1743649440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.430762,0.000043262095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023262095,1.1631048,"2.0E-5 - 8.03E-4",-0.0007597379,-0.94612443,0.00002,0.000803,-94.021736,0.00005952,-0.000016257905,-0.2731503,0.0001734156,-0.0001301535,-0.75052935,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",12368355,12368355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30946636,14.898446,"{""low"":14.445817,""high"":14.898446}",14.445817,12368355,14.4806595,"CCC",14.4806595,13654472,7760011,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0349054,14.898446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4526291,0.031332884,"{""low"":14.445817,""high"":97.26534}",-82.3669,-0.8468268,14.445817,97.26534,-82.27265,20.210249,-5.311803,-0.2628272,36.802624,-21.904179,-0.5951798,93395888,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19728371712,"CoinMarketCap",21027358,21027358,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022216141,0.011153347,"{""low"":0.010815805,""high"":0.011153347}",0.010815805,21027358,0.010861026,"CCC",0.010861026,23337271,15496924,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9564593,0.011133117,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052311644,0.049304094,"{""low"":0.01061,""high"":0.037346}",-0.026212886,-0.7018927,0.01061,0.037346,-64.989075,0.01311998,-0.001986863,-0.15143797,0.017724276,-0.006591159,-0.37187183,219638272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22901652,22901652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.827516e-8,6.4013557e-7,"6.319542E-7 - 6.4013557E-7",6.319542e-7,22901652,6.3243226e-7,"CCC",6.3243226e-7,31425804,18054382,"[]",1743649440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.777652,6.3966075e-7,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.7065465e-9,0.012194786,"6.319542E-7 - 2.0E-6",-0.0000013603392,-0.6801696,6.319542e-7,0.000002,0,0.000001,-3.6033924e-7,-0.36033925,0.00000103,-3.9033927e-7,-0.37897015,630744640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",369974,369974,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8649265e-7,0.0000074234404,"7.0916694E-6 - 7.4234404E-6",0.0000070916694,369974,0.000007123353,"CCC",0.000007123353,2768291,388886,"[]",1743649440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7294555,0.000007395386,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.95386e-7,0.056483712,"7.0E-6 - 0.00135",-0.0013426046,-0.9945219,0.000007,0.00135,-96.850395,0.00001786,-0.000010464614,-0.5859246,0.0002474725,-0.0002400771,-0.9701163,4930257,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",481,481,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005206582,0.0015208428,"0.0014863999 - 0.0015208428",0.0014863999,481,0.0014863999,"CCC",0.0014863999,577,74,"[]",1743649740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5536215,0.001517215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087821507,1.3743585,"6.39E-4 - 0.007952",-0.006434785,-0.8092034,0.000639,0.007952,-18.081587,0.0012534,0.00026381505,0.21047953,0.001141205,0.00037601008,0.32948515,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",103892584,103892584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010064431,0.08514778,"{""low"":0.07983533,""high"":0.08514778}",0.07983533,103892584,0.07983533,"CCC",0.07983533,145122531,69483995,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.570528,0.08514778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00531245,0.066542596,"{""low"":0.07983533,""high"":0.947461}",-0.8623132,-0.91013056,0.07983533,0.947461,-48.19684,0.15493713,-0.06978935,-0.45043656,0.30531058,-0.2201628,-0.72111094,72761136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",157960496,157960496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01809907,0.56535506,"{""low"":0.5415657,""high"":0.56535506}",0.5415657,157960496,0.5428088,"CCC",0.5428088,194817857,102538416,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1087172,0.5641058,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54392684,26.955093,"{""low"":0.020179,""high"":5.070912}",-4.506806,-0.8887565,0.020179,5.070912,248.84822,0.8913036,-0.3271978,-0.36710027,1.2564023,-0.69229645,-0.55101496,367329376,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137763,137763,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005780533,0.006957063,"{""low"":0.0069561787,""high"":0.006957063}",0.0069561787,137763,0.006957063,"CCC",0.006957063,141225,136449,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8379599,0.0069561787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010521789,0.1782146,"{""low"":0.005904,""high"":0.012743}",-0.0057868212,-0.45411766,0.005904,0.012743,-14.443344,0.00699064,-0.000034461264,-0.004929629,0.007339383,-0.00038320431,-0.05221206,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129908,129908,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.1902705e-12,1.7344463e-9,"1.7338972E-9 - 1.7344463E-9",1.7338972e-9,129908,1.7338972e-9,"CCC",1.7338972e-9,,,"[]",1743649440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.35825765,1.7340633e-9,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6608936e-13,0.000095789626,"1.7338972E-9 - 1.7344463E-9",-3.8291592e-13,-0.00022077128,1.7338972e-9,1.7344463e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009883195,0.0020912786,"0.002090362 - 0.0020912786",0.002090362,4,0.0020905943,"CCC",0.0020905943,28,103,"[]",1743649740,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-4.513073,0.0020910737,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017280737,4.760534,"3.63E-4 - 0.012977",-0.010885927,-0.83886313,0.000363,0.012977,-14.184952,0.00527562,-0.0031845465,-0.60363454,0.002911825,-0.0008207513,-0.28186834,152163,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30578414,"CoinMarketCap",3177394,3177394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026057959,1.2909926,"{""low"":1.2610561,""high"":1.2909926}",1.2610561,3177394,1.2635944,"CCC",1.2635944,3242592,2137814,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9793785,1.2904124,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24012339,0.22862601,"{""low"":1.050289,""high"":4.982734}",-3.6923218,-0.74102324,1.050289,4.982734,-70.70988,1.5410706,-0.25065815,-0.16265196,1.8476273,-0.55721486,-0.301584,39458764,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00021834136,0.0030662885,"{""low"":0.0029286402,""high"":0.0030662885}",0.0029286402,378,0.0030549506,"CCC",0.0030549506,905,236,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.8695545,0.0029600516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014100516,0.9097107,"{""low"":0.00155,""high"":0.012713}",-0.009752949,-0.76716346,0.00155,0.012713,-66.521286,0.00434776,-0.0013877086,-0.3191778,0.005047125,-0.0020870732,-0.41351724,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13269,0,"[]",1743649680,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",124601328,124601328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008551478,0.44772947,"{""low"":0.42915973,""high"":0.44772947}",0.42915973,124601328,0.43107757,"CCC",0.43107757,175883801,97919621,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8783678,0.44670886,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021003872,0.049339034,"{""low"":0.425705,""high"":2.877263}",-2.4305542,-0.8447452,0.425705,2.877263,-82.60507,0.6116163,-0.16490746,-0.26962566,1.1938965,-0.7471877,-0.62583953,1069536640,15,0,false,false,"FET"
