"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50174326,0.008340236,"REGULAR","Bitgrit USD","Bitgrit USD","[]","2025-06-25T02:29:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2443,2443,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00004163757,0.0083938865,"{""low"":0.008325165,""high"":0.0083938865}",0.008325165,2443,0.008325881,"CCC",0.008325881,5635,3064,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0069202357,4.8734055,"{""low"":0.00142,""high"":0.012325}",-0.003984764,-0.32330745,0.00142,0.012325,-23.113949,0.00962232,-0.0012820838,-0.13324061,0.009597393,-0.001257157,-0.13098942,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6396071,0.051690757,"REGULAR","Vader Protocol USD","Vader Protocol USD","[]",1750818420,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",167975,167975,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0008616522,0.051884085,"0.05022697 - 0.051884085",0.05022697,167975,0.050902974,"CCC",0.050902974,196080,226146,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.051685758,10337.151,"5.0E-6 - 0.129965",-0.07827425,-0.60227174,0.000005,0.129965,363780,0.04229584,0.009394918,0.22212392,0.024298284,0.027392473,1.1273419,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.212373,0.7798922,"REGULAR","Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-06-25T02:29:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3092,3092,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.009341896,0.78147495,"{""low"":0.7791875,""high"":0.78147495}",0.7791875,3092,0.7791875,"CCC",0.7791875,2363,2346,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.5977282,3.281264,"{""low"":0.182164,""high"":3.900514}",-3.1206217,-0.800054,0.182164,3.900514,15.981126,0.82134694,-0.041454732,-0.050471645,1.0004524,-0.2205602,-0.22046046,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.504988,0.000057201698,"REGULAR","STIX USD","STIX USD","[]",1750818480,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",65248,65248,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.00000531723,0.000057201698,"5.595183E-5 - 5.7201698E-5",0.00005595183,65248,0.00005643956,"CCC",0.00005643956,50480,91825,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000012498676,0.02233828,"5.595183E-5 - 0.002127",-0.0020697983,-0.9731069,0.00005595183,0.002127,-93.49349,0.00008018,-0.0000229783,-0.28658393,0.000271825,-0.0002146233,-0.78956425,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1377829,0.000008339927,"REGULAR","POGAI USD","POGAI USD","[]",1750818480,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",88963,88963,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",9.3822564e-8,0.000008345181,"8.289101E-6 - 8.345181E-6",0.000008289101,88963,0.000008294141,"CCC",0.000008294141,121551,179133,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000033399274,0.6679855,"5.0E-6 - 3.8E-5",-0.00002966007,-0.7805282,0.000005,0.000038,-77.77778,0.00000994,-0.0000016000731,-0.16097315,0.000011245,-0.0000029050725,-0.2583435,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1529665,0.0018900437,"REGULAR","BNB Card USD","BNB Card USD","[]",1750818420,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",204344,204344,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0001677731,0.0018937923,"0.0018682146 - 0.0018937923",0.0018682146,204344,0.0018910612,"CCC",0.0018910612,4513640,360797,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0010260437,1.1875505,"8.64E-4 - 0.004553",-0.0026629562,-0.58487946,0.000864,0.004553,-14.509481,0.00178818,0.000101863756,0.056965046,0.0016335833,0.0002564604,0.15699254,1890043,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34790802,0.31628656,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",399875,399875,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0010965765,0.31693086,"{""low"":0.3150551,""high"":0.31693086}",0.3150551,399875,0.3150551,"CCC",0.3150551,529956,462950,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0012314618,0.0039087185,"{""low"":0.3150551,""high"":0.717682}",-0.40139544,-0.5592943,0.3150551,0.717682,-36.21416,0.46403733,-0.14775077,-0.31840277,0.49938494,-0.18309838,-0.36664778,46301024,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.463327,0.0045268163,"REGULAR","ARTFI USD","ARTFI USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",157458,157458,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00041854195,0.004556845,"{""low"":0.0045268163,""high"":0.004556845}",0.0045268163,157458,0.0045410213,"CCC",0.0045410213,167955,225327,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0013168163,0.41022316,"{""low"":0.00321,""high"":0.039684}",-0.035157185,-0.88592845,0.00321,0.039684,-48.67807,0.00602452,-0.0014977036,-0.24860132,0.01004277,-0.0055159535,-0.54924625,590152,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5522795,0.00235307,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","[]",1750818480,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",107577,107577,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00012377673,0.0023931353,"0.0023314548 - 0.0023931353",0.0023314548,107577,0.002391092,"CCC",0.002391092,185384,257620,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00177007,3.0361407,"5.83E-4 - 0.064207",-0.061853934,-0.96335185,0.000583,0.064207,-32.635983,0.0021747,0.00017837016,0.08202059,0.004371745,-0.002018675,-0.46175498,2314757,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4217157,0.002959567,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",150242,150242,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00015220698,0.002959567,"{""low"":0.0028540813,""high"":0.002959567}",0.0028540813,150242,0.0028543132,"CCC",0.0028543132,189679,114819,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0015345669,1.076889,"{""low"":0.001425,""high"":0.087239}",-0.08427943,-0.96607524,0.001425,0.087239,-92.57559,0.00556618,-0.0026066133,-0.4682948,0.01494976,-0.011990193,-0.8020325,2918805,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5047934,0.0008188139,"REGULAR","Insane Labz USD","Insane Labz USD","[]",1750818480,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49521892,"CoinMarketCap",8776,8776,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000029740098,0.00082075706,"8.149633E-4 - 8.2075706E-4",0.0008149633,8776,0.0008178138,"CCC",0.0008178138,7469,6966,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002668139,0.4833585,"5.52E-4 - 0.126283",-0.12546419,-0.993516,0.000552,0.126283,-99.16383,0.00089712,-0.00007830607,-0.087286055,0.0083055,-0.007486686,-0.901413,40549,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.427729,177.41077,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,14836052,"CoinMarketCap",19760016,19760016,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.2049713,177.56708,"{""low"":175.97374,""high"":177.56708}",175.97374,19760016,176.59668,"CCC",176.59668,30101656,27005602,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",63.251762,0.5540672,"{""low"":114.159004,""high"":340.10358}",-162.69281,-0.47836253,114.159004,340.10358,14.719725,192.93272,-15.521957,-0.080452695,201.332,-23.921234,-0.11881486,2632075264,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.366191,0.006716193,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00057517923,0.0067204167,"{""low"":0.006714984,""high"":0.0067204167}",0.006714984,7,0.0067149876,"CCC",0.0067149876,12,4,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.005327193,3.8352723,"{""low"":0.001389,""high"":0.015268}",-0.008551806,-0.5601131,0.001389,0.015268,-10.688246,0.00766672,-0.0009505269,-0.12398091,0.008716565,-0.0020003715,-0.2294908,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45684808,0.004194939,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-06-25T02:29:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",584925,584925,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000192523,0.004203991,"{""low"":0.004188218,""high"":0.004203991}",0.004188218,584925,0.004188218,"CCC",0.004188218,641486,723080,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00097293896,0.30196738,"{""low"":0.003222,""high"":0.118083}",-0.11388806,-0.9644747,0.003222,0.118083,-96.202705,0.00482626,-0.00063132076,-0.13080953,0.02115039,-0.01695545,-0.8016614,1340247,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7679371,0.00057918025,"REGULAR","Ertha USD","Ertha USD","[]",1750818420,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,1974916736,"CoinMarketCap",1679278,1679278,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.00001006166,0.00058156054,"5.761825E-4 - 5.8156054E-4",0.0005761825,1679278,0.000579165,"CCC",0.000579165,1853385,1636036,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013818024,0.31333387,"4.41E-4 - 0.002079",-0.0014998198,-0.721414,0.000441,0.002079,-48.972298,0.00057256,0.0000066202483,0.01156254,0.000862365,-0.00028318475,-0.32838154,1143832,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4771464,0.00042427948,"REGULAR","TENET USD","TENET USD","[]",1750818540,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",176997,176997,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000014257064,0.00042642502,"4.23496E-4 - 4.2642502E-4",0.000423496,176997,0.0004261624,"CCC",0.0004261624,201879,267346,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00003027948,0.07685147,"3.94E-4 - 0.02436",-0.02393572,-0.982583,0.000394,0.02436,-98.187,0.00056434,-0.0001400605,-0.2481846,0.002060565,-0.0016362855,-0.7940956,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0660901,0.0031079769,"REGULAR","SUPRA USD","SUPRA USD","[]","2025-06-25T02:29:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,14990600192,"CoinMarketCap",2254388,2254388,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000033490825,0.0031335773,"{""low"":0.0030826824,""high"":0.0031335773}",0.0030826824,2254388,0.003104689,"CCC",0.003104689,5015292,1983442,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00044897688,0.16885178,"{""low"":0.002659,""high"":0.073452}",-0.07034402,-0.9576869,0.002659,0.073452,-94.64944,0.00483694,-0.0017289633,-0.3574498,0.015329656,-0.012221679,-0.79725724,46590436,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6046073,2623.4458,"REGULAR","Mantle Restaked Ether USD",,"[]","2025-06-25T02:28:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,196786,"CoinMarketCap",5761871,5761871,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",66.5957,2623.9453,"{""low"":2604.954,""high"":2623.9453}",2604.954,5761871,2604.954,"CCC",2604.954,8565374,7121331,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1123.3927,0.74890196,"{""low"":1500.0531,""high"":4299.355}",-1675.9092,-0.38980478,1500.0531,4299.355,-20.506924,2658.9443,-35.498535,-0.0133506125,2737.7463,-114.30054,-0.041749865,516259360,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"REGULAR","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0673567,0.000037964874,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1750818420,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",30363,30363,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.00938e-7,0.000038196733,"3.6609083E-5 - 3.8196733E-5",0.000036609083,30363,0.000037568323,"CCC",0.000037568323,43728,25117,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000003964873,0.11661391,"3.4E-5 - 8.45E-4",-0.0008070351,-0.95507115,0.000034,0.000845,-78.37838,0.00005448,-0.000016515125,-0.30314106,0.00007498,-0.00003701513,-0.49366668,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1925004,0.0049799983,"REGULAR","Odos USD","Odos USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1446136,1446136,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000106843654,0.0050252364,"{""low"":0.0049720136,""high"":0.0050252364}",0.0049720136,1446136,0.0049843043,"CCC",0.0049843043,2369475,1086260,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0007249983,0.17038737,"{""low"":0.004255,""high"":0.012015}",-0.0070350016,-0.58551824,0.004255,0.012015,-56.594383,0.00659862,-0.0016186219,-0.24529701,0.007311721,-0.0023317225,-0.31890202,9627938,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6011608,0.0011114883,"REGULAR","Angola USD","Angola USD","[]",1750818480,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",76468,76468,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000038635102,0.0011124535,"0.0011038136 - 0.0011124535",0.0011038136,76468,0.0011038973,"CCC",0.0011038973,280662,246003,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00056948833,1.0507165,"5.42E-4 - 0.037026",-0.03591451,-0.96998084,0.000542,0.037026,-86.279785,0.00121214,-0.00010065164,-0.08303632,0.00216105,-0.0010495617,-0.4856721,528457,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0284065,0.12783258,"REGULAR","Metaplex USD","Metaplex USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5248852,5248852,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0013012588,0.12802136,"{""low"":0.12710029,""high"":0.12802136}",0.12710029,5248852,0.1276811,"CCC",0.1276811,6523831,5294922,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0129795745,0.11301032,"{""low"":0.114853,""high"":0.550894}",-0.42306143,-0.7679543,0.114853,0.550894,-61.90607,0.16154604,-0.03371346,-0.20869258,0.22313575,-0.09530318,-0.4271085,96617544,15,0,false,false,"MPLX"
