"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011077611,0,0,"DICE","USD=X","https://coinmarketcap.com/currencies/dice",0,1660760760,0.009216454,"1.1077611E-6 - 0.009216454",0.0000011077611,0,0.009170192,"CCC",0.009170192,0,0,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png",0.0000011077611,,"0.0 - 0.009216454",-0.009215347,-0.99987984,0,0.009216454,-85.71429,0.00000102,8.776112e-8,0.08604032,0.000001345,-2.3723885e-7,-0.17638576,0,15,0,false,false,"CCC","Dice USD",,"finmb_DICE_CCC","UTC","UTC",0,"ccc_market",false,false,1494979200000,8,0,"CoinMarketCap","REGULAR","DICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005762874,57,57,"FAME","USD=X","https://coinmarketcap.com/currencies/farm-me",0,1716599760,0.0005762874,"5.762874E-4 - 5.762874E-4",0.0005762874,57,0.0005762874,"CCC",0.0005762874,595,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png",0.00004728738,0.08939013,"5.29E-4 - 0.002195",-0.0016187126,-0.7374545,0.000529,0.002195,-71.778534,0.00062954,-0.000053252617,-0.08458973,0.00066941,-0.000093122595,-0.13911144,0,15,0,false,false,"CCC","FARM ME USD","FARM ME USD","finmb_FAME_CCC","UTC","UTC",0,"ccc_market",false,false,1646438400000,6,0,"CoinMarketCap","REGULAR","FAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.417723,0.0072736074,150777,150777,"PUMLX","USD=X","https://coinmarketcap.com/currencies/pumlx",0.0008034464,"2024-11-10T09:53:00.000Z",0.007275088,"{""low"":0.006459233,""high"":0.007275088}",0.006459233,150777,0.0065078395,"CCC",0.0065078395,423474,106647,"2022-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png",0.0043756077,1.5098716,"{""low"":0.002898,""high"":0.024747}",-0.017473392,-0.7060813,0.002898,0.024747,-37.51549,0.00472804,0.0025455672,0.53839797,0.006681705,0.0005919025,0.088585556,940115,15,0,false,false,"CCC","PUMLx USD","PUMLx USD","finmb_PUMLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,129250176,"CoinMarketCap","REGULAR","PUMLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0363207,0.008772422,20211,20211,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",0.00042062346,"2024-11-10T09:54:00.000Z",0.008899402,"{""low"":0.008323426,""high"":0.008899402}",0.008323426,20211,0.008366489,"CCC",0.008366489,70128,29001,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0.0054724216,1.6583096,"{""low"":0.0033,""high"":0.100068}",-0.091295585,-0.91233546,0.0033,0.100068,126.91667,0.00729508,0.0014773416,0.20251206,0.009442515,-0.0006700931,-0.070965536,0,15,0,false,false,"CCC","1Sol USD","1Sol USD","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","1SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.366019,0.00078618055,60443,60443,"LIS","USD=X","https://coinmarketcap.com/currencies/leisure",-0.00001905195,1731232440,0.00078943535,"7.6027255E-4 - 7.8943535E-4",0.00076027255,60443,0.00076027255,"CCC",0.00076027255,161126,166297,1665878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png",0.00075618055,25.206018,"3.0E-5 - 0.019325",-0.01853882,-0.959318,0.00003,0.019325,-92.18629,0.00129916,-0.0005129794,-0.3948547,0.003696685,-0.0029105044,-0.7873282,0,15,0,false,false,"CCC","Realis Network USD","Leisure USD","finmb_LIS_CCC","UTC","UTC",0,"ccc_market",false,false,1665878400000,6,0,"CoinMarketCap","REGULAR","LIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.036552,0.006417655,408550,408550,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0011588577,"2024-11-10T09:54:00.000Z",0.006417655,"{""low"":0.00536375,""high"":0.006417655}",0.00536375,408550,0.00536375,"CCC",0.00536375,423064,251940,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0028866548,0.81751764,"{""low"":0.003531,""high"":0.031922}",-0.025504347,-0.79895824,0.003531,0.031922,23.612415,0.00594152,0.00047613494,0.08013689,0.01002608,-0.0036084247,-0.35990384,3590109,15,0,false,false,"CCC","Medieval Empires USD","Medieval Empires USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap","REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4601756,0.014143775,34707,34707,"QMALL","USD=X","https://coinmarketcap.com/currencies/qmall-token",0.0002035508,"2024-11-10T09:54:00.000Z",0.014178057,"{""low"":0.013854272,""high"":0.014178057}",0.013854272,34707,0.014023861,"CCC",0.014023861,49839,46978,"2022-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18059.png",0.0008297749,0.062323485,"{""low"":0.013314,""high"":0.176801}",-0.16265722,-0.9200017,0.013314,0.176801,-88.357574,0.01810262,-0.0039588446,-0.21868904,0.02468101,-0.010537234,-0.42693692,0,15,0,false,false,"CCC","QMALL TOKEN USD","QMALL TOKEN USD","finmb_QMALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","QMALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025532558,9,9,"FON","USD=X","https://coinmarketcap.com/currencies/force-of-nature",0,1666203780,0.000025532558,"2.5529102E-5 - 2.5532558E-5",0.000025529102,9,0.000025532558,"CCC",0.000025532558,8,2,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20278.png",0.000005532558,0.27662793,"2.0E-5 - 0.001227",-0.0012014675,-0.97919106,0.00002,0.001227,-97.06215,0.00002704,-0.000001507442,-0.055748597,0.0000478446,-0.000022312044,-0.46634403,0,15,0,false,false,"CCC","Force of Nature USD",,"finmb_FON_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap","REGULAR","FON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,"2023-09-18T18:30:00.000Z",0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"CCC","USDy USD","USDy USD","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.309136,0.20034601,2991,2991,"PTU","USD=X","https://coinmarketcap.com/currencies/pintu-token",0.002588898,"2024-11-10T09:54:00.000Z",0.20034601,"{""low"":0.19655584,""high"":0.20034601}",0.19655584,2991,0.19657047,"CCC",0.19657047,11272,9064,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14179.png",0.037008002,0.22657312,"{""low"":0.163338,""high"":0.681313}",-0.480967,-0.7059413,0.163338,0.681313,-32.08918,0.20140354,-0.0010575354,-0.0052508283,0.22959325,-0.02924724,-0.1273872,4680510,15,0,false,false,"CCC","Pintu Token USD","Pintu Token USD","finmb_PTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,23362132,"CoinMarketCap","REGULAR","PTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21486802,0.17287065,266342,266342,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0003722459,"2024-11-10T09:55:00.000Z",0.17518343,"{""low"":0.1726923,""high"":0.17518343}",0.1726923,266342,0.17271969,"CCC",0.17271969,193923,797788,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17029566,66.13423,"{""low"":0.002575,""high"":0.334346}",-0.16147535,-0.48295882,0.002575,0.334346,-13.644356,0.17706372,-0.0041930676,-0.023681123,0.18178734,-0.008916691,-0.04905012,0,15,0,false,true,"CCC","Brazilian Digital Token USD","Brazilian Digital Token USD","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.45725,0.033784144,8,8,"GG","USD=X","https://coinmarketcap.com/currencies/galaxygoggle-dao",0.007484231,"2024-06-18T01:58:00.000Z",0.033784144,"{""low"":0.033784144,""high"":0.033784144}",0.033784144,8,0.033784144,"CCC",0.033784144,262,2,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15268.png",0.019061144,1.2946508,"{""low"":0.014723,""high"":0.648275}",-0.61449087,-0.9478861,0.014723,0.648275,-24.281681,0.04157034,-0.0077861957,-0.18730171,0.057153303,-0.02336916,-0.40888554,0,15,0,false,false,"CCC","GalaxyGoggle DAO USD","GalaxyGoggle DAO USD","finmb_GG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","GG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7063884,0.0012654789,31922,31922,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00002123171,"2024-11-10T09:54:00.000Z",0.0012672049,"{""low"":0.0012537737,""high"":0.0012672049}",0.0012537737,31922,0.0012620937,"CCC",0.0012620937,37824,28162,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002414789,0.23581925,"{""low"":0.001024,""high"":0.033505}",-0.032239523,-0.9622302,0.001024,0.033505,-95.917366,0.00132586,-0.000060381135,-0.045541108,0.00198507,-0.00071959116,-0.36250165,494488,15,0,false,false,"CCC","Throne USD","Throne USD","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap","REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5640616,0.00003168549,9985,9985,"OBX","USD=X","https://coinmarketcap.com/currencies/openblox",0.0000013830231,1731232500,0.00003191868,"3.0044808E-5 - 3.191868E-5",0.000030044808,9985,0.000030210556,"CCC",0.000030210556,55930,24875,1655683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png",0.000009685489,0.4402495,"2.2E-5 - 4.89E-4",-0.0004573145,-0.9352035,0.000022,0.000489,-64.197525,0.0000316,8.5488864e-8,0.0027053438,0.000046405,-0.00001471951,-0.31719664,82202,15,0,false,false,"CCC","OpenBlox USD","OpenBlox USD","finmb_OBX_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,6,2594333440,"CoinMarketCap","REGULAR","OBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",225.62714,0.022824207,595491,595491,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0158149,"2024-11-10T09:53:00.000Z",0.022824207,"{""low"":0.0077704187,""high"":0.022824207}",0.0077704187,595491,0.007791294,"CCC",0.007791294,289174,171207,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.016433207,2.5713046,"{""low"":0.006391,""high"":0.07969}",-0.056865796,-0.7135876,0.006391,0.07969,-75.41349,0.00823484,0.014589367,1.7716638,0.01441837,0.008405837,0.582995,0,15,0,false,false,"CCC","VLaunch USD","VLaunch USD","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5143974,0.0031888082,103092,103092,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.000108262524,"2024-11-10T09:54:00.000Z",0.0032320856,"{""low"":0.0030665859,""high"":0.0032320856}",0.0030665859,103092,0.003072423,"CCC",0.003072423,182139,59153,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00058180816,0.22317152,"{""low"":0.002607,""high"":0.060232}",-0.05704319,-0.9470579,0.002607,0.060232,-8.573979,0.0031052,0.00008360832,0.026925262,0.00575154,-0.0025627317,-0.44557315,528292,15,0,false,false,"CCC","Eldarune USD",,"finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,165670704,"CoinMarketCap","REGULAR","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7507055,0.0012624259,32984,32984,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.00002172112,1731232440,0.0012876651,"0.0012295174 - 0.0012876651",0.0012295174,32984,0.0012295233,"CCC",0.0012295233,1777966,657285,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00032542594,0.34730625,"9.37E-4 - 0.012539",-0.011276575,-0.89932007,0.000937,0.012539,-71.47668,0.00139758,-0.00013515411,-0.09670582,0.00282036,-0.0015579341,-0.55238837,1818248,15,0,false,false,"CCC","WeWay USD","WeWay USD","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,1440281472,"CoinMarketCap","REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00788851,0.00001457138,15289,15289,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.1486918e-9,1731232440,0.000014724634,"1.4142583E-5 - 1.4724634E-5",0.000014142583,15289,0.000014335333,"CCC",0.000014335333,368597,14386,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000025713798,0.21428165,"1.2E-5 - 7.5E-5",-0.000060428625,-0.80571496,0.000012,0.000075,-66.666664,0.0000155,-9.2861956e-7,-0.05991094,0.000022645,-0.000008073619,-0.3565299,1057199,15,0,false,false,"CCC","Ariva USD","Ariva USD","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,72553168896,"CoinMarketCap","REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,89.5,22,22,"TXAU","USD=X","https://coinmarketcap.com/currencies/tgold",0,"2024-11-10T09:54:00.000Z",89.5,"{""low"":89.49088,""high"":89.5}",89.49088,22,89.5,"CCC",89.5,2233,1410,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5705.png",36.55415,0.6904063,"{""low"":52.94585,""high"":89.5}",0,0,52.94585,89.5,65.60165,81.49026,8.009743,0.0982908,73.83259,15.667412,0.21220185,0,15,0,false,false,"CCC","tGOLD USD","tGOLD USD","finmb_TXAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","TXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.667735,0.0909317,13141,13141,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.015630223,"2024-11-10T09:52:00.000Z",0.11040725,"{""low"":0.08879923,""high"":0.11040725}",0.08879923,13141,0.104992114,"CCC",0.104992114,34553,15794,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.016817696,0.22691658,"{""low"":0.074114,""high"":0.309679}",-0.2187473,-0.7063679,0.074114,0.309679,-26.21548,0.1085031,-0.017571405,-0.1619438,0.122894205,-0.031962506,-0.26008147,86563392,15,0,false,false,"CCC","Keep Network USD","Keep Network USD","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,951960576,"CoinMarketCap","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,53,53,"MER","USD=X","https://coinmarketcap.com/",0,1654799400,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"CCC","Mercury USD",,"finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap","REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3314927,0.9446717,2294,2294,"TXAG","USD=X","https://coinmarketcap.com/currencies/tsilver",0.0031211972,"2024-11-10T09:52:00.000Z",1.0047337,"{""low"":0.8881843,""high"":1.0047337}",0.8881843,2294,0.8962039,"CCC",0.8962039,746,1312,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.4703647,0.99168825,"{""low"":0.474307,""high"":1.097501}",-0.15282935,-0.13925213,0.474307,1.097501,45.320763,0.82029635,0.12437534,0.15162244,0.8692538,0.075417876,0.08676163,0,15,0,false,false,"CCC","tSILVER USD","tSILVER USD","finmb_TXAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","TXAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024033674,267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,1677263400,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,"CCC","BitRewards USD","BitRewards USD","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,false,1469404800000,6,342725120,"CoinMarketCap","REGULAR","BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8909259,3.11421,242401,242401,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.060022354,"2024-11-10T09:54:00.000Z",3.1353097,"{""low"":2.9730394,""high"":3.1353097}",2.9730394,242401,3.0559058,"CCC",3.0559058,226998,159962,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",1.9935719,1.7789615,"{""low"":1.120638,""high"":8.56284}",-5.4486303,-0.6363111,1.120638,8.56284,86.493195,3.019952,0.09425783,0.031211698,3.553696,-0.43948603,-0.12367013,0,15,0,false,false,"CCC","Index Cooperative USD","Index Cooperative USD","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.403984,0.3555706,431124,431124,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.02756548,"2024-11-10T09:54:00.000Z",0.35620695,"{""low"":0.3305694,""high"":0.35620695}",0.3305694,431124,0.33058742,"CCC",0.33058742,90212,113324,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.119991615,0.5093477,"{""low"":0.235579,""high"":1.582408}",-1.2268374,-0.7752978,0.235579,1.582408,33.05714,0.35020116,0.0053694546,0.0153324865,0.4577707,-0.10220009,-0.22325608,13124598,15,0,false,false,"CCC","Kryll USD","Kryll USD","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,36911368,"CoinMarketCap","REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07389617,0.99884814,2698348,2698348,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0007376075,"2024-11-10T09:54:00.000Z",1.0011197,"{""low"":0.9970378,""high"":1.0011197}",0.9970378,2698348,0.99886066,"CCC",0.99886066,1010704,2158507,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.027427137,0.028234037,"{""low"":0.971421,""high"":1.059731}",-0.060882866,-0.057451244,0.971421,1.059731,-0.13383031,0.9994046,-0.00055646896,-0.00055680046,0.99984485,-0.0009967089,-0.0009968636,66755164,15,0,false,false,"CCC","Gemini Dollar USD","Gemini Dollar USD","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",6,66832144,"CoinMarketCap","REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6868331,0.062962115,1204252,1204252,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0017383918,"2024-11-10T09:55:00.000Z",0.064683735,"{""low"":0.06222386,""high"":0.064683735}",0.06222386,1204252,0.06364389,"CCC",0.06364389,948912,2365542,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.038574114,1.5816842,"{""low"":0.024388,""high"":0.155654}",-0.09269188,-0.5954995,0.024388,0.155654,142.59837,0.04379724,0.019164875,0.4375818,0.05481977,0.008142345,0.14852935,23746422,15,0,false,false,"CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,377154176,"CoinMarketCap","REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.580394,3447.879,2024796,2024796,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",151.00952,"2024-11-10T09:54:00.000Z",3474.034,"{""low"":3365.6082,""high"":3474.034}",3365.6082,2024796,3383.8054,"CCC",3383.8054,1367016,2059399,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1430.857,0.70939094,"{""low"":2017.0219,""high"":4331.0723}",-883.19336,-0.20392026,2017.0219,4331.0723,48.67395,2762.047,685.8318,0.2483056,3176.9224,270.95654,0.085289,626339008,15,0,false,false,"CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,181659,"CoinMarketCap","REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.780243,13.292569,383560,383560,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.9595394,"2024-11-10T09:54:00.000Z",13.34409,"{""low"":12.658289,""high"":13.34409}",12.658289,383560,13.120407,"CCC",13.120407,182013,74701,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",6.5813193,0.9806399,"{""low"":6.71125,""high"":35.84633}",-22.55376,-0.6291791,6.71125,35.84633,78.5731,11.860624,1.4319448,0.12073098,13.857721,-0.56515217,-0.040782474,0,15,0,false,false,"CCC","Media Network USD","Media Network USD","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","MEDIA"
