"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01628515,0.039736614,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71055,71055,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0000064708292,0.040387858,"{""low"":0.03966388,""high"":0.040387858}",0.03966388,71055,0.039717216,"CCC",0.039717216,79663,74938,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0008016154,0.020588556,"{""low"":0.038935,""high"":0.219049}",-0.1793124,-0.8185949,0.038935,0.219049,-73.1064,0.04122456,-0.001487948,-0.036093727,0.094084784,-0.05434817,-0.577651,322428,15,0,false,false,"JetTon Games USD","JetTon Games USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.700831,0.051142063,false,"2017-11-09T00:00:00.000Z",6,73834944,"CoinMarketCap",22621,22621,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0014196001,0.051376287,"{""low"":0.051142063,""high"":0.051376287}",0.051142063,22621,0.05131817,"CCC",0.05131817,15342,16812,"2014-01-20T00:00:00.000Z",84000000,73834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.011820063,0.30059668,"{""low"":0.039322,""high"":0.095318}",-0.044175934,-0.46345848,0.039322,0.095318,26.204765,0.06165678,-0.010514718,-0.17053628,0.067241594,-0.016099531,-0.23942816,3776071,15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.946271,0.01570591,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2863,2863,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00064526126,0.01570927,"{""low"":0.015705539,""high"":0.01570927}",0.015705539,2863,0.01570812,"CCC",0.01570812,2979,2718,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0039819097,0.3396375,"{""low"":0.011724,""high"":0.104918}",-0.08921209,-0.850303,0.011724,0.104918,-60.419285,0.0147343,0.0009716097,0.065942034,0.02486708,-0.009161171,-0.36840555,755393,15,0,false,false,"ScPrime USD","ScPrime USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03635008,0.000012307052,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",74570,74570,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",4.4719854e-9,0.000012428025,"{""low"":1.2305892,""high"":5}",0.000012305892,74570,0.0000123098425,"CCC",0.0000123098425,96624,85170,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000005307052,0.7581503,"{""low"":7,""high"":6}",-0.00012969295,-0.9133306,0.000007,0.000142,-80,0.0000117,6.0705224e-7,0.051884808,0.00003133,-0.000019022948,-0.60717994,0,15,0,false,false,"Base God USD","Base God USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97966415,0.0003461407,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104058,104058,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000034245604,0.00034653564,"{""low"":3.4268587,""high"":4}",0.00034268587,104058,0.00034596273,"CCC",0.00034596273,388674,138148,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000030140713,0.095382005,"{""low"":3.16,""high"":4}",-0.0023628592,-0.87222564,0.000316,0.002709,-75.35411,0.00037082,-0.000024679292,-0.066553295,0.000695445,-0.0003493043,-0.5022745,346140,15,0,false,false,"SUNCAT USD","SUNCAT USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.581639,7.524046e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",7642,7642,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.1715073e-10,7.525517e-9,"{""low"":7.52085,""high"":9}",7.52085e-9,7642,7.52424e-9,"CCC",7.52424e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.524046e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001692476,-0.9955741,0.0000013492,-0.000001341676,-0.99442333,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","[]","2026-03-12T01:22:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.144972,0.06148555,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",149039,149039,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.013504308,0.06305443,"{""low"":0.05000693,""high"":0.06305443}",0.05000693,149039,0.050334062,"CCC",0.050334062,245004,124085,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04767755,3.4528933,"{""low"":0.013808,""high"":0.309901}",-0.24841544,-0.8015961,0.013808,0.309901,2.140975,0.05255346,0.008932091,0.169962,0.06353982,-0.0020542666,-0.032330383,614855,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-03-12T01:22:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9278277,0.00012275501,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",43497,43497,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000011496304,0.0001229721,"{""low"":1.2266859,""high"":4}",0.00012266859,43497,0.00012292243,"CCC",0.00012292243,63603,48379,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000014755009,0.13662045,"{""low"":1.08,""high"":4}",-0.002414245,-0.9516141,0.000108,0.002537,-89.26407,0.00012894,-0.000006184986,-0.04796794,0.000420045,-0.00029728998,-0.7077575,812638,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04012435,0.00075019733,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",3.008754e-7,0.00075019733,"{""low"":7.50194,""high"":4}",0.000750194,0,0.000750194,"CCC",0.000750194,26102,3624,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00016219734,0.2758458,"{""low"":5.88,""high"":4}",-0.017850803,-0.959669,0.000588,0.018601,-91.33326,0.0008572,-0.00010700268,-0.12482814,0.003708535,-0.0029583378,-0.7977106,0,15,0,false,false,"mfercoin USD","mfercoin USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7657541,0.0009482072,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",161117,161117,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00001704396,0.0009619619,"{""low"":9.482072,""high"":4}",0.0009482072,161117,0.0009611615,"CCC",0.0009611615,122334,124437,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00036820723,0.6348401,"{""low"":5.8,""high"":4}",-0.0068517923,-0.87843496,0.00058,0.0078,-69.96222,0.00098828,-0.00004007283,-0.040548053,0.00186766,-0.00091945275,-0.492302,620002,15,0,false,false,"Solama USD","Solama USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5992846,0.0058749877,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",98045,98045,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0004831748,0.005875401,"{""low"":0.005871606,""high"":0.005875401}",0.005871606,98045,0.005872345,"CCC",0.005872345,107882,107700,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00024298765,0.043144114,"{""low"":0.005632,""high"":0.119182}",-0.113307014,-0.95070577,0.005632,0.119182,-94.0427,0.0127871,-0.0069121122,-0.54055357,0.042483933,-0.036608946,-0.8617127,662332,15,0,false,false,"Colony USD","Colony USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7544947,0.000046879195,false,"2023-07-01T00:00:00.000Z",6,16629537792,"CoinMarketCap",52348,52348,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-3.5639096e-7,0.000047042457,"{""low"":4.672254,""high"":5}",0.00004672254,52348,0.0000470301,"CCC",0.0000470301,34383,55371,"2023-06-27T00:00:00.000Z",20999999488,16629537792,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000028791947,0.065436244,"{""low"":4.4,""high"":5}",-0.0003421208,-0.87948793,0.000044,0.000389,-80.645164,0.00005662,-0.000009740805,-0.17203823,0.00009978,-0.000052900807,-0.53017443,779579,15,0,false,false,"Neurai USD","Neurai USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86774343,0.007961491,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",37166,37166,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000068491325,0.007992342,"{""low"":0.007933554,""high"":0.007992342}",0.007933554,37166,0.007989261,"CCC",0.007989261,49065,30545,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002865491,0.562302,"{""low"":0.005096,""high"":0.724387}",-0.7164255,-0.9890093,0.005096,0.724387,-98.22862,0.00812354,-0.0001620492,-0.0199481,0.11224549,-0.104284,-0.9290708,2669443,15,0,false,false,"Kadena USD","Kadena USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.35027,0.00047030658,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75978,75978,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000010799646,0.000473823,"{""low"":4.7007747,""high"":4}",0.00047007747,75978,0.00047226442,"CCC",0.00047226442,116490,77013,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000017306593,0.0382044,"{""low"":4.53,""high"":4}",-0.0048826933,-0.91214144,0.000453,0.005353,-83.00074,0.0005222,-0.00005189344,-0.099374644,0.000922745,-0.0004524384,-0.4903179,1719974,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40717608,0.3984948,false,"2024-08-14T00:00:00.000Z",6,4862955,"CoinMarketCap",11577,11577,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0016159713,0.39864147,"{""low"":0.39513138,""high"":0.39864147}",0.39513138,11577,0.39764327,"CCC",0.39764327,31744,19236,"2024-08-14T00:00:00.000Z",18400000,4862955,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0076307952,0.01952289,"{""low"":0.390864,""high"":2.727964}",-2.3294692,-0.8539223,0.390864,2.727964,-82.37239,0.5860747,-0.1875799,-0.32006142,0.9724101,-0.57391524,-0.59019876,1937862,15,0,false,false,"XELIS USD","XELIS USD","[]","2026-03-12T01:22:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3270224,0.0058498564,false,"2021-07-26T00:00:00.000Z",6,1491134464,"CoinMarketCap",21303,21303,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00007661246,0.005885584,"{""low"":0.0057950183,""high"":0.005885584}",0.0057950183,21303,0.0058001536,"CCC",0.0058001536,35469,19148,"2021-07-24T00:00:00.000Z",3000000000,2752515840,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00072785653,0.14210397,"{""low"":0.005122,""high"":0.014528}",-0.008678144,-0.5973392,0.005122,0.014528,-1.2502134,0.0067633,-0.0009134435,-0.13505885,0.007115165,-0.0012653084,-0.17783262,8722923,15,0,false,false,"Splintershards USD","Splintershards USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01675192,0.02997327,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",42643,42643,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0000050198287,0.02997729,"{""low"":0.029948767,""high"":0.02997729}",0.029948767,42643,0.029966047,"CCC",0.029966047,80075,55904,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0062182695,0.26176676,"{""low"":0.023755,""high"":0.072002}",-0.042028733,-0.58371615,0.023755,0.072002,-48.794334,0.02798936,0.0019839108,0.07088089,0.04354736,-0.013574088,-0.31170863,21240066,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0668776,0.000039864848,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3577,3577,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",8.0727114e-7,0.000039873375,"{""low"":3.9863906,""high"":5}",0.000039863906,3577,0.000039870458,"CCC",0.000039870458,5959,3595,"2022-07-19T00:00:00.000Z",20999999488,9901470720,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010864847,0.3746499,"{""low"":2.9,""high"":5}",-0.00036713516,-0.902052,0.000029,0.000407,-83.81743,0.0000457,-0.0000058351507,-0.12768382,0.00008367,-0.00004380515,-0.5235467,0,15,0,false,false,"Neoxa USD","Neoxa USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.574788,0.0010237301,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",265997,265997,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00016079715,0.001097086,"{""low"":0.0010237301,""high"":0.001097086}",0.0010237301,265997,0.0010914445,"CCC",0.0010914445,486476,254304,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00014173012,0.16069175,"{""low"":8.82,""high"":4}",-0.015172269,-0.9367912,0.000882,0.016196,-76.85077,0.001167,-0.00014326989,-0.12276769,0.00257524,-0.00155151,-0.60247195,1023651,15,0,false,false,"Pwease USD","Pwease USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8099778,3.8945784e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",63578,63578,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.1260104e-10,3.9376244e-9,"{""low"":3.8945784,""high"":9}",3.8945784e-9,63578,3.9376244e-9,"CCC",3.9376244e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.8945784,""high"":9}",-4.304601e-11,-0.010931975,3.8945784e-9,3.9376244e-9,,,,,,,,0,15,0,false,false,"BLUB USD",,"[]","2026-03-12T01:21:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
