"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neutron USD","[]",1729609080,"Neutron USD",0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAX USD","[]","2025-03-16T04:54:00.000Z","WAX USD",1.8339325,0.024352362,0.00043856166,0.02446197,"{""low"":0.02407655,""high"":0.02446197}",0.02407655,5172393,0.024363406,"CCC",0.024363406,15606806,8390376,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003636362,0.17553398,"{""low"":0.020716,""high"":0.122892}",-0.098539636,-0.8018393,0.020716,0.122892,-70.98957,0.03142404,-0.0070716795,-0.22504042,0.03759061,-0.013238249,-0.35216904,105875024,15,0,false,false,6,4347628544,"CoinMarketCap",5172393,5172393,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polymesh USD","[]","2025-03-16T04:53:00.000Z","Polymesh USD",0.62612104,0.13306467,0.0008279681,0.1334667,"{""low"":0.13124451,""high"":0.1334667}",0.13124451,2504471,0.1330428,"CCC",0.1330428,10318051,4126695,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023269676,0.21193749,"{""low"":0.109795,""high"":0.754673}",-0.6216083,-0.82367903,0.109795,0.754673,-43.554264,0.17707816,-0.044013485,-0.248554,0.24731635,-0.11425167,-0.4619657,125426904,15,0,false,false,6,942601088,"CoinMarketCap",2504471,2504471,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","THENODE USD",0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DigiByte USD","[]","2025-03-16T04:54:00.000Z","DigiByte USD",1.4098451,0.008352416,0.00011611823,0.008434885,"{""low"":0.008242651,""high"":0.008434885}",0.008242651,3089322,0.008326173,"CCC",0.008326173,8177585,11817982,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033554155,0.67148596,"{""low"":0.004997,""high"":0.022142}",-0.013789585,-0.62277955,0.004997,0.022142,-45.395096,0.00885366,-0.0005012443,-0.056614365,0.009349105,-0.0009966893,-0.106607996,146883424,15,0,false,false,6,17585741824,"CoinMarketCap",3089322,3089322,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atletico De Madrid Fan Token USD","[]","2025-03-16T04:53:00.000Z","Atletico De Madrid Fan Token USD",0.9327728,1.2642504,0.0116837025,1.2746785,"{""low"":1.2577373,""high"":1.2746785}",1.2577373,1107751,1.2746785,"CCC",1.2746785,2804461,2217000,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.122656345,0.10744305,"{""low"":1.141594,""high"":4.695422}",-3.431172,-0.73074836,1.141594,4.695422,-59.102345,1.488548,-0.22429764,-0.15068217,1.8867645,-0.6225141,-0.32993737,8305361,15,0,false,false,4,6569396,"CoinMarketCap",1107751,1107751,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ark USD","[]","2025-03-16T04:53:00.000Z","Ark USD",0.20262314,0.34372416,0.00069504976,0.34483066,"{""low"":0.3410352,""high"":0.34483066}",0.3410352,5356914,0.34412134,"CCC",0.34412134,39992062,10297017,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10300116,0.42788252,"{""low"":0.240723,""high"":1.24493}",-0.9012059,-0.72390085,0.240723,1.24493,-69.27683,0.42052066,-0.0767965,-0.18262242,0.4968094,-0.15308523,-0.30813676,64399384,15,0,false,false,6,187357760,"CoinMarketCap",5356914,5356914,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaia USD","[]","2025-03-16T04:53:00.000Z",,-0.3472816,0.11078423,-0.00038607419,0.11106736,"{""low"":0.10984726,""high"":0.11106736}",0.10984726,6522708,0.11104507,"CCC",0.11104507,37603892,17488307,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014971234,0.15625472,"{""low"":0.095813,""high"":0.415024}",-0.30423978,-0.7330655,0.095813,0.415024,-11.453825,0.1379837,-0.027199462,-0.19712085,0.18158695,-0.07080272,-0.38991082,661263104,15,0,false,false,6,5968927744,"CoinMarketCap",6522708,6522708,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maverick Protocol USD","[]","2025-03-16T04:53:00.000Z","Maverick Protocol USD",3.508757,0.07662345,0.002597399,0.078103706,"{""low"":0.07584437,""high"":0.078103706}",0.07584437,6209426,0.078103706,"CCC",0.078103706,8010647,7906619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016970448,0.2844861,"{""low"":0.059653,""high"":0.821637}",-0.74501354,-0.90674293,0.059653,0.821637,-87.64041,0.0925658,-0.01594235,-0.17222722,0.17552827,-0.098904826,-0.56346947,38582296,15,0,false,false,6,503531232,"CoinMarketCap",6209426,6209426,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osmosis USD","[]","2025-03-16T04:53:00.000Z","Osmosis USD",3.289068,0.3016458,0.009605408,0.30368584,"{""low"":0.2982626,""high"":0.30368584}",0.2982626,16420345,0.30368584,"CCC",0.30368584,13096299,11468527,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07177979,0.31226796,"{""low"":0.229866,""high"":1.433852}",-1.1322062,-0.7896256,0.229866,1.433852,-79.48479,0.31942904,-0.017783254,-0.055672,0.4593676,-0.15772182,-0.34334555,216022320,15,0,false,false,6,716145664,"CoinMarketCap",16420345,16420345,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nirvana USD","[]",1734354900,"Nirvana USD",2269399,28.367804,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dymension USD","[]","2025-03-16T04:53:00.000Z","Dymension USD",1.9345404,0.318657,0.006047547,0.32392898,"{""low"":0.31587386,""high"":0.32392898}",0.31587386,82600968,0.32392898,"CCC",0.32392898,230640147,63674470,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04039201,0.14515664,"{""low"":0.278265,""high"":6.805123}",-6.486466,-0.95317394,0.278265,6.805123,-94.95865,0.54956603,-0.23090902,-0.4201661,1.3566682,-1.0380112,-0.76511794,80363968,15,0,false,false,6,252195824,"CoinMarketCap",82600968,82600968,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MovieBloc USD","[]","2025-03-16T04:53:00.000Z","MovieBloc USD",4.6399975,0.002309685,0.00010241708,0.0023701547,"{""low"":0.002228178,""high"":0.0023701547}",0.002228178,9902579,0.002228178,"CCC",0.002228178,12428985,9070054,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029968517,0.1490971,"{""low"":0.00201,""high"":0.006973}",-0.0046633147,-0.66876733,0.00201,0.006973,-63.953487,0.00268872,-0.00037903478,-0.14097221,0.003011305,-0.0007016198,-0.23299527,42287764,15,0,false,false,6,18308886528,"CoinMarketCap",9902579,9902579,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Paris Saint-Germain Fan Token USD","[]","2025-03-16T04:53:00.000Z","Paris Saint-Germain Fan Token USD",0.8184035,2.219262,0.018015146,2.2341125,"{""low"":2.2049322,""high"":2.2341125}",2.2049322,4771358,2.2187665,"CCC",2.2187665,8981886,11963073,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4130969,0.22871493,"{""low"":1.806165,""high"":6.084435}",-3.865173,-0.6352559,1.806165,6.084435,-58.21352,2.3151488,-0.095886946,-0.041417185,2.7237434,-0.50448155,-0.18521625,16711267,15,0,false,false,4,7530101,"CoinMarketCap",4771358,4771358,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACE USD","[]","2022-03-30T18:28:00.000Z",,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Contentos USD","[]","2025-03-16T04:53:00.000Z","Contentos USD",2.9739075,0.004113779,0.00011880649,0.0041182777,"{""low"":0.004062533,""high"":0.0041182777}",0.004062533,6940299,0.0040937616,"CCC",0.0040937616,9602057,8069707,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007437789,0.2207059,"{""low"":0.00337,""high"":0.032716}",-0.02860222,-0.8742579,0.00337,0.032716,-57.72246,0.0048588,-0.0007450213,-0.15333441,0.007349925,-0.0032361462,-0.44029647,21294806,15,0,false,false,6,5176458752,"CoinMarketCap",6940299,6940299,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anchored Coins AEUR USD","[]","2025-03-16T04:53:00.000Z","Anchored Coins AEUR USD",0.17962265,1.00175,0.001796186,1.0019825,"{""low"":0.99953747,""high"":1.0019825}",0.99953747,28603,1.0014038,"CCC",1.0014038,167703,36719,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.246252,0.3259466,"{""low"":0.755498,""high"":1.270515}",-0.26876497,-0.21154019,0.755498,1.270515,-7.8741493,1.0026783,-0.00092828274,-0.0009258032,1.0464942,-0.044744253,-0.04275633,57109368,15,0,false,false,4,57009604,"CoinMarketCap",28603,28603,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Juventus Fan Token USD","[]","2025-03-16T04:53:00.000Z","Juventus Fan Token USD",1.0401661,1.1047686,0.011373043,1.1371762,"{""low"":1.0980376,""high"":1.1371762}",1.0980376,6225277,1.1185385,"CCC",1.1185385,9573338,7490431,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22476465,0.2554132,"{""low"":0.880004,""high"":3.584878}",-2.4801092,-0.6918253,0.880004,3.584878,-61.055637,1.2370046,-0.132236,-0.10690017,1.5475413,-0.44277263,-0.28611362,9671432,15,0,false,false,4,8754260,"CoinMarketCap",6225277,6225277,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aergo USD","[]","2025-03-16T04:53:00.000Z","Aergo USD",0.6515692,0.07162912,0.00046369433,0.07177036,"{""low"":0.071411245,""high"":0.07177036}",0.071411245,4245972,0.071668334,"CCC",0.071668334,15207918,5972016,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013384122,0.22979006,"{""low"":0.058245,""high"":0.289896}",-0.21826689,-0.7529144,0.058245,0.289896,-58.404114,0.08760286,-0.01597374,-0.18234266,0.109622285,-0.037993163,-0.34658247,33844760,15,0,false,false,6,472500000,"CoinMarketCap",4245972,4245972,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"2018-12-17T00:00:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cetus Protocol USD","[]","2025-03-16T04:53:00.000Z",,0.50816816,0.09916395,0.0005013719,0.10035268,"{""low"":0.09844161,""high"":0.10035268}",0.09844161,9015237,0.09997989,"CCC",0.09997989,37529620,20693385,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06026895,1.5495296,"{""low"":0.038895,""high"":0.492378}",-0.39321405,-0.798602,0.038895,0.492378,-10.882139,0.13617814,-0.037014186,-0.2718071,0.21834843,-0.11918448,-0.5458454,67716792,15,0,false,false,6,682877120,"CoinMarketCap",9015237,9015237,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Portal USD","[]",1669891500,,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayDapp USD","[]","2025-03-16T04:53:00.000Z","PlayDapp USD",-0.500632,0.01841831,-0.000092672184,0.018822083,"{""low"":0.0183057,""high"":0.018822083}",0.0183057,2821285,0.018812357,"CCC",0.018812357,6876743,9919317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0030783098,0.20067208,"{""low"":0.01534,""high"":0.241032}",-0.22261369,-0.9235856,0.01534,0.241032,-91.496735,0.02448364,-0.0060653295,-0.2477299,0.040968593,-0.022550283,-0.55042857,11384049,15,0,false,false,6,618083200,"CoinMarketCap",2821285,2821285,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orchid USD","[]","2025-03-16T04:54:00.000Z","Orchid USD",-0.54192173,0.074583754,-0.00040638447,0.07495444,"{""low"":0.0738728,""high"":0.07495444}",0.0738728,6461221,0.07495444,"CCC",0.07495444,9292705,7291068,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020906754,0.38949186,"{""low"":0.053677,""high"":0.161213}",-0.08662924,-0.53735894,0.053677,0.161213,-50.515236,0.09307062,-0.018486865,-0.19863266,0.09132945,-0.016745694,-0.18335481,73075600,15,0,false,false,6,979779136,"CoinMarketCap",6461221,6461221,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sohei USD","[]",1688668200,"Sohei USD",0,0.00019388805,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,1678924800000,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lumia USD","[]","2025-03-16T04:53:00.000Z","Lumia USD",1.4724935,0.4658563,0.00676018,0.47352,"{""low"":0.46015108,""high"":0.47352}",0.46015108,3031499,0.47352,"CCC",0.47352,16884214,6576713,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10696232,0.2980332,"{""low"":0.358894,""high"":2.595168}",-2.1293118,-0.8204909,0.358894,2.595168,-69.79288,0.5682673,-0.10241097,-0.18021621,1.088531,-0.6226747,-0.5720321,54204292,15,0,false,false,6,116354104,"CoinMarketCap",3031499,3031499,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuarkChain USD","[]","2025-03-16T04:53:00.000Z","QuarkChain USD",-0.02127718,0.007175345,-0.000001527369,0.007222079,"{""low"":0.0071186014,""high"":0.007222079}",0.0071186014,2006249,0.007188731,"CCC",0.007188731,15193774,3282679,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016873451,0.30746084,"{""low"":0.005488,""high"":0.018385}",-0.011209656,-0.6097174,0.005488,0.018385,-51.720642,0.00855636,-0.0013810154,-0.1614022,0.00952449,-0.0023491448,-0.24664259,50956632,15,0,false,false,6,7101628416,"CoinMarketCap",2006249,2006249,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Binance Staked SOL USD","[]","2025-03-16T04:53:00.000Z",,0.20810977,140.76323,0.29234314,142.02045,"{""low"":139.77771,""high"":142.02045}",139.77771,2464829,141.6268,"CCC",141.6268,11913177,4957579,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",24.091911,0.20649387,"{""low"":116.67132,""high"":301.27524}",-160.51201,-0.5327753,116.67132,301.27524,1.7245054,184.78165,-44.018417,-0.23821856,191.31154,-50.54831,-0.26421988,970788864,15,0,false,false,2,6896608,"CoinMarketCap",2464829,2464829,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptyk Token USD","[]",1742100780,"Cryptyk Token USD",15.944877,0.00034904105,0.00004800054,0.00034927277,"3.489506E-4 - 3.4927277E-4",0.0003489506,6,0.0003489967,"CCC",0.0003489967,16,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013404105,0.62344676,"2.15E-4 - 9.99E-4",-0.00064995897,-0.65060955,0.000215,0.000999,-64.504715,0.00055952,-0.00021047893,-0.3761777,0.0006792427,-0.00033020167,-0.4861321,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
