"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-01-14T02:12:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.8057597,0.05584355,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",10801843,10801843,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0016120635,0.05756804,"{""low"":0.05390407,""high"":0.05756804}",0.05390407,10801843,0.055068865,"CCC",0.055068865,13762455,16264478,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.034441553,1.609268,"{""low"":0.021402,""high"":0.166611}",-0.110767454,-0.66482675,0.021402,0.166611,159.36272,0.070018046,-0.014174495,-0.20244059,0.070018046,-0.014174495,-0.20244059,55843332,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-3.8214664,3127.3547,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1326267,1326267,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-124.25952,3144.8555,"{""low"":3122.313,""high"":3144.8555}",3122.313,1326267,3137.5576,"CCC",3137.5576,1627139,1095302,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",960.67114,0.44338322,"{""low"":2166.6836,""high"":4140.5073}",-1013.1526,-0.24469286,2166.6836,4140.5073,26.32736,3571.8835,-444.5288,-0.12445221,2978.3633,148.99146,0.050024606,315778400,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"[]",1736820720,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.01736028,0.0008996908,"REGULAR",false,1723593600000,6,0,"CoinMarketCap",640,640,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",1.5611295e-7,0.00089992204,"8.995534E-4 - 8.9992204E-4",0.0008995534,640,0.00089966645,"CCC",0.00089966645,1862,843,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000099690806,0.12461351,"8.0E-4 - 0.083386",-0.08248631,-0.98921055,0.0008,0.083386,-96.34968,0.00139792,-0.0004982292,-0.35640752,0.008627842,-0.0077281515,-0.8957224,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1736820420,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.926279,0.00017628424,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",172869,172869,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009134223,0.00017676028,"1.7602222E-4 - 1.7676028E-4",0.00017602222,172869,0.00017668742,"CCC",0.00017668742,65244,109982,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000022842432,0.013127835,"1.74E-4 - 0.00117",-0.0009937157,-0.8493297,0.000174,0.00117,-78.080574,0.00023992,-0.00006363576,-0.2652374,0.00033325,-0.00015696576,-0.47101504,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-10.58877,0.07754867,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14919,14919,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0091839135,0.07840882,"{""low"":0.07739124,""high"":0.07840882}",0.07739124,14919,0.0773925,"CCC",0.0773925,17962,17973,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.042989668,1.24395,"{""low"":0.034559,""high"":0.751159}",-0.6736103,-0.8967613,0.034559,0.751159,-64.55828,0.0914937,-0.013945036,-0.15241525,0.076248266,0.001300402,0.01705484,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.877436,0.006975952,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4420814,4420814,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000357694,0.0070660207,"{""low"":0.0069629145,""high"":0.0070660207}",0.0069629145,4420814,0.0070246444,"CCC",0.0070246444,4907422,3802825,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019795215,0.029205097,"{""low"":0.006778,""high"":0.09476}",-0.08778405,-0.92638296,0.006778,0.09476,-89.23627,0.0116841,-0.004708148,-0.40295342,0.012305755,-0.005329803,-0.43311468,6975782,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-4.797667,0.007563591,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0003811624,0.007563591,"{""low"":0.00745251,""high"":0.007563591}",0.00745251,3,0.00745251,"CCC",0.00745251,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011108117,0.014905203,"{""low"":0.00745251,""high"":0.067539}",-0.059975408,-0.8880115,0.00745251,0.067539,-62.936707,0.0106724,-0.0031088088,-0.29129425,0.01671656,-0.009152969,-0.54753906,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-4.551758,0.053562626,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",536270,536270,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.002554305,0.053884447,"{""low"":0.05346801,""high"":0.053884447}",0.05346801,536270,0.0536492,"CCC",0.0536492,759247,605911,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.004176628,0.08457109,"{""low"":0.049386,""high"":1.882829}",-1.8292663,-0.971552,0.049386,1.882829,-96.22164,0.0641263,-0.010563672,-0.16473229,0.06641764,-0.012855016,-0.1935482,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-01-14T02:12:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.808882,0.053771023,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",62623,62623,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.002129171,0.05379326,"{""low"":0.053619627,""high"":0.05379326}",0.053619627,62623,0.05362223,"CCC",0.05362223,111920,87656,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005568024,0.115511976,"{""low"":0.048203,""high"":0.375314}",-0.32154298,-0.8567306,0.048203,0.375314,-67.559906,0.07283502,-0.019063998,-0.2617422,0.06904576,-0.015274737,-0.22122629,2988199,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-01-14T02:12:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.096968,0.044681117,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5515246,5515246,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0009570159,0.045118112,"{""low"":0.044406995,""high"":0.045118112}",0.044406995,5515246,0.044783205,"CCC",0.044783205,4436516,5625093,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.037780117,5.4745855,"{""low"":0.006901,""high"":0.097737}",-0.053055882,-0.5428434,0.006901,0.097737,66.22912,0.0528573,-0.008176181,-0.15468405,0.034825105,0.009856012,0.28301457,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.7354628,0.0027059237,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",408020,408020,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00004615914,0.0027103873,"{""low"":0.002642076,""high"":0.0027103873}",0.002642076,408020,0.0027003516,"CCC",0.0027003516,177476,392165,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00041092373,0.17905174,"{""low"":0.002295,""high"":0.020257}",-0.017551076,-0.86642027,0.002295,0.020257,-70.56853,0.0044371,-0.0017311764,-0.39015943,0.00387284,-0.0011669162,-0.30130762,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.753477,0.03806559,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,454910656,"CoinMarketCap",1625017,1625017,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0018997416,0.038218256,"{""low"":0.037578158,""high"":0.038218256}",0.037578158,1625017,0.038035184,"CCC",0.038035184,1287079,3048553,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0036455914,0.10591492,"{""low"":0.03442,""high"":0.196317}",-0.1582514,-0.8061014,0.03442,0.196317,-52.981903,0.04281128,-0.0047456883,-0.110851355,0.046922166,-0.008856576,-0.18875037,17316442,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-01-14T02:07:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.2030292,0.019468155,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3447667,3447667,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00064420514,0.01948823,"{""low"":0.019284002,""high"":0.01948823}",0.019284002,3447667,0.019364687,"CCC",0.019364687,4168516,2984409,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009216155,0.89896166,"{""low"":0.010252,""high"":0.143902}",-0.124433845,-0.8647124,0.010252,0.143902,51.037346,0.02515012,-0.0056819655,-0.225922,0.024515765,-0.00504761,-0.20589241,8288300,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","[]",1736820600,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.02497503,0.000029989178,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",140,140,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",7.48696e-9,0.000030002699,"2.9986291E-5 - 3.0002699E-5",0.000029986291,140,0.000029989711,"CCC",0.000029989711,11474,602,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018989178,1.7262889,"1.1E-5 - 0.034666",-0.034636013,-0.99913496,0.000011,0.034666,-99.89413,0.00012614,-0.00009615083,-0.76225483,0.00080006,-0.0007700708,-0.96251637,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"[]","2025-01-14T02:10:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-16.626326,0.013823878,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4083,4083,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0027567483,0.014158041,"{""low"":0.013823878,""high"":0.014158041}",0.013823878,4083,0.01415484,"CCC",0.01415484,3602,3681,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0,0,"{""low"":0.013823878,""high"":0.154071}",-0.14024712,-0.9102759,0.013823878,0.154071,-57.8086,0.02870646,-0.014882581,-0.5184402,0.03446772,-0.020643841,-0.5989326,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.90688485,0.047480486,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",645565,645565,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00042672455,0.047533996,"{""low"":0.0470631,""high"":0.047533996}",0.0470631,645565,0.04710323,"CCC",0.04710323,787575,557114,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017555486,0.5866495,"{""low"":0.029925,""high"":0.257901}",-0.21042052,-0.81589645,0.029925,0.257901,6.140113,0.06583636,-0.018355876,-0.27881062,0.04996038,-0.0024798922,-0.04963718,34364396,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4885471,0.006998327,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",857,857,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00010574749,0.0070132203,"{""low"":0.0069982815,""high"":0.0070132203}",0.0069982815,857,0.0070122336,"CCC",0.0070122336,1439,890,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020063273,0.40190852,"{""low"":0.004992,""high"":0.094413}",-0.08741467,-0.92587537,0.004992,0.094413,-87.733475,0.00865394,-0.0016556126,-0.19131316,0.01062135,-0.0036230232,-0.34110758,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.784459,22.774088,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2042928,2042928,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.1443691,22.951305,"{""low"":22.754831,""high"":22.951305}",22.754831,2042928,22.924868,"CCC",22.924868,3520950,1647174,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.732462,0.51407087,"{""low"":15.041626,""high"":128.33095}",-105.55686,-0.8225363,15.041626,128.33095,-68.28706,28.79642,-6.022331,-0.20913473,40.857685,-18.083597,-0.44259965,9683041,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1736820720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.4840294,5.0909808e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",812459,812459,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.6689943e-10,5.0909808e-8,"5.0232533E-8 - 5.0909808E-8",5.0232533e-8,812459,5.0303548e-8,"CCC",5.0303548e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.772751e-10,0.013482799,"5.0232533E-8 - 5.0909808E-8",0,0,5.0232533e-8,5.0909808e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1736820720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-6.9368706,0.0000078573,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",579442,579442,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.856782e-7,0.00000785995,"7.796237E-6 - 7.85995E-6",0.000007796237,579442,0.000007796237,"CCC",0.000007796237,928959,613055,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000038573003,0.9643251,"4.0E-6 - 3.4E-5",-0.000026142701,-0.76890296,0.000004,0.000034,-50,0.00001608,-0.000008222699,-0.5113619,0.000010995,-0.0000031376994,-0.28537512,14177356,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]","2025-01-14T02:10:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-2.1779974,0.0015689173,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2221540,2221540,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000034931814,0.0015775893,"{""low"":0.0015511683,""high"":0.0015775893}",0.0015511683,2221540,0.0015683024,"CCC",0.0015683024,6325726,2037126,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00050491735,0.4745464,"{""low"":0.001064,""high"":0.086643}",-0.08507408,-0.9818921,0.001064,0.086643,-95.88978,0.00348676,-0.0019178427,-0.5500358,0.0068968446,-0.0053279274,-0.77251667,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]",1736820720,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-8.92111,0.0037709712,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",54413,54413,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00036936393,0.0038739534,"0.0037709712 - 0.0038739534",0.0037709712,54413,0.0038733534,"CCC",0.0038733534,166052,52099,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0037669712,941.7428,"4.0E-6 - 0.083929",-0.08015803,-0.95506954,0.000004,0.083929,-52.488796,0.00488542,-0.001114449,-0.22811733,0.004666235,-0.0008952636,-0.19185996,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-01-14T02:10:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.5465697,0.62471986,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1893284,1893284,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0098134875,0.6379468,"{""low"":0.6206011,""high"":0.6379468}",0.6206011,1893284,0.6347882,"CCC",0.6347882,4020945,3802782,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18801686,0.43053713,"{""low"":0.436703,""high"":1.463122}",-0.83840215,-0.5730227,0.436703,1.463122,-17.665363,0.6738114,-0.049091518,-0.07285647,0.66162115,-0.036901295,-0.055774055,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-01-14T02:14:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-5.588171,0.59258044,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",77138,77138,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.035074472,0.5927394,"{""low"":0.5861304,""high"":0.5927394}",0.5861304,77138,0.58762884,"CCC",0.58762884,134211,85753,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.36392242,1.5915577,"{""low"":0.228658,""high"":1.715061}",-1.1224805,-0.65448433,0.228658,1.715061,-28.858751,0.63122976,-0.03864932,-0.06122861,0.50228643,0.090294,0.17976595,6518385,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1736820600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-6.7482386,0.00100465,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1401889,1401889,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000727023,0.0010227947,"0.0010041601 - 0.0010227947",0.0010041601,1401889,0.0010052776,"CCC",0.0010052776,8570886,1359193,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00039965002,0.66057855,"6.05E-4 - 0.013393",-0.0123883495,-0.9249869,0.000605,0.013393,-80.40293,0.00147396,-0.00046930998,-0.31840074,0.003743955,-0.002739305,-0.7316608,6027900,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-01-14T02:11:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.4770305,0.008082421,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",110396,110396,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00020528957,0.008082421,"{""low"":0.0079977885,""high"":0.008082421}",0.0079977885,110396,0.0079977885,"CCC",0.0079977885,193507,155706,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0021064207,0.35248005,"{""low"":0.005976,""high"":0.019837}",-0.011754579,-0.5925583,0.005976,0.019837,-39.22023,0.00981136,-0.0017289398,-0.17621815,0.0093747,-0.001292279,-0.13784751,6364097,15,0,false,false,"IZI"
