"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.002411,-0.0009143766,-0.37925202,0.00321575,-0.0017191266,-0.53459585,0,15,0,false,false,"2026-05-13T10:42:04.000Z",0,0.0014966234,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",0.000020000152,0.012297174,"{""low"":0.011988152,""high"":0.012297174}",0.011988152,448717,0.0120149385,"CCC",0.0120149385,487073,524324,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0031510005,0.34516382,"{""low"":0.009129,""high"":0.228996}",-0.21671599,-0.9463746,0.009129,0.228996,-72.25568,0.01293192,-0.0006519193,-0.05041164,0.021342525,-0.009062525,-0.4246229,7176142,15,0,false,false,"2026-05-13T10:43:54.000Z",0.16313337,0.01228,"[]",false,"2025-05-26T00:00:00.000Z",5,588211136,"Coinbase",448717,448717,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",1.199997,131.85553,"{""low"":129.79204,""high"":131.85553}",129.79204,2051905,130.01033,"CCC",130.01033,1252604,1316904,"2021-08-29T00:00:00.000Z",0,2295201,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",39.472923,0.4268401,"{""low"":92.47707,""high"":335.38306}",-203.43306,-0.6065693,92.47707,335.38306,-41.296623,117.33958,14.61042,0.124514,153.39485,-21.444855,-0.13980167,300692896,15,0,false,false,"2026-05-13T10:43:39.000Z",0.9177797,131.95,"[]",false,"2021-10-12T00:00:00.000Z",2,2295201,"Coinbase",2051905,2051905,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",24.04004,2618.5889,"{""low"":2574.0703,""high"":2618.5889}",2574.0703,2585199,2574.6692,"CCC",2574.6692,4785030,3991102,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",634.81934,0.32223994,"{""low"":1970.0208,""high"":5438.739}",-2833.8987,-0.5210581,1970.0208,5438.739,-7.8558564,2525.8462,78.9939,0.03127423,2966.1733,-361.33325,-0.12181798,304906464,15,0,false,false,"2026-05-13T10:43:54.000Z",0.9314956,2604.84,"[]",false,"2022-08-24T00:00:00.000Z",2,116754,"Coinbase",2585199,2585199,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",-0.0022430718,0.34918666,"{""low"":0.33004588,""high"":0.34918666}",0.33004588,401,0.33240777,"CCC",0.33240777,7229,501,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10352737,0.4518419,"{""low"":0.229123,""high"":12.574147}",-12.241497,-0.9735449,0.229123,12.574147,-96.22637,0.32078853,0.011861831,0.036977105,1.3973483,-1.064698,-0.76194173,169170,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.6697872,0.33265036,"[]",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",401,401,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",0.00004700001,0.0006817642,"{""low"":6.010476,""high"":4}",0.0006010476,607143,0.00060201605,"CCC",0.00060201605,477339,769417,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000253,0.602381,"{""low"":4.2,""high"":4}",-0.006767,-0.90954304,0.00042,0.00744,-89.77254,0.0005021,0.00017090002,0.3403705,0.000881955,-0.00020895503,-0.23692255,6762237,15,0,false,false,"2026-05-13T10:43:54.000Z",7.507989,0.000673,"[]",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",607143,607143,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.00001168577,0.0010711666,"{""low"":0.0010711644,""high"":0.0010711666}",0.0010711644,98,0.0010711644,"CCC",0.0010711644,593,21,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0003921666,0.57756495,"{""low"":6.79,""high"":4}",-0.29421785,-0.9963725,0.000679,0.295289,-98.92608,0.00601644,-0.0049452735,-0.82196003,0.034519807,-0.03344864,-0.9689695,0,15,0,false,false,"2026-05-13T10:42:04.000Z",1.1029748,0.0010711666,"[]",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",0,0.0050706808,"{""low"":0.0048948997,""high"":0.0050706808}",0.0048948997,47182,0.004970126,"CCC",0.004970126,25608,8544,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010590001,0.28307942,"{""low"":0.003741,""high"":0.024859}",-0.020059,-0.806911,0.003741,0.024859,-76.400986,0.00454206,0.00025794003,0.056789216,0.005642765,-0.000842765,-0.14935319,0,15,0,false,false,"2026-05-13T10:43:39.000Z",0,0.0048,"[]",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",47182,47182,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",-0.00049999915,0.012473887,"{""low"":0.011422659,""high"":0.012473887}",0.011422659,396974,0.011734285,"CCC",0.011734285,406549,359917,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001867,0.18795931,"{""low"":0.009933,""high"":0.223585}",-0.21178499,-0.9472236,0.009933,0.223585,-94.624794,0.01191186,-0.00011185929,-0.009390581,0.025484055,-0.013684055,-0.53696537,1689555,15,0,false,false,"2026-05-13T10:43:54.000Z",-4.065034,0.0118,"[]",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",396974,396974,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",-2.3228381e-8,0.0000016629282,"{""low"":1.6575661,""high"":6}",0.0000016575661,2056,0.0000016575661,"CCC",0.0000016575661,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.629282e-7,0.66292816,"{""low"":1,""high"":6}",-0.000014337072,-0.89606696,0.000001,0.000016,-86.666664,0.00000142,2.429282e-7,0.1710762,0.00000226,-5.970718e-7,-0.26419106,0,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.3775918,0.0000016629282,"[]",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",-0.00007000007,0.0073354444,"{""low"":0.0072509344,""high"":0.0073354444}",0.0072509344,218843,0.007274625,"CCC",0.007274625,1899316,376064,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0011109998,0.17750438,"{""low"":0.006259,""high"":0.062998}",-0.055627998,-0.8830122,0.006259,0.062998,-73.079575,0.00690982,0.00046018,0.066597976,0.00886045,-0.0014904505,-0.16821386,11003167,15,0,false,false,"2026-05-13T10:43:54.000Z",-0.94086117,0.00737,"[]",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",218843,218843,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-0.0005999999,0.0058989376,"{""low"":0.005198779,""high"":0.0058989376}",0.005198779,435381,0.005497815,"CCC",0.005497815,199031,449558,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0016330001,0.43350148,"{""low"":0.003767,""high"":0.090873}",-0.085473,-0.9405764,0.003767,0.090873,-91.8155,0.00434542,0.0010545803,0.24268779,0.00874067,-0.00334067,-0.38219836,4431038,15,0,false,false,"2026-05-13T10:43:54.000Z",-9.999999,0.0054,"[]",false,"2024-04-22T00:00:00.000Z",4,817802240,"Coinbase",435381,435381,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",0.000003000001,0.00011896815,"{""low"":1.0199527,""high"":4}",0.00010199527,1109058,0.000102171376,"CCC",0.000102171376,386030,408858,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000015999998,0.18390803,"{""low"":8.7,""high"":5}",-0.001084,-0.91322666,0.000087,0.001187,-89.59835,0.0000993,0.000003699999,0.037260816,0.00015796,-0.000054960008,-0.3479362,6997305,15,0,false,false,"2026-05-13T10:43:39.000Z",3.000001,0.000103,"[]",false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",1109058,1109058,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",0.0017000027,0.0333044,"{""low"":0.030310253,""high"":0.0333044}",0.030310253,134104,0.030408738,"CCC",0.030408738,310095,629662,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014150001,0.80169976,"{""low"":0.01765,""high"":0.23519}",-0.20339,-0.86479014,0.01765,0.23519,-83.04757,0.02511238,0.0066876225,0.2663078,0.03850534,-0.00670534,-0.17414051,1312538,15,0,false,false,"2026-05-13T10:43:39.000Z",5.6478496,0.0318,"[]",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",134104,134104,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",-9.949951,2668.9646,"{""low"":2478.9648,""high"":2668.9646}",2478.9648,4873,2485.3093,"CCC",2485.3093,66632,8049,"2023-03-07T00:00:00.000Z",0,317566,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",491.53125,0.24725425,"{""low"":1987.9587,""high"":5325.2524}",-2845.7625,-0.53439015,1987.9587,5325.2524,-10.957402,2455.279,24.210938,0.009860768,2869.2134,-389.7234,-0.13582934,808803584,15,0,false,false,"2026-05-13T10:43:39.000Z",-0.39968634,2479.49,"[]",false,"2023-03-07T00:00:00.000Z",2,317566,"Coinbase",4873,4873,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",-0.00019000005,0.011759749,"{""low"":0.011524313,""high"":0.011759749}",0.011524313,26231,0.011757105,"CCC",0.011757105,167407,50546,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0025349995,0.27811295,"{""low"":0.009115,""high"":0.12375}",-0.112100005,-0.90585864,0.009115,0.12375,-84.77383,0.0124986,-0.00084860064,-0.06789565,0.015725635,-0.004075635,-0.25917143,5793407,15,0,false,false,"2026-05-13T10:43:39.000Z",-1.6047302,0.01165,"[]",false,"2022-12-15T00:00:00.000Z",5,497669984,"Coinbase",26231,26231,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"2022-08-25T18:30:00.000Z",0,0.10743397,"[]",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.0009100004,0.006675264,"{""low"":0.0065402742,""high"":0.006675264}",0.0065402742,151373,0.006622217,"CCC",0.006622217,96515,100452,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.001195,0.22441316,"{""low"":0.005325,""high"":0.048312}",-0.041792,-0.8650439,0.005325,0.048312,-79.982635,0.00638088,0.00013912003,0.021802641,0.009952465,-0.0034324653,-0.34488595,5155216,15,0,false,false,"2026-05-13T10:43:40.000Z",-12.247649,0.00652,"[]",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",151373,151373,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",-0.00019999966,0.027482765,"{""low"":0.026868172,""high"":0.027482765}",0.026868172,200325,0.027054893,"CCC",0.027054893,245950,128073,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0037430003,0.1609408,"{""low"":0.023257,""high"":0.156725}",-0.12972501,-0.82772374,0.023257,0.156725,-81.32972,0.02584072,0.0011592805,0.044862546,0.0362167,-0.009216698,-0.2544875,3080455,15,0,false,false,"2026-05-13T10:43:39.000Z",-0.73529285,0.027,"[]",false,"2020-05-21T00:00:00.000Z",3,114356168,"Coinbase",200325,200325,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.0020917058,0.72413594,"{""low"":0.7203109,""high"":0.72413594}",0.7203109,44317,0.7237777,"CCC",0.7237777,82235,67794,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09529364,0.1516642,"{""low"":0.62832,""high"":0.729762}",-0.006148398,-0.00842521,0.62832,0.729762,10.378992,0.70718306,0.016430557,0.02323381,0.6842981,0.03931552,0.057453793,4247120,15,0,false,false,"2026-05-13T10:41:04.000Z",0.28990832,0.7236136,"[]",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",44317,44317,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",0.0002100002,0.021864332,"{""low"":0.02020511,""high"":0.021864332}",0.02020511,827935,0.020649033,"CCC",0.020649033,939508,1319087,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0038869996,0.22542478,"{""low"":0.017243,""high"":0.201913}",-0.180783,-0.895351,0.017243,0.201913,-79.180786,0.01912122,0.002008779,0.10505496,0.042183865,-0.021053866,-0.4990976,0,15,0,false,false,"2026-05-13T10:43:39.000Z",1.0038251,0.02113,"[]",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",827935,827935,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.0053000003,0.08980135,"{""low"":0.06773936,""high"":0.08980135}",0.06773936,380653,0.06935724,"CCC",0.06935724,219286,877960,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.044118002,1.5710421,"{""low"":0.028082,""high"":0.709148}",-0.636948,-0.8981877,0.028082,0.709148,-88.9448,0.07024804,0.0019519627,0.027786722,0.12006797,-0.04786797,-0.39867392,0,15,0,false,false,"2026-05-13T10:43:39.000Z",7.922272,0.0722,"[]",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",380653,380653,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",0.03418,0.2567769,"{""low"":0.15649064,""high"":0.2567769}",0.15649064,890719,0.15760434,"CCC",0.15760434,37136,54685,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.081647,0.73533994,"{""low"":0.111033,""high"":0.860179}",-0.667499,-0.7760001,0.111033,0.860179,-81.7561,0.1455393,0.047140703,0.3239036,0.17056072,0.022119284,0.12968569,3273167,15,0,false,false,"2026-05-13T10:43:39.000Z",21.564669,0.19268,"[]",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",890719,890719,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",-0.07540426,0.2062716,"{""low"":0.17260456,""high"":0.2062716}",0.17260456,5281,0.20029916,"CCC",0.20029916,292927,345097,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.012051225,0.06981985,"{""low"":0.17260456,""high"":21.752666}",-21.56801,-0.9915111,0.17260456,21.752666,-85.25879,2.4893887,-2.3047328,-0.9258228,4.515788,-4.3311324,-0.9591089,131126,15,0,false,false,"2026-05-13T10:42:04.000Z",-28.994944,0.18465579,"[]",false,"2017-11-09T00:00:00.000Z",6,710113,"CoinMarketCap",5281,5281,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-0.0013000001,0.0073035946,"{""low"":0.0068054814,""high"":0.0073035946}",0.0068054814,167245,0.00720469,"CCC",0.00720469,58864,133433,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0007000002,0.11475413,"{""low"":0.0061,""high"":0.073869}",-0.067068994,-0.9079451,0.0061,0.073869,-86.445206,0.0069061,-0.00010609999,-0.0153632285,0.012873675,-0.0060736747,-0.47179028,1187417,15,0,false,false,"2026-05-13T10:43:39.000Z",-16.049383,0.0068,"[]",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",167245,167245,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",0,0.008609512,"{""low"":0.00773045,""high"":0.008609512}",0.00773045,43091,0.007914892,"CCC",0.007914892,68900,24511,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010839994,0.15903747,"{""low"":0.006816,""high"":0.041962}",-0.034062,-0.81173444,0.006816,0.041962,-75.99197,0.00766578,0.00023421971,0.030553931,0.011783265,-0.003883265,-0.32955766,8583137,15,0,false,false,"2026-05-13T10:43:39.000Z",0,0.0079,"[]",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",43091,43091,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,0.0000029740622,0.00032816554,"{""low"":3.216849,""high"":4}",0.0003216849,32965,0.0003216849,"CCC",0.0003216849,49254,26896,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000018565333,0.06027706,"{""low"":3.08,""high"":4}",-0.0021014349,-0.86550033,0.000308,0.002428,-79.17981,0.00034976,-0.000023194676,-0.06631598,0.000748435,-0.00042186966,-0.5636691,1230725,15,0,false,false,"2026-05-13T10:42:04.000Z",0.9190826,0.00032656532,"[]",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",32965,32965,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","FNCT"
