"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-26T00:00:00.000Z",4,2032769664,"CoinMarketCap",4965627904,4965627904,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0027229786,"2024-12-14T23:55:00.000Z",1.0042775,"{""low"":0.99979955,""high"":1.0042775}","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.27148864,1.0002643,"REGULAR",0.99979955,4965627904,1.0033106,"CCC",1.0033106,6587000773,9442591445,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014837265,0.015056686,"{""low"":0.985427,""high"":1.013093}",-0.012828708,-0.012662912,0.985427,1.013093,0.5594969,0.99913424,0.0011300445,0.0011310236,0.9994417,0.0008226037,0.00082306325,2033306752,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",22893608,22893608,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00058932975,"2024-12-14T23:55:00.000Z",0.009391395,"{""low"":0.008573255,""high"":0.009391395}","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-6.335261,0.008713047,"REGULAR",0.008573255,22893608,0.009323184,"CCC",0.009323184,33577568,109007213,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004638047,1.138171,"{""low"":0.004075,""high"":0.020501}",-0.011787954,-0.5749941,0.004075,0.020501,58.554424,0.00760426,0.001108787,0.1458113,0.006489695,0.002223352,0.3425973,172660864,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-21T00:00:00.000Z",6,3642109440,"CoinMarketCap",14629744,14629744,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0028623156,"2024-12-14T23:55:00.000Z",0.054600757,"{""low"":0.050149333,""high"":0.054600757}","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.293218,0.05121279,"REGULAR",0.050149333,14629744,0.054321364,"CCC",0.054321364,19627481,52302834,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02547479,0.98977345,"{""low"":0.025738,""high"":0.122892}",-0.071679205,-0.5832699,0.025738,0.122892,-25.176985,0.04411878,0.0070940107,0.16079344,0.03962899,0.011583801,0.29230624,186522592,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-30T00:00:00.000Z",6,913688064,"CoinMarketCap",17666434,17666434,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.02282697,"2024-12-14T23:55:00.000Z",0.3663568,"{""low"":0.33461,""high"":0.3663568}","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-6.2503734,0.34238264,"REGULAR",0.33461,17666434,0.3663568,"CCC",0.3663568,32442444,38150994,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.19887464,1.3858087,"{""low"":0.143508,""high"":0.754673}",-0.41229036,-0.54631656,0.143508,0.754673,88.90993,0.30429435,0.038088292,0.12516923,0.2800893,0.06229335,0.22240533,312830944,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17420136448,"CoinMarketCap",16253441,16253441,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00014646351,"2024-12-14T23:55:00.000Z",0.016112475,"{""low"":0.014740061,""high"":0.016112475}","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.9588077,0.015129159,"REGULAR",0.014740061,16253441,0.015359463,"CCC",0.015359463,12188943,21259623,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010132159,2.0276484,"{""low"":0.004997,""high"":0.022142}",-0.0070128413,-0.3167212,0.004997,0.022142,80.88616,0.0103916,0.004737559,0.4559027,0.008248595,0.0068805646,0.83414996,263552016,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",4863764,4863764,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.027797222,"2024-12-14T23:55:00.000Z",2.4052594,"{""low"":2.2498736,""high"":2.4052594}","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.1914883,2.3051906,"REGULAR",2.2498736,4863764,2.3367183,"CCC",2.3367183,4502290,5534912,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.72309256,0.45704663,"{""low"":1.582098,""high"":4.695422}",-2.3902316,-0.50905573,1.582098,4.695422,-9.893579,2.0838606,0.22132993,0.10621148,2.1281228,0.17706776,0.08320373,12890134,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,185401136,"CoinMarketCap",25936626,25936626,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.026766896,"2024-12-14T23:54:00.000Z",0.64997834,"{""low"":0.6026317,""high"":0.64997834}","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.158442,0.6169086,"REGULAR",0.6026317,25936626,0.6477021,"CCC",0.6477021,72935808,51077846,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3761856,1.5627322,"{""low"":0.240723,""high"":1.355895}",-0.73898643,-0.5450174,0.240723,1.355895,-34.938805,0.6109046,0.0060040355,0.0098281065,0.4912597,0.12564892,0.25576884,114375560,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-18T00:00:00.000Z",6,1107512960,"CoinMarketCap",28023514,28023514,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0009244904,"2024-12-14T23:54:00.000Z",0.020361517,"{""low"":0.016085554,""high"":0.020361517}","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-5.418729,0.016136512,"REGULAR",0.016085554,28023514,0.016960183,"CCC",0.016960183,5963466,6700686,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.006569512,0.68668467,"{""low"":0.009567,""high"":0.048085}",-0.03194849,-0.6644169,0.009567,0.048085,-0.1409471,0.01292854,0.0032079723,0.24813105,0.016164685,-0.000028172508,-0.0017428431,17871398,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3351734272,"CoinMarketCap",3517323,3517323,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0011414867,"2024-12-14T23:55:00.000Z",0.011371782,"{""low"":0.009871533,""high"":0.011371782}","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-10.148667,0.010106166,"REGULAR",0.009871533,3517323,0.011268416,"CCC",0.011268416,3779843,12427700,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0052461657,1.0794579,"{""low"":0.00486,""high"":0.017217}",-0.007110833,-0.41301236,0.00486,0.017217,40.176796,0.0078073,0.002298866,0.29445082,0.00753647,0.002569696,0.3409681,33873180,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,5893950464,"CoinMarketCap",170605504,170605504,"KAIA","USD=X",,0.007537812,"2024-12-14T23:55:00.000Z",0.31594822,"{""low"":0.27086332,""high"":0.31594822}","Kaia USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,2.75709,0.28093526,"REGULAR",0.27086332,170605504,0.2739534,"CCC",0.2739534,,,,,,0.010071933,0.03718456,"{""low"":0.27086332,""high"":0.31594822}",-0.03501296,-0.11081867,0.27086332,0.31594822,,,,,,,,1655818496,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",8041439,8041439,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.021361053,"2024-12-14T23:55:00.000Z",0.29927105,"{""low"":0.26471373,""high"":0.29927105}","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-7.3131423,0.2707303,"REGULAR",0.26471373,8041439,0.29333055,"CCC",0.29333055,9623368,17119256,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.15448728,1.3290029,"{""low"":0.116243,""high"":0.821637}",-0.55090666,-0.67049885,0.116243,0.821637,-19.679356,0.21259747,0.058132812,0.27344075,0.23063114,0.040099144,0.173867,116429664,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-05T00:00:00.000Z",6,699260992,"CoinMarketCap",17355682,17355682,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03415376,"2024-12-14T23:55:00.000Z",0.6657381,"{""low"":0.6070026,""high"":0.6657381}","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.1973505,0.6229837,"REGULAR",0.6070026,17355682,0.65924174,"CCC",0.65924174,15650541,33249971,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3210157,1.0630784,"{""low"":0.301968,""high"":1.956919}",-1.3339353,-0.68165076,0.301968,1.956919,-55.80735,0.5449187,0.07806498,0.14325985,0.5238267,0.099156976,0.18929347,435628192,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00046899263,"2024-12-14T23:55:00.000Z",0.0068051713,"{""low"":0.006327097,""high"":0.0068051713}","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-6.8917074,0.0063361786,"REGULAR",0.006327097,389,0.0068051713,"CCC",0.0068051713,1612,2976,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021071788,0.49826884,"{""low"":0.004229,""high"":0.050269}",-0.04393282,-0.87395453,0.004229,0.050269,-84.91466,0.00654512,-0.00020894129,-0.03192322,0.015593265,-0.009257087,-0.5936593,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-29T00:00:00.000Z",4,218640016,"CoinMarketCap",546818368,546818368,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0062909126,"2024-12-14T23:55:00.000Z",2.2765784,"{""low"":2.0421705,""high"":2.2765784}","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.28977174,2.1772687,"REGULAR",2.0421705,546818368,2.1748977,"CCC",2.1748977,210576276,608587376,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.1930108,1.2120916,"{""low"":0.984258,""high"":8.663982}",-6.4867134,-0.74869883,0.984258,8.663982,-53.803753,1.8707322,0.30653656,0.16385913,1.7333548,0.44391394,0.256101,476038048,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8299888,8299888,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00012237765,"2024-12-14T23:55:00.000Z",0.0039761844,"{""low"":0.0037114266,""high"":0.0039761844}","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.1277208,0.003790311,"REGULAR",0.0037114266,8299888,0.0039194594,"CCC",0.0039194594,11499674,14825217,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0017803111,0.8857269,"{""low"":0.00201,""high"":0.00741}",-0.003619689,-0.48848704,0.00201,0.00741,-23.10108,0.00332396,0.00046635116,0.14029987,0.00295621,0.0008341011,0.2821522,68687592,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",87756808,87756808,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.26523733,"2024-12-14T23:55:00.000Z",4.1556697,"{""low"":3.595003,""high"":4.1556697}","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,7.301205,3.8980243,"REGULAR",3.595003,87756808,3.6369934,"CCC",3.6369934,20107982,48040758,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.8931513,0.9442749,"{""low"":2.004873,""high"":6.46197}",-2.5639455,-0.3967746,2.004873,6.46197,16.760265,2.9431944,0.95482993,0.3244196,2.8113425,1.0866818,0.38653484,27105844,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}","ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",12436344,12436344,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.036468282,"2024-12-14T23:54:00.000Z",0.28346476,"{""low"":0.23929298,""high"":0.28346476}","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-12.800025,0.24843965,"REGULAR",0.23929298,12436344,0.28346476,"CCC",0.28346476,2138796,9247363,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.15024465,1.5300642,"{""low"":0.098195,""high"":0.392981}",-0.14454134,-0.36780745,0.098195,0.392981,53.74973,0.15448359,0.09395607,0.60819453,0.14594503,0.10249463,0.7022824,94868392,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",23922790,23922790,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0005299784,"2024-12-14T23:55:00.000Z",0.016361114,"{""low"":0.0141893,""high"":0.016361114}","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.442,0.014867422,"REGULAR",0.0141893,23922790,0.015468557,"CCC",0.015468557,14779838,25399285,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009398422,1.7184901,"{""low"":0.005469,""high"":0.032716}",-0.017848577,-0.54556113,0.005469,0.032716,92.4655,0.00956084,0.005306582,0.555033,0.00834321,0.0065242117,0.78197855,76960600,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,336694880,"CoinMarketCap",43059728,43059728,"USUAL","USD=X",,0.03705716,"2024-12-14T23:54:00.000Z",0.73812675,"{""low"":0.64423203,""high"":0.73812675}","Usual USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,5.4529223,0.71664137,"REGULAR",0.64423203,43059728,0.6564517,"CCC",0.6564517,,,,,,0.07240933,0.11239635,"{""low"":0.64423203,""high"":0.73812675}",-0.021485388,-0.029107993,0.64423203,0.73812675,,,,,,,,241289488,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",9762937,9762937,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.034847975,"2024-12-14T23:55:00.000Z",2.030552,"{""low"":1.847127,""high"":2.030552}","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.8049712,1.8958173,"REGULAR",1.847127,9762937,1.9335067,"CCC",1.9335067,4908843,6197879,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.51234126,0.370329,"{""low"":1.383476,""high"":3.584878}",-1.6890607,-0.47116268,1.383476,3.584878,-21.537394,1.7232325,0.17258477,0.10015176,1.7591798,0.13663745,0.07767111,14463683,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",45442828,45442828,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0071239173,"2024-12-14T23:55:00.000Z",0.16022411,"{""low"":0.14498524,""high"":0.16022411}","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,4.819569,0.15493613,"REGULAR",0.14498524,45442828,0.14827588,"CCC",0.14827588,16635421,52389191,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08669814,1.2705258,"{""low"":0.068238,""high"":0.289896}",-0.13495988,-0.46554583,0.068238,0.289896,-4.8104467,0.12175014,0.033185996,0.2725746,0.103516914,0.05141922,0.4967229,72561752,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-10T00:00:00.000Z",6,625174464,"CoinMarketCap",44090396,44090396,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.03617409,"2024-12-14T23:55:00.000Z",0.43015048,"{""low"":0.37648863,""high"":0.43015048}","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-8.583177,0.38527918,"REGULAR",0.37648863,44090396,0.42360213,"CCC",0.42360213,62912000,86868138,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34638417,8.9056225,"{""low"":0.038895,""high"":0.492378}",-0.10709882,-0.21751341,0.038895,0.492378,636.542,0.3224153,0.06286389,0.194978,0.1488953,0.23638389,1.5875846,240866704,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
