"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5689353,0.0860793,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",89279,89279,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0013720542,"2024-12-01T13:52:00.000Z",0.0871966,"{""low"":0.0860793,""high"":0.0871966}",0.0860793,89279,0.08642837,"CCC",0.08642837,236712,86290,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0258183,0.4284413,"{""low"":0.060261,""high"":3.144665}",-3.0585856,-0.97262686,0.060261,3.144665,-95.19608,0.09290306,-0.0068237633,-0.07345036,0.37169704,-0.28561774,-0.76841545,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.318226,0.0016230267,false,1510185600000,6,0,"CoinMarketCap",164538,164538,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00025127968,1733061060,0.0019211923,"0.0011640164 - 0.0019211923",0.0011640164,164538,0.0011926356,"CCC",0.0011926356,46325,140673,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016080267,107.20178,"1.5E-5 - 0.075499",-0.07387597,-0.9785027,0.000015,0.075499,86.11544,0.00231012,-0.00068709336,-0.29742756,0.00511085,-0.0034878235,-0.6824351,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3092548,3.1828167,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",19489092,19489092,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009812593,"2024-12-01T13:52:00.000Z",3.185497,"{""low"":3.1722004,""high"":3.185497}",3.1722004,19489092,3.172958,"CCC",3.172958,161576393,86948180,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9294727,1.5394597,"{""low"":1.253344,""high"":3.217886}",-0.035069227,-0.010898219,1.253344,3.217886,141.35068,2.8660214,0.31679535,0.110534884,2.4668765,0.71594024,0.29022136,970282432,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2245812,0.001508774,false,1586476800000,6,28026333184,"CoinMarketCap",1120485,1120485,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000032833428,1733061060,0.0015192071,"0.0014640064 - 0.0015192071",0.0014640064,1120485,0.0015071974,"CCC",0.0015071974,1262647,1601525,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000658774,0.7750282,"8.5E-4 - 0.003965",-0.0024562262,-0.6194769,0.00085,0.003965,7.412684,0.0012297,0.00027907395,0.22694473,0.00132502,0.00018375402,0.13868019,42285404,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1059322,0.011627102,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",371557,371557,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00023980811,"2024-12-01T13:52:00.000Z",0.012217031,"{""low"":0.01154707,""high"":0.012217031}",0.01154707,371557,0.012003386,"CCC",0.012003386,237521,260807,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005044102,0.76623154,"{""low"":0.006583,""high"":0.115001}",-0.1033739,-0.8988957,0.006583,0.115001,-14.75643,0.01133696,0.00029014237,0.025592608,0.025997905,-0.014370803,-0.5527677,2193227,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0198216,0.99988115,false,"2023-08-20T00:00:00.000Z",6,550142272,"CoinMarketCap",7278739,7278739,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00019818544,"2024-12-01T13:51:00.000Z",1.0002604,"{""low"":0.9989492,""high"":1.0002604}",0.9989492,7278739,0.9992577,"CCC",0.9992577,18922856,14647490,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008002162,0.00806768,"{""low"":0.991879,""high"":1.007746}",-0.007864833,-0.0078043803,0.991879,1.007746,0.29881,0.9995125,0.00036865473,0.00036883453,0.999248,0.00063312054,0.00063359697,550076928,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.894694,0.02018956,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8077747,8077747,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0012646616,"2024-12-01T13:52:00.000Z",0.021127444,"{""low"":0.019544154,""high"":0.021127444}",0.019544154,8077747,0.021049486,"CCC",0.021049486,3143994,20033268,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01513356,2.9931884,"{""low"":0.005056,""high"":0.03601}",-0.015820442,-0.43933466,0.005056,0.03601,165.50546,0.00865942,0.0115301395,1.3315141,0.00855154,0.011638019,1.3609267,34154320,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.345463,0.049247473,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",3492954,3492954,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0022372492,"2024-12-01T13:52:00.000Z",0.051951595,"{""low"":0.04783569,""high"":0.051951595}",0.04783569,3492954,0.050394394,"CCC",0.050394394,2190371,3306308,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.044844475,10.184981,"{""low"":0.004403,""high"":0.107627}",-0.058379523,-0.54242456,0.004403,0.107627,609.03204,0.03510802,0.014139455,0.40274146,0.036760654,0.012486819,0.3396789,30994742,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.53424734,0.64166987,false,,6,15737171,"CoinMarketCap",4628724,4628724,"LRDS","USD=X",,0.0034099221,"2024-12-01T13:52:00.000Z",0.64166987,"{""low"":0.59909046,""high"":0.64166987}",0.59909046,4628724,0.6185899,"CCC",0.6185899,,,,,,0.042579412,0.07107343,"{""low"":0.59909046,""high"":0.64166987}",0,0,0.59909046,0.64166987,,,,,,,,10098069,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4331517,1.1810019,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2061946,2061946,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.029452205,"2024-12-01T13:52:00.000Z",1.2790118,"{""low"":1.1625664,""high"":1.2790118}",1.1625664,2061946,1.1699374,"CCC",1.1699374,1008918,870479,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.2521239,0.27142844,"{""low"":0.928878,""high"":15.610653}",-14.429651,-0.92434645,0.928878,15.610653,-89.520584,1.0792745,0.10172737,0.09425532,2.3925083,-1.2115064,-0.506375,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1967187,0.00030348127,false,1645488000000,6,0,"CoinMarketCap",213,213,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000020048203,1733061060,0.00032636384,"2.8619266E-4 - 3.2636384E-4",0.00028619266,213,0.0003207496,"CCC",0.0003207496,263,671,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028248125,13.4514885,"2.1E-5 - 0.011038",-0.010734518,-0.97250575,0.000021,0.011038,-96.61714,0.0003172,-0.000013718731,-0.043249466,0.00069705,-0.00039356874,-0.5646205,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5790048,0.00046740248,false,1628121600000,6,5242220032,"CoinMarketCap",698966,698966,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000027220522,1733061060,0.00052912324,"4.52723E-4 - 5.2912324E-4",0.000452723,698966,0.00052863016,"CCC",0.00052863016,340712,336093,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00033740248,2.5954037,"1.3E-4 - 0.00488",-0.0044125975,-0.9042208,0.00013,0.00488,-26.7313,0.00021132,0.00025608248,1.2118232,0.00063532,-0.00016791749,-0.2643038,2450226,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6737673,0.0009573421,false,1699833600000,6,0,"CoinMarketCap",1129231,1129231,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00003392424,1733061060,0.0010049505,"8.883688E-4 - 0.0010049505",0.0008883688,1129231,0.00090757344,"CCC",0.00090757344,175563,275614,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0003703421,0.6309065,"5.87E-4 - 0.009829",-0.008871658,-0.9026003,0.000587,0.009829,-69.92777,0.0007569,0.0002004421,0.2648198,0.00148106,-0.00052371796,-0.35361022,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6055903,0.00340652,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000020505628,"2024-12-01T13:52:00.000Z",0.0034202288,"{""low"":0.003360665,""high"":0.0034202288}",0.003360665,26,0.003373888,"CCC",0.003373888,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.00146852,0.7577503,"{""low"":0.001938,""high"":0.005193}",-0.0017864802,-0.34401697,0.001938,0.005193,55.41226,0.00268186,0.00072466,0.270208,0.002745355,0.000661165,0.24083042,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.99482,0.038262155,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",73436,73436,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0015921071,"2024-12-01T13:52:00.000Z",0.04002199,"{""low"":0.038090013,""high"":0.04002199}",0.038090013,73436,0.03854789,"CCC",0.03854789,70330,65453,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.022470156,1.4228823,"{""low"":0.015792,""high"":0.35058}",-0.31231785,-0.89086044,0.015792,0.35058,49.561573,0.03173368,0.0065284744,0.20572698,0.052981727,-0.014719572,-0.27782357,2349680,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9724736,0.013496007,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",511040,511040,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00063929614,"2024-12-01T13:52:00.000Z",0.013601961,"{""low"":0.013197696,""high"":0.013601961}",0.013197696,511040,0.01344376,"CCC",0.01344376,869983,1104219,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008104007,1.5029685,"{""low"":0.005392,""high"":0.05991}",-0.04641399,-0.77472866,0.005392,0.05991,-64.97288,0.00839094,0.005105067,0.6084023,0.011793985,0.0017020218,0.1443127,6446982,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19898061,0.31541428,false,"2024-01-30T00:00:00.000Z",6,67993568,"CoinMarketCap",6642715,6642715,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0006288588,"2024-12-01T13:51:00.000Z",0.32229677,"{""low"":0.31494638,""high"":0.32229677}",0.31494638,6642715,0.32076395,"CCC",0.32076395,9233357,10849284,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.11642328,0.58506805,"{""low"":0.198991,""high"":1.146749}",-0.8313347,-0.7249491,0.198991,1.146749,-51.915257,0.2683336,0.047080666,0.17545572,0.33859867,-0.023184389,-0.06847159,21446142,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4064854,2.3967366,false,"2023-11-20T00:00:00.000Z",4,70899040,"CoinMarketCap",2886672,2886672,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.033242226,"2024-12-01T13:52:00.000Z",2.5210238,"{""low"":2.3581572,""high"":2.5210238}",2.3581572,2886672,2.456022,"CCC",2.456022,1503010,1886592,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.7334576,2.6134667,"{""low"":0.663279,""high"":8.472382}",-6.075645,-0.7171118,0.663279,8.472382,-32.46761,1.7774587,0.61927795,0.34840637,1.492632,0.9041046,0.60571164,169926320,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81923604,0.0018860969,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",49315,49315,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00001532596,"2024-12-01T13:52:00.000Z",0.0019263629,"{""low"":0.0018653469,""high"":0.0019263629}",0.0018653469,49315,0.0018859942,"CCC",0.0018859942,104383,27488,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016809686,0.097844504,"{""low"":0.001718,""high"":1.375736}",-1.3738499,-0.998629,0.001718,1.375736,-99.7838,0.00237052,-0.00048442313,-0.20435311,0.022693725,-0.020807628,-0.916889,20863,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.34253,1.9222285,false,"2024-02-23T00:00:00.000Z",4,95034520,"CoinMarketCap",4727361,4727361,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.46976376,"2024-12-01T13:51:00.000Z",1.9723372,"{""low"":1.7265742,""high"":1.9723372}",1.7265742,4727361,1.7329335,"CCC",1.7329335,1210838,2177689,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.8673915,34.053493,"{""low"":0.054837,""high"":2.892096}",-0.9698676,-0.3353511,0.054837,2.892096,1112.2142,0.78557324,1.1366552,1.4469118,0.81822354,1.1040049,1.3492705,182678048,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3258214,0.014279275,false,,6,0,"CoinMarketCap",453769,453769,"CEC","USD=X",,-0.00019186176,"2024-12-01T13:52:00.000Z",0.0145292245,"{""low"":0.014019545,""high"":0.0145292245}",0.014019545,453769,0.01449145,"CCC",0.01449145,,,,,,0.00025973003,0.01852628,"{""low"":0.014019545,""high"":0.0145292245}",-0.00024994928,-0.017203208,0.014019545,0.0145292245,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4233202,0.57977843,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",801204,801204,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.008136332,"2024-12-01T13:52:00.000Z",0.59112805,"{""low"":0.53372097,""high"":0.59112805}",0.53372097,801204,0.54334766,"CCC",0.54334766,404213,604617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.34325045,1.4512043,"{""low"":0.236528,""high"":3.165408}",-2.5856295,-0.8168393,0.236528,3.165408,112.72123,0.5567419,0.02303654,0.041377414,0.55809927,0.021679163,0.038844638,28418058,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3981194,0.00757068,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1667592,1667592,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0004552533,"2024-12-01T13:52:00.000Z",0.0078116218,"{""low"":0.0070434837,""high"":0.0078116218}",0.0070434837,1667592,0.0070440117,"CCC",0.0070440117,884244,1003098,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0031126803,0.6982235,"{""low"":0.004458,""high"":0.042902}",-0.03533132,-0.8235355,0.004458,0.042902,-43.29389,0.00850538,-0.00093469955,-0.109895095,0.015070676,-0.0074999956,-0.49765489,6771720,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
