"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.766462,0.011931019,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00859286,0.003338159,0.38848057,0.018723454,-0.0067924354,-0.36277685,9684639,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",922433,922433,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0011464292,"2024-12-05T15:50:00.000Z",0.013049603,"{""low"":0.011931019,""high"":0.013049603}",0.011931019,922433,0.013038853,"CCC",0.013038853,1002202,666201,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.006816019,1.3325549,"{""low"":0.005115,""high"":0.474858}",-0.46292695,-0.9748745,0.005115,0.474858,-95.77951,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.372276,0.0014439994,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083602,0.00060797937,0.72723067,0.034539863,-0.033095863,-0.9581932,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",103179,103179,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00013570045,1733413860,0.0016998359,"0.0014277067 - 0.0016998359",0.0014277067,103179,0.0015005948,"CCC",0.0015005948,60200,122688,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010849994,3.0222826,"3.59E-4 - 0.196768",-0.195324,-0.9926614,0.000359,0.196768,-98.92431,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.961868,0.17679414,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21157454,-0.034780398,-0.16438839,0.81317645,-0.63638234,-0.78258824,8096819,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",478,478,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.01120846,"2024-12-05T15:51:00.000Z",0.19201802,"{""low"":0.17354167,""high"":0.19201802}",0.17354167,478,0.17451476,"CCC",0.17451476,292492,5505,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.13671514,3.4111414,"{""low"":0.040079,""high"":2.863447}",-2.686653,-0.9382583,0.040079,2.863447,-23.662556,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.756505,393.54614,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",284.90704,108.6391,0.3813142,316.49176,77.05438,0.2434641,41865092,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",6106554,6106554,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",44.523132,"2024-12-05T15:51:00.000Z",398.8139,"{""low"":365.90973,""high"":398.8139}",365.90973,6106554,374.89835,"CCC",374.89835,2833254,4526200,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",164.51999,0.7183459,"{""low"":229.02615,""high"":1327.3334}",-933.78723,-0.7035062,229.02615,1327.3334,10.750008,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.784817,6.8975923e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",223096,223096,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4571993e-9,1733413860,6.9283526e-9,"5.3405835E-9 - 6.9283526E-9",5.3405835e-9,223096,6.025058e-9,"CCC",6.025058e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5570087e-9,0.2915428,"5.3405835E-9 - 6.9283526E-9",-3.0760283e-11,-0.004439769,5.3405835e-9,6.9283526e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.0563345,0.037588786,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01823454,0.019354247,1.0614058,0.01520542,0.022383366,1.472065,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6155289,6155289,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0034346506,"2024-12-05T15:51:00.000Z",0.03839047,"{""low"":0.034965336,""high"":0.03839047}",0.034965336,6155289,0.034965336,"CCC",0.034965336,4470274,6895029,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029306786,3.5386121,"{""low"":0.008282,""high"":0.092386}",-0.054797214,-0.59313333,0.008282,0.092386,-28.36911,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1504755,2.2165377,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.433441,0.7830967,0.5463055,1.5250058,0.6915319,0.4534618,139314464,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62852288,"CoinMarketCap",2285911,2285911,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.07210302,"2024-12-05T15:51:00.000Z",2.2842925,"{""low"":2.165952,""high"":2.2842925}",2.165952,2285911,2.2670958,"CCC",2.2670958,2157513,2281068,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.2522638,1.2986597,"{""low"":0.964274,""high"":5.510528}",-3.2939904,-0.5977631,0.964274,5.510528,-29.34354,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0810894,0.08134931,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02811364,0.053235672,1.8935887,0.06977109,0.011578225,0.16594587,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",611261,611261,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000870049,"2024-12-05T15:51:00.000Z",0.09210448,"{""low"":0.07930547,""high"":0.09210448}",0.07930547,611261,0.09210448,"CCC",0.09210448,472063,434831,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.062383313,3.2892182,"{""low"":0.018966,""high"":3653.8577}",-3653.7764,-0.99997777,0.018966,3653.8577,-51.216633,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2852569,0.0519084,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03790974,0.013998661,0.36926293,0.04266832,0.00924008,0.21655597,153836928,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2963623168,"CoinMarketCap",3033137,3033137,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0016510785,"2024-12-05T15:51:00.000Z",0.053452462,"{""low"":0.05117994,""high"":0.053452462}",0.05117994,3033137,0.052820213,"CCC",0.052820213,2409473,2641129,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0246714,0.90580463,"{""low"":0.027237,""high"":0.144176}",-0.0922676,-0.63996506,0.027237,0.144176,-25.20817,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8379154,0.3729505,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17269257,0.20025793,1.159621,0.2664127,0.10653779,0.39989755,115145568,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",13343477,13343477,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.017210424,"2024-12-05T15:51:00.000Z",0.41986626,"{""low"":0.36831737,""high"":0.41986626}",0.36831737,13343477,0.3713897,"CCC",0.3713897,5487455,14096177,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.2716395,2.681244,"{""low"":0.101311,""high"":1.79532}",-1.4223695,-0.7922651,0.101311,1.79532,41.08095,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02101533,1.0009e-7,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-0.00000101991,-0.9106339,0.00005733,-0.000057229907,-0.9982541,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.103917e-11,1733413860,1.0016726e-7,"1.00014745E-7 - 1.0016726E-7",1.00014745e-7,51,1.0014698e-7,"CCC",1.0014698e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0009e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.673465,0.32414362,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20896842,0.1151752,0.5511608,0.23681055,0.08733307,0.36878875,55630900,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",20420958,20420958,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.025870591,"2024-12-05T15:51:00.000Z",0.3369324,"{""low"":0.30388924,""high"":0.3369324}",0.30388924,20420958,0.31839058,"CCC",0.31839058,3602860,16370044,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.16164261,0.9947176,"{""low"":0.162501,""high"":1.237484}",-0.91334033,-0.7380623,0.162501,1.237484,84.45439,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70779234,0.04141817,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02640438,0.015013788,0.5686097,0.032344546,0.0090736225,0.2805302,28090452,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",507520,507520,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00029524416,"2024-12-05T15:51:00.000Z",0.041543636,"{""low"":0.04022152,""high"":0.041543636}",0.04022152,507520,0.0414272,"CCC",0.0414272,692787,680540,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.021538168,1.0834088,"{""low"":0.01988,""high"":0.183569}",-0.14215083,-0.77437276,0.01988,0.183569,47.814144,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.095007,0.0037595595,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00362392,0.00013563945,0.03742893,0.00477683,-0.0010172704,-0.2129593,860908,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",188012,188012,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00021598116,"2024-12-05T15:51:00.000Z",0.0037891374,"{""low"":0.0034303037,""high"":0.0037891374}",0.0034303037,188012,0.0035580115,"CCC",0.0035580115,202328,238484,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00082155946,0.2796322,"{""low"":0.002938,""high"":0.034889}",-0.031129442,-0.89224225,0.002938,0.034889,-65.6751,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.54356,0.002720492,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00173842,0.000982072,0.56492215,0.00445806,-0.0017375681,-0.3897588,2720491,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",743541,743541,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00046363822,"2024-12-05T15:51:00.000Z",0.0027904501,"{""low"":0.0022066154,""high"":0.0027904501}",0.0022066154,743541,0.002221169,"CCC",0.002221169,549063,478164,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.001420492,1.0926862,"{""low"":0.0013,""high"":0.02383}",-0.021109508,-0.8858375,0.0013,0.02383,-54.638332,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9741397,0.16345638,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1109665,0.052489877,0.47302452,0.10641464,0.057041742,0.53603286,179761152,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",18022212,18022212,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.008556142,"2024-12-05T15:51:00.000Z",0.1720755,"{""low"":0.16050348,""high"":0.1720755}",0.16050348,18022212,0.1720755,"CCC",0.1720755,11471963,32638582,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08826038,1.1737378,"{""low"":0.075196,""high"":0.261647}",-0.098190606,-0.37527895,0.075196,0.261647,0.5038619,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7295325,0.035864804,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03252714,0.0033376627,0.10261162,0.0498662,-0.014001396,-0.28077927,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",58187,58187,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00060974807,"2024-12-05T15:51:00.000Z",0.035993263,"{""low"":0.0354948,""high"":0.035993263}",0.0354948,58187,0.035517797,"CCC",0.035517797,57015,57812,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008523803,0.311759,"{""low"":0.027341,""high"":0.778023}",-0.7421582,-0.9539026,0.027341,0.778023,-95.16566,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.658361,0.105976924,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0953371,0.010639824,0.111602135,0.06297681,0.043000117,0.6827929,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",443229,443229,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00933411,"2024-12-05T15:51:00.000Z",0.10628319,"{""low"":0.09252171,""high"":0.10628319}",0.09252171,443229,0.095647275,"CCC",0.095647275,430769,381637,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.084449925,3.922977,"{""low"":0.021527,""high"":0.198359}",-0.09238207,-0.4657317,0.021527,0.198359,38.964867,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6621066,0.017814979,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01568718,0.0021277983,0.13563931,0.017873434,-0.000058455393,-0.0032705183,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",807326,807326,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000117179006,"2024-12-05T15:51:00.000Z",0.017960547,"{""low"":0.01670073,""high"":0.017960547}",0.01670073,807326,0.016975941,"CCC",0.016975941,465908,588668,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0054919794,0.44566905,"{""low"":0.012323,""high"":0.054518}",-0.03670302,-0.67322755,0.012323,0.054518,-67.577805,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.914808,0.021033417,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01066922,0.010364197,0.97141093,0.008404635,0.012628783,1.5025975,27990300,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5209675,5209675,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0047176685,"2024-12-05T15:51:00.000Z",0.024485588,"{""low"":0.017331496,""high"":0.024485588}",0.017331496,5209675,0.019024199,"CCC",0.019024199,1161892,4415470,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.016511418,3.651353,"{""low"":0.004522,""high"":0.029245}",-0.008211583,-0.28078586,0.004522,0.029245,50.92063,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8131533,0.064760536,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03843256,0.026327975,0.68504345,0.041510787,0.02324975,0.56008935,22683608,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2252305,2252305,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0041307993,"2024-12-05T15:51:00.000Z",0.068066135,"{""low"":0.06157048,""high"":0.068066135}",0.06157048,2252305,0.06504886,"CCC",0.06504886,1633336,1693511,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.057809535,8.316722,"{""low"":0.006951,""high"":0.202607}",-0.13784647,-0.6803638,0.006951,0.202607,525.58075,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.771633,0.0042536343,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00228638,0.0019672543,0.8604232,0.002675165,0.0015784693,0.5900456,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",149201,149201,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000032571144,"2024-12-05T15:51:00.000Z",0.0049536885,"{""low"":0.0040135924,""high"":0.0049536885}",0.0040135924,149201,0.004267529,"CCC",0.004267529,73560,132559,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0028346344,1.9976282,"{""low"":0.001419,""high"":0.299694}",-0.29544038,-0.98580676,0.001419,0.299694,-59.636845,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9897294,0.22618823,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16452827,0.061659962,0.3747682,0.16594283,0.060245395,0.3630491,62075504,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,274441792,"CoinMarketCap",776649,776649,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.006970823,"2024-12-05T15:51:00.000Z",0.22735089,"{""low"":0.21979034,""high"":0.22735089}",0.21979034,776649,0.222752,"CCC",0.222752,684383,1865899,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10877523,0.9264326,"{""low"":0.117413,""high"":0.729579}",-0.5033907,-0.6899743,0.117413,0.729579,20.324003,"DIMO"
