"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z","REGULAR",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00765292,-0.0009256243,-0.12095047,0.015838185,-0.009110889,-0.5752483,5195400,15,0,false,false,"Shapeshift FOX Token USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD",6,772286528,"CoinMarketCap",110461,110461,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00004367251,0.0068483823,"{""low"":0.0066891788,""high"":0.0068483823}",0.0066891788,110461,0.006804956,"CCC",0.006804956,148811,244564,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014022961,0.263342,"{""low"":0.005325,""high"":0.048312}",-0.041584704,-0.8607531,0.005325,0.048312,-75.46333,false,"2021-01-06T00:00:00.000Z","REGULAR",-0.64499193,0.006727296,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02922988,-0.002069557,-0.07080279,0.055836316,-0.028675994,-0.51357245,3105950,15,0,false,false,"MATH USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD",6,114356168,"CoinMarketCap",177211,177211,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00019298866,0.027244601,"{""low"":0.026833756,""high"":0.027244601}",0.026833756,177211,0.02686473,"CCC",0.02686473,332693,250458,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0025073215,0.101704516,"{""low"":0.024653,""high"":0.212118}",-0.18495768,-0.8719566,0.024653,0.212118,-80.71082,false,"2020-05-21T00:00:00.000Z","REGULAR",-0.705539,0.027160322,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70085067,0.011022329,0.015727073,0.67182857,0.040044427,0.059605125,4178210,15,0,false,false,"Australian Digital Dollar USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD",6,5869320,"CoinMarketCap",102852,102852,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0022956133,0.7167716,"{""low"":0.7100296,""high"":0.7167716}",0.7100296,102852,0.71049273,"CCC",0.71049273,139745,118888,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.083553016,0.13297845,"{""low"":0.62832,""high"":0.72202}",-0.0101469755,-0.014053594,0.62832,0.72202,8.457005,false,"2025-10-09T00:00:00.000Z","REGULAR",0.3235183,0.711873,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027916,-0.005663246,-0.20286739,0.07802262,-0.05576987,-0.714791,0,15,0,false,false,"Marinade USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD",6,0,"CoinMarketCap",526615,526615,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000030165538,0.022252753,"{""low"":0.021424992,""high"":0.022252753}",0.021424992,526615,0.022162685,"CCC",0.022162685,1574049,752882,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0018167533,0.08889965,"{""low"":0.020436,""high"":0.201913}",-0.17966025,-0.8897904,0.020436,0.201913,-72.78008,false,"2022-02-16T00:00:00.000Z","REGULAR",0.1357417,0.022252753,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14246427,0.0038283318,0.026872225,0.26288167,-0.11658907,-0.443504,2486974,15,0,false,false,"Pluton USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",6,17000000,"CoinMarketCap",13233,13233,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0003658682,0.14705075,"{""low"":0.14138918,""high"":0.14705075}",0.14138918,13233,0.1446574,"CCC",0.1446574,64394,56003,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.035259597,0.31755963,"{""low"":0.111033,""high"":1.885896}",-1.7396034,-0.9224281,0.111033,1.885896,-80.86365,false,"2017-11-09T00:00:00.000Z","REGULAR",0.2507206,0.1462926,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034564,-0.0029755752,-0.28761634,0.02027273,-0.012902666,-0.6364543,1285925,15,0,false,false,"AirSwap USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",6,174479536,"CoinMarketCap",40402,40402,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00015139487,0.007501451,"{""low"":0.0071611837,""high"":0.007501451}",0.0071611837,40402,0.0074933516,"CCC",0.0074933516,60992,126040,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00042806473,0.061663028,"{""low"":0.006942,""high"":0.094223}",-0.08685294,-0.92178065,0.006942,0.094223,-83.21912,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.0128367,0.0073700645,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01010694,-0.0029006866,-0.2869995,0.017506074,-0.01029982,-0.588357,7206253,15,0,false,false,"district0x USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD",6,1000000000,"CoinMarketCap",22318,22318,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",3.5669655e-7,0.0073387944,"{""low"":0.007055827,""high"":0.0073387944}",0.007055827,22318,0.0072148438,"CCC",0.0072148438,76161,130013,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00028825318,0.041667126,"{""low"":0.006918,""high"":0.041962}",-0.034755748,-0.82826716,0.006918,0.041962,-72.6777,false,"2017-11-09T00:00:00.000Z","REGULAR",0.00494216,0.0072062532,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054636,-0.0001402754,-0.25674537,0.00111281,-0.0007067254,-0.6350818,1530410,15,0,false,false,,"[]","2026-03-11T13:18:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",6,3768697600,"CoinMarketCap",81085,81085,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000006053626,0.0004102722,"{""low"":4.048161,""high"":4}",0.0004048161,81085,0.00040793978,"CCC",0.00040793978,82665,83947,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000019084575,0.049314145,"{""low"":3.87,""high"":4}",-0.0020219155,-0.83274937,0.000387,0.002428,-78.78316,false,"2023-05-30T00:00:00.000Z","REGULAR",-1.4688386,0.00040608458,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18147907,-0.06718732,-0.37022075,0.8106289,-0.69633716,-0.85900855,4158773,15,0,false,false,"Tether EURt USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",6,36387340,"CoinMarketCap",157,157,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0,0.11429175,"{""low"":0.11429175,""high"":0.11429175}",0.11429175,157,0.11429175,"CCC",0.11429175,180611,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.070317745,1.5990754,"{""low"":0.043974,""high"":1.357109}",-1.2428172,-0.91578287,0.043974,1.357109,-89.32786,false,"2021-07-27T00:00:00.000Z","REGULAR",0,0.11429175,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076062,-0.0005844923,-0.7684419,0.002293505,-0.0021173772,-0.92320585,22585,15,0,false,false,"E4C USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD",6,128236048,"CoinMarketCap",11246,11246,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",8.951465e-7,0.0001770468,"{""low"":1.7511436,""high"":4}",0.00017511436,11246,0.00017592155,"CCC",0.00017592155,31318,10789,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000016127698,0.100798115,"{""low"":1.6,""high"":4}",-0.023930872,-0.9926939,0.00016,0.024107,-98.1608,false,"2025-01-16T00:00:00.000Z","REGULAR",0.51083946,0.0001761277,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CATCOIN USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD",8,0,"CoinMarketCap",24,24,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2542051e-12,1.7967428e-10,"{""low"":1.794724,""high"":10}",1.794724e-10,24,1.794724e-10,"CCC",1.794724e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.0188018e-13,0.0011248536,"{""low"":1.794724,""high"":10}",0,0,1.794724e-10,1.7967428e-10,,false,"2022-01-15T00:00:00.000Z","REGULAR",0.70295376,1.7967428e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,"2021-09-23T00:00:00.000Z","REGULAR",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13398832,-0.010709181,-0.07992623,0.14482546,-0.02154632,-0.14877439,54092168,15,0,false,false,"GEODNET USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD",6,438777952,"CoinMarketCap",246300,246300,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0026998967,0.12678795,"{""low"":0.12224489,""high"":0.12678795}",0.12224489,246300,0.12297521,"CCC",0.12297521,362174,259480,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.020575136,0.20033431,"{""low"":0.102704,""high"":0.267493}",-0.14421387,-0.53913134,0.102704,0.267493,-52.92704,false,"2022-08-11T00:00:00.000Z","REGULAR",2.2391112,0.12327914,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,"2019-06-05T00:00:00.000Z","REGULAR",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155618,-0.002174369,-0.13972478,0.02082047,-0.007433039,-0.3570063,5798121,15,0,false,false,,"[]","2026-03-11T13:18:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",6,433101856,"CoinMarketCap",22571,22571,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0003009122,0.013436044,"{""low"":0.012443935,""high"":0.013436044}",0.012443935,22571,0.013367733,"CCC",0.013367733,130217,35170,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.002672431,0.24941026,"{""low"":0.010715,""high"":0.072998}",-0.05961057,-0.8166055,0.010715,0.072998,-71.745705,false,"2024-08-22T00:00:00.000Z","REGULAR",2.2994046,0.013387431,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.089173,0.00023472309,0.0002155058,1.9472983,-0.8578906,-0.4405543,475266624,15,0,false,false,"Fasttoken USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",4,436261504,"CoinMarketCap",63771,63771,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00051116943,1.0902382,"{""low"":1.088661,""high"":1.0902382}",1.088661,63771,1.0889941,"CCC",1.0889941,11280622,76690,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77153766,2.4272113,"{""low"":0.31787,""high"":4.609788}",-3.5203803,-0.7636751,0.31787,4.609788,-72.72528,false,"2023-01-20T00:00:00.000Z","REGULAR",-0.04689744,1.0894077,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003352,0.000045593595,0.013601908,0.00907369,-0.0056760963,-0.6255555,2260666,15,0,false,false,"Unizen USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD",6,665372672,"CoinMarketCap",73938,73938,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00030438672,0.0035062756,"{""low"":0.0033975935,""high"":0.0035062756}",0.0033975935,73938,0.0034708316,"CCC",0.0034708316,136325,165014,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0008915935,0.35578352,"{""low"":0.002506,""high"":0.063795}",-0.060397405,-0.946742,0.002506,0.063795,-91.651436,false,"2021-04-16T00:00:00.000Z","REGULAR",-8.22227,0.0033975935,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008892,2.933666e-7,0.0032992195,0.00041284,-0.00032362662,-0.7839033,89211,15,0,false,false,"Silly Dragon USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",6,999975744,"CoinMarketCap",212127,212127,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",9.123323e-8,0.00008952247,"{""low"":8.8108034,""high"":5}",0.000088108034,212127,0.00008891517,"CCC",0.00008891517,235687,198861,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079213365,7.9213367,"{""low"":1,""high"":5}",-0.0028357864,-0.96949965,0.00001,0.002925,-95.5875,false,"2023-12-21T00:00:00.000Z","REGULAR",0.10236056,0.00008921337,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335558,-0.00048031402,-0.1431389,0.007969915,-0.0050946493,-0.6392351,1736025,15,0,false,false,"bitsCrunch USD","[]","2026-03-11T13:19:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",6,603779264,"CoinMarketCap",231321,231321,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000033644494,0.002901102,"{""low"":0.0028639955,""high"":0.002901102}",0.0028639955,231321,0.0028956928,"CCC",0.0028956928,273191,238564,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00020826585,0.07808993,"{""low"":0.002667,""high"":0.033392}",-0.030516734,-0.9138936,0.002667,0.033392,-88.267204,false,"2024-02-20T00:00:00.000Z","REGULAR",-1.1565961,0.002875266,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003614,-0.0000095782325,-0.26503134,0.000050905,-0.000024343231,-0.47820905,0,15,0,false,false,,"[]","2026-03-11T13:19:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",6,0,"CoinMarketCap",10636,10636,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-5.214897e-7,0.000029001929,"{""low"":2.2245693,""high"":5}",0.000022245693,10636,0.00002522309,"CCC",0.00002522309,12712,12364,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000018561768,2.320221,"{""low"":8,""high"":6}",-0.00034843825,-0.92916864,0.000008,0.000375,-72.527466,false,"2024-12-06T00:00:00.000Z","REGULAR",-1.9255012,0.00002656177,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01112654,-0.0026567653,-0.23877731,0.03140473,-0.022934955,-0.7303026,0,15,0,false,false,"Alkimi USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD",6,0,"CoinMarketCap",27605,27605,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000054231845,0.008509955,"{""low"":0.008453266,""high"":0.008509955}",0.008453266,27605,0.0084956605,"CCC",0.0084956605,388506,52866,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00027977396,0.03416043,"{""low"":0.00819,""high"":0.187332}",-0.17886223,-0.9547874,0.00819,0.187332,-94.73227,false,"2025-08-19T00:00:00.000Z","REGULAR",-0.63622373,0.008469774,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112046,-0.0004910894,-0.43829268,0.003905775,-0.0032764045,-0.8388615,133461,15,0,false,false,"Elderglade USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD",6,212055552,"CoinMarketCap",136591,136591,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00006322941,0.0006801694,"{""low"":5.826258,""high"":4}",0.0005826258,136591,0.0006770912,"CCC",0.0006770912,599700,216145,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000046744768,0.080231205,"{""low"":5.826258,""high"":4}",-0.26373765,-0.99761933,0.0005826258,0.264367,-99.70243,false,"2025-05-27T00:00:00.000Z","REGULAR",-9.129284,0.00062937057,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04122456,-0.0015914105,-0.038603455,0.094084784,-0.054451633,-0.57875067,321589,15,0,false,false,"JetTon Games USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD",6,8114146,"CoinMarketCap",55676,55676,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00016324222,0.03973088,"{""low"":0.039495915,""high"":0.03973088}",0.039495915,55676,0.039724045,"CCC",0.039724045,79663,74938,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00069815293,0.017931243,"{""low"":0.038935,""high"":0.219049}",-0.17941585,-0.8190672,0.038935,0.219049,-73.1064,false,"2023-08-25T00:00:00.000Z","REGULAR",-0.4101959,0.03963315,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,"2018-09-11T00:00:00.000Z","REGULAR",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06165678,-0.010676626,-0.17316224,0.067241594,-0.01626144,-0.24183603,3764033,15,0,false,false,"Vertcoin USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD",6,73833304,"CoinMarketCap",30293,30293,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0017867275,0.052566543,"{""low"":0.05066264,""high"":0.052566543}",0.05066264,30293,0.051526506,"CCC",0.051526506,15342,16812,"2014-01-20T00:00:00.000Z",84000000,73833304,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.011658154,0.2964792,"{""low"":0.039322,""high"":0.095318}",-0.044337843,-0.4651571,0.039322,0.095318,26.204765,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.3860767,0.050980154,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0147343,0.0009721685,0.06597996,0.02486708,-0.009160612,-0.36838308,755420,15,0,false,false,"ScPrime USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD",6,48096112,"CoinMarketCap",2902,2902,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0006445665,0.016400449,"{""low"":0.015700147,""high"":0.016400449}",0.015700147,2902,0.016358005,"CCC",0.016358005,2979,2718,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0039824685,0.33968514,"{""low"":0.011724,""high"":0.104918}",-0.08921154,-0.8502977,0.011724,0.104918,-60.419285,false,"2020-02-12T00:00:00.000Z","REGULAR",-3.9420524,0.015706468,"SCP"
