"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,0,"CoinMarketCap",146131,146131,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000008780742,0.0035496887,"{""low"":0.0034468344,""high"":0.0035496887}",0.0034468344,146131,0.0035103254,"CCC",0.0035103254,234205,156891,"2024-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0030240552,7.149067,"{""low"":4.23,""high"":4}",-0.005990945,-0.6347685,0.000423,0.009438,440.83203,0.00386438,-0.00041732495,-0.10799273,0.00450191,-0.0010548548,-0.23431273,0,15,0,false,false,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.25538215,0.0034470551,"[]","2026-03-24T20:03:00.000Z","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",183146,183146,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00008220301,0.00089462125,"{""low"":8.1510853,""high"":4}",0.00081510853,183146,0.0008931481,"CCC",0.0008931481,719982,189416,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00013455562,0.19729564,"{""low"":6.82,""high"":4}",-0.09353745,-0.9913458,0.000682,0.094354,-96.493774,0.00085828,-0.000041724357,-0.048613925,0.001784295,-0.0009677393,-0.54236513,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.146286,0.00081655564,"[]","2026-03-24T20:02:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeaDAO USD","TeaDAO USD","REGULAR",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"TEA","USD=X","https://coinmarketcap.com/currencies/teadao",0,0.12840302,"{""low"":0.12840302,""high"":0.12840302}",0.12840302,25,0.12840302,"CCC",0.12840302,2437,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png",2.9802322e-8,2.3209991e-7,"{""low"":0.128403,""high"":2.71805}",-2.589647,-0.95275915,0.128403,2.71805,-84.32001,0.23958442,-0.11118139,-0.46405938,0.4843796,-0.35597658,-0.73491246,0,15,0,false,false,"CCC","finmb_TEA_CCC","UTC","UTC",0,"ccc_market",false,0,0.12840302,"[]","2024-02-06T01:14:00.000Z","TEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OOBIT USD","OOBIT USD","REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",119870,119870,"OOB","USD=X","https://coinmarketcap.com/currencies/oobit-token",0.0000708662,0.0125481915,"{""low"":0.011648876,""high"":0.0125481915}",0.011648876,119870,0.0124299945,"CCC",0.0124299945,361893,93637,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png",0.0032917028,0.35974893,"{""low"":0.00915,""high"":0.715281}",-0.7028393,-0.9826059,0.00915,0.715281,-97.93065,0.01326678,-0.0008250773,-0.062191222,0.06954787,-0.057106167,-0.8211059,0,15,0,false,false,"CCC","finmb_OOB_CCC","UTC","UTC",0,"ccc_market",false,0.5728529,0.012441703,"[]","2026-03-24T20:01:00.000Z","OOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robonomics.network USD","Robonomics.network USD","REGULAR",false,"2020-06-08T00:00:00.000Z",6,2154153,"CoinMarketCap",1904,1904,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network",-0.006859921,0.1372339,"{""low"":0.080472365,""high"":0.1372339}",0.080472365,1904,0.08598677,"CCC",0.08598677,9290,1772,"2019-10-07T00:00:00.000Z",0,2365028,"https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",0.0152123645,0.23310396,"{""low"":0.06526,""high"":5.496352}",-5.4158797,-0.98535895,0.06526,5.496352,-97.77392,0.5789909,-0.49851853,-0.86101276,1.2424347,-1.1619624,-0.93523014,173349,15,0,false,false,"CCC","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,-7.8549647,0.080472365,"[]","2026-03-24T20:01:00.000Z","XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD","Assisterr AI USD","REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",3597,3597,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0009469986,0.012794522,"{""low"":0.011406188,""high"":0.012794522}",0.011406188,3597,0.012385787,"CCC",0.012385787,155023,2164,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.001510188,0.1526059,"{""low"":0.009896,""high"":1.390318}",-1.3789119,-0.991796,0.009896,1.390318,-95.895195,0.0142981,-0.0028919121,-0.2022585,0.03767554,-0.026269354,-0.6972522,166758,15,0,false,false,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-7.666027,0.011406188,"[]","2026-03-24T20:02:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tBTC USD","tBTC USD","REGULAR",false,"2020-11-16T00:00:00.000Z",2,6,"CoinMarketCap",2372,2372,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc",-3135.0469,78568.69,"{""low"":73826.89,""high"":78568.69}",73826.89,2372,75528.17,"CCC",75528.17,11776,7615,"2020-06-28T00:00:00.000Z",0,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",735.09375,0.010022353,"{""low"":73345.42,""high"":125957.84}",-51877.33,-0.4118626,73345.42,125957.84,-21.97088,87937.99,-13857.477,-0.15758236,103309.875,-29229.36,-0.282929,444483,15,0,false,false,"CCC","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0601254,74080.516,"[]","2026-02-02T15:34:00.000Z","TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","REGULAR",false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"[]","2023-02-28T18:30:00.000Z","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KET USD",,"REGULAR",false,"2024-07-26T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket",0,0.0000017208511,"{""low"":1.7208511,""high"":6}",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"{""low"":1,""high"":6}",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,0,15,0,false,false,"CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017208511,"[]","2025-03-01T01:26:00.000Z","KET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",705,705,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.000711794,0.011477344,"{""low"":0.010745044,""high"":0.011477344}",0.010745044,705,0.010759232,"CCC",0.010759232,365,326,"2021-10-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.009761566,5.7018495,"{""low"":0.001712,""high"":0.235615}",-0.22414143,-0.9513038,0.001712,0.235615,-94.75641,0.01269916,-0.0012255935,-0.09650981,0.0424513,-0.030977733,-0.72972405,45642,15,0,false,false,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,6.614103,0.011473566,"[]","2026-03-24T20:01:00.000Z","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizespor Token USD","Rizespor Token USD","REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",27841,27841,"RIZE","USD=X","https://coinmarketcap.com/currencies/rizespor-token",-0.00017184764,0.005141527,"{""low"":0.004669589,""high"":0.005141527}",0.004669589,27841,0.004928374,"CCC",0.004928374,44893,30096,"2022-03-01T00:00:00.000Z",1000000,878467,"https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png",0.004838104,254.63705,"{""low"":1.9,""high"":5}",-0.1026699,-0.95482904,0.000019,0.107527,-89.963135,0.00633796,-0.001480856,-0.23364869,0.011614525,-0.006757421,-0.5818078,0,15,0,false,false,"CCC","finmb_RIZE_CCC","UTC","UTC",0,"ccc_market",false,-3.4171646,0.004857104,"[]","2026-03-24T20:01:00.000Z","RIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rails USD","Rails USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",122149,122149,"RAILS","USD=X","https://coinmarketcap.com/currencies/rails",-0.016874537,0.15998591,"{""low"":0.12460984,""high"":0.15998591}",0.12460984,122149,0.13732699,"CCC",0.13732699,47730,64218,"2026-02-03T00:00:00.000Z",65000000,65000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39530.png",0.08131233,1.4758568,"{""low"":0.055095,""high"":2.4999}",-2.3634927,-0.94543487,0.055095,2.4999,-66.75487,0.2484747,-0.11206737,-0.45102125,0.2484747,-0.11206737,-0.45102125,0,15,0,false,false,"CCC","finmb_RAILS_CCC","UTC","UTC",0,"ccc_market",false,-11.008828,0.13640733,"[]","2026-03-24T20:01:00.000Z","RAILS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,3639784448,"CoinMarketCap",69578,69578,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0000027498463,0.0011600963,"{""low"":0.0010823259,""high"":0.0011600963}",0.0010823259,69578,0.0010976476,"CCC",0.0010976476,221029,92103,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000048944494,0.04710731,"{""low"":0.001039,""high"":0.010484}",-0.009396056,-0.89622813,0.001039,0.010484,-85.971634,0.0012525,-0.0001645555,-0.13138165,0.00273703,-0.0016490854,-0.6025091,3959883,15,0,false,false,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.25211444,0.0010879445,"[]","2026-03-24T20:03:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mango USD","Mango USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,1117467008,"CoinMarketCap",61,61,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0001225844,0.0323785,"{""low"":0.031519942,""high"":0.0323785}",0.031519942,61,0.0323785,"CCC",0.0323785,19788,1635,"2021-08-05T00:00:00.000Z",0,1117467008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.030932605,24.356382,"{""low"":0.00127,""high"":0.038714}",-0.006511394,-0.16819224,0.00127,0.038714,48.101723,0.03107538,0.0011272244,0.036273874,0.02102281,0.0111797955,0.5317936,35985348,15,0,false,false,"CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.37922144,0.032202605,"[]","2026-03-24T20:03:00.000Z","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]","2022-03-10T15:42:00.000Z","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","REGULAR",false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,224378,3,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00004026,-0.000030260457,-0.75162584,0.0023269253,-0.0023169257,-0.9957026,2868,15,0,false,false,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009999545,"[]","2026-03-23T09:02:00.000Z","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",3169,3169,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00002082641,0.000985428,"{""low"":9.0705033,""high"":4}",0.00090705033,3169,0.0009685519,"CCC",0.0009685519,10064,5819,"2024-03-07T00:00:00.000Z",0,690325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000248053,0.35335186,"{""low"":7.02,""high"":4}",-0.0047869473,-0.83439904,0.000702,0.005737,-67.85003,0.00086932,0.00008073298,0.09286911,0.00162259,-0.000672537,-0.41448364,0,15,0,false,false,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1451085,0.000950053,"[]","2026-03-24T20:03:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raiinmaker USD","Raiinmaker USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,11070503,"CoinMarketCap",41,41,"RAIIN","USD=X","https://coinmarketcap.com/currencies/raiinmaker",-0.00035448896,0.0022833936,"{""low"":0.0019282852,""high"":0.0022833936}",0.0019282852,41,0.0022833936,"CCC",0.0022833936,12499,6028,"2021-12-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png",0.0009566213,0.9831668,"{""low"":9.73,""high"":4}",-0.36187038,-0.99469596,0.000973,0.3638,-98.93764,0.00201774,-0.0000881186,-0.043671932,0.00718293,-0.005253309,-0.73136014,21361,15,0,false,false,"CCC","finmb_RAIIN_CCC","UTC","UTC",0,"ccc_market",false,-15.519779,0.0019296213,"[]","2026-03-24T20:02:00.000Z","RAIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swiss Franc USD","PEGNET USD","REGULAR",false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,false,false,"CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,-0.17197657,0.025524825,"[]","2024-01-09T06:38:00.000Z","CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"{""low"":1.647656,""high"":5}",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"{""low"":1.647656,""high"":5}",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"[]","2022-03-22T18:30:00.000Z","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitRewards USD","BitRewards USD","REGULAR",false,"2016-07-25T00:00:00.000Z",6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"{""low"":1.6853657,""high"":4}",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,"2018-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"{""low"":9,""high"":6}",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,"CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024033674,"[]","2023-02-24T18:30:00.000Z","BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOBAN USD","KOBAN USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",13698,13698,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban",0.000003956695,0.00012917451,"{""low"":1.1685056,""high"":4}",0.00011685056,13698,0.00011867521,"CCC",0.00011867521,29123,16356,"2025-05-21T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.000027472735,0.28617433,"{""low"":9.6,""high"":5}",-0.026650527,-0.9953883,0.000096,0.026774,-99.43089,0.00012918,-0.000005707261,-0.044180688,0.000613885,-0.00049041223,-0.7988666,61242,15,0,false,false,"CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,3.310599,0.00012347274,"[]","2026-03-24T20:02:00.000Z","KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirCoin USD","AirCoin USD","REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"{""low"":4.1118384,""high"":9}",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,"2021-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"{""low"":0,""high"":2}",-0.0000019958882,-0.9979441,0,0.000002,,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,false,false,"CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,0,4.1118384e-9,"[]","2024-07-02T01:19:00.000Z","AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vultisig USD","Vultisig USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,65011840,"CoinMarketCap",4489,4489,"VULT","USD=X","https://coinmarketcap.com/currencies/vultisig",0.0048594326,0.16087563,"{""low"":0.15546905,""high"":0.16087563}",0.15546905,4489,0.15764585,"CCC",0.15764585,41478,14243,"2024-10-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png",0.13052063,4.2998066,"{""low"":0.030355,""high"":0.503321}",-0.34244537,-0.6803717,0.030355,0.503321,-64.21805,0.19056287,-0.02968724,-0.15578711,0.14532995,0.015545681,0.10696819,10458821,15,0,false,false,"CCC","finmb_VULT_CCC","UTC","UTC",0,"ccc_market",false,3.1147041,0.16087563,"[]","2026-03-24T20:02:00.000Z","VULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"[]","2022-02-03T18:29:00.000Z","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cadence Protocol USD","Cadence Protocol USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol",0,0.0017679975,"{""low"":0.0017679975,""high"":0.0017679975}",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"{""low"":1.4,""high"":4}",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,false,false,"CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017679975,"[]","2024-11-25T01:21:00.000Z","CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD","REGULAR",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"[]","2025-04-10T01:46:00.000Z","SUP"
