"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.435034,0.0000023710784,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.0000022298993,0.0000026511448,,,,,,,,16360437,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",6456217,6456217,"GINNAN","USD=X",,3.170412e-7,1733676780,0.0000026511448,"2.2298993E-6 - 2.6511448E-6",0.0000022298993,6456217,0.0000024380868,"CCC",0.0000024380868,,,,,,1.4117904e-7,0.063311845,"2.2298993E-6 - 2.6511448E-6",-2.800664e-7,-0.10563979,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-3.310702,0.0025178094,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001549,0.55975,-96.90913,0.0021717,0.0003461095,0.15937263,0.00795361,-0.005435801,-0.6834382,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",103464,103464,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00008621137,"2024-12-08T16:53:00.000Z",0.0025722126,"{""low"":0.0025174655,""high"":0.0025722126}",0.0025174655,103464,0.0025637238,"CCC",0.0025637238,80377,89188,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00096880936,0.6254418,"{""low"":0.001549,""high"":0.55975}",-0.5572322,-0.9955019,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.989951,0.45706144,"CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.4415199,0.4761222,,,,,,,,109501056,15,0,false,false,false,,6,239576224,"CoinMarketCap",107996096,107996096,"OL","USD=X",,-0.034349382,"2024-12-08T16:53:00.000Z",0.4761222,"{""low"":0.4415199,""high"":0.4761222}",0.4415199,107996096,0.44326615,"CCC",0.44326615,,,,,,0.0155415535,0.035200123,"{""low"":0.4415199,""high"":0.4761222}",-0.01906076,-0.040033337,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3178725,1.2127304,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.664126,4.266843,-67.06997,0.94653255,0.26619786,0.28123477,0.99875504,0.21397537,0.21424209,502307872,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414195840,"CoinMarketCap",5490197,5490197,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.016195655,"2024-12-08T16:53:00.000Z",1.2389729,"{""low"":1.1960057,""high"":1.2389729}",1.1960057,5490197,1.2229372,"CCC",1.2229372,2431189,5728096,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5486044,0.82605475,"{""low"":0.664126,""high"":4.266843}",-3.0541124,-0.71577805,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.654537,0.12547015,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.044755,0.299919,127.68078,0.0743114,0.05115875,0.68843746,0.0751003,0.050369844,0.67070097,22384302,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",5093231,5093231,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.013096608,"2024-12-08T16:53:00.000Z",0.13556083,"{""low"":0.112817355,""high"":0.13556083}",0.112817355,5093231,0.11554343,"CCC",0.11554343,1110865,2781244,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.08071515,1.803489,"{""low"":0.044755,""high"":0.299919}",-0.17444886,-0.58165324,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5431533,0.0000016411819,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,0.000007,-50,0.0000011,5.41182e-7,0.49198362,0.000001145,4.961819e-7,0.4333466,16377637,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",718559,718559,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.0285515e-8,1733676780,0.0000016684273,"1.5932724E-6 - 1.6684273E-6",0.0000015932724,718559,0.0000016352287,"CCC",0.0000016352287,403724,1616153,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.4118194e-7,0.64118195,"1.0E-6 - 7.0E-6",-0.0000053588183,-0.7655454,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.35395712,4648.499,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2046.4216,9431.95,-35.87798,5925.2603,-1276.7612,-0.21547766,5539.053,-890.5542,-0.16077733,148891424,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5606371,5606371,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",16.395508,"2024-12-08T16:53:00.000Z",4667.0947,"{""low"":4588.718,""high"":4667.0947}",4588.718,5606371,4653.424,"CCC",4653.424,4738019,5023395,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2602.0774,1.2715255,"{""low"":2046.4216,""high"":9431.95}",-4783.451,-0.507154,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7334974,0.2801636,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.108065,7.768142,-94.42118,0.26765457,0.012509018,0.04673568,0.47938,-0.19921643,-0.41557097,7950705,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28378796,"CoinMarketCap",599672,599672,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.010083407,"2024-12-08T16:53:00.000Z",0.29186407,"{""low"":0.26348436,""high"":0.29186407}",0.26348436,599672,0.2655074,"CCC",0.2655074,978614,763814,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.17209858,1.5925468,"{""low"":0.108065,""high"":7.768142}",-7.4879785,-0.96393424,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.1351094,0.0051625674,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.0049541364,0.0054372163,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12702603,12702603,"PIXFI","USD=X",,0.00020500086,"2024-12-08T16:52:00.000Z",0.0054372163,"{""low"":0.0049541364,""high"":0.0054372163}",0.0049541364,12702603,0.005369154,"CCC",0.005369154,,,,,,0.00020843092,0.0420721,"{""low"":0.0049541364,""high"":0.0054372163}",-0.0002746489,-0.050512776,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.30197,0.0005946842,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000517,0.339829,-99.69793,0.00106038,-0.0004656958,-0.43917823,0.029336374,-0.02874169,-0.97972876,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",181905,181905,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00015148753,1733676780,0.00075300457,"5.368765E-4 - 7.5300457E-4",0.0005368765,181905,0.0007521903,"CCC",0.0007521903,113382,118110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000077684235,0.15025964,"5.17E-4 - 0.339829",-0.33923432,-0.99825007,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.241477,0.00024478676,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.00024188693,0.0002552831,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",52071,52071,"KAMA","USD=X",,-0.0000056126446,1733676780,0.0002552831,"2.4188693E-4 - 2.552831E-4",0.00024188693,52071,0.00024778405,"CCC",0.00024778405,,,,,,0.000002899833,0.011988382,"2.4188693E-4 - 2.552831E-4",-0.000010496355,-0.041116524,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9636173,0.35571262,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.107402,1.414073,119.603134,0.2848894,0.07082322,0.24859901,0.4949084,-0.13919577,-0.28125563,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1630282,1630282,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.01857838,"2024-12-08T16:53:00.000Z",0.36776683,"{""low"":0.35146075,""high"":0.36776683}",0.35146075,1630282,0.35303012,"CCC",0.35303012,1796358,1933930,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.24831063,2.311974,"{""low"":0.107402,""high"":1.414073}",-1.0583603,-0.7484482,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.41156125,0.53909504,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.52204585,0.5410988,,,,,,,,265147840,15,0,false,false,false,,6,491838752,"CoinMarketCap",5803301,5803301,"WMTX","USD=X",,0.0022096038,"2024-12-08T16:52:00.000Z",0.5410988,"{""low"":0.52204585,""high"":0.5410988}",0.52204585,5803301,0.5227452,"CCC",0.5227452,,,,,,0.017049193,0.03265842,"{""low"":0.52204585,""high"":0.5410988}",-0.0020037293,-0.003703075,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.469171,0.00040309443,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000197,0.004599,-83.50101,0.000333,0.00007009442,0.21049376,0.000436605,-0.000033510587,-0.07675264,3943343,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",52918,52918,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00003147326,1733676780,0.00043442153,"3.965065E-4 - 4.3442153E-4",0.0003965065,52918,0.00041007614,"CCC",0.00041007614,20923,28131,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00020609442,1.0461646,"1.97E-4 - 0.004599",-0.0041959053,-0.91235167,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.367,0.10839131,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.040546,0.662509,-30.891884,0.06785978,0.04053153,0.5972836,0.06405606,0.044335246,0.69213194,1920196,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",221331,221331,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.012536593,"2024-12-08T16:53:00.000Z",0.11404904,"{""low"":0.10531922,""high"":0.11404904}",0.10531922,221331,0.11377687,"CCC",0.11377687,467679,305165,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.06784531,1.6732923,"{""low"":0.040546,""high"":0.662509}",-0.55411774,-0.83639276,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001904,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-08T16:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.10856425,1.0498227,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.0135051,1.0754718,,,,,,,,157876624,15,0,false,false,false,,4,150384080,"CoinMarketCap",24622826,24622826,"CARV","USD=X",,-0.0011409521,"2024-12-08T16:52:00.000Z",1.0754718,"{""low"":1.0135051,""high"":1.0754718}",1.0135051,24622826,1.061373,"CCC",1.061373,,,,,,0.036317587,0.03583365,"{""low"":1.0135051,""high"":1.0754718}",-0.02564907,-0.023849135,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.352262,0.12781845,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.029036,0.254709,201.30966,0.1111748,0.01664365,0.14970705,0.09387433,0.033944122,0.3615911,62184084,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",639348,639348,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0086701065,"2024-12-08T16:52:00.000Z",0.1344559,"{""low"":0.12781845,""high"":0.1344559}",0.12781845,639348,0.13337776,"CCC",0.13337776,749649,1247146,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09878245,3.4020681,"{""low"":0.029036,""high"":0.254709}",-0.12689056,-0.4981785,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",25.538103,0.01334439,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001903,0.076733,-81.80993,0.01355176,-0.00020737015,-0.015302082,0.01849672,-0.00515233,-0.2785537,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8387,8387,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0027146367,"2024-12-08T16:53:00.000Z",0.013978757,"{""low"":0.010818164,""high"":0.013978757}",0.010818164,8387,0.011022656,"CCC",0.011022656,83587,109800,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01144139,6.012291,"{""low"":0.001903,""high"":0.076733}",-0.06338861,-0.8260932,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.0929766,0.0014692184,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000759,0.00496,-24.714285,0.00103544,0.0004337784,0.41893145,0.001308705,0.00016051345,0.1226506,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",713,713,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00011216733,1733676720,0.0015815746,"0.0014547879 - 0.0015815746",0.0014547879,713,0.0015814275,"CCC",0.0015814275,274,376,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007102184,0.9357291,"7.59E-4 - 0.00496",-0.0034907816,-0.7037866,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9355328,0.023475543,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010174,0.062713,-38.329422,0.01665328,0.006822262,0.40966475,0.01504302,0.008432522,0.56056046,6374360,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1480486,1480486,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0009617377,"2024-12-08T16:52:00.000Z",0.024566654,"{""low"":0.023376254,""high"":0.024566654}",0.023376254,1480486,0.024415733,"CCC",0.024415733,810942,1404134,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013301543,1.3074055,"{""low"":0.010174,""high"":0.062713}",-0.039237455,-0.62566704,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0420971,0.00004362177,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000004,0.0007,100,0.00005288,-0.00000925823,-0.17508,0.00006258,-0.000018958232,-0.30294392,3332,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.8371793e-8,1733676780,0.00004364652,"4.361936E-5 - 4.364652E-5",0.00004361936,5,0.000043638407,"CCC",0.000043638407,14,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003962177,9.905442,"4.0E-6 - 7.0E-4",-0.0006563782,-0.9376832,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9307766,0.31811163,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.203124,0.927667,-63.595123,0.32810625,-0.009994626,-0.030461553,0.36828858,-0.05017695,-0.13624357,12437787,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1338309,1338309,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.02005595,"2024-12-08T16:53:00.000Z",0.3285771,"{""low"":0.3105598,""high"":0.3285771}",0.3105598,1338309,0.32660398,"CCC",0.32660398,1880689,1409115,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11498763,0.5660957,"{""low"":0.203124,""high"":0.927667}",-0.60955536,-0.6570842,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8031051,0.20613344,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.089812,0.285329,25.656282,0.15000074,0.056132704,0.3742162,0.15202227,0.054111168,0.35594237,48077468,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",486458,486458,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0036509633,"2024-12-08T16:53:00.000Z",0.219234,"{""low"":0.20613344,""high"":0.219234}",0.20613344,486458,0.21554235,"CCC",0.21554235,1051330,1008465,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.11632144,1.2951658,"{""low"":0.089812,""high"":0.285329}",-0.079195574,-0.27755877,"LNQ"
