"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.170725,9.718832e-8,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1767856,1767856,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.986873e-9,1.0096535e-7,"{""low"":9.4131224,""high"":8}",9.4131224e-8,1767856,9.459656e-8,"CCC",9.459656e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.718832e-8,,"{""low"":0,""high"":3}",-0.0000029028117,-0.96760386,0,0.000003,0,"Coq Inu USD","Coq Inu USD",6.2e-7,-5.2281166e-7,-0.8432446,7.95e-7,-6.978117e-7,-0.8777505,6746813,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.7325524,0.02143105,false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",48090,48090,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00036497973,0.02150985,"{""low"":0.020964611,""high"":0.02150985}",0.020964611,48090,0.021238483,"CCC",0.021238483,76677,77030,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00370905,0.20929071,"{""low"":0.017722,""high"":0.1309}",-0.109468944,-0.8362792,0.017722,0.1309,-82.46113,"Vow USD","Vow USD",0.0275191,-0.00608805,-0.22122999,0.032494064,-0.011063015,-0.34046265,7635567,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-6.007905,0.00040615062,false,false,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00002596085,0.00043331776,"{""low"":4.0615062,""high"":4}",0.00040615062,186,0.00043256962,"CCC",0.00043256962,1084,28,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009015063,0.2852868,"{""low"":3.16,""high"":4}",-0.012577849,-0.9687191,0.000316,0.012984,-95.61608,"Javsphere USD","Javsphere USD",0.0004131,-0.0000069493835,-0.01682252,0.00129328,-0.00088712946,-0.6859531,0,15,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-3.3839877,0.0030721973,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4674088,4674088,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00010760408,0.0031895775,"{""low"":0.0030645307,""high"":0.0031895775}",0.0030645307,4674088,0.003160452,"CCC",0.003160452,3089866,2207487,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00050619734,0.19727097,"{""low"":0.002566,""high"":0.174706}",-0.1716338,-0.982415,0.002566,0.174706,-97.40413,"Blum USD","Blum USD",0.006535,-0.0034628029,-0.52988565,0.021281715,-0.018209519,-0.8556415,529078,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.03679094,1.9483947e-7,false,false,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",68017,68017,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.165113e-11,2.0108318e-7,"{""low"":1.929676,""high"":7}",1.929676e-7,68017,1.9564229e-7,"CCC",1.9564229e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.871868e-9,0.009700426,"{""low"":1.929676,""high"":7}",-0.0000068051604,-0.97216576,1.929676e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD",0.000001,-8.0516054e-7,-0.8051605,0.000001,-8.0516054e-7,-0.8051605,1656135,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.9644858,0.006390543,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",662518,662518,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0001231227,0.006487495,"{""low"":0.0062069586,""high"":0.006487495}",0.0062069586,662518,0.0062332493,"CCC",0.0062332493,3229714,357071,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00051154336,0.08701197,"{""low"":0.005879,""high"":0.042065}",-0.035674457,-0.8480793,0.005879,0.042065,-74.15945,,"Koma Inu USD",0.00727924,-0.0008886969,-0.12208649,0.012551215,-0.0061606714,-0.49084264,3340236,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-2.7985818,0.000021157332,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.0915227e-7,0.000021768989,"{""low"":2.1152902,""high"":5}",0.000021152902,0,0.000021765818,"CCC",0.000021765818,91,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010157331,0.9233938,"{""low"":1.1,""high"":5}",-0.003974843,-0.9947054,0.000011,0.003996,0,"EQ9 USD","EQ9 USD",0.00002306,-0.0000019026684,-0.08250947,0.00003264,-0.000011482669,-0.35179746,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.7228464,0.001230606,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",33798,33798,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000089602545,0.001243586,"{""low"":0.0012182615,""high"":0.001243586}",0.0012182615,33798,0.001243586,"CCC",0.001243586,92069,54895,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00010860595,0.09679674,"{""low"":0.001122,""high"":0.008341}",-0.0071103945,-0.852463,0.001122,0.008341,-82.87445,"Rejuve.AI USD","Rejuve.AI USD",0.0013469,-0.00011629402,-0.086341985,0.00229119,-0.001060584,-0.46289656,946418,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.3797987,0.0030306177,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21871,21871,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00007388089,0.0031337338,"{""low"":0.0030052182,""high"":0.0031337338}",0.0030052182,21871,0.0030794085,"CCC",0.0030794085,22360,22557,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000025399495,0.008451797,"{""low"":0.0030052182,""high"":0.020697}",-0.01766638,-0.8535721,0.0030052182,0.020697,-64.7752,"Cook Finance USD","Cook Finance USD",0.00328844,-0.00025782222,-0.078402594,0.005688905,-0.002658287,-0.4672757,2647640,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.0031142,0.001965267,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",230777,230777,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00001951796,0.0020007552,"{""low"":0.0019542754,""high"":0.0020007552}",0.0019542754,230777,0.0019564284,"CCC",0.0019564284,299357,232727,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00053626683,0.37527418,"{""low"":0.001429,""high"":0.033079}",-0.03111373,-0.94058865,0.001429,0.033079,-92.21312,"Foxsy AI USD","Foxsy AI USD",0.0018985,0.000066766865,0.03516822,0.002954355,-0.0009890881,-0.33478987,1761980,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,false,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.3451389,0.011748518,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1792,1792,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000040409155,0.011749427,"{""low"":0.011706036,""high"":0.011749427}",0.011706036,1792,0.011717749,"CCC",0.011717749,18554,1804,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00005051773,0.004318493,"{""low"":0.011698,""high"":0.040282}",-0.028533481,-0.7083432,0.011698,0.040282,-67.72879,"WeFi USD","WeFi USD",0.01194216,-0.00019364245,-0.016215026,0.014013835,-0.0022653174,-0.16164863,492067,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-6.1847243,0.000344483,false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",827761,827761,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000022709864,0.0003707684,"{""low"":3.3733944,""high"":4}",0.00033733944,827761,0.0003627875,"CCC",0.0003627875,2176636,1592728,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00014048301,0.6886422,"{""low"":2.04,""high"":4}",-0.05983152,-0.99427545,0.000204,0.060176,-98.06328,"COMMON USD","COMMON USD",0.00035586,-0.000011376978,-0.031970378,0.003450886,-0.0031064032,-0.9001755,804873,15,0,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.05987845,0.01775776,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54752,54752,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000010626391,0.017847104,"{""low"":0.01770658,""high"":0.017847104}",0.01770658,54752,0.01774659,"CCC",0.01774659,55506,54356,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000054759905,0.0030932557,"{""low"":0.017703,""high"":0.083054}",-0.06529624,-0.7861902,0.017703,0.083054,-78.26987,"BMAX USD","BMAX USD",0.01874124,-0.0009834804,-0.0524768,0.022393055,-0.004635295,-0.20699698,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,,"SubGame USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,2.1210876,0.016715819,false,false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",93195,93195,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00034719333,0.016931405,"{""low"":0.01635834,""high"":0.016931405}",0.01635834,93195,0.016372528,"CCC",0.016372528,89728,95408,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006005819,0.5607674,"{""low"":0.01071,""high"":0.038223}",-0.02150718,-0.5626764,0.01071,0.038223,-18.37172,"PointPay USD","PointPay USD",0.01750146,-0.0007856414,-0.044890046,0.01530698,0.0014088387,0.09203897,501474,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.67560244,0.0037665248,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",57744,57744,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000025619753,0.003827096,"{""low"":0.0037617993,""high"":0.003827096}",0.0037617993,57744,0.0037674084,"CCC",0.0037674084,52221,53927,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015255248,0.6807339,"{""low"":0.002241,""high"":0.003827096}",-0.000060571125,-0.015826916,0.002241,0.003827096,6.9259167,"Ryo Currency USD","Ryo Currency USD",0.00347956,0.00028696493,0.08247162,0.00319198,0.00057454477,0.17999636,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,,"Smart Music USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.04185631,0.005286329,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",89916,89916,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000002213288,0.005376339,"{""low"":0.005267748,""high"":0.005376339}",0.005267748,89916,0.0053426796,"CCC",0.0053426796,133093,93786,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00006932905,0.013289065,"{""low"":0.005217,""high"":0.176912}",-0.17162566,-0.9701188,0.005217,0.176912,-94.3736,"Aleph Zero USD","Aleph Zero USD",0.00604308,-0.0007567508,-0.12522602,0.011572785,-0.006286456,-0.54321027,1410281,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,false,"REGULAR",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
