"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01392596,-0.0014150897,-0.101615235,0.014771965,-0.0022610947,-0.15306662,0,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-6.884762,0.012510871,"REGULAR","Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11634,11634,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0009250296,0.017775025,"{""low"":0.012510871,""high"":0.017775025}",0.012510871,11634,0.013741647,"CCC",0.013741647,56546,6741,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0016708709,0.15413938,"{""low"":0.01084,""high"":0.032474}",-0.01996313,-0.614742,0.01084,0.032474,-26.972515,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.302124,-0.7768049,-0.068730876,7.6908,2.834519,0.3685597,207481280,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.824712,10.525319,"REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19712590,"CoinMarketCap",377733,377733,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.2891426,10.581205,"{""low"":10.44374,""high"":10.581205}",10.44374,377733,10.490115,"CCC",10.490115,1037057,988545,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.298875,3.7274122,"{""low"":2.226444,""high"":15.891142}",-5.365823,-0.33766124,2.226444,15.891142,180.56415,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460734,0.0036631823,0.10584987,0.04925496,-0.010984439,-0.22301184,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,3.213428,0.038270522,"REGULAR","Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.001191508,0.038270522,"{""low"":0.037394397,""high"":0.038270522}",0.037394397,50,0.037394397,"CCC",0.037394397,2000,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015675522,0.6937607,"{""low"":0.022595,""high"":0.222923}",-0.18465248,-0.828324,0.022595,0.222923,-46.61807,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01089828,0.01902188,1.745402,0.007234185,0.022685975,3.1359406,28424158,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,56.286285,0.029920159,"REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3127128,3127128,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.010775704,0.030101819,"{""low"":0.022356834,""high"":0.030101819}",0.022356834,3127128,0.022429323,"CCC",0.022429323,1154731,1425946,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.027472159,11.222287,"{""low"":0.002448,""high"":0.05494}",-0.025019841,-0.455403,0.002448,0.05494,32.033146,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094133,0.0008610785,0.09147467,0.03532537,-0.025050992,-0.70915014,50293,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6631536,0.010274379,"REGULAR","Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",5637,5637,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00017376896,0.010316324,"{""low"":0.010270335,""high"":0.010316324}",0.010270335,5637,0.010309239,"CCC",0.010309239,99482,12240,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0077183787,3.01971,"{""low"":0.002556,""high"":0.419864}",-0.40958962,-0.97552925,0.002556,0.419864,-95.23406,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347662,-0.000044412678,-0.012774671,0.0018330459,0.0015991614,0.87240666,3414503,15,0,false,false,"[]",1754294160,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-5.1025558,0.0034322073,"REGULAR","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1175517,1175517,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00018454692,0.0035027869,"0.0033825357 - 0.0035027869",0.0033825357,1175517,0.003405533,"CCC",0.003405533,1636452,1318751,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0030532072,8.055956,"3.79E-4 - 0.025274",-0.021841792,-0.8642001,0.000379,0.025274,256.1305,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.179517,0.4421029,0.08535601,10.197141,-4.575521,-0.44870627,2390189,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.045608,5.6216197,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",188453,188453,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.3204856,5.8238463,"{""low"":5.242533,""high"":5.8238463}",5.242533,188453,5.242533,"CCC",5.242533,181121,193604,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3881955,0.32791317,"{""low"":4.233424,""high"":63.37263}",-57.75101,-0.9112926,4.233424,63.37263,-86.99004,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734054,-0.00083874306,-0.11426176,0.01598202,-0.009480223,-0.5931805,2503887,15,0,false,false,"[]","2025-08-04T07:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.8994546,0.006501797,"REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",294608,294608,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000057959463,0.0067202495,"{""low"":0.0063580973,""high"":0.0067202495}",0.0063580973,294608,0.0066133356,"CCC",0.0066133356,212620,266379,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00048479717,0.08057124,"{""low"":0.006017,""high"":0.060124}",-0.0536222,-0.8918602,0.006017,0.060124,-73.29076,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078058,-0.00009605923,-0.12306135,0.00423127,-0.0035467492,-0.83822334,77751,15,0,false,false,"[]",1754294160,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.7518208,0.00068452075,"REGULAR","Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",192,192,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000005107955,0.0006860063,"6.841933E-4 - 6.860063E-4",0.0006841933,192,0.0006841936,"CCC",0.0006841936,31430,475,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000027520757,0.04188852,"6.57E-4 - 0.031262",-0.030577479,-0.97810376,0.000657,0.031262,-97.02775,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060962,-0.00023978061,-0.39332798,0.001318385,-0.00094854564,-0.71947545,0,15,0,false,false,"[]",1754294160,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-6.743036,0.0003698394,"REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",474897,474897,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000026741618,0.00038040546,"3.692164E-4 - 3.8040546E-4",0.0003692164,474897,0.00037684428,"CCC",0.00037684428,507061,495227,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000038394064,0.010490182,"3.66E-4 - 0.0232",-0.02283016,-0.9840586,0.000366,0.0232,-95.20788,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2615213,0.01077491,0.041200887,0.31844443,-0.04614821,-0.14491762,13228694,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,2.1036558,0.27229622,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48581996,"CoinMarketCap",89643,89643,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.005610138,0.27310267,"{""low"":0.2677994,""high"":0.27310267}",0.2677994,89643,0.2677994,"CCC",0.2677994,101184,132346,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09586322,0.5433407,"{""low"":0.176433,""high"":1.186411}",-0.91411483,-0.7704875,0.176433,1.186411,-37.606895,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17976448,-0.018827513,-0.10473433,0.23137906,-0.070442095,-0.30444455,13357577,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.4485995,0.16093697,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82998808,"CoinMarketCap",139686,139686,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0022980422,0.16284567,"{""low"":0.15797222,""high"":0.16284567}",0.15797222,139686,0.15978459,"CCC",0.15978459,238862,158660,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.032693967,0.25493765,"{""low"":0.128243,""high"":0.917675}",-0.75673807,-0.8246253,0.128243,0.917675,-73.23442,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030591546,-0.013791002,-0.4508109,0.030591546,-0.013791002,-0.4508109,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.165428,0.016800543,"REGULAR","just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3083195,3083195,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0007302314,0.018046595,"{""low"":0.01623512,""high"":0.018046595}",0.01623512,3083195,0.017872892,"CCC",0.017872892,12276897,11524265,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0037365435,0.28601834,"{""low"":0.013064,""high"":0.055415}",-0.03861446,-0.69682324,0.013064,0.055415,-58.9131,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00720138,0.00013940735,0.01935842,0.009535145,-0.0021943576,-0.23013364,7239067,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,19.962725,0.0073407874,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",671361,671361,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0012215641,0.00753304,"{""low"":0.007287011,""high"":0.00753304}",0.007287011,671361,0.007419065,"CCC",0.007419065,1607992,508451,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041407878,1.2939962,"{""low"":0.0032,""high"":0.145477}",-0.13813621,-0.94953984,0.0032,0.145477,-84.46443,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012447,0.0004610374,0.3704004,0.00751922,-0.0058134827,-0.7731497,255860,15,0,false,false,"[]",1754294160,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-2.7434487,0.0017057374,"REGULAR","Juggernaut USD","Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",8,8,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000048116082,0.0017057374,"0.0017039957 - 0.0017057374",0.0017039957,8,0.0017039957,"CCC",0.0017039957,35232,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0010687374,1.6777666,"6.37E-4 - 0.051656",-0.049950264,-0.96697897,0.000637,0.051656,-82.867744,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00925592,-0.0020918818,-0.22600475,0.01807904,-0.010915003,-0.60373795,1870587,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.7466049,0.007164038,"REGULAR","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",165310,165310,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000053889584,0.007164038,"{""low"":0.007159014,""high"":0.007164038}",0.007159014,165310,0.0071616424,"CCC",0.0071616424,455160,165055,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000005023554,0.0007017103,"{""low"":0.007159014,""high"":0.130991}",-0.12382696,-0.9453089,0.007159014,0.130991,-86.04477,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09751474,0.019221291,0.19711165,0.10011606,0.016619973,0.16600706,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,3.1584294,0.11673603,"REGULAR","Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.003574133,0.11673603,"{""low"":0.11535422,""high"":0.11673603}",0.11535422,63,0.11535422,"CCC",0.11535422,1853,72,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.06777203,1.3841195,"{""low"":0.048964,""high"":0.457125}",-0.34038898,-0.74463,0.048964,0.457125,-72.749916,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2073223,15,0,false,false,"[]",1754294160,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.0878563,3.5671677e-9,"REGULAR","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",141561,141561,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.9232395e-11,3.6427392e-9,"3.5143288E-9 - 3.6427392E-9",3.5143288e-9,141561,3.5143288e-9,"CCC",3.5143288e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.2838844e-11,0.01503526,"3.5143288E-9 - 3.6427392E-9",-7.557155e-11,-0.020745803,3.5143288e-9,3.6427392e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06834152,-0.0032158121,-0.047055025,0.07405076,-0.0089250505,-0.12052611,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,3.9872591,0.06512571,"REGULAR","sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",92840,92840,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0024971664,0.06512571,"{""low"":0.06195066,""high"":0.06512571}",0.06195066,92840,0.064801134,"CCC",0.064801134,104623,104027,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.024964713,0.6216158,"{""low"":0.040161,""high"":0.477199}",-0.41207328,-0.86352503,0.040161,0.477199,-24.87486,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0380156,-0.0120039135,-0.31576282,0.04065326,-0.014641572,-0.3601574,0,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.6112777,0.026011687,"REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",661835,661835,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00042598508,0.026085226,"{""low"":0.025486078,""high"":0.026085226}",0.025486078,661835,0.025526792,"CCC",0.025526792,540472,672762,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0050936863,0.24350733,"{""low"":0.020918,""high"":0.070596}",-0.044584315,-0.63154167,0.020918,0.070596,21.775127,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116912,-0.00030470226,-0.26062533,0.002479135,-0.0016147173,-0.65132284,1108092,15,0,false,false,"[]",1754294160,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-4.9732394,0.0008644177,"REGULAR","EPIK Prime USD","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",76708,76708,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0000452394,0.00087912433,"8.584854E-4 - 8.7912433E-4",0.0008584854,76708,0.0008769742,"CCC",0.0008769742,137887,98460,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0000064176857,0.00747982,"8.58E-4 - 0.012866",-0.012001582,-0.9328138,0.000858,0.012866,-81.83009,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008828,-0.000021687738,-0.24566989,0.00013565,-0.000069057736,-0.5090876,0,15,0,false,false,"[]",1754294100,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.5593101,0.00006659226,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",128,128,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",3.7038262e-7,0.00006659226,"6.513006E-5 - 6.659226E-5",0.00006513006,128,0.00006513006,"CCC",0.00006513006,66,17,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000023592263,0.5486573,"4.3E-5 - 3.37E-4",-0.00027040773,-0.80239683,0.000043,0.000337,-62.5,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011963,-0.0006374503,-0.5328515,0.0018848066,-0.0013259568,-0.7034975,0,15,0,false,false,"[]",1754293860,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,2.5743678,0.0005588497,"REGULAR","Buckazoids USD","Buckazoids USD",false,1746057600000,6,0,"CoinMarketCap",23593,23593,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000014025776,0.0005700259,"5.535377E-4 - 5.700259E-4",0.0005535377,23593,0.00055840355,"CCC",0.00055840355,2397207,49447,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000056849734,0.113246486,"5.02E-4 - 0.00492",-0.0043611503,-0.8864126,0.000502,0.00492,-80.279564,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078316,-0.0026810705,-0.34234008,0.009760385,-0.0046098563,-0.4723027,3667643,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.81883425,0.005150529,"REGULAR","NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",56,56,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00004183175,0.005158102,"{""low"":0.005150529,""high"":0.005158102}",0.005150529,56,0.005158102,"CCC",0.005158102,6838,3785,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00004952913,0.009709691,"{""low"":0.005101,""high"":0.034}",-0.028849473,-0.8485139,0.005101,0.034,-72.34849,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28938708,0.048532188,0.16770683,0.2737898,0.06412947,0.23422886,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,"REGULAR","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,4.490781,"VIA"
