"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0,0.00004305489,"REGULAR","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,100286904,15,0,false,false,false,,6,170000000,"CoinMarketCap",147185840,147185840,"UXLINK","USD=X",,-0.001714468,"2024-11-13T14:54:00.000Z",0.60068214,"{""low"":0.55685043,""high"":0.60068214}",0.55685043,147185840,0.60068214,"CCC",0.60068214,,,,,,0.03307253,0.059392124,"{""low"":0.55685043,""high"":0.60068214}",-0.010759175,-0.017911594,0.55685043,0.60068214,,-0.2897884,0.58992296,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,4741464,15,0,false,false,false,,6,940218880,"CoinMarketCap",2401982,2401982,"IVFUN","USD=X",,0.00026023807,"2024-11-13T14:54:00.000Z",0.005374422,"{""low"":0.0049867877,""high"":0.005374422}",0.0049867877,2401982,0.005148395,"CCC",0.005148395,,,,,,0.000056148507,0.011259454,"{""low"":0.0049867877,""high"":0.005374422}",-0.00033148564,-0.061678383,0.0049867877,0.005374422,,5.4412327,0.005042936,"REGULAR","IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01924844,0.0024636202,0.12799063,0.02519436,-0.003482299,-0.1382174,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",401854,401854,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0014980827,"2024-11-13T14:54:00.000Z",0.022670632,"{""low"":0.020409567,""high"":0.022670632}",0.020409567,401854,0.02201095,"CCC",0.02201095,366318,459299,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.008047061,0.58888113,"{""low"":0.013665,""high"":0.160576}",-0.13886394,-0.8647864,0.013665,0.160576,-51.89799,-6.454433,0.021712061,"REGULAR","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5651406,-0.1259898,-0.08049743,2.2424219,-0.80327106,-0.35821584,141834496,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1179302,1179302,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.001678586,"2024-11-13T14:54:00.000Z",1.4718157,"{""low"":1.3924145,""high"":1.4718157}",1.3924145,1179302,1.4419764,"CCC",1.4419764,1382964,1646344,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3619138,17.63292,"{""low"":0.077237,""high"":4.696195}",-3.2570443,-0.69354963,0.077237,4.696195,1252.3981,-0.1164984,1.4391508,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09717118,-0.0132441,-0.13629659,0.10637783,-0.022450753,-0.21104728,20939104,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3654913,3654913,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.004899852,"2024-11-13T14:54:00.000Z",0.09001837,"{""low"":0.08267878,""high"":0.09001837}",0.08267878,3654913,0.08816789,"CCC",0.08816789,4205355,3252265,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.04363608,1.083023,"{""low"":0.040291,""high"":0.447771}",-0.36384392,-0.81256694,0.040291,0.447771,67.66887,-5.5161767,0.08392708,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0157376,0.0078665055,0.49985418,0.03339372,-0.009789612,-0.2931573,4296903,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1280537,1280537,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0016688779,"2024-11-13T14:54:00.000Z",0.027307808,"{""low"":0.02315655,""high"":0.027307808}",0.02315655,1280537,0.027215146,"CCC",0.027215146,1248097,1069054,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.010720106,0.83204794,"{""low"":0.012884,""high"":0.152672}",-0.12906788,-0.8453933,0.012884,0.152672,-79.691605,-6.6034074,0.023604106,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07634812,0.01447545,0.189598,0.11965693,-0.02883336,-0.2409669,5482576,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",664657,664657,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.009508021,"2024-11-13T14:54:00.000Z",0.09082357,"{""low"":0.07962121,""high"":0.09082357}",0.07962121,664657,0.08183202,"CCC",0.08183202,592158,490167,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.033192568,0.57594985,"{""low"":0.057631,""high"":0.33158}",-0.24075645,-0.7260885,0.057631,0.33158,-65.26752,11.692756,0.09082357,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00422452,-0.00075887726,-0.17963631,0.005612645,-0.002147002,-0.38252944,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00003704033,"2024-11-13T14:54:00.000Z",0.003961134,"{""low"":0.003310428,""high"":0.003961134}",0.003310428,,0.0038770402,"CCC",0.0038770402,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0016746429,0.9350323,"{""low"":0.001791,""high"":0.040007}",-0.036541358,-0.9133741,0.001791,0.040007,-73.97478,1.0803335,0.003465643,"REGULAR","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0120749,-0.0018043853,-0.14943273,0.04906756,-0.038797047,-0.7906863,3519611,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",545666,545666,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00023542531,"2024-11-13T14:54:00.000Z",0.010709689,"{""low"":0.010228913,""high"":0.010709689}",0.010228913,545666,0.010444683,"CCC",0.010444683,6418958,453714,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014255149,0.16116619,"{""low"":0.008845,""high"":0.192324}",-0.18205348,-0.9465978,0.008845,0.192324,-92.48933,-2.2408803,0.0102705145,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00784218,-0.0039234967,-0.50030684,0.02965494,-0.025736257,-0.86785734,813716,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",185198,185198,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000041113235,"2024-11-13T14:54:00.000Z",0.004261835,"{""low"":0.0034527683,""high"":0.004261835}",0.0034527683,185198,0.004112807,"CCC",0.004112807,2078611,313748,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0004659153,0.13493964,"{""low"":0.0034527683,""high"":0.233601}",-0.22968233,-0.9832249,0.0034527683,0.233601,-94.91607,1.060288,0.0039186836,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11537434,-0.027338788,-0.23695727,0.31877667,-0.23074111,-0.72383314,8936664,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",796634,796634,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000021718442,"2024-11-13T14:54:00.000Z",0.08819475,"{""low"":0.0836236,""high"":0.08819475}",0.0836236,796634,0.08698661,"CCC",0.08698661,5252708,2875138,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0084455535,0.10611325,"{""low"":0.07959,""high"":1.884834}",-1.7967985,-0.95329267,0.07959,1.884834,-95.200645,0.02467934,0.08803555,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05226638,-0.0020592958,-0.039400008,0.1451893,-0.094982214,-0.65419567,5785208,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",127576,127576,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0023733936,"2024-11-13T14:54:00.000Z",0.05270755,"{""low"":0.048976056,""high"":0.05270755}",0.048976056,127576,0.05232914,"CCC",0.05232914,117261,147606,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.015505087,0.44680673,"{""low"":0.034702,""high"":0.782209}",-0.7320019,-0.9358137,0.034702,0.782209,-87.6233,-4.5138307,0.050207086,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01361086,0.0020447802,0.15023151,0.031350795,-0.015695155,-0.5006302,1778245,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",533541,533541,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00095170736,"2024-11-13T14:54:00.000Z",0.016128877,"{""low"":0.014934679,""high"":0.016128877}",0.014934679,533541,0.015126537,"CCC",0.015126537,418390,333872,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0043526404,0.38508716,"{""low"":0.011303,""high"":0.144724}",-0.12906836,-0.8918242,0.011303,0.144724,-63.5652,6.472473,0.01565564,"REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",1418268,1418268,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.0141061e-9,1731509640,2.4594424e-8,"2.1732435E-8 - 2.4594424E-8",2.1732435e-8,1418268,2.4396066e-8,"CCC",2.4396066e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.803155e-9,0.12898485,"2.1732435E-8 - 2.4594424E-8",-5.8834715e-11,-0.0023921973,2.1732435e-8,2.4594424e-8,,4.311406,2.453559e-8,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003388,-6.1803803e-7,-0.018241974,0.00009546,-0.000062198036,-0.65156126,2526094,15,0,false,false,false,1651622400000,6,75945426944,"CoinMarketCap",647647,647647,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.000004470934,1731509640,0.00003618337,"3.145314E-5 - 3.618337E-5",0.00003145314,647647,0.000035486148,"CCC",0.000035486148,1769101,513142,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00002226196,2.0238144,"1.1E-5 - 4.87E-4",-0.00045373806,-0.9317003,0.000011,0.000487,-83.944954,-11.848905,0.00003326196,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5394706,-0.053120017,-0.034505382,2.138166,-0.6518154,-0.3048479,11757422,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",916298,916298,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.006023526,"2024-11-13T14:54:00.000Z",1.5220355,"{""low"":1.363208,""high"":1.5220355}",1.363208,916298,1.5220355,"CCC",1.5220355,1683220,741411,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.3061955,0.25945362,"{""low"":1.180155,""high"":8.057837}",-6.571486,-0.8155398,1.180155,8.057837,-65.50643,0.40691495,1.4863505,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34918544,-0.06854448,-0.19629821,0.45046818,-0.16982722,-0.37700158,27380876,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,97565504,"CoinMarketCap",1060617,1060617,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.015624315,"2024-11-13T14:54:00.000Z",0.29683438,"{""low"":0.27751973,""high"":0.29683438}",0.27751973,1060617,0.29542753,"CCC",0.29542753,824148,1015570,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.018942952,0.072384775,"{""low"":0.261698,""high"":1.364387}",-1.0837461,-0.79430985,0.261698,1.364387,-64.63161,-5.2737565,0.28064096,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",40.73534,3.7328072,0.09163559,41.90383,2.5643158,0.061195258,2668088832,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9615257,9615257,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.1373787,"2024-11-13T14:54:00.000Z",45.215836,"{""low"":42.70183,""high"":45.215836}",42.70183,9615257,45.173157,"CCC",45.173157,3265999,8044526,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",14.05521,0.46214578,"{""low"":30.412937,""high"":73.82613}",-29.357986,-0.39766386,30.412937,73.82613,-25.748909,0.30989054,44.468147,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01457538,-0.0017309235,-0.11875667,0.015036025,-0.0021915687,-0.14575453,40532160,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3155614976,"CoinMarketCap",948280,948280,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0018922351,"2024-11-13T14:54:00.000Z",0.012860006,"{""low"":0.0110131875,""high"":0.012860006}",0.0110131875,948280,0.0110937115,"CCC",0.0110937115,2709198,780611,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0032434566,0.33782488,"{""low"":0.009601,""high"":0.048933}",-0.03608854,-0.73750925,0.009601,0.048933,-71.63531,17.277185,0.012844456,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0182194,0.0018895064,0.10370848,0.02522994,-0.0051210336,-0.20297447,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10652,10652,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0010733288,"2024-11-13T14:54:00.000Z",0.020129617,"{""low"":0.019996988,""high"":0.020129617}",0.019996988,10652,0.020129617,"CCC",0.020129617,49278,27515,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.004903907,0.32251936,"{""low"":0.015205,""high"":0.086625}",-0.066516094,-0.76786256,0.015205,0.086625,-15.590405,-5.067118,0.020108907,"REGULAR","GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00482448,-0.0015232037,-0.3157239,0.00729081,-0.0039895335,-0.5472003,17264584,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5229669376,"CoinMarketCap",9241866,9241866,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00010733795,"2024-11-13T14:54:00.000Z",0.0038373675,"{""low"":0.0031661326,""high"":0.0038373675}",0.0031661326,9241866,0.0033164392,"CCC",0.0033164392,3613707,8115602,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00016727624,0.053374678,"{""low"":0.003134,""high"":0.035279}",-0.03197772,-0.9064237,0.003134,0.035279,-46.05499,-3.1490216,0.0033012764,"REGULAR","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.150018,0.012606144,0.010961693,1.1482561,0.014368057,0.012512938,108081784,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",41266448,41266448,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.03014791,"2024-11-13T14:54:00.000Z",1.1626241,"{""low"":1.0576038,""high"":1.1626241}",1.0576038,41266448,1.1418273,"CCC",1.1418273,37188687,23550323,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.54475814,0.88167685,"{""low"":0.617866,""high"":3.264713}",-2.102089,-0.6438817,0.617866,3.264713,-18.012745,2.6621263,1.1626241,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3692292,-0.060598105,-0.16412057,0.5153123,-0.20668122,-0.40107954,82336272,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",993310,993310,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00783658,"2024-11-13T14:54:00.000Z",0.31743538,"{""low"":0.30190516,""high"":0.31743538}",0.30190516,993310,0.31743538,"CCC",0.31743538,873110,932396,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010201097,0.034182545,"{""low"":0.29843,""high"":1.878577}",-1.5699459,-0.83571017,0.29843,1.878577,-76.90603,-2.4762633,0.3086311,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002492,-0.0000017765196,-0.071288906,0.000041385,-0.000018241519,-0.4407761,1666335,15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",359304,359304,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-0.0000016800477,1731509640,0.000024349049,"2.2760612E-5 - 2.4349049E-5",0.000022760612,359304,0.000024324458,"CCC",0.000024324458,521323,259293,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000041434814,0.21807797,"1.9E-5 - 4.32E-4",-0.00040885652,-0.9464271,0.000019,0.000432,-77.87611,-6.7679653,0.00002314348,"REGULAR","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14951032,0.047710598,0.3191124,0.35729074,-0.16006982,-0.44801,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",59585,59585,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0075868815,"2024-11-13T14:54:00.000Z",0.20335037,"{""low"":0.18803732,""high"":0.20335037}",0.18803732,59585,0.19762926,"CCC",0.19762926,312248,577620,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.16787392,5.7203093,"{""low"":0.029347,""high"":1.190465}",-0.99324405,-0.8343329,0.029347,1.190465,-69.965836,-3.7043903,0.19722092,"REGULAR","KTC"
