"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z",false,"2019-04-26T00:00:00.000Z","WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-9.455611,0.0000014146964,8,0,"CoinMarketCap",35428,35428,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4773764e-7,0.0000017403607,"{""low"":1.3619994,""high"":6}",0.0000013619994,35428,0.0000013645378,"CCC",0.0000013645378,48830,18140,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.146964e-7,0.4146964,"{""low"":1,""high"":6}",-0.0000035853036,-0.71706074,0.000001,0.000005,-75,0.000002,-5.853036e-7,-0.2926518,0.000003105,-0.0000016903035,-0.5443812,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2023-05-21T00:00:00.000Z","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"[]","2025-11-12T09:18:00.000Z",false,"2019-12-18T00:00:00.000Z","SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]","2022-09-21T18:23:00.000Z",false,"2021-11-01T00:00:00.000Z","Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]","2022-06-13T18:28:00.000Z",false,"2022-03-30T00:00:00.000Z","SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-19.338139,0.00071117433,6,999998336,"CoinMarketCap",214385,214385,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00017049926,0.0008152438,"{""low"":7.1117433,""high"":4}",0.00071117433,214385,0.0008051124,"CCC",0.0008051124,423887,174998,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0006401743,9.01654,"{""low"":7.1,""high"":5}",-0.074888825,-0.99059296,0.000071,0.0756,-97.02722,0.0014423,-0.0007311257,-0.5069165,0.00815691,-0.0074457354,-0.9128133,711173,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-04-28T00:00:00.000Z","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]","2022-04-04T05:50:00.000Z",false,,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]","2022-02-21T06:14:00.000Z",false,"2021-12-15T00:00:00.000Z","CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"[]","2024-12-09T23:34:00.000Z",false,"2019-09-27T00:00:00.000Z","XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012802053,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"[]","2025-12-10T14:17:00.000Z",false,"2023-05-10T00:00:00.000Z","NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-54.94202,3.6933017e-9,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-4.503474e-9,8.196776e-9,"{""low"":3.6922156,""high"":9}",3.6922156e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6933017e-9,,"{""low"":0,""high"":2}",-0.0000019963068,-0.9981534,0,0.000002,0,3.6e-7,-3.563067e-7,-0.98974085,3.4e-7,-3.363067e-7,-0.9891373,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2023-05-06T00:00:00.000Z","Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-14.013889,0.011157235,6,50000000,"CoinMarketCap",22270,22270,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0018183896,0.012382633,"{""low"":0.010652423,""high"":0.012382633}",0.010652423,22270,0.012382633,"CCC",0.012382633,76864,17173,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0005048122,0.04738943,"{""low"":0.010652423,""high"":0.101554}",-0.09039676,-0.89013493,0.010652423,0.101554,-85.93928,0.01724716,-0.0060899258,-0.3530973,0.026951915,-0.01579468,-0.5860318,557861,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2020-09-08T00:00:00.000Z","Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2023-06-12T00:00:00.000Z","Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-6.8095484,0.0036778182,6,96241488,"CoinMarketCap",387554,387554,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00026874314,0.0037986748,"{""low"":0.003669967,""high"":0.0037986748}",0.003669967,387554,0.0036711337,"CCC",0.0036711337,688194,427807,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000018818304,0.0051430184,"{""low"":0.003659,""high"":0.175188}",-0.17151019,-0.97900647,0.003659,0.175188,-90.607414,0.00599926,-0.002321442,-0.3869547,0.017427707,-0.013749889,-0.7889672,353958,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-09-04T00:00:00.000Z","Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]","2022-01-14T18:31:00.000Z",false,"2021-11-16T00:00:00.000Z","CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.81529725,0.15176407,6,6456582,"CoinMarketCap",27936,27936,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0012474954,0.15333226,"{""low"":0.15101664,""high"":0.15333226}",0.15101664,27936,0.15246703,"CCC",0.15246703,45967,27908,"2022-08-16T00:00:00.000Z",0,6456582,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.123178065,4.309035,"{""low"":0.028586,""high"":0.684906}",-0.533142,-0.7784163,0.028586,0.684906,-39.03929,0.15345086,-0.0016867965,-0.010992422,0.14640316,0.0053609014,0.036617387,979877,15,0,false,false,"[]","2026-02-05T12:00:00.000Z",false,"2022-08-19T00:00:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,7.4995155,1.055154,4,0,"CoinMarketCap",239359,239359,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.07361096,1.0577353,"{""low"":0.9773408,""high"":1.0577353}",0.9773408,239359,0.9796909,"CCC",0.9796909,260570,222798,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.72042096,2.1522257,"{""low"":0.334733,""high"":1.328094}",-0.27294004,-0.20551258,0.334733,1.328094,-1.344949,1.0045136,0.050640345,0.0504128,0.74246484,0.31268913,0.4211501,0,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2023-06-21T00:00:00.000Z","Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-10.379485,0.00022559086,6,41903028,"CoinMarketCap",50881,50881,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000026127032,0.0002444959,"{""low"":2.2056799,""high"":4}",0.00022056799,50881,0.00024347866,"CCC",0.00024347866,81781,41905,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00000502287,0.022772433,"{""low"":2.2056799,""high"":4}",-0.06307241,-0.99643606,0.00022056799,0.063298,-97.8543,0.00074426,-0.00051866914,-0.69689244,0.00356613,-0.0033405393,-0.93674076,9452,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2019-12-30T00:00:00.000Z","Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z","DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.34168962,0.000119803844,6,1232584320,"CoinMarketCap",40,40,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-4.107642e-7,0.00013025914,"{""low"":1.19803844,""high"":4}",0.000119803844,40,0.00013021179,"CCC",0.00013021179,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011380384,18.967306,"{""low"":6,""high"":6}",-0.0006171962,-0.83744395,0.000006,0.000737,-67.5,0.00012946,-0.000009656149,-0.0745879,0.00017911,-0.00005930615,-0.3311158,147668,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2022-02-21T00:00:00.000Z","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]","2023-12-12T18:14:00.000Z",false,"2019-10-25T00:00:00.000Z","MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z","Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.43160427,0.038390372,6,0,"CoinMarketCap",20748,20748,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00016641244,0.03906597,"{""low"":0.037172414,""high"":0.03906597}",0.037172414,20748,0.03850458,"CCC",0.03850458,21830,18541,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028638372,2.9366667,"{""low"":0.009752,""high"":0.039881}",-0.0014906265,-0.03737686,0.009752,0.039881,13.29999,0.03569548,0.0026948936,0.07549678,0.03038869,0.008001681,0.26331115,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2022-02-28T00:00:00.000Z","Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.39549485,0.059591923,6,0,"CoinMarketCap",11384,11384,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00023661926,0.059676554,"{""low"":0.059551235,""high"":0.059676554}",0.059551235,11384,0.05957159,"CCC",0.05957159,3837,6576,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0116109215,0.24198999,"{""low"":0.047981,""high"":0.112018}",-0.052426074,-0.46801475,0.047981,0.112018,-43.256657,0.06347302,-0.0038811006,-0.06114567,0.07693695,-0.01734503,-0.22544472,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2017-11-09T00:00:00.000Z","More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-2.5083547,0.005992605,6,107375448,"CoinMarketCap",3239194,3239194,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00015418325,0.006157785,"{""low"":0.0059336857,""high"":0.006157785}",0.0059336857,3239194,0.0061570676,"CCC",0.0061570676,3082763,2723975,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.001581605,0.3585593,"{""low"":0.004411,""high"":0.009991}",-0.0039983955,-0.4001997,0.004411,0.009991,12.088108,0.00657718,-0.0005845749,-0.088879265,0.007024515,-0.0010319101,-0.14690125,643458,15,0,false,false,"[]","2026-02-05T12:00:00.000Z",false,"2019-12-04T00:00:00.000Z","EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","2023-05-21T18:30:00.000Z",false,"2021-09-05T00:00:00.000Z","HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,-7.412705,3554.7427,2,8888,"CoinMarketCap",4,4,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-284.59912,3839.3418,"{""low"":3554.7427,""high"":3839.3418}",3554.7427,4,3839.3418,"CCC",3839.3418,10,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",0,0,"{""low"":3554.7427,""high"":5771.304}",-2216.5615,-0.38406596,3554.7427,5771.304,-20.9015,5068.8096,-1514.0669,-0.29870266,4949.8276,-1395.085,-0.28184515,31594554,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2020-12-28T00:00:00.000Z","Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.4477113,0.9937914,6,305925632,"CoinMarketCap",110528984,110528984,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0044692755,0.99507135,"{""low"":0.99209726,""high"":0.99507135}",0.99209726,110528984,0.9948544,"CCC",0.9948544,16976459,83573026,"2023-06-27T00:00:00.000Z",0,305925632,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.039069414,0.040922295,"{""low"":0.954722,""high"":1.048344}",-0.054552615,-0.05203694,0.954722,1.048344,-0.35988688,0.99828184,-0.004490435,-0.0044981637,0.998095,-0.0043035746,-0.004311789,304026272,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2023-06-28T00:00:00.000Z","crvUSD USD",,"CRVUSD"
