"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4770046,0.0003998972,false,false,"REGULAR","[]",1753815360,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",60261,60261,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000019166619,0.00040673182,"3.9980374E-4 - 4.0673182E-4",0.00039980374,60261,0.0004046635,"CCC",0.0004046635,21182,76928,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00014589718,0.57439834,"2.54E-4 - 0.003798",-0.003398103,-0.8947085,0.000254,0.003798,-77.64461,0.00032344,0.00007645719,0.23638755,0.00047254,-0.00007264281,-0.15372838,3998972,15,0,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6800154,0.0025371786,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",203837,203837,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000433533,0.0025953925,"{""low"":0.002523379,""high"":0.0025953925}",0.002523379,203837,0.002572355,"CCC",0.002572355,237995,198062,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0003101786,0.13928093,"{""low"":0.002227,""high"":0.002706}",-0.00016882154,-0.062387854,0.002227,0.002706,-3.2029808,0.00243628,0.00010089856,0.04141501,0.0024759255,0.000061253086,0.02473947,2537178,15,0,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.875442,0.0033300342,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",165527,165527,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0003648901,0.003644593,"{""low"":0.0032302612,""high"":0.003644593}",0.0032302612,165527,0.0035086044,"CCC",0.0035086044,1237170,166536,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0007940342,0.313105,"{""low"":0.002536,""high"":0.041841}",-0.038510967,-0.9204122,0.002536,0.041841,-88.48268,0.00388578,-0.0005557458,-0.14302039,0.006759975,-0.003429941,-0.5073896,0,15,0,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4410777,0.000010825431,false,false,"REGULAR","[]",1753815360,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",167867,167867,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.8578673e-7,0.000011229145,"1.0720869E-5 - 1.1229145E-5",0.000010720869,167867,0.00001101713,"CCC",0.00001101713,745856,414498,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000028254308,0.35317886,"8.0E-6 - 3.6E-4",-0.00034917457,-0.96992934,0.000008,0.00036,-95.71984,0.00001044,3.8543112e-7,0.036918692,0.00001857,-0.000007744568,-0.41704732,639599,15,0,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7934027,0.0051784627,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79609,79609,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00020418549,0.0055281846,"{""low"":0.0051366636,""high"":0.0055281846}",0.0051366636,79609,0.0054978635,"CCC",0.0054978635,95523,87558,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0022594626,0.77405363,"{""low"":0.002919,""high"":0.006854}",-0.0016755373,-0.24446124,0.002919,0.006854,6.1667323,0.00364426,0.0015342026,0.4209915,0.004175161,0.0010033017,0.24030252,4404395,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.920686,0.010117673,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",388963,388963,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0013693292,0.011837582,"{""low"":0.010117673,""high"":0.011837582}",0.010117673,388963,0.011372463,"CCC",0.011372463,255301,557387,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0042266734,0.71747977,"{""low"":0.005891,""high"":0.058347}",-0.04822933,-0.8265948,0.005891,0.058347,-16.165882,0.00871156,0.0014061136,0.1614078,0.010296795,-0.00017912127,-0.017395828,0,15,0,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006494734,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,42461,4458,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-81.93023,0.00686038,-0.0003656461,-0.053298227,0.00470551,0.0017892239,0.38024014,1282320,15,0,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.963797,0.000076627635,false,false,"REGULAR","[]",1753815360,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",2455,2455,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000011113654,0.00007694305,"6.922807E-5 - 7.694305E-5",0.00006922807,2455,0.000071834635,"CCC",0.000071834635,67135,2494,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000050627634,1.9472167,"2.6E-5 - 0.019807",-0.019730372,-0.9961313,0.000026,0.019807,-99.12571,0.00004866,0.000027967635,0.57475615,0.0009613,-0.00088467234,-0.9202875,0,15,0,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,false,false,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,false,false,"REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,false,false,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3700576,0.0068136677,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",356415,356415,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00031136815,0.007080236,"{""low"":0.006645553,""high"":0.007080236}",0.006645553,356415,0.0068537663,"CCC",0.0068537663,217435,160399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00079666777,0.13240282,"{""low"":0.006017,""high"":0.060124}",-0.05331033,-0.8866731,0.006017,0.060124,-73.91454,0.00767752,-0.00086385245,-0.11251712,0.016581826,-0.009768158,-0.5890882,2623990,15,0,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2293746,0.00007269126,false,false,"REGULAR","[]",1753815360,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",177867,177867,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000024258115,0.00008239603,"7.2384144E-5 - 8.239603E-5",0.000072384144,177867,0.000076850156,"CCC",0.000076850156,138119,133495,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004669126,1.7958177,"2.6E-5 - 3.41E-4",-0.00026830874,-0.7868291,0.000026,0.000341,-5.555558,0.00006316,0.000009531264,0.15090667,0.000088565,-0.000015873738,-0.17923264,0,15,0,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,false,false,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6938787,0.0027996525,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",61999,61999,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00009973184,0.0031999464,"{""low"":0.0026993714,""high"":0.0031999464}",0.0026993714,61999,0.0026999891,"CCC",0.0026999891,508003,39192,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00021765241,0.084296055,"{""low"":0.002582,""high"":1.10345}",-1.1006503,-0.99746287,0.002582,1.10345,-99.693855,0.00690936,-0.0041097077,-0.5948029,0.054263085,-0.051463433,-0.9484059,0,15,0,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.281743,0.0008590938,false,false,"REGULAR","[]",1753815360,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,1737158400000,6,960552256,"CoinMarketCap",687583,687583,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000020060048,0.0008768858,"8.441809E-4 - 8.768858E-4",0.0008441809,687583,0.00086710666,"CCC",0.00086710666,1208708,1217660,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00005609379,0.06985528,"8.03E-4 - 0.062639",-0.061779905,-0.98628503,0.000803,0.062639,-97.939415,0.00111306,-0.00025396625,-0.22816941,0.004780974,-0.00392188,-0.8203099,825204,15,0,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8330997,0.0032654114,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3021,3021,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000060976017,0.0032936835,"{""low"":0.0032559098,""high"":0.0032936835}",0.0032559098,3021,0.0032568485,"CCC",0.0032568485,12360,3748,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00035941135,0.123679064,"{""low"":0.002906,""high"":0.025204}",-0.021938588,-0.8704408,0.002906,0.025204,-69.94938,0.00353484,-0.0002694286,-0.07622088,0.00520387,-0.0019384588,-0.37250328,1294991,15,0,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4330103,0.018383967,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",19,19,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0006535612,0.019037526,"{""low"":0.018383967,""high"":0.019037526}",0.018383967,19,0.019037526,"CCC",0.019037526,59003,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011987967,1.8742914,"{""low"":0.006396,""high"":0.100512}",-0.08212803,-0.8170968,0.006396,0.100512,97.14135,0.0124849,0.005899067,0.47249615,0.01506071,0.003323257,0.2206574,3748963,15,0,"Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06024006,0.072272226,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",222333,222333,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.000043563545,0.072733924,"{""low"":0.07219904,""high"":0.072733924}",0.07219904,222333,0.07222885,"CCC",0.07222885,69862,106131,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.039665226,1.2164634,"{""low"":0.032607,""high"":0.427756}",-0.35548377,-0.8310433,0.032607,0.427756,-6.79636,0.08322754,-0.010955311,-0.13163085,0.099474564,-0.027202338,-0.27346024,0,15,0,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,false,false,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3716552,0.0013560497,false,false,"REGULAR","[]",1753815300,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,1674518400000,6,173690368,"CoinMarketCap",2991,2991,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00004731666,0.0013898645,"0.0013560497 - 0.0013898645",0.0013560497,2991,0.0013892967,"CCC",0.0013892967,13447,2906,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005480497,0.67827934,"8.08E-4 - 0.083885",-0.08252895,-0.9838344,0.000808,0.083885,-92.22653,0.00166174,-0.00030569034,-0.18395798,0.00476809,-0.0034120402,-0.71559894,235532,15,0,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03092654,2.75651e-8,false,false,"REGULAR","[]",1753815300,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",35247,35247,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",8.521184e-12,2.7565484e-8,"2.6789127E-8 - 2.7565484E-8",2.6789127e-8,35247,2.71453e-8,"CCC",2.71453e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.75651e-8,,"0.0 - 1.0E-6",-9.724349e-7,-0.97243494,0,0.000001,,1e-7,-7.24349e-8,-0.724349,4e-8,-1.2434899e-8,-0.3108725,0,15,0,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2166855,0.00037663794,false,false,"REGULAR","[]",1753815360,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",82073,82073,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",0.000008167815,0.00038934703,"3.6409142E-4 - 3.8934703E-4",0.00036409142,82073,0.00036756584,"CCC",0.00036756584,155485,79993,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00015963794,0.73565876,"2.17E-4 - 0.005398",-0.005021362,-0.9302264,0.000217,0.005398,-30.419582,0.00038258,-0.000005942071,-0.015531577,0.000391515,-0.000014877063,-0.037998706,0,15,0,"Bitcat USD",,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3202887,0.00006724911,false,false,"REGULAR","[]",1753815300,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,812756864,"CoinMarketCap",43,43,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000045370907,0.00006854191,"6.724911E-5 - 6.854191E-5",0.00006724911,43,0.00006854191,"CCC",0.00006854191,4485,587,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000010249107,0.17980888,"5.7E-5 - 9.27E-4",-0.0008597509,-0.9274551,0.000057,0.000927,-91.91686,0.00006888,-0.0000016308913,-0.023677284,0.0002374615,-0.00017021238,-0.7167999,54657,15,0,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,false,false,"REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1352818,0.068707295,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72549888,"CoinMarketCap",19759,19759,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00077126175,0.072850585,"{""low"":0.06808813,""high"":0.072850585}",0.06808813,19759,0.07034221,"CCC",0.07034221,17238,17976,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035564296,1.0730561,"{""low"":0.033143,""high"":0.09687}",-0.028162703,-0.29072678,0.033143,0.09687,-24.18077,0.06793948,0.00076781213,0.011301413,0.061188877,0.007518418,0.1228723,4984706,15,0,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,false,false,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34185904,5.316824e-7,false,false,"REGULAR","[]",1753815300,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",107250,107250,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.8238211e-9,5.5473447e-7,"5.3150666E-7 - 5.5473447E-7",5.3150666e-7,107250,5.338229e-7,"CCC",5.338229e-7,219972,164981,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.316824e-7,,"0.0 - 2.0E-6",-0.0000014683176,-0.7341588,0,0.000002,0,3.4e-7,1.916824e-7,0.5637717,5.3e-7,1.6823947e-9,0.0031743294,5305750,15,0,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1909447,0.0072341277,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",154436,154436,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0001620464,0.0073967865,"{""low"":0.007201838,""high"":0.0073967865}",0.007201838,154436,0.0073412242,"CCC",0.0073412242,148249,160191,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030531278,0.7302387,"{""low"":0.004181,""high"":0.014528}",-0.007293872,-0.5020562,0.004181,0.014528,29.707039,0.0077416,-0.0005074721,-0.06555132,0.008141355,-0.00090722693,-0.11143439,9606489,15,0,"Splintershards USD","Splintershards USD","SPS"
