"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-17.806372,0.24429056,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,478171296,"CoinMarketCap",59969132,59969132,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.052922964,"2024-12-10T04:56:00.000Z",0.25710824,"{""low"":0.23170812,""high"":0.25710824}",0.23170812,59969132,0.2561916,"CCC",0.2561916,25198382,44931491,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12135356,0.9871199,"{""low"":0.122937,""high"":0.427706}",-0.18341544,-0.42883533,0.122937,0.427706,21.115149,0.2129175,0.031373054,0.1473484,0.19860326,0.045687303,0.23004307,116812744,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-19.514269,0.066612825,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6072,6072,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.016150698,"2024-12-10T04:54:00.000Z",0.069643475,"{""low"":0.06394924,""high"":0.069643475}",0.06394924,6072,0.069418065,"CCC",0.069418065,8521,12061,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.035864823,1.1664115,"{""low"":0.030748,""high"":0.89166}",-0.82504714,-0.92529345,0.030748,0.89166,-68.03124,0.05756046,0.009052366,0.1572671,0.07120586,-0.004593037,-0.06450364,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-18.84366,0.41680914,"REGULAR",false,,6,97000000,"CoinMarketCap",38438624,38438624,"SLF","USD=X",,-0.09677875,"2024-12-10T04:54:00.000Z",0.4320609,"{""low"":0.39309785,""high"":0.4320609}",0.39309785,38438624,0.42372778,"CCC",0.42372778,,,,,,0.023711294,0.060319062,"{""low"":0.39309785,""high"":0.4320609}",-0.015251756,-0.035300013,0.39309785,0.4320609,,,,,,,,40430488,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-12.81999,0.0047180117,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9382602,9382602,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00069379294,"2024-12-10T04:56:00.000Z",0.00498069,"{""low"":0.0045982883,""high"":0.00498069}",0.0045982883,9382602,0.0048878584,"CCC",0.0048878584,4687868,19506148,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032600118,2.2359476,"{""low"":0.001458,""high"":0.01152}",-0.0068019885,-0.5904504,0.001458,0.01152,15.731263,0.00336196,0.0013560518,0.40335155,0.00362031,0.0010977017,0.30320656,51158352,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.1027595,1.0548273,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",916479,916479,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.001082778,"2024-12-10T04:54:00.000Z",1.0550928,"{""low"":1.0533208,""high"":1.0550928}",1.0533208,916479,1.0542521,"CCC",1.0542521,722862,622761,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.02559936,0.02487239,"{""low"":1.029228,""high"":1.270515}",-0.21568763,-0.16976394,1.029228,1.270515,-1.3737321,1.0668705,-0.0120431185,-0.011288267,1.0865643,-0.03173697,-0.029208552,60135292,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-16.194916,0.06275287,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",336854,336854,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.012126684,"2024-12-10T04:56:00.000Z",0.068718545,"{""low"":0.06209528,""high"":0.068718545}",0.06209528,336854,0.065816835,"CCC",0.065816835,133547,333981,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.036386874,1.3800681,"{""low"":0.026366,""high"":0.163303}",-0.10055013,-0.61572737,0.026366,0.163303,-46.29538,0.05455966,0.0081932135,0.1501698,0.040679716,0.022073157,0.54260844,9460219,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.993283,3906.276,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1719624,"CoinMarketCap",30628338,30628338,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-249.04004,"2024-12-10T04:54:00.000Z",3983.5876,"{""low"":3845.303,""high"":3983.5876}",3845.303,30628338,3922.1052,"CCC",3922.1052,10898186,23586705,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1736.8818,0.80063,"{""low"":2169.394,""high"":4307.4937}",-401.21777,-0.09314413,2169.394,4307.4937,87.51898,3266.938,639.3379,0.19569942,3144.1958,762.0801,0.24237679,6717327872,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0788642,0.9991379,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1787565440,"CoinMarketCap",13530799104,13530799104,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00078737736,"2024-12-10T04:54:00.000Z",1.0002264,"{""low"":0.9971946,""high"":1.0002264}",0.9971946,13530799104,0.9994436,"CCC",0.9994436,6287473917,8636360255,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013710856,0.013913619,"{""low"":0.985427,""high"":1.013093}",-0.013955116,-0.013774764,0.985427,1.013093,-0.553298,0.9990261,0.00011175871,0.00011186765,0.9994142,-0.00027632713,-0.0002764891,1786024320,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-19.731892,0.00787984,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",47040136,47040136,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0019370597,"2024-12-10T04:54:00.000Z",0.008578325,"{""low"":0.007645514,""high"":0.008578325}",0.007645514,47040136,0.008578325,"CCC",0.008578325,32144948,102333619,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0038048401,0.93370306,"{""low"":0.004075,""high"":0.020501}",-0.012621161,-0.6156363,0.004075,0.020501,77.04891,0.00737688,0.0005029603,0.06818063,0.006521735,0.0013581053,0.20824295,156149744,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-19.219875,0.050746363,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3640165632,"CoinMarketCap",47521784,47521784,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.012073997,"2024-12-10T04:56:00.000Z",0.05344646,"{""low"":0.048721887,""high"":0.05344646}",0.048721887,47521784,0.053012803,"CCC",0.053012803,18326098,56575952,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.025008362,0.9716513,"{""low"":0.025738,""high"":0.122892}",-0.07214564,-0.5870654,0.025738,0.122892,-3.702712,0.04229474,0.008451622,0.19982678,0.03994509,0.010801274,0.27040306,184725168,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-15.410533,0.3213545,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,912825216,"CoinMarketCap",52991012,52991012,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.058544457,"2024-12-10T04:54:00.000Z",0.33028662,"{""low"":0.30202082,""high"":0.33028662}",0.30202082,52991012,0.3280799,"CCC",0.3280799,31129460,52443391,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1778465,1.2392794,"{""low"":0.143508,""high"":0.754673}",-0.4333185,-0.5741805,0.143508,0.754673,102.396774,0.29492137,0.02643314,0.08962776,0.28251392,0.038840592,0.13748205,293340512,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-15.328712,0.014515953,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17411248128,"CoinMarketCap",22682926,22682926,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0026279371,"2024-12-10T04:56:00.000Z",0.015157385,"{""low"":0.013760104,""high"":0.015157385}",0.013760104,22682926,0.014854298,"CCC",0.014854298,11503366,50886646,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009518953,1.9049336,"{""low"":0.004997,""high"":0.022142}",-0.0076260474,-0.34441546,0.004997,0.022142,115.511635,0.00956354,0.004952413,0.51784307,0.00816417,0.006351783,0.77800715,252740880,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-11.034053,2.157165,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",6909721,6909721,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.26754355,"2024-12-10T04:54:00.000Z",2.2310963,"{""low"":2.0914087,""high"":2.2310963}",2.0914087,6909721,2.2019782,"CCC",2.2019782,4360768,5161741,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.57506704,0.36348382,"{""low"":1.582098,""high"":4.695422}",-2.5382571,-0.5405812,1.582098,4.695422,-5.4517984,2.0618157,0.09534931,0.04624531,2.1434882,0.013676882,0.006380666,12062407,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-18.560196,0.5956906,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185297792,"CoinMarketCap",55996232,55996232,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.13575834,"2024-12-10T04:56:00.000Z",0.6346381,"{""low"":0.571877,""high"":0.6346381}",0.571877,55996232,0.62535655,"CCC",0.62535655,71609795,47467624,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3549676,1.4745895,"{""low"":0.240723,""high"":1.355895}",-0.76020443,-0.56066614,0.240723,1.355895,-18.245691,0.604837,-0.009146392,-0.015122078,0.49620622,0.099484384,0.20049,110380160,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-18.689981,0.014013322,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1107183872,"CoinMarketCap",5870491,5870491,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0032211114,"2024-12-10T04:56:00.000Z",0.014524039,"{""low"":0.013332845,""high"":0.014524039}",0.013332845,5870491,0.014256311,"CCC",0.014256311,5898424,5657836,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004446322,0.46475616,"{""low"":0.009567,""high"":0.048085}",-0.034071676,-0.70857185,0.009567,0.048085,0.91102123,0.01261548,0.0013978416,0.11080368,0.016389696,-0.0023763739,-0.14499195,15515324,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-20.129412,0.010370476,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3338366208,"CoinMarketCap",9865230,9865230,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0026136227,"2024-12-10T04:56:00.000Z",0.0107636005,"{""low"":0.009946008,""high"":0.0107636005}",0.009946008,9865230,0.010562415,"CCC",0.010562415,3510102,12287745,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.005510476,1.1338427,"{""low"":0.00486,""high"":0.017217}",-0.006846523,-0.39766064,0.00486,0.017217,71.86004,0.00737014,0.0030003362,0.40709352,0.00750288,0.0028675962,0.3821994,34620444,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-14.541366,0.2592414,"REGULAR",false,,6,5890003968,"CoinMarketCap",177157408,177157408,"KAIA","USD=X",,-0.04411167,"2024-12-10T04:54:00.000Z",0.26705003,"{""low"":0.24764,""high"":0.26705003}",0.24764,177157408,0.25640005,"CCC",0.25640005,,,,,,0.011601403,0.046847858,"{""low"":0.24764,""high"":0.26705003}",-0.0078086257,-0.02924031,0.24764,0.26705003,,,,,,,,1526932864,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-18.43717,0.2471935,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",23979158,23979158,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.05587776,"2024-12-10T04:54:00.000Z",0.26145786,"{""low"":0.23699906,""high"":0.26145786}",0.23699906,23979158,0.2559545,"CCC",0.2559545,8908679,17981342,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13095051,1.1265239,"{""low"":0.116243,""high"":0.821637}",-0.57444346,-0.6991451,0.116243,0.821637,2.5328875,0.20290396,0.044289544,0.21827836,0.23497492,0.01221858,0.051999506,106307480,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-12.869441,0.6450368,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,698530368,"CoinMarketCap",39622252,39622252,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.09527385,"2024-12-10T04:54:00.000Z",0.6736716,"{""low"":0.62478805,""high"":0.6736716}",0.62478805,39622252,0.66351384,"CCC",0.66351384,14627237,30933344,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3430688,1.1361098,"{""low"":0.301968,""high"":1.956919}",-1.3118821,-0.6703814,0.301968,1.956919,-28.400486,0.5321837,0.11285311,0.21205668,0.5284732,0.11656362,0.22056675,450577824,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-17.566496,0.0065295654,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1137,1137,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0013914439,"2024-12-10T04:54:00.000Z",0.0065295654,"{""low"":0.0065218545,""high"":0.0065295654}",0.0065218545,1137,0.0065221456,"CCC",0.0065221456,1554,4778,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023005656,0.5439976,"{""low"":0.004229,""high"":0.050269}",-0.043739434,-0.87010753,0.004229,0.050269,-36.203312,0.0074761,-0.0009465348,-0.12660809,0.015962305,-0.009432739,-0.5909384,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-20.251799,1.9727113,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,217851680,"CoinMarketCap",594415168,594415168,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.5009637,"2024-12-10T04:54:00.000Z",2.0570004,"{""low"":1.8785255,""high"":2.0570004}",1.8785255,594415168,2.0126998,"CCC",2.0126998,182650847,637158523,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.9884533,1.0042624,"{""low"":0.984258,""high"":8.663982}",-6.691271,-0.7723089,0.984258,8.663982,-44.703323,1.8397698,0.13294148,0.07225984,1.7546068,0.21810448,0.12430391,429758464,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-13.779071,0.0036480532,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",14605911,14605911,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0005829998,"2024-12-10T04:54:00.000Z",0.0038674893,"{""low"":0.00354427,""high"":0.0038674893}",0.00354427,14605911,0.0038377831,"CCC",0.0038377831,10991578,18565346,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016380532,0.8149519,"{""low"":0.00201,""high"":0.00741}",-0.003761947,-0.5076851,0.00201,0.00741,-16.389639,0.00321572,0.0004323332,0.13444367,0.002970905,0.0006771481,0.22792654,66109604,15,0,false,false,"MBL"
