"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR","USD",0,0.0028011913,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR","USD",1.7451419,0.0041210805,false,false,6,5176458752,"CoinMarketCap",6655225,6655225,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000070685055,0.0041955886,"{""low"":0.0041073672,""high"":0.0041955886}",0.0041073672,6655225,0.0041905255,"CCC",0.0041905255,8812584,7740458,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00075108046,0.22287254,"{""low"":0.00337,""high"":0.032716}",-0.028594919,-0.8740347,0.00337,0.032716,-54.231037,0.00476794,-0.0006468594,-0.13566853,0.00731686,-0.0031957794,-0.43676925,21332604,15,0,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","USD",1.3637882,1.0150868,false,false,4,57009604,"CoinMarketCap",51024,51024,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.013657451,1.0167723,"{""low"":1.0135807,""high"":1.0167723}",1.0135807,51024,1.016673,"CCC",1.016673,132526,30845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25958878,0.34359956,"{""low"":0.755498,""high"":1.270515}",-0.2554282,-0.20104304,0.755498,1.270515,-7.8235445,1.0045274,0.01055932,0.010511729,1.045363,-0.03027618,-0.02896236,57869696,15,0,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","USD",-5.7865005,1.0943666,false,false,4,8754260,"CoinMarketCap",12772968,12772968,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.067214966,1.1149722,"{""low"":1.0911208,""high"":1.1149722}",1.0911208,12772968,1.114277,"CCC",1.114277,10008409,10841579,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21436256,0.24359271,"{""low"":0.880004,""high"":3.584878}",-2.4905114,-0.69472694,0.880004,3.584878,-53.964676,1.2291133,-0.13474679,-0.109629266,1.5427647,-0.4483981,-0.29064584,9580369,15,0,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR","USD",-0.7856978,0.06833754,false,false,6,472500000,"CoinMarketCap",5866321,5866321,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0005411804,0.06883087,"{""low"":0.06802713,""high"":0.06883087}",0.06802713,5866321,0.06859638,"CCC",0.06859638,14960269,5229243,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010092538,0.17327733,"{""low"":0.058245,""high"":0.289896}",-0.22155848,-0.7642688,0.058245,0.289896,-54.41646,0.08592894,-0.017591402,-0.20472035,0.109436855,-0.041099317,-0.3755528,32289486,15,0,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR","USD",5.3947077,0.10231321,false,false,6,685142656,"CoinMarketCap",17369642,17369642,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0052369833,0.10363596,"{""low"":0.1013903,""high"":0.10363596}",0.1013903,17369642,0.10335541,"CCC",0.10335541,36148466,16443275,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06341821,1.6304977,"{""low"":0.038895,""high"":0.492378}",-0.39006478,-0.7922059,0.038895,0.492378,-15.620941,0.13156462,-0.029251404,-0.22233489,0.2187421,-0.11642889,-0.53226554,70099152,15,0,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"REGULAR","USD",0,0.00008386745,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR","USD",1.3581196,0.01849601,false,false,6,618083200,"CoinMarketCap",6641506,6641506,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00024783053,0.019099189,"{""low"":0.018390302,""high"":0.019099189}",0.018390302,6641506,0.019008351,"CCC",0.019008351,6768930,8520310,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00315601,0.2057373,"{""low"":0.01534,""high"":0.241032}",-0.222536,-0.92326325,0.01534,0.241032,-90.44354,0.02383846,-0.00534245,-0.22411053,0.040634934,-0.022138923,-0.5448249,11432074,15,0,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR","USD",2.3419967,0.074778214,false,false,6,979779136,"CoinMarketCap",5228179,5228179,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.001711227,0.075696215,"{""low"":0.07440193,""high"":0.075696215}",0.07440193,5228179,0.075639464,"CCC",0.075639464,9232006,7086595,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021101214,0.39311463,"{""low"":0.053677,""high"":0.161213}",-0.08643478,-0.5361527,0.053677,0.161213,-42.221115,0.09180294,-0.017024726,-0.18544859,0.09133183,-0.016553618,-0.18124697,73266136,15,0,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR","USD",0,0.00019388805,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR","USD",1.672034,0.45753258,false,false,6,116354104,"CoinMarketCap",4693403,4693403,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0075242817,0.46485645,"{""low"":0.4519437,""high"":0.46485645}",0.4519437,4693403,0.46319357,"CCC",0.46319357,15312701,5804757,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.098638594,0.27484047,"{""low"":0.358894,""high"":2.595168}",-2.1376355,-0.8236983,0.358894,2.595168,-71.43291,0.5509008,-0.09336823,-0.16948284,1.080033,-0.62250036,-0.57637167,53235792,15,0,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR","USD",0.43783844,0.0070907944,false,false,6,7102255104,"CoinMarketCap",1979515,1979515,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000030911062,0.0072411387,"{""low"":0.007070255,""high"":0.0072411387}",0.007070255,1979515,0.0072411387,"CCC",0.0072411387,15049287,2925058,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016027945,0.29205438,"{""low"":0.005488,""high"":0.018385}",-0.011294207,-0.61431634,0.005488,0.018385,-44.570065,0.00844114,-0.0013503456,-0.15997194,0.00950348,-0.0024126857,-0.2538739,50360628,15,0,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR","USD",-2.0065439,130.58096,false,false,2,6888257,"CoinMarketCap",5217249,5217249,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.6738129,133.30905,"{""low"":130.16368,""high"":133.30905}",130.16368,5217249,133.30905,"CCC",133.30905,11815283,4830362,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.909645,0.11922078,"{""low"":116.67132,""high"":301.27524}",-170.69427,-0.56657255,116.67132,301.27524,-3.792268,179.75128,-49.17032,-0.27354643,190.71875,-60.137787,-0.31532183,899475264,15,0,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","USD",12.624693,0.00033900025,false,false,6,0,"CoinMarketCap",120,120,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00003800032,0.00033907953,"3.3893195E-4 - 3.3907953E-4",0.00033893195,120,0.00033896905,"CCC",0.00033896905,15,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012400026,0.5767454,"2.15E-4 - 9.99E-4",-0.0006599998,-0.66066045,0.000215,0.000999,-64.504715,0.0005372,-0.00019819976,-0.36894965,0.0006724952,-0.00033349497,-0.49590683,0,15,0,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR","USD",3.5044498,0.0009467915,false,false,6,34980577280,"CoinMarketCap",7158122,7158122,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000032056472,0.00097045593,"9.4622164E-4 - 9.7045593E-4",0.00094622164,7158122,0.0009697932,"CCC",0.0009697932,13096377,7811377,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001297915,0.15886353,"8.17E-4 - 0.004407",-0.0034602084,-0.7851619,0.000817,0.004407,-57.665264,0.00126546,-0.00031866855,-0.25182033,0.00180803,-0.00086123846,-0.4763408,33119314,15,0,false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR","USD",0,0.0059008705,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR","USD",0,0.00032205545,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","REGULAR","USD",-1.2339815,0.0001469185,false,false,6,2550834944,"CoinMarketCap",708,708,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000018355931,0.00014693789,"1.4624148E-4 - 1.4693789E-4",0.00014624148,708,0.00014632211,"CCC",0.00014632211,12459,512,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009918498,0.0723978,"1.37E-4 - 0.009239",-0.009092081,-0.98409796,0.000137,0.009239,-78.18448,0.00020474,-0.00005782151,-0.28241432,0.000614195,-0.00046727652,-0.76079506,374764,15,0,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR","USD",0,0.06170085,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR","USD",1.549732,0.04576086,false,false,6,199995008,"CoinMarketCap",946090,946090,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00069834664,0.046338957,"{""low"":0.045424737,""high"":0.046338957}",0.045424737,946090,0.046318352,"CCC",0.046318352,6080550,2056980,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00769186,0.2020505,"{""low"":0.038069,""high"":0.173101}",-0.12734014,-0.7356407,0.038069,0.173101,-49.0016,0.05700034,-0.01123948,-0.19718269,0.07215022,-0.026389364,-0.36575583,9151943,15,0,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","USD",-2.8316574,0.028357299,false,false,6,676156992,"CoinMarketCap",7830882,7830882,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00082638115,0.028621413,"{""low"":0.02818879,""high"":0.028621413}",0.02818879,7830882,0.028491523,"CCC",0.028491523,11859912,18182990,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0057072993,0.2519779,"{""low"":0.02265,""high"":0.134881}",-0.10652371,-0.78976065,0.02265,0.134881,-69.56664,0.03502766,-0.0066703614,-0.19043125,0.0459853,-0.017628001,-0.3833399,19173988,15,0,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR","USD",7.3631015,0.0007198033,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","REGULAR","USD",1.1309283,6.0976768,false,false,4,1855659,"CoinMarketCap",3545143,3545143,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.068189144,6.1547313,"{""low"":6.067865,""high"":6.1547313}",6.067865,3545143,6.14578,"CCC",6.14578,6042008,4378344,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.86933756,0.16627413,"{""low"":5.228339,""high"":96.92423}",-90.82655,-0.9370882,5.228339,96.92423,-73.50201,7.135273,-1.0375962,-0.14541787,14.025385,-7.927708,-0.56523997,11315209,15,0,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR","USD",-1.6817429,6.1035757,false,false,4,18250000,"CoinMarketCap",3368950,3368950,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.10440254,6.120979,"{""low"":6.0843225,""high"":6.120979}",6.0843225,3368950,6.097364,"CCC",6.097364,13300175,4527947,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6113837,0.7477778,"{""low"":3.492192,""high"":15.88704}",-9.783464,-0.61581415,3.492192,15.88704,-41.318615,5.7378273,0.3657484,0.06374336,5.8212037,0.282372,0.048507493,111390256,15,0,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR","USD",0,0.0024462484,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","USD",-0.7091033,0.00095020526,false,false,6,0,"CoinMarketCap",2247,2247,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000006786082,0.0009502835,"9.498146E-4 - 9.502835E-4",0.0009498146,2247,0.0009499892,"CCC",0.0009499892,4788567,63414,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009302053,46.510265,"2.0E-5 - 0.273626",-0.27267578,-0.9965273,0.00002,0.273626,-99.51018,0.00039792,0.00055228523,1.3879303,0.1030845,-0.102134295,-0.9907823,0,15,0,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR","USD",1.0629742,0.11475816,false,false,6,141071248,"CoinMarketCap",2958175,2958175,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0012070239,0.11475816,"{""low"":0.11139875,""high"":0.11475816}",0.11139875,2958175,0.11139875,"CCC",0.11139875,1001738,2783057,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024420165,0.27031997,"{""low"":0.090338,""high"":0.930018}",-0.8152598,-0.87660646,0.090338,0.930018,-59.16021,0.1535122,-0.03875403,-0.2524492,0.2582335,-0.14347532,-0.5556031,16189077,15,0,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR","USD",0.7622381,0.040706716,false,false,6,1242920960,"CoinMarketCap",1329276,1329276,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0003079325,0.040892124,"{""low"":0.040539548,""high"":0.040892124}",0.040539548,1329276,0.040798523,"CCC",0.040798523,5516379,1990850,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0040697157,0.11108212,"{""low"":0.036637,""high"":0.128209}",-0.08750228,-0.6824972,0.036637,0.128209,-56.569363,0.04754652,-0.0068398044,-0.14385499,0.055984955,-0.015278239,-0.272899,50595228,15,0,false,"2018-03-14T00:00:00.000Z","LOOM"
