"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.17555352,0.0011249854,"IQ Protocol USD","[]",1738356600,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00184932,-0.0007243346,-0.3916762,0.003936325,-0.0028113397,-0.71420413,51819,15,0,1700611200000,6,46061936,"CoinMarketCap",2205,2205,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000001971377,0.001307922,"0.0010963869 - 0.001307922",0.0010963869,2205,0.0012078903,"CCC",0.0012078903,76263,99521,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014498539,0.14794427,"9.8E-4 - 0.479002",-0.47787702,-0.9976514,0.00098,0.479002,-99.68369,-0.99683696,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD",-26.214783,0.015117912,"Dasha USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.06063776,-0.04551985,-0.7506849,0.0624725,-0.047354586,-0.75800693,15017686,15,0,"2024-11-23T00:00:00.000Z",6,993370368,"CoinMarketCap",4491309,4491309,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0053711664,0.018409166,"{""low"":0.014758674,""high"":0.018409166}",0.014758674,4491309,0.017995575,"CCC",0.017995575,13216550,7439377,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0003592372,0.024340749,"{""low"":0.014758674,""high"":0.151592}",-0.13647409,-0.90027237,0.014758674,0.151592,-61.41343,-0.6141343,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD",0,0.04604169,"Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD",0,0.0110014845,"XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD",0,0.0012734702,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD",-3.5993648,0.86976695,"Node AI USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1.3498411,-0.48007417,-0.35565236,0.9788604,-0.10909343,-0.11144943,82686744,15,0,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",990518,990518,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.032474995,0.90658885,"{""low"":0.8682265,""high"":0.90658885}",0.8682265,990518,0.90356547,"CCC",0.90356547,1723947,1724425,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.81492996,14.860951,"{""low"":0.054837,""high"":2.892096}",-2.022329,-0.6992607,0.054837,2.892096,494.5291,4.945291,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4.651143,0.013872305,"Counter Fire USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.01162986,0.002242445,0.19281788,0.0125645315,0.0013077734,0.10408454,0,15,0,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",745840,745840,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0006165439,0.013934651,"{""low"":0.0133219855,""high"":0.013934651}",0.0133219855,745840,0.0133219855,"CCC",0.0133219855,744763,759837,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.006549305,0.89434725,"{""low"":0.007323,""high"":0.045428}",-0.031555697,-0.694631,0.007323,0.045428,-60.364002,-0.60364,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD",-1.0730063,0.2287687,"Thala USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.40315226,-0.17438355,-0.4325501,0.46838996,-0.23962125,-0.51158494,11213185,15,0,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",219128,219128,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0024813265,0.23317988,"{""low"":0.22036643,""high"":0.23317988}",0.22036643,219128,0.22482626,"CCC",0.22482626,624156,243221,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.008402273,0.038128644,"{""low"":0.22036643,""high"":3.165408}",-2.9366393,-0.92772853,0.22036643,3.165408,-63.190533,-0.6319053,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD",-14.408849,0.005128388,"Waffles Davincij15's Cat USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00555544,-0.00042705238,-0.07687102,0.01115215,-0.0060237623,-0.5401436,4587171,15,0,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",500617,500617,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0008633388,0.0061277184,"{""low"":0.005076202,""high"":0.0061277184}",0.005076202,500617,0.0057513597,"CCC",0.0057513597,914212,1192638,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002080388,0.68254197,"{""low"":0.003048,""high"":0.042902}",-0.037773613,-0.88046277,0.003048,0.042902,-49.7578,-0.49757802,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0019686734,"FarmHero USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD",-2.899747,0.00008452807,"Ooki Protocol USD","[]",1738356600,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0001013,-0.000016771934,-0.16556697,0.00079075,-0.00070622197,-0.89310396,1159386,15,0,1640217600000,6,13715999744,"CoinMarketCap",300087,300087,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000002524299,0.000085271255,"8.137701E-5 - 8.5271255E-5",0.00008137701,300087,0.000083164115,"CCC",0.000083164115,908981,369592,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000023528068,0.38570604,"6.1E-5 - 0.005863",-0.005778472,-0.98558277,0.000061,0.005863,-95.23557,-0.95235574,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD",23.239168,0.0009537258,"Super Trump Coin USD","[]",1738356600,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0022061,-0.0012523741,-0.567687,0.00504632,-0.0040925946,-0.8110057,1752359,15,0,1709251200000,6,1837382528,"CoinMarketCap",832350,832350,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00017984374,0.00096948026,"8.2605286E-4 - 9.6948026E-4",0.00082605286,832350,0.00083148264,"CCC",0.00083148264,1768454,1065410,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0006117257,1.7886716,"3.42E-4 - 0.031695",-0.030741274,-0.96990925,0.000342,0.031695,60.323883,0.6032388,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD",-1.2356466,0.000018213505,"analoS USD","[]",1738356600,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00002436,-0.000006146496,-0.25231922,0.000036435,-0.000018221497,-0.5001097,1494968,15,0,1703203200000,6,82080219136,"CoinMarketCap",1937988,1937988,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.2787026e-7,0.000018880237,"1.7931256E-5 - 1.8880237E-5",0.000017931256,1937988,0.000018600473,"CCC",0.000018600473,2626003,2923977,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.8224895e-7,0.015740613,"1.7931256E-5 - 2.81E-4",-0.0002627865,-0.9351833,0.000017931256,0.000281,-77.906975,-0.7790698,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD",0.1317832,0.7378067,"Argentine Football Association Fan Token USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.7975414,-0.059734702,-0.07489856,0.81681204,-0.07900536,-0.09672404,8805191,15,0,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",607709,607709,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00097101927,0.75292116,"{""low"":0.72989255,""high"":0.75292116}",0.72989255,607709,0.73708016,"CCC",0.73708016,1000864,1002138,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13976866,0.233712,"{""low"":0.598038,""high"":2.890687}",-2.1528802,-0.7447642,0.598038,2.890687,-61.006474,-0.61006474,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD",-35.271187,0.00047939603,"Banksters Token USD","[]",1738356600,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00152666,-0.0010472641,-0.68598384,0.004586955,-0.004107559,-0.8954871,0,15,0,1717113600000,6,0,"CoinMarketCap",40169,40169,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00026122626,0.0005975855,"4.337005E-4 - 5.975855E-4",0.0004337005,40169,0.00043857752,"CCC",0.00043857752,46711,23508,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009239602,0.2387494,"3.87E-4 - 0.101077",-0.100597605,-0.99525714,0.000387,0.101077,-99.554565,-0.9955456,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD",-18.969757,0.030092353,"SafeCoin USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.04375,-0.013657646,-0.31217477,0.05647947,-0.026387116,-0.46719837,834613,15,0,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",92,92,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.007044835,0.03714032,"{""low"":0.030084165,""high"":0.03714032}",0.030084165,92,0.037129313,"CCC",0.037129313,199,77,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019313354,1.7917575,"{""low"":0.010779,""high"":0.61382}",-0.58372766,-0.9509753,0.010779,0.61382,-28.794224,-0.28794223,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,7.431675e-10,"TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD",75.21991,0.03696568,"SwftCoin USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00881382,0.028151859,3.1940587,0.00497525,0.03199043,6.4299145,148047536,15,0,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",286779968,286779968,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.015868945,0.039294716,"{""low"":0.02149313,""high"":0.039294716}",0.02149313,286779968,0.021780552,"CCC",0.021780552,16217065,86073069,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.035331678,21.622814,"{""low"":0.001634,""high"":0.039294716}",-0.0023290366,-0.059270985,0.001634,0.039294716,1191.1285,11.911285,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDAO USD",0,4.1926712e-10,"NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-18.711464,1.7593399e-7,"Ginnan The Cat USD","[]",1738356600,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00000134,-0.000001164066,-0.868706,0.0000025706,-0.000002394666,-0.93155915,1213944,15,0,1722556800000,8,6899998130176,"CoinMarketCap",2110741,2110741,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.049751e-8,1.9784052e-7,"1.748393E-7 - 1.9784052E-7",1.748393e-7,2110741,1.9784052e-7,"CCC",1.9784052e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.7593399e-7,,"0.0 - 1.2E-5",-0.000011824067,-0.98533887,0,0.000012,-80,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD",-4.0238934,0.0010464605,"Crypto Hunters Coin USD","[]",1738356600,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00179596,-0.00074949954,-0.4173253,0.002548325,-0.0015018646,-0.5893536,0,15,0,1709510400000,6,0,"CoinMarketCap",90998,90998,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000043873908,0.0010900092,"0.0010044273 - 0.0010900092",0.0010044273,90998,0.0010477729,"CCC",0.0010477729,77317,83253,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00008146046,0.08441498,"9.65E-4 - 0.55975",-0.55870354,-0.99813044,0.000965,0.55975,-98.629364,-0.9862936,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",-0.02382464,0.10056055,"Open Loot USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.19830734,-0.09774678,-0.49290553,0.22502825,-0.12446769,-0.5531203,30133850,15,0,"2024-11-27T00:00:00.000Z",6,299658752,"CoinMarketCap",15991616,15991616,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000023961067,0.10710822,"{""low"":0.09532262,""high"":0.10710822}",0.09532262,15991616,0.0984353,"CCC",0.0984353,76515399,22679301,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0056445524,0.059468925,"{""low"":0.094916,""high"":0.685564}",-0.58500344,-0.853317,0.094916,0.685564,-23.390055,-0.23390055,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD",-1.4463372,0.72896147,"WEMIX USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.86116356,-0.13220209,-0.15351565,0.90118647,-0.172225,-0.19110917,303638464,15,0,"2020-10-29T00:00:00.000Z",6,416535680,"CoinMarketCap",1415055,1415055,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.010697961,0.7456611,"{""low"":0.7271288,""high"":0.7456611}",0.7271288,1415055,0.74202293,"CCC",0.74202293,3221597,1879758,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06483549,0.097625285,"{""low"":0.664126,""high"":3.594576}",-2.8656144,-0.79720515,0.664126,3.594576,-69.44843,-0.69448435,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD",-9.175731,0.062512845,"Suku USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.07354654,-0.011033699,-0.15002336,0.07042913,-0.007916287,-0.11240074,24599528,15,0,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",1028059,1028059,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0063154995,0.066161595,"{""low"":0.0619126,""high"":0.066161595}",0.0619126,1028059,0.066161595,"CCC",0.066161595,1495141,1573043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.015030846,0.31655884,"{""low"":0.047482,""high"":0.299919}",-0.23740616,-0.79156756,0.047482,0.299919,41.938293,0.41938293,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD",1.648998,7.722267e-7,"Starlink USD","[]",1738356600,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.000001,-2.2777328e-7,-0.22777328,0.00000103,-2.577733e-7,-0.25026533,7706183,15,0,1625875200000,8,9979171962880,"CoinMarketCap",416696,416696,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.2527437e-8,8.115609e-7,"7.535828E-7 - 8.115609E-7",7.535828e-7,416696,7.637039e-7,"CCC",7.637039e-7,515239,414140,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.8643902e-8,0.02474035,"7.535828E-7 - 7.0E-6",-0.000006227773,-0.8896819,7.535828e-7,0.000007,-66.666664,-0.6666666,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD",-1.8605883,0.0342713,"cheqd USD","[]","2025-01-31T20:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.053246,-0.0189747,-0.35635915,0.03976782,-0.0054965205,-0.13821529,22019064,15,0,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",188215,188215,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00064973533,0.034938954,"{""low"":0.033580434,""high"":0.034938954}",0.033580434,188215,0.03409012,"CCC",0.03409012,541336,329519,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0120602995,0.5429877,"{""low"":0.022211,""high"":0.137598}",-0.10332669,-0.7509317,0.022211,0.137598,-42.189743,-0.4218974,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD",-0.9966315,13995.14,"Ultima USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,7966.689,6028.4507,0.7567072,6788.6963,7206.4434,1.0615357,523544192,15,0,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7204389,7204389,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-140.88379,14124.633,"{""low"":13905.655,""high"":14124.633}",13905.655,7204389,14069.188,"CCC",14069.188,5671422,7366382,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11948.718,5.838835,"{""low"":2046.4216,""high"":14753.171}",-758.03125,-0.051380903,2046.4216,14753.171,93.012,0.93012,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-6.0186276,25.50868,"tokenbot USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,56.19475,-30.686071,-0.5460665,56.19475,-30.686071,-0.5460665,25508680,15,0,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5658789,5658789,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.6335926,29.132542,"{""low"":25.353613,""high"":29.132542}",25.353613,5658789,27.14421,"CCC",27.14421,8768210,7385893,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.34510422,0.013714435,"{""low"":25.163576,""high"":104.69539}",-79.18671,-0.7563533,25.163576,104.69539,-48.23172,-0.4823172,"CLANKER"
