"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,565.0469,0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.003168985,0.0046322057,1.4617317,0,15,0,"Gode Chain USD","Gode Chain USD",false,false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",120341,120341,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000055448036,0.00017639509,"1.60514E-4 - 1.7639509E-4",0.000160514,120341,0.00016550873,"CCC",0.00016550873,232758,66892,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006978696,0.6710285,"1.04E-4 - 9.62E-4",-0.00078821304,-0.8193483,0.000104,0.000962,-66.99801,3.2957346,0.00017378696,0.00014046,0.000033326956,0.23727007,0.000177625,-0.0000038380385,-0.021607535,6482075,15,0,"Katana Inu USD","Katana Inu USD",false,false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",2.8172508e-7,0.00083051436,"8.296459E-4 - 8.3051436E-4",0.0008296459,10,0.00082975597,"CCC",0.00082975597,9979,4514,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00047011417,1.3058727,"3.6E-4 - 0.005751",-0.0049208854,-0.8556574,0.00036,0.005751,-57.392197,0.03395225,0.0008301142,0.00079528,0.0000348342,0.043801177,0.00118262,-0.00035250577,-0.2980719,292272,15,0,"Monetha USD","Monetha USD",false,false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",22258,22258,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000063368643,0.0001884105,"1.7957331E-4 - 1.884105E-4",0.00017957331,22258,0.00018825031,"CCC",0.00018825031,72279,16370,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000036932208,0.2547049,"1.45E-4 - 7.75E-4",-0.00059306785,-0.76524884,0.000145,0.000775,-74.28181,-3.3658547,0.0001819322,0.0001808,0.0000011322118,0.0062622335,0.00024987,-0.0000679378,-0.27189258,0,15,0,"Bnext Token USD","Bnext Token USD",false,false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",4821,4821,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-8.7525405e-7,0.00023845333,"2.279325E-4 - 2.3845333E-4",0.0002279325,4821,0.00022973244,"CCC",0.00022973244,48513,7046,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011897612,1.081601,"1.1E-4 - 7.45E-4",-0.0005160239,-0.6926495,0.00011,0.000745,-63.258785,-0.3807891,0.00022897612,0.00020726,0.000021716114,0.10477716,0.000286345,-0.000057368874,-0.2003488,0,15,0,"ecoterra USD",,false,false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"DEVAI USD","DEVAI USD",false,false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",24258,24258,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0007388573,0.010294642,"{""low"":0.009328974,""high"":0.010294642}",0.009328974,24258,0.0093299765,"CCC",0.0093299765,87093,21432,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0046515684,0.8267985,"{""low"":0.005626,""high"":0.036467}",-0.026189432,-0.71816796,0.005626,0.036467,-35.668964,7.745892,0.010277568,0.0086517,0.0016258685,0.18792474,0.00803614,0.002241428,0.27891847,1027742,15,0,"Polkamarkets USD","Polkamarkets USD",false,false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",294425,294425,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.055718184,0.87909776,"{""low"":0.7243929,""high"":0.87909776}",0.7243929,294425,0.7686138,"CCC",0.7686138,279053,167627,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.15141374,0.20902157,"{""low"":0.7243929,""high"":7.870733}",-6.994926,-0.8887261,0.7243929,7.870733,-86.34397,6.794165,0.8758066,0.855904,0.019902647,0.023253364,1.327232,-0.45142537,-0.34012544,4379033,15,0,"Trias Token (New) USD","Trias Token (New) USD",false,false,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",29648,29648,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000099506,0.0012447643,"0.0011766583 - 0.0012447643",0.0011766583,29648,0.0011863871,"CCC",0.0011863871,22349,32123,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003819795,0.44571704,"8.57E-4 - 0.002825",-0.0015860206,-0.5614232,0.000857,0.002825,-56.620335,0.80963475,0.0012389795,0.0012268,0.000012179487,0.00992785,0.001225,0.000013979501,0.011411837,0,15,0,"Day By Day USD","Day By Day USD",false,false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877800,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",670913,670913,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1.4464604e-7,0.00006203516,"5.975339E-5 - 6.203516E-5",0.00005975339,670913,0.000059786016,"CCC",0.000059786016,606254,730436,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000020069405,0.4894977,"4.1E-5 - 3.5E-4",-0.00028893058,-0.825516,0.000041,0.00035,-77.09924,0.23741819,0.000061069404,0.0000639,-0.000002830595,-0.04429726,0.000068165,-0.000007095594,-0.10409439,469623,15,0,"Niza Global USD","Niza Global USD",false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00032794382,0.0057853684,"{""low"":0.0054694787,""high"":0.0057853684}",0.0054694787,15,0.005469879,"CCC",0.005469879,43840,246,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0012734164,0.28298146,"{""low"":0.0045,""high"":0.148166}",-0.14239259,-0.9610342,0.0045,0.148166,-93.81571,6.0223246,0.0057734163,0.00654552,-0.00077210367,-0.117959104,0.016516265,-0.010742849,-0.6504406,0,15,0,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1086615808,"CoinMarketCap",123157,123157,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00003117579,0.0014211582,"{""low"":0.0013910505,""high"":0.0014211582}",0.0013910505,123157,0.0014199971,"CCC",0.0014199971,131334,119629,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00038828538,0.3863536,"{""low"":0.001005,""high"":0.008863}",-0.0074697146,-0.8427975,0.001005,0.008863,-76.66393,-2.1885998,0.0013932853,0.00145494,-0.0000616546,-0.042376045,0.00178635,-0.0003930647,-0.22003789,1513965,15,0,"Joystream USD","Joystick USD",false,false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,474062432,"CoinMarketCap",202289,202289,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00015559746,0.004809949,"{""low"":0.0044669374,""high"":0.004809949}",0.0044669374,202289,0.0047118897,"CCC",0.0047118897,185459,170890,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0035097944,3.2170434,"{""low"":0.001091,""high"":0.01309}",-0.008489205,-0.64852595,0.001091,0.01309,-45.2475,-3.271327,0.0046007945,0.00755614,-0.0029553454,-0.3911184,0.003795195,0.0008055996,0.21226831,2181063,15,0,"Decentrawood USD","Decentrawood USD",false,false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD",false,false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","Medicalveda USD",false,false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD","LiveGreen Coin USD",false,false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1640885,1640885,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.9659958,108.67219,"{""low"":106.70098,""high"":108.67219}",106.70098,1640885,107.25207,"CCC",107.25207,1608007,1586685,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.731361,0.41408706,"{""low"":76.629684,""high"":112.618225}",-4.2571793,-0.03780187,76.629684,112.618225,33.04174,0.8994808,108.361046,107.52802,0.8330231,0.007747032,102.939476,5.42157,0.052667547,15278908,15,0,"Comtech Gold USD","Comtech Gold USD",false,false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",223389,223389,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00004602142,0.0012876889,"0.0012286515 - 0.0012876889",0.0012286515,223389,0.0012360307,"CCC",0.0012360307,193228,188659,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00070768886,1.2201532,"5.8E-4 - 0.001366",-0.00007831119,-0.057328835,0.00058,0.001366,75.319145,3.706424,0.0012876889,0.00127714,0.000010548858,0.008259751,0.0011053,0.00018238882,0.16501294,31064072,15,0,"Oho USD","Oho USD",false,false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",165986,165986,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.320577e-11,3.3793954e-10,"3.2284642E-10 - 3.3793954E-10",3.2284642e-10,165986,3.2300168e-10,"CCC",3.2300168e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.5093121e-11,0.046750158,"3.2284642E-10 - 3.3793954E-10",0,0,3.2284642e-10,3.3793954e-10,,4.066644,3.3793954e-10,,,,,,,14898390,15,0,"RichQUACK.com USD","RichQUACK.com USD",false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,,,,,,,0,15,0,"FEG Token USD","FEG Token USD",false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",200,200,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000016074628,0.0012277898,"0.0012061495 - 0.0012277898",0.0012061495,200,0.0012062329,"CCC",0.0012062329,751,3358,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011367898,12.492195,"9.1E-5 - 0.001572",-0.0003442102,-0.21896322,0.000091,0.001572,555.4348,-0.13075095,0.0012277898,0.00093604,0.00029174978,0.31168514,0.000676265,0.0005515248,0.8155454,0,15,0,"Mizar USD","Mizar USD",false,false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD",false,false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,59751540,"CoinMarketCap",194751,194751,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00639195,0.101762205,"{""low"":0.09461671,""high"":0.101762205}",0.09461671,194751,0.09461671,"CCC",0.09461671,293480,185494,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.040617608,0.6648923,"{""low"":0.061089,""high"":0.369412}",-0.26770538,-0.7246797,0.061089,0.369412,-62.807392,6.7061515,0.10170661,0.09919414,0.00251247,0.025328813,0.10135856,0.00034804642,0.0034338138,6077126,15,0,"Blocksquare Token USD","Blocksquare Token USD",false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD",false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD",false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"Grace Period Token USD",,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",92583,92583,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00027977116,0.025356866,"{""low"":0.024717938,""high"":0.025356866}",0.024717938,92583,0.025081752,"CCC",0.025081752,81574,84192,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011524233,0.8359374,"{""low"":0.013786,""high"":0.05971}",-0.034399766,-0.576114,0.013786,0.05971,47.732365,-1.093284,0.025310233,0.0289255,-0.0036152676,-0.12498548,0.029670805,-0.0043605715,-0.14696506,3831100,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,"REGULAR","PLI"
