"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.80490386,false,1638835200000,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"USD",0.0000229677,0.0000045,-0.0000036220674,-0.000022089767,-0.9617753,0,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1644172020,"UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.64040816,false,1717200000000,"1.0E-6 - 1.17E-4",-0.00011003111,-0.94043684,0.000001,0.000117,-79.411766,0.0000067136225,491638,188777,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00000596889,5.96889,"USD",0.00000974,0.00001938,-0.00001241111,-0.0000027711098,-0.2845082,2931742,1.2596593e-7,0.0000070692454,"6.655396E-6 - 7.0692454E-6",0.000006655396,184726,0.0000067136225,"CCC",8,420690001920,"CoinMarketCap",184726,184726,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,1.8408167,0.00000696889,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.43246463,false,"2023-11-17T00:00:00.000Z","{""low"":0.036152,""high"":3.142767}",-3.0968773,-0.98539835,0.036152,3.142767,-82.00025,0.04489328,16267,9635,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.009737693,0.2693542,"USD",0.14854284,0.08085786,-0.034968164,-0.102653146,-0.69106764,0,0.004865613,0.045889694,"{""low"":0.04489168,""high"":0.045889694}",0.04489168,8376,0.04489328,"CCC",6,0,"CoinMarketCap",8376,8376,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,11.860377,0.045889694,"EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19859672,false,"2023-10-27T00:00:00.000Z","{""low"":1.848654,""high"":15.413671}",-11.579384,-0.75124115,1.848654,15.413671,-74.205154,3.0278728,165760,38830,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.9856322,1.0740962,"USD",5.0475106,4.7844653,-0.9501791,-1.2132244,-0.24036095,0,0.82948756,3.9966013,"{""low"":3.01649,""high"":3.9966013}",3.01649,77255,3.0278728,"CCC",4,0,"CoinMarketCap",77255,77255,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,27.60543,3.8342862,"Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.37905735,false,"2024-04-03T00:00:00.000Z","{""low"":0.145485,""high"":2.035138}",-1.8619508,-0.9149015,0.145485,2.035138,-90.11161,0.17040153,50600,45466,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.027702138,0.19041233,"USD",0.29329446,0.27891004,-0.105722904,-0.12010732,-0.40951106,0,0.0009889156,0.17515671,"{""low"":0.1677683,""high"":0.17515671}",0.1677683,45433,0.17040153,"CCC",6,0,"CoinMarketCap",45433,45433,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,0.5742853,0.17318714,"Orchai USD",,"CCC","finmb_OCH_CCC","UTC","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12871069,false,"2020-09-15T00:00:00.000Z","{""low"":59.346195,""high"":181.58723}",-73.78852,-0.40635303,59.346195,181.58723,-12.3218,105.3354,364379,254580,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",48.45252,0.8164385,"USD",103.3111,123.72321,-15.9244995,4.4876175,0.043437906,60257696,4.841202,109.01809,"{""low"":103.67673,""high"":109.01809}",103.67673,269913,105.3354,"CCC",2,558983,"CoinMarketCap",269913,269913,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,4.702138,107.79871,"DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.012983423,false,"2020-07-30T00:00:00.000Z","{""low"":0.649817,""high"":1.706224}",-0.6343088,-0.37176177,0.649817,1.706224,-18.365742,1.0447347,26571167,21279453,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.42209816,0.6495647,"USD",1.0402226,1.0581764,0.013738751,0.031692505,0.03046704,446613344,0.0412184,1.0778434,"{""low"":1.0447347,""high"":1.0778434}",1.0447347,17689720,1.0447347,"CCC",4,416649888,"CoinMarketCap",17689720,17689720,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,3.9990733,1.0719151,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.43397465,false,1729641600000,"2.59E-4 - 1.887809",-1.7045156,-0.9029068,0.000259,1.887809,4725.1772,0.19722177,1388934,475901,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18303446,706.6968,"USD",0.7072582,0.32382554,-0.14053208,-0.52396476,-0.7408394,10799562,0.0038224459,0.20256868,"0.17550917 - 0.20256868",0.17550917,475878,0.19722177,"CCC",6,58919516,"CoinMarketCap",475878,475878,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,2.1298401,0.18329346,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21437182,false,1599350400000,"2.08E-4 - 0.016968",-0.016540525,-0.97480696,0.000208,0.016968,-74.13088,0.00025260437,123,21,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00021947599,1.055173,"USD",0.000797085,0.00054412,-0.00011664399,-0.000369609,-0.4637009,0,0.00017507616,0.00047642132,"2.5255527E-4 - 4.7642132E-4",0.00025255527,28,0.00025260437,"CCC",6,0,"CoinMarketCap",28,28,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,69.36462,0.00042747598,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23460577,false,"2023-08-21T00:00:00.000Z","{""low"":0.01109,""high"":0.196201}",-0.18476638,-0.9417199,0.01109,0.196201,-83.57172,0.01134822,245,133,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00034462195,0.031075018,"USD",0.018481275,0.01493952,-0.0035048975,-0.007046653,-0.38128608,0,0.00008640252,0.011434622,"{""low"":0.011338529,""high"":0.011434622}",0.011338529,11,0.01134822,"CCC",6,0,"CoinMarketCap",11,11,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,false,"REGULAR","[]","2025-02-21T14:46:00.000Z","UTC",0,"ccc_market",false,0.7613738,0.011434622,"Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.015257506,false,1710892800000,"9.57E-4 - 168.12076",-168.1193,-0.9999913,0.000957,168.12076,-10.250151,0.0014710973,113810,68013,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000512807,0.53584844,"USD",0.002522905,0.00149258,-0.000022773049,-0.0010530979,-0.4174148,0,-0.00007187901,0.0014992611,"0.0014514968 - 0.0014992611",0.0014514968,60368,0.0014710973,"CCC",6,0,"CoinMarketCap",60368,60368,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,-4.6623673,0.001469807,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.43682328,false,"2024-04-03T00:00:00.000Z","{""low"":0.015283,""high"":0.600037}",-0.58329284,-0.97209483,0.015283,0.600037,-93.79969,0.017415887,421751,205376,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014611334,0.09560514,"USD",0.05568364,0.02973158,-0.012987446,-0.038939506,-0.69929886,0,0.00020608678,0.017445019,"{""low"":0.016654199,""high"":0.017445019}",0.016654199,189895,0.017415887,"CCC",6,0,"CoinMarketCap",189895,189895,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.246148,0.016744133,"Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36598134,false,"2021-05-07T00:00:00.000Z","{""low"":0.015706,""high"":0.172338}",-0.10822438,-0.6279775,0.015706,0.172338,-13.109154,0.061538707,24402063,27034921,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.048407614,3.0821095,"USD",0.060982175,0.1011226,-0.037008986,0.0031314418,0.051350117,63472484,-0.000807032,0.06529122,"{""low"":0.060659315,""high"":0.06529122}",0.060659315,19532712,0.061538707,"CCC",6,990000000,"CoinMarketCap",19532712,19532712,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-1.2431058,0.06411362,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25640628,false,"2018-05-21T00:00:00.000Z","{""low"":0.015277,""high"":0.215283}",-0.19620816,-0.91139644,0.015277,0.215283,-71.863976,0.01945974,14022,6281,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003797844,0.24859881,"USD",0.03430831,0.02565224,-0.006577395,-0.015233466,-0.4440168,2861226,-0.00011519715,0.01985194,"{""low"":0.019074703,""high"":0.01985194}",0.019074703,2952,0.01945974,"CCC",6,150000000,"CoinMarketCap",2952,2952,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-0.60029805,0.019074844,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2486075,false,"2021-06-02T00:00:00.000Z","{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"USD",4.3143435,4.007396,-0.99626875,-1.303216,-0.30206588,0,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.44418514,false,"2022-01-13T00:00:00.000Z","{""low"":0.021448,""high"":0.654886}",-0.62856466,-0.95980775,0.021448,0.654886,-72.43693,0.024976507,433667,220649,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004873369,0.22721788,"USD",0.08381653,0.04735636,-0.021034991,-0.057495162,-0.68596447,1504399,-0.00010471977,0.026517928,"{""low"":0.024708135,""high"":0.026517928}",0.024708135,199510,0.024976507,"CCC",6,57155072,"CoinMarketCap",199510,199510,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-0.39627415,0.026321368,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.075663686,false,1713830400000,"3.2E-5 - 0.030788",-0.030734971,-0.9982776,0.000032,0.030788,-99.740486,0.00004988737,14637,2027,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00002103022,0.6571944,"USD",0.000247615,0.0000493,0.0000037302198,-0.00019458479,-0.785836,0,0.0000047254507,0.000055560777,"4.859612E-5 - 5.5560777E-5",0.00004859612,1547,0.00004988737,"CCC",6,0,"CoinMarketCap",1547,1547,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,9.782579,0.00005303022,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.42566162,false,"2023-05-01T00:00:00.000Z","{""low"":0.365898,""high"":7.565844}",-6.7840037,-0.8966619,0.365898,7.565844,64.675735,0.7705598,5628677,1601131,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.41594243,1.1367714,"USD",2.4628985,1.3612889,-0.57944846,-1.681058,-0.6825527,83701664,0.018281281,0.79435855,"{""low"":0.7653562,""high"":0.79435855}",0.7653562,1245408,0.7705598,"CCC",6,107057216,"CoinMarketCap",1245408,1245408,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,2.3942244,0.78184044,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.8638872,false,1705449600000,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"USD",0.004297025,0.0015925,-0.0013757404,-0.0040802653,-0.9495559,0,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,false,"REGULAR","[]",1739496000,"UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09574298,false,"2021-01-04T00:00:00.000Z","{""low"":0.139985,""high"":0.272736}",-0.10320097,-0.37839144,0.139985,0.272736,-17.474651,0.16328256,30526,26051,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.029550046,0.21109438,"USD",0.18335293,0.18748546,-0.017950416,-0.0138178915,-0.07536226,0,0.0060532987,0.16953504,"{""low"":0.16328256,""high"":0.16953504}",0.16328256,3232,0.16328256,"CCC",6,0,"CoinMarketCap",3232,3232,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,3.7027345,0.16953504,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.21818963,false,1698624000000,"5.54E-4 - 0.04143",-0.038496748,-0.9291998,0.000554,0.04143,-62.95781,0.002397103,12295,995,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023792544,4.294683,"USD",0.002263805,0.00240788,0.00052537443,0.00066944957,0.29571876,0,0.0014713951,0.003605839,"0.002396617 - 0.003605839",0.002396617,201,0.002397103,"CCC",6,0,"CoinMarketCap",201,201,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,100.6523,0.0029332545,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27149045,false,"2024-07-24T00:00:00.000Z","{""low"":0.020326,""high"":0.173158}",-0.15235123,-0.87983936,0.020326,0.173158,-78.09128,0.021198442,304511,313347,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00048077293,0.023653101,"USD",0.04405272,0.02856074,-0.0077539682,-0.023245947,-0.52768475,3824740,-0.0006237421,0.022663603,"{""low"":0.020756487,""high"":0.022663603}",0.020756487,371223,0.021198442,"CCC",6,183821888,"CoinMarketCap",371223,371223,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-2.910528,0.020806773,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3189517,false,"2018-05-25T00:00:00.000Z","{""low"":0.017524,""high"":0.092558}",-0.072149694,-0.77950794,0.017524,0.092558,-65.48142,0.019378427,26130740,11392387,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002884306,0.16459176,"USD",0.03770493,0.02996602,-0.009557713,-0.017296623,-0.4587364,192682352,0.0015384369,0.02065606,"{""low"":0.019143736,""high"":0.02065606}",0.019143736,11754720,0.019378427,"CCC",6,9441369088,"CoinMarketCap",11754720,11754720,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,8.152884,0.020408306,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1736342,false,"2024-05-10T00:00:00.000Z","{""low"":0.008879,""high"":0.813287}",-0.6535873,-0.80363667,0.008879,0.813287,349.6254,0.15183444,510462,408220,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15082072,16.986227,"USD",0.25566176,0.19325548,-0.03355576,-0.09596203,-0.3753476,15361678,-0.0062116385,0.16352087,"{""low"":0.15024272,""high"":0.16352087}",0.15024272,353767,0.15183444,"CCC",6,96191008,"CoinMarketCap",353767,353767,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-3.7439444,0.15969972,"Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28242987,false,"2021-03-31T00:00:00.000Z","{""low"":0.029325,""high"":0.1963}",-0.16202773,-0.8254087,0.029325,0.1963,-44.896675,0.03154574,1279673,348561,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0049472693,0.16870484,"USD",0.06887324,0.04776156,-0.013489291,-0.034600973,-0.50238633,11652568,0.0024190806,0.034852475,"{""low"":0.03154574,""high"":0.034852475}",0.03154574,553927,0.03154574,"CCC",6,339999904,"CoinMarketCap",553927,553927,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,7.5944676,0.03427227,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27863324,false,"2024-02-21T00:00:00.000Z","{""low"":0.009166,""high"":0.350148}",-0.33978269,-0.97039735,0.009166,0.350148,-92.32129,0.010078021,21547,1604,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011993041,0.13084269,"USD",0.018350875,0.01436898,-0.0040036757,-0.0079855705,-0.4351602,0,0.0002298858,0.010365305,"{""low"":0.010026107,""high"":0.010365305}",0.010026107,1860,0.010078021,"CCC",6,0,"CoinMarketCap",1860,1860,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,2.268144,0.010365305,"MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1721692800000,"5.0709E-14 - 5.071744E-14",0,0,5.0709e-14,5.071744e-14,,5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.439836e-18,0.00016643666,"USD",,,,,,0,-3.3881318e-21,5.071744e-14,"5.0709E-14 - 5.071744E-14",5.0709e-14,0,5.0717e-14,"CCC",8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,-0.00000323,5.071744e-14,"Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.8181346,false,1621900800000,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"USD",0.00636167,0.00225996,-0.0018489514,-0.0059506614,-0.935393,0,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,"REGULAR","[]",1727314020,"UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","NMT"
