"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40763772,0.0060365535,-0.004408967,-0.7303782,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",28260,28260,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000046254718,0.001698129,"{""low"":0.0016132719,""high"":0.001698129}",0.0016132719,28260,0.0016381432,"CCC",0.0016381432,56610,29570,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000014314544,0.00887299,"{""low"":0.0016132719,""high"":0.014906}",-0.013278414,-0.89080995,0.0016132719,0.014906,-88.272545,0.00274762,-0.0011200336,1221178,"Delabs Games USD","Delabs Games USD",-2.7633927,0.0016275864,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020788122,2.3523684,-0.04890132,-0.020788122,15,0,false,false,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,0,"Cold Chain USD",,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08490422,0.04244177,-0.0021459311,-0.05056177,15,0,false,false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2157532,2157532,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.005272813,0.040335417,"{""low"":0.039347757,""high"":0.040335417}",0.039347757,2157532,0.040187225,"CCC",0.040187225,179081,37471,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.016712839,0.7086816,"{""low"":0.023583,""high"":0.106876}",-0.06658016,-0.6229664,0.023583,0.106876,-5.3299665,0.04403456,-0.00373872,0,"House Party Protocol USD","House Party Protocol USD",15.055275,0.04029584,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52409965,0.010741165,-0.0074077495,-0.6896598,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",72732,72732,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00006628432,0.0035937736,"{""low"":0.0033153275,""high"":0.0035937736}",0.0033153275,72732,0.0034315423,"CCC",0.0034315423,61482,70056,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011614154,0.5347216,"{""low"":0.002172,""high"":0.027855}",-0.024521584,-0.8803297,0.002172,0.027855,-70.07264,0.00700444,-0.0036710245,6618574,"Everscale USD","Everscale USD",-1.949707,0.0033334154,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17728642,0.009133965,-0.003236902,-0.35438082,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",1,1,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0003425628,0.0058998447,"{""low"":0.0058783013,""high"":0.0058998447}",0.0058783013,1,0.005893154,"CCC",0.005893154,7604,148,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0032830627,1.2559536,"{""low"":0.002614,""high"":0.020632}",-0.014734938,-0.7141788,0.002614,0.020632,-30.307228,0.00716782,-0.001270757,890685,"LoungeM USD","LoungeM USD",-5.490117,0.005897063,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,1.0031375,-1.0031375,-1,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,0,"Milk Token USD",,8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43233392,0.053372726,-0.03675905,-0.68872344,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",41193,41193,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00068109855,0.017233247,"{""low"":0.016333073,""high"":0.017233247}",0.016333073,41193,0.016917197,"CCC",0.016917197,63254,42190,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00028060563,0.01718021,"{""low"":0.016333073,""high"":0.201714}",-0.18510032,-0.91763747,0.016333073,0.201714,-89.34191,0.02926664,-0.012652962,234893,"Crust Network USD","Crust Network USD",-3.9381719,0.016613679,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42670298,0.00061979,-0.0005089258,-0.8211262,15,0,false,false,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46938,46938,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-4.056419e-7,0.00011167861,"{""low"":1.10320136,""high"":4}",0.000110320136,46938,0.00011147402,"CCC",0.00011147402,48681,49850,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010864176,0.108641766,"{""low"":1,""high"":4}",-0.0024591358,-0.9568622,0.0001,0.00257,-95.437584,0.00019338,-0.00008251582,250650,"HAVAH USD","HAVAH USD",-0.36455134,0.00011086417,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31526497,0.002137675,-0.001018585,-0.47649202,15,0,false,false,"REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.00027882028,0.0011231984,"{""low"":8.278951,""high"":4}",0.0008278951,311,0.0011231984,"CCC",0.0011231984,598,60,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0003700899,0.494112,"{""low"":7.49,""high"":4}",-0.00802291,-0.87758803,0.000749,0.009142,-73.05472,0.00163434,-0.00051525014,0,"FNCY USD","FNCY USD",33.182243,0.0011190899,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23270248,0.000218685,-0.000046106652,-0.21083592,15,0,false,false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",241,241,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000007297611,0.00017265977,"{""low"":1.6507537,""high"":4}",0.00016507537,241,0.00016532704,"CCC",0.00016532704,4670,39,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006857835,0.65940726,"{""low"":1.04,""high"":4}",-0.0026914217,-0.9397422,0.000104,0.002864,-96.35982,0.00014,0.000032578348,439937,"Everyworld USD","Everyworld USD",4.415281,0.00017257835,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42877582,0.014268474,-0.0061179763,-0.42877582,15,0,false,false,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",963903,963903,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.000037794933,0.008319461,"{""low"":0.007682629,""high"":0.008319461}",0.007682629,963903,0.008159025,"CCC",0.008159025,598219,512665,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00046786852,0.060899533,"{""low"":0.007682629,""high"":0.021534}",-0.013383502,-0.6215056,0.007682629,0.021534,-60.451843,0.014268474,-0.0061179763,787338,"X-PASS USD","X-PASS USD",0.4658661,0.008150497,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028050793,0.000232585,-0.00013765946,-0.5918673,15,0,false,false,"REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",25140,25140,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000035258054,0.0000971082,"{""low"":9.390475,""high"":5}",0.00009390475,25140,0.00009599667,"CCC",0.00009599667,161819,16158,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00001792553,0.2327991,"{""low"":7.7,""high"":5}",-0.00048407447,-0.83605266,0.000077,0.000579,-79.72028,0.00009466,2.655288e-7,2287942,"PIBBLE USD","PIBBLE USD",-3.5812664,0.000094925526,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06698869,0.001761135,-0.0005263878,-0.29889125,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",46870,46870,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00000590703,0.0012440882,"{""low"":0.0012054278,""high"":0.0012440882}",0.0012054278,46870,0.0012429606,"CCC",0.0012429606,223902,46574,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00016874715,0.1582994,"{""low"":0.001066,""high"":0.007282}",-0.006047253,-0.8304385,0.001066,0.007282,-65.49902,0.0013234,-0.00008865283,3107089,"GALAXIA USD","GALAXIA USD",-0.4761244,0.0012347471,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05162764,0.13658968,-0.060111605,-0.44008893,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.000007994473,0.07712029,"{""low"":0.07624139,""high"":0.07712029}",0.07624139,28,0.07712029,"CCC",0.07712029,343,167,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0070760697,0.101957716,"{""low"":0.069402,""high"":0.285981}",-0.20950294,-0.73257643,0.069402,0.285981,-59.978813,0.0806414,-0.004163325,0,"sKLAY USD","sKLAY USD",0.01045794,0.07647807,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03614751,0.00000814,-0.0000027809806,-0.34164378,15,0,false,false,"REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55546,55546,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.2908322e-7,0.0000053590197,"{""low"":5.2068885,""high"":6}",0.0000052068885,55546,0.0000052981354,"CCC",0.0000052981354,54346,55223,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.5901985e-7,0.07180397,"{""low"":5,""high"":6}",-0.00001464098,-0.73204905,0.000005,0.00002,-73.68421,0.00000556,-2.0098014e-7,0,"GM Holding USD","GM Holding USD",2.4681575,0.0000053590197,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3214782,0.40596703,-0.19400194,-0.4778761,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",83319,83319,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0035242587,0.21200827,"{""low"":0.2109048,""high"":0.21200827}",0.2109048,83319,0.21166407,"CCC",0.21166407,222647,56802,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.104303084,0.9688013,"{""low"":0.107662,""high"":0.587489}",-0.37552392,-0.63920164,0.107662,0.587489,-21.510197,0.31239244,-0.10042736,0,"KULA USD","KULA USD",1.6907674,0.21196508,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9972567,6.114058,-6.096637,-0.9971506,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,0,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027238555,0.00032119,-0.0000060347375,-0.018788684,15,0,false,false,"REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33723,33723,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-6.588816e-7,0.0003187927,"{""low"":3.1257086,""high"":4}",0.00031257086,33723,0.00031695503,"CCC",0.00031695503,52619,33423,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000048155256,0.18035677,"{""low"":2.67,""high"":4}",-0.00039984472,-0.5592234,0.000267,0.000715,-49.27302,0.00032398,-0.000008824747,0,"Hyper Pay USD","Hyper Pay USD",-0.20863186,0.00031515525,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37759396,3.8354673,-2.0537972,-0.5354751,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,1781670,"Treat DAO [old] USD",,0,1.7816702,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054393735,0.000051675,-0.000014663972,-0.28377303,15,0,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,0,"Dogz USD",,0,0.00003701103,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,0,"Squidanomics USD",,0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61161184,0.016831325,-0.014831258,-0.8811699,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,90146,"HyperCash USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023347877,0.15080526,0.0010721833,0.0071097203,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",257571,257571,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00021022558,0.15284726,"{""low"":0.15004693,""high"":0.15284726}",0.15004693,257571,0.1515792,"CCC",0.1515792,334807,350194,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10688445,2.3755796,"{""low"":0.044993,""high"":0.299559}",-0.14768155,-0.49299654,0.044993,0.299559,203.86186,0.15550824,-0.0036307871,33296092,"UNIPOLY USD","UNIPOLY USD",-0.13822968,0.15187745,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29866415,0.044816393,-0.023556897,-0.52563125,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",163226,163226,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0014668684,0.023129055,"{""low"":0.020312887,""high"":0.023129055}",0.020312887,163226,0.022583116,"CCC",0.022583116,144497,160590,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0009466093,0.04660142,"{""low"":0.020312887,""high"":0.102443}",-0.08118351,-0.7924749,0.020312887,0.102443,-76.53349,0.03031286,-0.009053364,2971515,"Tenset USD","Tenset USD",-6.4544816,0.021259496,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,"REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",227,227,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",2.2156721e-11,3.05841e-9,"{""low"":3.05841,""high"":9}",3.05841e-9,227,3.05841e-9,"CCC",3.05841e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.05841,""high"":9}",0,0,3.05841e-9,3.05841e-9,,,,0,"DogeKing USD","DogeKing USD",0.7297398,3.05841e-9,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026736178,0.04969399,-0.025779186,-0.5187586,15,0,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,0,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37664452,0.001631785,-0.0008719395,-0.53434706,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141071,141071,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00010994455,0.00083971384,"{""low"":7.598454,""high"":4}",0.0007598454,141071,0.0008197544,"CCC",0.0008197544,116556,142272,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0,0,"{""low"":7.598454,""high"":4}",-0.0018431547,-0.7080886,0.0007598454,0.002603,-65.27778,0.00121896,-0.0004591146,0,"X2Y2 USD","X2Y2 USD",-12.640356,0.0007598454,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
