"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",225937,225937,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000042181462,0.002327002,"{""low"":0.0022780339,""high"":0.002327002}",0.0022780339,225937,0.002327002,"CCC",0.002327002,164936,126868,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00014556316,0.06811566,"{""low"":0.002137,""high"":0.009882}",-0.007599437,-0.7690181,0.002137,0.009882,-73.58834,0.00253008,-0.0002475169,-0.09782967,0.002956495,-0.0006739318,-0.22794959,392323,15,0,false,false,-1.8144526,0.0022825631,"Dfyn Network USD","Dfyn Network USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,,"Xeta Reality USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",12106,12106,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000002456869,0.000059289472,"5.5954857E-5 - 5.9289472E-5",0.000055954857,12106,0.0000571709,"CCC",0.0000571709,14849,13361,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000028726492,0.95754975,"3.0E-5 - 0.002449",-0.0023902736,-0.9760203,0.00003,0.002449,-77.98507,0.00026594,-0.00020721351,-0.7791739,0.00016417,-0.0001054435,-0.6422824,3330,15,0,false,false,4.3662424,0.00005872649,"Rage Fan USD","Rage Fan USD","[]",1765450560,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,625437760,"CoinMarketCap",11625,11625,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000018514693,0.0007969754,"7.6106976E-4 - 7.969754E-4",0.00076106976,11625,0.000779562,"CCC",0.000779562,15661,12221,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000016872305,0.022169197,"7.6106976E-4 - 0.025585",-0.024807058,-0.9695939,0.00076106976,0.025585,-96.88268,0.00100706,-0.00022911798,-0.22751173,0.001776085,-0.0009981429,-0.5619905,486554,15,0,false,false,-0.2374274,0.00077794207,"Striker League USD","Striker League USD","[]",1765450560,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",39900,39900,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0038842857,0.294212,"{""low"":0.28033355,""high"":0.294212}",0.28033355,39900,0.2904083,"CCC",0.2904083,121703,44351,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.23548502,4.009825,"{""low"":0.058727,""high"":2.21464}",-1.9204279,-0.8671513,0.058727,2.21464,267.70068,0.13554938,0.15866263,1.1705153,0.10055892,0.19365309,1.9257674,0,15,0,false,false,1.3379024,0.294212,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",2779,2779,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000003458059,0.000050013463,"4.122422E-5 - 5.0013463E-5",0.00004122422,2779,0.000050009534,"CCC",0.000050009534,18082,9721,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000006550621,0.18196169,"3.6E-5 - 0.040297",-0.04025445,-0.9989441,0.000036,0.040297,-99.84421,0.00006218,-0.000019629377,-0.31568635,0.000917985,-0.0008754344,-0.9536478,0,15,0,false,false,-7.5161057,0.000042550622,,"Cellula USD","[]",1765450500,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",127271,127271,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000044535846,0.00504214,"{""low"":0.0050287447,""high"":0.00504214}",0.0050287447,127271,0.0050302967,"CCC",0.0050302967,147285,95888,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00051209517,0.1131702,"{""low"":0.004525,""high"":0.116362}",-0.11132491,-0.9567119,0.004525,0.116362,-92.91604,0.00609478,-0.0010576844,-0.1735394,0.00733603,-0.0022989344,-0.31337583,401890,15,0,false,false,-0.08834278,0.0050370954,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",22922,22922,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.8761292,96.5936,"{""low"":92.54071,""high"":96.5936}",92.54071,22922,93.13963,"CCC",93.13963,255589,27142,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.5357895,0.016595826,"{""low"":92.54071,""high"":1247.2413}",-1153.1648,-0.9245723,92.54071,1247.2413,-92.10688,680.1548,-586.0783,-0.8616837,884.0347,-789.95825,-0.8935828,141114,15,0,false,false,-2.966527,94.0765,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,,"Pylon Protocol USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",12658,12658,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000009268959,0.00028145366,"2.669868E-4 - 2.8145366E-4",0.0002669868,12658,0.00028145366,"CCC",0.00028145366,13772,13051,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000079069694,0.41397744,"1.91E-4 - 6.76E-4",-0.00040593033,-0.60048866,0.000191,0.000676,-51.37931,0.00028212,-0.0000120502955,-0.04271337,0.000329155,-0.000059085316,-0.17950605,371378,15,0,false,false,-3.3181858,0.0002700697,"MoonDAO USD","MoonDAO USD","[]",1765450500,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",90759,90759,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",8.258503e-7,0.0026123596,"{""low"":0.0025925552,""high"":0.0026123596}",0.0025925552,90759,0.0025925927,"CCC",0.0025925927,74920,122249,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010587652,0.6817548,"{""low"":0.001553,""high"":0.043632}",-0.041020237,-0.9401411,0.001553,0.043632,-88.42129,0.00389116,-0.0012793948,-0.32879522,0.005970845,-0.0033590798,-0.5625803,906189,15,0,false,false,0.03162639,0.0026117652,"Talken USD","Talken USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",11777,11777,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000016286474,0.00042213913,"4.2109814E-4 - 4.2213913E-4",0.00042109814,11777,0.00042204798,"CCC",0.00042204798,14084,10821,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016718375,0.6582037,"2.54E-4 - 0.002579",-0.0021578162,-0.83668715,0.000254,0.002579,-75.675674,0.00044164,-0.000020456238,-0.046318807,0.00088964,-0.00046845624,-0.5265683,0,15,0,false,false,4.0223727,0.00042118377,"Sway Protocol USD","Sway Protocol USD","[]",1765450560,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",38216,38216,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00018064515,0.0019323442,"{""low"":0.0018075397,""high"":0.0019323442}",0.0018075397,38216,0.0019323442,"CCC",0.0019323442,118906,42998,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0006915397,0.61965925,"{""low"":0.001116,""high"":0.00484}",-0.0030324603,-0.6265414,0.001116,0.00484,8.433104,0.00139498,0.00041255972,0.29574597,0.0020374,-0.00022986019,-0.11282036,0,15,0,false,false,-9.085927,0.0018075397,"LOULOU USD","LOULOU USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",23769,23769,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000011370576,0.00016975962,"1.6854935E-4 - 1.6975962E-4",0.00016854935,23769,0.0001695253,"CCC",0.0001695253,34321,16623,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008549352,0.05343345,"1.6E-4 - 0.003729",-0.0035604506,-0.95480037,0.00016,0.003729,-94.75942,0.00022592,-0.00005737065,-0.2539423,0.000335825,-0.00016727565,-0.49810362,192921,15,0,false,false,-0.67009526,0.00016854935,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1765450500,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35387,35387,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000009975862,0.0033134155,"{""low"":0.0032946805,""high"":0.0033134155}",0.0032946805,35387,0.0032946805,"CCC",0.0032946805,29797,36024,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00013784575,0.043553162,"{""low"":0.003165,""high"":0.124201}",-0.12089816,-0.97340727,0.003165,0.124201,-81.76604,0.00486756,-0.0015647146,-0.32145768,0.01187228,-0.008569434,-0.7218019,0,15,0,false,false,-0.3011302,0.0033028456,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",11487,11487,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.1651552e-9,9.427797e-8,"8.76916E-8 - 9.427797E-8",8.76916e-8,11487,9.427797e-8,"CCC",9.427797e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.6306956e-9,0.0185958,"8.76916E-8 - 2.0E-6",-0.0000019106776,-0.95533884,8.76916e-8,0.000002,0,0.000001,-9.106777e-7,-0.91067773,0.000001,-9.106777e-7,-0.91067773,0,15,0,false,false,-3.422256,8.93223e-8,"The Rug Game USD","The Rug Game USD","[]",1765450500,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",132267,132267,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",6.800049,997.3566,"{""low"":991.21783,""high"":997.3566}",991.21783,132267,993.70984,"CCC",993.70984,212441,129055,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",279.98456,0.39260197,"{""low"":713.1512,""high"":1119.517}",-126.381226,-0.11288907,713.1512,1119.517,30.357243,966.9971,26.138672,0.027030766,899.3719,93.763855,0.10425482,1317891,15,0,false,false,0.68942595,993.13574,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",11593,11593,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000011560915,0.000022304825,"2.0345477E-5 - 2.2304825E-5",0.000020345477,11593,0.00002035388,"CCC",0.00002035388,14109,12094,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000008215958,0.63199675,"1.3E-5 - 2.8E-5",-0.000006784043,-0.24228725,0.000013,0.000028,-29.62963,0.00001752,0.0000036959573,0.21095647,0.00001806,0.0000031559575,0.17474848,0,15,0,false,false,5.7632093,0.000021215958,"Lemond USD","Lemond USD","[]",1765450560,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",13198,13198,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000012139179,0.00021301968,"2.0393619E-4 - 2.1301968E-4",0.00020393619,13198,0.00021294059,"CCC",0.00021294059,18083,15363,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000007323135,0.035908952,"2.0393619E-4 - 0.002579",-0.0023677407,-0.9180848,0.00020393619,0.002579,-84.61539,0.0002464,-0.000035140692,-0.14261644,0.000489485,-0.00027822566,-0.5684049,82550,15,0,false,false,-5.433868,0.00021125932,"Throne USD","Throne USD","[]",1765450560,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",128946,128946,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000023543835,0.056731977,"{""low"":0.056649636,""high"":0.056731977}",0.056649636,128946,0.05667617,"CCC",0.05667617,113470,96529,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021448135,0.6086304,"{""low"":0.03524,""high"":0.236486}",-0.17979787,-0.7602897,0.03524,0.236486,-37.162006,0.0605005,-0.0038123652,-0.063013785,0.04893313,0.007755004,0.15848166,1190450,15,0,false,false,-0.04151397,0.056688134,"XELS USD","XELS USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,,"CloudGPU USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",58384,58384,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00047784578,0.0132273305,"{""low"":0.006426126,""high"":0.0132273305}",0.006426126,58384,0.008211163,"CCC",0.008211163,48857,93225,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.004667874,1.1373962,"{""low"":0.004104,""high"":0.291646}",-0.28287414,-0.9699229,0.004104,0.291646,-95.954285,0.01173008,-0.0029582055,-0.25218973,0.025995806,-0.017223932,-0.6625658,367191,15,0,false,false,-5.166051,0.008771874,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712620800000,6,603935808,"CoinMarketCap",301043,301043,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00008644798,0.00088256324,"8.292492E-4 - 8.8256324E-4",0.0008292492,301043,0.0008499833,"CCC",0.0008499833,415247,308297,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00012116245,0.16048007,"7.55E-4 - 0.077073",-0.076196834,-0.988632,0.000755,0.077073,-98.90367,0.0022339,-0.0013577375,-0.60778797,0.00370366,-0.0028274977,-0.76343334,529145,15,0,false,false,10.946744,0.00087616243,"GAM3S.GG USD","GAM3S.GG USD","[]",1765450560,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,0,"CoinMarketCap",11987,11987,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-9.550131e-7,0.0007432341,"7.397567E-4 - 7.432341E-4",0.0007397567,11987,0.00074304163,"CCC",0.00074304163,30860,20706,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000019485073,0.026987635,"7.22E-4 - 0.019707",-0.018965514,-0.9623745,0.000722,0.019707,-96.11722,0.00126588,-0.00052439485,-0.41425323,0.00164829,-0.00090680487,-0.55014884,0,15,0,false,false,-0.128633,0.0007414851,"Y8U USD","Y8U USD","[]",1765450500,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,43604464,"CoinMarketCap",59274,59274,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0015380979,0.9775946,"{""low"":0.9739378,""high"":0.9775946}",0.9739378,59274,0.97720593,"CCC",0.97720593,543261,101632,"2018-07-13T00:00:00.000Z",142399568,43604464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7682424,3.690847,"{""low"":0.208148,""high"":1.053517}",-0.07712656,-0.07320865,0.208148,1.053517,-1.4631569,0.97067744,0.005712986,0.0058855657,0.95889384,0.017496586,0.018246636,42574984,15,0,false,false,-0.1572765,0.9763904,"sUSD USD","sUSD USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",66510,66510,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0022757384,0.005064973,"{""low"":0.0026126725,""high"":0.005064973}",0.0026126725,66510,0.005064973,"CCC",0.005064973,37195,32196,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0007763428,0.3021965,"{""low"":0.002569,""high"":0.474813}",-0.47146767,-0.99295443,0.002569,0.474813,-97.94674,0.0043599,-0.0010145572,-0.23270194,0.00944368,-0.006098337,-0.64575857,0,15,0,false,false,-40.485775,0.0033453428,"OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA"
