"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z",false,"2020-11-05T00:00:00.000Z","REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]","2024-09-12T01:27:00.000Z",false,"2022-03-30T00:00:00.000Z","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-0.94181234,105.100655,"[]","2026-03-08T22:56:00.000Z",false,"2023-12-28T00:00:00.000Z","REGULAR",124.76091,-19.660255,-0.15758346,193.33614,-88.23548,-0.4563838,84669376,15,0,false,false,2,805602,"CoinMarketCap",61005,61005,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.99925995,107.521805,"{""low"":104.13,""high"":107.521805}",104.13,61005,106.44756,"CCC",106.44756,539437,184830,"2023-12-28T00:00:00.000Z",0,805602,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",18.2742,0.21046811,"{""low"":86.826454,""high"":315.46384}",-210.36319,-0.66683775,86.826454,315.46384,-29.748272,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",0,0.021775886,"[]","2025-07-17T16:18:00.000Z",false,"2023-06-20T00:00:00.000Z","REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",-2.6310244,0.0066894884,"[]","2026-03-08T22:56:00.000Z",false,"2022-04-26T00:00:00.000Z","REGULAR",0.00948172,-0.0027922313,-0.29448575,0.01635101,-0.009661522,-0.59088224,1884322,15,0,false,false,6,281684160,"CoinMarketCap",283645,283645,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00018075807,0.0069151605,"{""low"":0.006665947,""high"":0.0069151605}",0.006665947,283645,0.006877546,"CCC",0.006877546,266378,1029218,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000023541506,0.0035316073,"{""low"":0.006665947,""high"":0.059991}",-0.05330151,-0.8884918,0.006665947,0.059991,-68.23535,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",-1.5576324,0.031894345,"[]","2026-03-08T22:55:00.000Z",false,"2021-11-01T00:00:00.000Z","REGULAR",0.03585088,-0.003956534,-0.11036086,0.04791526,-0.016020916,-0.33435938,1313520,15,0,false,false,6,41183480,"CoinMarketCap",4695,4695,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0005046576,0.032761548,"{""low"":0.03150409,""high"":0.032761548}",0.03150409,4695,0.032331206,"CCC",0.032331206,6008,4586,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.003000345,0.103839725,"{""low"":0.028894,""high"":0.100878}",-0.06898366,-0.6838325,0.028894,0.100878,-40.746647,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",1.9126109,0.19593605,"[]","2026-03-08T22:56:00.000Z",false,"2022-09-28T00:00:00.000Z","REGULAR",0.1692268,0.026709259,0.15783115,0.06688749,0.12904856,1.9293377,16530947,15,0,false,false,6,84369096,"CoinMarketCap",10683,10683,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0036771595,0.2002615,"{""low"":0.19109277,""high"":0.2002615}",0.19109277,10683,0.19223695,"CCC",0.19223695,17680,11634,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19581705,1645.5215,"{""low"":1.19,""high"":4}",-0.01875195,-0.087345116,0.000119,0.214688,3309.0618,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0,0.000977306,"[]","2022-05-10T18:20:00.000Z",false,"2020-07-27T00:00:00.000Z","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",9.29114,0.002470021,"[]","2026-03-08T22:56:00.000Z",false,"2020-11-16T00:00:00.000Z","REGULAR",0.00301886,-0.0005488391,-0.18180344,0.006172185,-0.003702164,-0.5998142,260270,15,0,false,false,6,105371800,"CoinMarketCap",10702,10702,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0002099832,0.0027997708,"{""low"":0.002059661,""high"":0.0027997708}",0.002059661,10702,0.0022498304,"CCC",0.0022498304,70005,24926,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00041035982,0.19923657,"{""low"":0.002059661,""high"":0.013593}",-0.011122979,-0.81828725,0.002059661,0.013593,-78.57551,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",-1.5905943,0.00034140475,"[]","2026-03-08T22:56:00.000Z",false,"2023-06-06T00:00:00.000Z","REGULAR",0.00037562,-0.00003421525,-0.09109006,0.001047005,-0.0007056002,-0.6739225,836500,15,0,false,false,6,2450171648,"CoinMarketCap",56313,56313,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000055181154,0.00035009062,"{""low"":3.3798363,""high"":4}",0.00033798363,56313,0.0003461769,"CCC",0.0003461769,59484,57722,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004040476,0.13423508,"{""low"":3.01,""high"":4}",-0.0069735954,-0.95332813,0.000301,0.007315,-92.39561,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0,0.00057497865,"[]","2026-03-08T22:56:00.000Z",false,"2024-04-08T00:00:00.000Z","REGULAR",0.0005368,0.000038178638,0.07112265,0.00040147,0.00017350866,0.43218336,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00057497865,"{""low"":5.7497865,""high"":4}",0.00057497865,0,0.00057497865,"CCC",0.00057497865,9386,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043997867,3.2591014,"{""low"":1.35,""high"":4}",-0.0012240213,-0.6803898,0.000135,0.001799,-35.028248,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",0.46463686,0.0006591281,"[]","2026-03-08T22:57:00.000Z",false,"2024-03-05T00:00:00.000Z","REGULAR",0.00057438,0.00008474814,0.14754717,0.00050926,0.00014986814,0.2942861,310440,15,0,false,false,6,470986720,"CoinMarketCap",126007,126007,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000030483934,0.000665186,"{""low"":6.480746,""high"":4}",0.0006480746,126007,0.0006571488,"CCC",0.0006571488,120117,121170,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00047412812,2.5628548,"{""low"":1.85,""high"":4}",-0.041195873,-0.98425215,0.000185,0.041855,-98.27346,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",-0.34239244,0.04247202,"[]","2026-03-08T22:56:00.000Z",false,"2022-04-26T00:00:00.000Z","REGULAR",0.0481344,-0.0056623816,-0.1176369,0.048607916,-0.006135896,-0.12623245,0,15,0,false,false,6,0,"CoinMarketCap",5702,5702,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00014591962,0.04278031,"{""low"":0.042415958,""high"":0.04278031}",0.042415958,5702,0.04261794,"CCC",0.04261794,59801,7678,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03419302,4.13009,"{""low"":0.008279,""high"":0.121258}",-0.07878598,-0.64973843,0.008279,0.121258,161.68489,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",-0.39689848,0.06874521,"[]","2026-03-08T22:55:00.000Z",false,"2021-09-08T00:00:00.000Z","REGULAR",0.06773044,0.0010147691,0.014982467,0.10609016,-0.037344947,-0.3520114,12374137,15,0,false,false,6,180000000,"CoinMarketCap",113249,113249,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0002739355,0.06983786,"{""low"":0.06782466,""high"":0.06983786}",0.06782466,113249,0.069536455,"CCC",0.069536455,162812,187298,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02490021,0.5679144,"{""low"":0.043845,""high"":0.265328}",-0.19658278,-0.7409048,0.043845,0.265328,-54.956436,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.005200299,"[]","2026-03-08T22:57:00.000Z",false,"2023-12-11T00:00:00.000Z","REGULAR",0.00266982,0.0025304789,0.94780874,0.00531936,-0.00011906121,-0.022382619,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,6.1441064,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",-1.2863947,0.52949125,"[]","2026-03-08T22:56:00.000Z",false,"2017-11-09T00:00:00.000Z","REGULAR",0.61123115,-0.0817399,-0.13372993,0.67301524,-0.14352399,-0.21325518,20506426,15,0,false,false,6,38728548,"CoinMarketCap",610207,610207,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0069001317,0.5385491,"{""low"":0.4836488,""high"":0.5385491}",0.4836488,610207,0.5346389,"CCC",0.5346389,1020558,1158618,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.36856425,2.2902575,"{""low"":0.160927,""high"":0.942221}",-0.41272974,-0.4380392,0.160927,0.942221,1.564157,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",-3.5038142,0.004541557,"[]","2026-03-08T22:56:00.000Z",false,"2024-01-15T00:00:00.000Z","REGULAR",0.00276142,0.0017801367,0.6446454,0.01974376,-0.015202202,-0.76997507,3146799,15,0,false,false,6,692890048,"CoinMarketCap",4295067,4295067,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00016490556,0.005013549,"{""low"":0.0042554177,""high"":0.005013549}",0.0042554177,4295067,0.0047230823,"CCC",0.0047230823,2875229,4595324,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.004541557,,"{""low"":0,""high"":0.083994}",-0.07945245,-0.94593,0,0.083994,-67.951416,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",1.7779428,7.95299,"[]","2026-03-08T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z","REGULAR",9.017053,-1.0640626,-0.11800559,11.913557,-3.960567,-0.33244202,1051027584,15,0,false,false,4,132155024,"CoinMarketCap",1996854,1996854,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.13892984,7.960601,"{""low"":7.750959,""high"":7.960601}",7.750959,1996854,7.8121037,"CCC",7.8121037,3819928,3477575,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.79729414,0.11142091,"{""low"":7.155696,""high"":16.232468}",-8.279478,-0.5100567,7.155696,16.232468,-29.668766,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",0,0.00007876868,"[]","2026-01-08T10:22:00.000Z",false,"2021-11-17T00:00:00.000Z","REGULAR",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",9.984078,0.0000037353088,"[]","2026-03-08T22:56:00.000Z",false,"2021-10-06T00:00:00.000Z","REGULAR",0.00001444,-0.000010704691,-0.7413221,0.000111215,-0.00010747969,-0.9664136,92606,15,0,false,false,8,24792088576,"CoinMarketCap",7,7,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",3.390819e-7,0.0000037353088,"{""low"":3.3314307,""high"":6}",0.0000033314307,7,0.000003396227,"CCC",0.000003396227,97838,44270,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000017353088,0.86765444,"{""low"":2,""high"":6}",-0.0003752647,-0.9901443,0.000002,0.000379,-99.09639,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,-5.178978,0.77123815,"[]","2026-03-08T22:56:00.000Z",false,"2023-07-27T00:00:00.000Z","REGULAR",0.9907339,-0.21949577,-0.22154866,1.2725214,-0.5012832,-0.39392912,3435051,15,0,false,false,6,4453943,"CoinMarketCap",172,172,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.042123795,0.8581629,"{""low"":0.77123815,""high"":0.8581629}",0.77123815,172,0.8581629,"CCC",0.8581629,317,91,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.49778116,1.820327,"{""low"":0.273457,""high"":4.246693}",-3.475455,-0.8183909,0.273457,4.246693,-54.677307,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z",false,"2022-04-25T00:00:00.000Z","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"Kinesis Silver USD","Silver USD",-1.473165,82.693115,"[]","2026-03-08T22:57:00.000Z",false,"2023-04-18T00:00:00.000Z","REGULAR",88.087006,-5.3938904,-0.061233666,63.13286,19.560257,0.30982688,0,15,0,false,false,2,0,"CoinMarketCap",35690,35690,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-1.2364197,85.991165,"{""low"":82.693115,""high"":85.991165}",82.693115,35690,84.1123,"CCC",84.1123,881074,573054,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",81.652115,78.4363,"{""low"":1.040999,""high"":122.349915}",-39.6568,-0.3241261,1.040999,122.349915,157.22609,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z",false,"2023-06-27T00:00:00.000Z","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-0.66714805,0.035252895,"[]","2026-03-08T22:55:00.000Z",false,"2023-11-20T00:00:00.000Z","REGULAR",0.045384,-0.010131106,-0.22323078,0.13004954,-0.09479664,-0.72892714,8326774,15,0,false,false,6,236201136,"CoinMarketCap",153984,153984,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00023676828,0.035689984,"{""low"":0.03490599,""high"":0.035689984}",0.03490599,153984,0.035516735,"CCC",0.035516735,226821,184749,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00034690648,0.009938308,"{""low"":0.03490599,""high"":0.43878}",-0.4035271,-0.919657,0.03490599,0.43878,-91.22174,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z",false,"2021-12-01T00:00:00.000Z","REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z","REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
