"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","USD","MojoCoin USD","[]",1747605120,"UTC",0,"ccc_market",false,0.0000101,-0.0000050999593,-0.5049465,0.000039425,-0.000034424957,-0.87317586,0,15,0,false,false,"MojoCoin USD",0,0.0000050000403,"REGULAR",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.622925,"CCC","finmb_MOJO_CCC","UTC","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",65365,65365,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","USD","VeBetterDAO USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.10904508,-0.028615236,-0.26241657,0.11309417,-0.03266433,-0.28882414,0,15,0,false,false,"VeBetterDAO USD",-1.458915,0.080429845,"REGULAR",-0.0011907741,0.08229586,"{""low"":0.080125116,""high"":0.08229586}",0.080125116,65365,0.081417695,"CCC",0.081417695,1177012,695628,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.060353845,3.0062685,"{""low"":0.020076,""high"":0.248608}",-0.16817814,-0.6764792,0.020076,0.248608,-61.415462,"CCC","finmb_B3TR_CCC","UTC","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",55484388,55484388,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","USD","Haedal Protocol USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.14089443,-0.0018294752,-0.012984724,0.14089443,-0.0018294752,-0.012984724,27117666,15,0,false,false,"Haedal Protocol USD",4.5640726,0.13906495,"REGULAR",0.006069988,0.14016345,"{""low"":0.13049302,""high"":0.14016345}",0.13049302,55484388,0.1313483,"CCC",0.1313483,111418546,77007541,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.057521954,0.7054187,"{""low"":0.081543,""high"":0.206323}",-0.067258045,-0.32598424,0.081543,0.206323,44.882095,"CCC","finmb_HAEDAL_CCC","UTC","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","USD","Mirrored Ether USD","[]","2022-06-15T18:24:00.000Z","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,,0,0.18472934,"REGULAR",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",237837,237837,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","USD","Izumi Finance USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0046492,-0.00090953335,-0.19563223,0.00715958,-0.0034199134,-0.47766954,2944613,15,0,false,false,"Izumi Finance USD",-1.0101138,0.0037396667,"REGULAR",-0.000038160244,0.0037742315,"{""low"":0.0037374697,""high"":0.0037742315}",0.0037374697,237837,0.0037696778,"CCC",0.0037696778,206531,287774,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00000219699,0.00058782817,"{""low"":0.0037374697,""high"":0.016535}",-0.012795335,-0.77383333,0.0037374697,0.016535,-67.40164,"CCC","finmb_IZI_CCC","UTC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USD","USDy USD","[]","2023-09-18T18:30:00.000Z","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD",0,0.8216585,"REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",70941,70941,"THN","USD=X","https://coinmarketcap.com/currencies/throne","USD","Throne USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00113956,0.000105171115,0.09229098,0.001232865,0.000011866097,0.009624815,486381,15,0,false,false,"Throne USD",-0.11657041,0.0012447311,"REGULAR",-0.0000014526304,0.0012641223,"{""low"":0.0012331203,""high"":0.0012641223}",0.0012331203,70941,0.0012439991,"CCC",0.0012439991,55216,55566,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00024073117,0.2397721,"{""low"":0.001004,""high"":0.006029}",-0.004784269,-0.7935427,0.001004,0.006029,-41.37606,"CCC","finmb_THN_CCC","UTC","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",47625,47625,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","USD","VLaunch USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0048775,-0.0002453681,-0.050306123,0.009211895,-0.0045797634,-0.49715757,0,15,0,false,false,"VLaunch USD",-19.016724,0.0046321317,"REGULAR",-0.0010877303,0.005683999,"{""low"":0.0045417757,""high"":0.005683999}",0.0045417757,47625,0.0055417153,"CCC",0.0055417153,103319,92688,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00027313177,0.06265927,"{""low"":0.004359,""high"":0.052832}",-0.04819987,-0.9123234,0.004359,0.052832,-76.65488,"CCC","finmb_VPAD_CCC","UTC","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,2240655,"CoinMarketCap",26967,26967,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","USD","Aston Villa Fan Token USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.32885417,-0.02224338,-0.06763904,0.47744703,-0.17083624,-0.35781193,687009,15,0,false,false,"Aston Villa Fan Token USD",-1.94839,0.3066108,"REGULAR",-0.0060926974,0.316564,"{""low"":0.3066108,""high"":0.316564}",0.3066108,26967,0.30987242,"CCC",0.30987242,59501,50231,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.035037786,0.12901792,"{""low"":0.271573,""high"":1.007625}",-0.70101416,-0.6957094,0.271573,1.007625,-60.574524,"CCC","finmb_AVL_CCC","UTC","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",74758,74758,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","USD","Aether Games USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00217874,-0.00029904942,-0.13725796,0.00550627,-0.0036265794,-0.6586272,720072,15,0,false,false,"Aegis USD",-0.04964355,0.0018796906,"REGULAR",-9.336509e-7,0.001993487,"{""low"":0.0018629164,""high"":0.001993487}",0.0018629164,74758,0.001898269,"CCC",0.001898269,181259,107104,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000097690616,0.054820772,"{""low"":0.001782,""high"":0.053397}",-0.051517308,-0.9647978,0.001782,0.053397,-96.169464,"CCC","finmb_AEG_CCC","UTC","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","USD","Meta Brawl USD","[]",1654626000,"UTC",0,"ccc_market",false,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,,0,0.0005716949,"REGULAR",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"CCC","finmb_BRAWL_CCC","UTC","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",159951,159951,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","USD","Chrono.tech USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,12.645941,0.36116028,0.028559385,17.142036,-4.1349354,-0.24121611,9236512,15,0,false,false,"Chrono.tech USD",0.48267794,13.007101,"REGULAR",0.062480927,13.165174,"{""low"":12.877841,""high"":13.165174}",12.877841,159951,12.93329,"CCC",12.93329,255067,244343,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8829851,0.16927055,"{""low"":11.124116,""high"":33.04075}",-20.033648,-0.6063315,11.124116,33.04075,-58.760357,"CCC","finmb_TIME_CCC","UTC","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",291960,291960,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","USD","Avalaunch USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.2485748,0.008152962,0.032798827,0.43739715,-0.1806694,-0.41305572,0,15,0,false,false,"Avalaunch USD",-2.4839816,0.25672776,"REGULAR",-0.0065395236,0.26678902,"{""low"":0.25600386,""high"":0.26678902}",0.25600386,291960,0.2621972,"CCC",0.2621972,203646,272811,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.071377754,0.38509715,"{""low"":0.18535,""high"":1.062285}",-0.8055572,-0.758325,0.18535,1.062285,-65.45472,"CCC","finmb_XAVA_CCC","UTC","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","USD","BarbecueSwap Finance USD","[]",1685903400,"UTC",0,"ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD",0,0.000117196876,"REGULAR",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"CCC","finmb_BBQ_CCC","UTC","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2588687,2588687,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","USD","Bybit Staked SOL USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,152.36719,30.133347,0.19776796,191.8278,-9.3272705,-0.04862314,0,15,0,false,false,,0.80501515,182.50053,"REGULAR",1.457428,190.89925,"{""low"":178.63914,""high"":190.89925}",178.63914,2588687,179.70757,"CCC",179.70757,1927618,2159339,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",78.90348,0.7616383,"{""low"":103.59705,""high"":309.23212}",-126.73158,-0.40982673,103.59705,309.23212,-10.995263,"CCC","finmb_BBSOL_CCC","UTC","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","USD","Gene Source Code Chain USD","[]",1669228200,"UTC",0,"ccc_market",false,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,,0,0.00001655802,"REGULAR",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"CCC","finmb_GENE_CCC","UTC","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",819065,819065,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","USD","MerlinStarter USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00666772,-0.0010921829,-0.16380155,0.011206215,-0.005630678,-0.5024603,3363791,15,0,false,false,"MerlinStarter USD",-13.024591,0.005575537,"REGULAR",-0.00083493814,0.00669138,"{""low"":0.005560858,""high"":0.00669138}",0.005560858,819065,0.006474927,"CCC",0.006474927,536563,773024,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0016585374,0.42342034,"{""low"":0.003917,""high"":0.037047}",-0.03147146,-0.84950095,0.003917,0.037047,-69.369415,"CCC","finmb_MSTAR_CCC","UTC","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",572899,572899,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","USD","Slash Vision Labs USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00384476,0.00004606461,0.011981142,0.00530097,-0.0014101453,-0.26601648,0,15,0,false,false,"Slash Vision Labs USD",4.0634694,0.0038908245,"REGULAR",0.00015192898,0.003993537,"{""low"":0.0037546777,""high"":0.003993537}",0.0037546777,572899,0.0038858834,"CCC",0.0038858834,807895,720629,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0015788246,0.68288267,"{""low"":0.002312,""high"":0.018527}",-0.014636175,-0.7899917,0.002312,0.018527,-70.4014,"CCC","finmb_SVL_CCC","UTC","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",638672,638672,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","USD","Neuron USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.03890274,0.033114146,0.85120344,0.08949561,-0.01747872,-0.19530255,0,15,0,false,false,"Neuron USD",-6.1290364,0.07201689,"REGULAR",-0.004702136,0.0759422,"{""low"":0.066187195,""high"":0.0759422}",0.066187195,638672,0.075742215,"CCC",0.075742215,372775,738346,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.049658887,2.221079,"{""low"":0.022358,""high"":0.292222}",-0.2202051,-0.75355417,0.022358,0.292222,96.43302,"CCC","finmb_NRN_CCC","UTC","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",109689,109689,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","USD","NuLink USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.00361582,0.00021539442,0.059570007,0.01152913,-0.0076979157,-0.66769266,0,15,0,false,false,"NuLink USD",1.4693556,0.0038312145,"REGULAR",0.000055478653,0.0039197984,"{""low"":0.0034581048,""high"":0.0039197984}",0.0034581048,109689,0.0037635595,"CCC",0.0037635595,382118,443752,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012562145,0.48785028,"{""low"":0.002575,""high"":0.071351}",-0.067519784,-0.9463047,0.002575,0.071351,-94.37134,"CCC","finmb_NLK_CCC","UTC","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",134647,134647,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","USD","TRVL (Dtravel) USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00785716,0.0026202155,0.33348125,0.02805816,-0.017580785,-0.6265837,4365384,15,0,false,false,"TRVL (Dtravel) USD",-0.11116438,0.010477375,"REGULAR",-0.000011660159,0.010582303,"{""low"":0.010464396,""high"":0.010582303}",0.010464396,134647,0.010482874,"CCC",0.010482874,183560,255814,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005356375,1.0459627,"{""low"":0.005121,""high"":0.086396}",-0.07591863,-0.8787285,0.005121,0.086396,-79.59517,"CCC","finmb_TRVL_CCC","UTC","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642464000000,6,0,"CoinMarketCap",509,509,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","USD","Puff USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00101032,-0.00008290296,-0.082056135,0.003175445,-0.0022480278,-0.70794106,0,15,0,false,false,"Puff USD",-0.21984974,0.0009274171,"REGULAR",-0.0000020434381,0.0009532034,"9.1587007E-4 - 9.532034E-4",0.00091587007,509,0.0009231319,"CCC",0.0009231319,1559,1305,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00008741708,0.10406795,"8.4E-4 - 0.019174",-0.018246584,-0.95163155,0.00084,0.019174,-91.46713,"CCC","finmb_PUFF_CCC","UTC","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",47730,47730,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","USD","Holograph USD","[]",1747605120,"UTC",0,"ccc_market",false,0.0004443,-0.0001394425,-0.31384763,0.000916905,-0.0006120475,-0.6675146,0,15,0,false,false,"Holograph USD",-1.9461366,0.0003048575,"REGULAR",-0.0000060507155,0.0003171333,"3.0399635E-4 - 3.171333E-4",0.00030399635,47730,0.0003122744,"CCC",0.0003122744,99695,62156,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000020857493,0.07344187,"2.84E-4 - 0.021881",-0.021576142,-0.9860675,0.000284,0.021881,-97.94575,"CCC","finmb_HLG_CCC","UTC","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","USD","Martian DAO USD","[]",1665512820,"UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,-1e-8,7.1217206e-11,"REGULAR",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"CCC","finmb_MDAO_CCC","UTC","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",507002,507002,"G7","USD=X","https://coinmarketcap.com/currencies/game7","USD","Game7 USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.004754292,0.00092112273,0.19374552,0.004754292,0.00092112273,0.19374552,13053453,15,0,false,false,"Game7 USD",-3.5084527,0.0056754146,"REGULAR",-0.0002063592,0.0060140253,"{""low"":0.0056754146,""high"":0.0060140253}",0.0056754146,507002,0.00586786,"CCC",0.00586786,3972394,495156,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0032104147,1.3023995,"{""low"":0.002465,""high"":0.00737}",-0.0016945852,-0.22993016,0.002465,0.00737,127.88351,"CCC","finmb_G7_CCC","UTC","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-17T00:00:00.000Z",6,646350592,"CoinMarketCap",4758388,4758388,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","USD","Subsquid USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.19141424,0.06481403,0.33860612,0.09761364,0.15861464,1.6249229,165613296,15,0,false,false,"Subsquid USD",0.58606577,0.25622827,"REGULAR",0.0014929175,0.27400193,"{""low"":0.24478443,""high"":0.27400193}",0.24478443,4758388,0.2597032,"CCC",0.2597032,1872950,5241402,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23335727,10.203195,"{""low"":0.022871,""high"":0.281138}",-0.024909735,-0.08860323,0.022871,0.281138,54.909313,"CCC","finmb_SQD_CCC","UTC","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721001600000,6,0,"CoinMarketCap",103363,103363,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","USD","Aark USD","[]",1747605180,"UTC",0,"ccc_market",false,0.0018964,0.000075301155,0.039707422,0.003219065,-0.0012473639,-0.3874926,0,15,0,false,false,,-0.4808212,0.0019717012,"REGULAR",-0.000009526033,0.002065353,"0.0019118052 - 0.002065353",0.0019118052,103363,0.0019779487,"CCC",0.0019779487,294964,594668,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0009917011,1.0119399,"9.8E-4 - 0.024951",-0.022979299,-0.92097706,0.00098,0.024951,-84.71525,"CCC","finmb_AARK_CCC","UTC","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",146876,146876,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","USD","SubQuery Network USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00151296,-0.00015820551,-0.10456689,0.0035889,-0.0022341455,-0.6225154,0,15,0,false,false,"SubQuery Network USD",-3.4602957,0.0013547544,"REGULAR",-0.00004855881,0.0014024545,"{""low"":0.0013422258,""high"":0.0014024545}",0.0013422258,146876,0.001401374,"CCC",0.001401374,374860,177766,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0001567544,0.13084674,"{""low"":0.001198,""high"":0.025489}",-0.024134247,-0.94684947,0.001198,0.025489,-94.28816,"CCC","finmb_SQT_CCC","UTC","SQT"
