"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","[]",1750009920,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-4.8214393,0.038754996,0.04043135,"CCC",0.04043135,66700,81922,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.038144995,62.53278,"6.1E-4 - 0.070113",-0.031358007,-0.44724953,0.00061,0.070113,372.87723,0.02804128,0.010713715,0.38206938,0.0092134625,0.029541533,3.2063444,0,15,0,false,false,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",99113,99113,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.001963202,0.040664893,"0.037612393 - 0.040664893",0.037612393,99113,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.5801137,0.98717743,0.9671735,"CCC",0.9671735,84864,56128,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13730043,0.1615533,"{""low"":0.849877,""high"":2.455248}",-1.4680707,-0.59793174,0.849877,2.455248,-3.9552033,0.9937269,-0.0065494776,-0.0065908222,0.99345636,-0.006278932,-0.00632029,3251174,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",49585,49585,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.005693674,0.99319226,"{""low"":0.9671552,""high"":0.99319226}",0.9671552,49585,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.7651766,0.0032112275,0.0032391483,"CCC",0.0032391483,41367,301,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00025122752,0.08487417,"{""low"":0.00296,""high"":0.026251}",-0.023039771,-0.87767214,0.00296,0.026251,-87.5159,0.00358706,-0.00037583243,-0.104774505,0.007658325,-0.004447098,-0.58068806,387618,15,0,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1083,1083,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000024761073,0.0032499696,"{""low"":0.0032112275,""high"":0.0032499696}",0.0032112275,1083,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","[]",1750009920,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,3.9214637,5.5884747e-10,5.3638494e-10,"CCC",5.3638494e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.2462532e-11,0.041877635,"5.3638494E-10 - 5.5884747E-10",0,0,5.3638494e-10,5.5884747e-10,,,,,,,,40698,15,0,false,false,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",24,24,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.108802e-11,5.5884747e-10,"5.3638494E-10 - 5.5884747E-10",5.3638494e-10,24,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","[]",1750009680,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,2.2453356,0.00008072998,0.00007895713,"CCC",0.00007895713,54168,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000011729979,0.16999969,"6.9E-5 - 9.27E-4",-0.00084627,-0.9129126,0.000069,0.000927,-90.8776,0.00014882,-0.00006809003,-0.45753273,0.00031106,-0.00023033001,-0.74046814,65613,15,0,false,false,"REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",28,28,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000017728453,0.00008072998,"7.895713E-5 - 8.072998E-5",0.00007895713,28,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.22104058,0.054035485,0.054045342,"CCC",0.054045342,51422,38413,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.001215484,0.023011813,"{""low"":0.05282,""high"":0.123479}",-0.06944352,-0.5623913,0.05282,0.123479,-51.5895,0.06125706,-0.007221576,-0.11788969,0.08931597,-0.03528049,-0.3950076,0,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38418,38418,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00011917576,0.054290738,"{""low"":0.053913824,""high"":0.054290738}",0.053913824,38418,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,4.358051,0.05325245,0.051045258,"CCC",0.051045258,2455207,4705487,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010784451,0.253943,"{""low"":0.042468,""high"":0.169935}",-0.11668255,-0.6866305,0.042468,0.169935,-60.64856,0.05941434,-0.006161887,-0.10371044,0.071620815,-0.018368363,-0.25646684,23572556,15,0,false,false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",1530834,1530834,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.002223853,0.054683518,"{""low"":0.050946835,""high"":0.054683518}",0.050946835,1530834,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","[]",1750009980,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,0.2656409,3.8496576e-12,3.849658e-12,"CCC",3.849658e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.8496576E-12 - 3.849658E-12",-4.3368087e-19,-1.1265439e-7,3.8496576e-12,3.849658e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",2788,2788,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.0199307e-14,3.849658e-12,"3.8496576E-12 - 3.849658E-12",3.8496576e-12,2788,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Strong USD","Strong USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,1.4685584,1.1909739,1.1859573,"CCC",1.1859573,57532,114833,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.31133986,0.35394248,"{""low"":0.879634,""high"":3.931959}",-2.740985,-0.69710416,0.879634,3.931959,-67.894424,1.3558844,-0.16491055,-0.12162582,1.8246855,-0.6337116,-0.34729907,164674,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",126603,126603,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.017237067,1.201818,"{""low"":1.1736093,""high"":1.201818}",1.1736093,126603,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]",1750009980,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-5.2945185,0.00044913928,0.00047113345,"CCC",0.00047113345,65920,49209,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000004281348,0.00962408,"4.4485793E-4 - 0.003202",-0.0027528605,-0.8597316,0.00044485793,0.003202,-84.173386,0.00071178,-0.0002626407,-0.36899143,0.00120621,-0.0007570707,-0.62764424,0,15,0,false,false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",46610,46610,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000025109184,0.00048033186,"4.4485793E-4 - 4.8033186E-4",0.00044485793,46610,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.30166632,0.68345326,0.68552125,"CCC",0.68552125,975,119,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.58353525,5.8401413,"{""low"":0.099918,""high"":1.602853}",-0.9193997,-0.573602,0.099918,1.602853,48.706913,0.8054835,-0.12203026,-0.15149939,0.94779897,-0.2643457,-0.27890483,0,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0020679832,0.68552125,"{""low"":0.68345326,""high"":0.68552125}",0.68345326,124,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]",1750009980,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.04694149,0.00026617994,0.00026621466,"CCC",0.00026621466,88759,120663,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000005179929,0.01984647,"2.61E-4 - 0.001111",-0.00084482005,-0.7604141,0.000261,0.001111,-72.99493,0.00030778,-0.000041600055,-0.13516167,0.0004578,-0.00019162006,-0.41856718,498000,15,0,false,false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",132968,132968,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",1.2488454e-7,0.0002665001,"2.6589085E-4 - 2.665001E-4",0.00026589085,132968,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1750009920,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,4.8017906e-10,4.8017906e-10,"CCC",4.8017906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"4.8017906E-10 - 4.8017906E-10",0,0,4.8017906e-10,4.8017906e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,4.8017906e-10,"4.8017906E-10 - 4.8017906E-10",4.8017906e-10,2,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","[]",1750009980,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027718812,0.0027718812,"CCC",0.0027718812,558,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027458812,105.61082,"2.6E-5 - 0.214886",-0.21211411,-0.98710066,0.000026,0.214886,-81.74033,0.0578744,-0.05510252,-0.9521052,0.020258386,-0.017486505,-0.86317366,0,15,0,false,false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0027724023,"0.0027718812 - 0.0027724023",0.0027718812,1,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1750009980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.7123094,7.814506e-8,8.118693e-8,"CCC",8.118693e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.814506e-8,,"0.0 - 1.2E-5",-0.000011921856,-0.99348795,0,0.000012,-80,0.00000134,-0.000001261855,-0.9416828,0.0000025706,-0.0000024924548,-0.96960044,539200,15,0,false,false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",237940,237940,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.622759e-9,9.167449e-8,"7.720382E-8 - 9.167449E-8",7.720382e-8,237940,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","[]",1750009980,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,83.945175,0.00079604576,0.000435833,"CCC",0.000435833,20742,1862,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00043104574,1.1809472,"3.65E-4 - 0.058074",-0.057277955,-0.98629254,0.000365,0.058074,-99.18359,0.00049804,0.00029800576,0.5983571,0.00100285,-0.00020680425,-0.20621653,0,15,0,false,false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",95959,95959,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.00036328327,0.0008656767,"4.3122086E-4 - 8.656767E-4",0.00043122086,95959,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.38074,1.4745723,1.5085421,"CCC",1.5085421,274278,487800,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.29379928,0.24881944,"{""low"":1.180773,""high"":4.389709}",-2.9151368,-0.6640843,1.180773,4.389709,-40.568096,1.7025003,-0.22792804,-0.13387841,2.162454,-0.6878816,-0.31810233,8847434,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",429100,429100,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.035961866,1.5177791,"{""low"":1.4636201,""high"":1.5177791}",1.4636201,429100,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.49643055,0.015333848,0.015243914,"CCC",0.015243914,407343,176321,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00013784785,0.009071324,"{""low"":0.015196,""high"":0.081046}",-0.065712154,-0.81080073,0.015196,0.081046,-68.66267,0.01788724,-0.0025533922,-0.14274937,0.033892646,-0.018558798,-0.54757595,12781222,15,0,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",148169,148169,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00007574633,0.015352963,"{""low"":0.015210873,""high"":0.015352963}",0.015210873,148169,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2025-06-15T17:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2340443,1.0321515,1.0584973,"CCC",1.0584973,103200,103701,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5458175,1.1223099,"{""low"":0.486334,""high"":3.02003}",-1.9878786,-0.6582314,0.486334,3.02003,50.66029,0.9836829,0.04846859,0.04927258,1.1232253,-0.09107387,-0.081082456,2960850,15,0,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",109595,109595,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03449583,1.0644219,"{""low"":1.0174768,""high"":1.0644219}",1.0174768,109595,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]",1750009980,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,13.761065,0.000023002334,0.00002021948,"CCC",0.00002021948,25,2,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012002334,1.0911213,"1.1E-5 - 2.84E-4",-0.00026099768,-0.9190059,0.000011,0.000284,-91.228065,0.00003554,-0.000012537666,-0.3527762,0.000031175,-0.000008172667,-0.2621545,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.00000278247,0.000023013488,"2.0215188E-5 - 2.3013488E-5",0.000020215188,1,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1750009980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,0.9790657,3.528612e-8,3.648773e-8,"CCC",3.648773e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.528612e-8,,"0.0 - 3.0E-6",-0.000002964714,-0.988238,0,0.000003,,9e-7,-8.6471385e-7,-0.9607932,0.000001095,-0.0000010597139,-0.9677752,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",122554,122554,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.4212633e-10,3.7087233e-8,"3.4307938E-8 - 3.7087233E-8",3.4307938e-8,122554,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","2025-06-15T17:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.5499584,0.005491552,0.005522563,"CCC",0.005522563,8088,3274,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00018855184,0.035555694,"{""low"":0.005303,""high"":0.058068}",-0.05257645,-0.90542895,0.005303,0.058068,-90.26887,0.00706898,-0.0015774281,-0.2231479,0.01218662,-0.0066950684,-0.5493786,0,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000030368567,0.005525022,"{""low"":0.005491014,""high"":0.005525022}",0.005491014,425,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","[]",1750010040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-1.4814501,0.000020133586,0.000020244712,"CCC",0.000020244712,6755167,4495179,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000014133586,2.3555975,"6.0E-6 - 5.6E-5",-0.000035866415,-0.6404717,0.000006,0.000056,33.333336,0.0000199,2.3358552e-7,0.011737966,0.0000170267,0.0000031068867,0.18247145,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",2082385,2082385,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.0275442e-7,0.000020440892,"1.9748013E-5 - 2.0440892E-5",0.000019748013,2082385,"FROC"
