"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.6111505,0.00052245206,"[]",1741798320,false,1515974400000,6,6000000000,"CoinMarketCap",585572,585572,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000008283998,0.0005313181,"5.163933E-4 - 5.313181E-4",0.0005163933,585572,0.00051930617,"CCC",0.00051930617,1593281,679352,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000024452049,0.0491005,"4.98E-4 - 0.013393",-0.012870547,-0.9609906,0.000498,0.013393,-94.57907,0.0007417,-0.00021924794,-0.29560193,0.002522875,-0.0020004231,-0.7929141,3134712,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.74989516,0.0057960935,"[]","2025-03-12T16:53:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",138473,138473,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00004314119,0.006407095,"{""low"":0.005729126,""high"":0.006407095}",0.005729126,138473,0.0057426174,"CCC",0.0057426174,191588,130978,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008290936,0.16692041,"{""low"":0.004967,""high"":0.019837}",-0.014040906,-0.707814,0.004967,0.019837,-69.33305,0.00655696,-0.0007608663,-0.1160395,0.008656905,-0.0028608115,-0.33046585,4563844,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,10.380512,0.041864052,"[]","2025-03-12T16:53:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15833328,15833328,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.003937017,0.04254181,"{""low"":0.0364155,""high"":0.04254181}",0.0364155,15833328,0.038698725,"CCC",0.038698725,23318649,19325757,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0078060515,0.22919875,"{""low"":0.034058,""high"":0.167269}",-0.12540495,-0.7497202,0.034058,0.167269,-73.06354,0.06940542,-0.02754137,-0.3968187,0.06940542,-0.02754137,-0.3968187,41859076,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.6159391,0.12359161,"[]","2025-03-12T16:52:00.000Z",false,"2021-07-15T00:00:00.000Z",6,512228512,"CoinMarketCap",3433591,3433591,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0043130443,0.12623993,"{""low"":0.1193152,""high"":0.12623993}",0.1193152,3433591,0.12351957,"CCC",0.12351957,1840158,1720079,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01534161,0.14172387,"{""low"":0.10825,""high"":1.146328}",-1.0227363,-0.89218473,0.10825,1.146328,-83.13973,0.18866432,-0.06507271,-0.34491265,0.30596736,-0.18237576,-0.5960628,63307144,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.9309672,1.5807275,"[]","2025-03-12T16:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22710412,"CoinMarketCap",676912,676912,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.031124353,1.6702052,"{""low"":1.5644363,""high"":1.6702052}",1.5644363,676912,1.6358708,"CCC",1.6358708,1149727,832481,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.036210418,0.023444492,"{""low"":1.544517,""high"":6.277619}",-4.6968913,-0.7481963,1.544517,6.277619,-56.89889,1.8899825,-0.309255,-0.1636285,2.0448194,-0.4640919,-0.22695985,35898972,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.8476834,0.15497288,"[]","2025-03-12T16:53:00.000Z",false,"2021-05-11T00:00:00.000Z",6,389680736,"CoinMarketCap",886027,886027,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0042909384,0.16012672,"{""low"":0.1525186,""high"":0.16012672}",0.1525186,886027,0.15619329,"CCC",0.15619329,1791785,1165345,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0074338764,0.050385837,"{""low"":0.147539,""high"":1.200003}",-1.0450301,-0.8708562,0.147539,1.200003,-80.31816,0.2900485,-0.13507563,-0.46570012,0.36643088,-0.211458,-0.5770747,60389952,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.57302034,0.0029621376,"[]","2025-03-12T16:52:00.000Z",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",284575,284575,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000017071608,0.0030051337,"{""low"":0.0029614768,""high"":0.0030051337}",0.0029614768,284575,0.003004243,"CCC",0.003004243,276398,207099,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000042137457,0.014430636,"{""low"":0.00292,""high"":0.060284}",-0.05732186,-0.9508636,0.00292,0.060284,-94.78699,0.00462118,-0.0016590422,-0.35900837,0.00860829,-0.0056461524,-0.6558971,2016646,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.3972182,0.25062048,"[]","2025-03-12T16:53:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1106367,1106367,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0034534633,0.25062048,"{""low"":0.24321547,""high"":0.25062048}",0.24321547,1106367,0.24422258,"CCC",0.24422258,1762791,1171073,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.022706479,0.0996274,"{""low"":0.227914,""high"":9.299548}",-9.048927,-0.97305024,0.227914,9.299548,-97.253296,0.35354438,-0.1029239,-0.29112017,1.3243219,-1.0737014,-0.8107556,2393087,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,6.177717,0.053865474,"[]","2025-03-12T16:52:00.000Z",false,"2025-02-25T00:00:00.000Z",6,192376352,"CoinMarketCap",13013406,13013406,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.003134042,0.053865474,"{""low"":0.05020145,""high"":0.053865474}",0.05020145,13013406,0.0515601,"CCC",0.0515601,27415935,23169598,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.009437475,0.2124218,"{""low"":0.044428,""high"":0.091075}",-0.03720953,-0.4085592,0.044428,0.091075,-22.763008,0.06438967,-0.010524195,-0.1634454,0.06438967,-0.010524195,-0.1634454,10362444,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,3.655182,0.000070868664,"[]",1741798380,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000024990368,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 6.0E-4",-0.0005291314,-0.8818856,0.000046,0.0006,-87.52197,0.00009232,-0.000021451335,-0.23235849,0.00009587,-0.000025001333,-0.2607837,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0649593,3.9938533,"[]","2025-03-12T16:52:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",73469144,73469144,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0025925636,3.9975073,"{""low"":3.9879127,""high"":3.9975073}",3.9879127,73469144,3.9919624,"CCC",3.9919624,87721274,202118550,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2770383,1.3263155,"{""low"":1.716815,""high"":4.008242}",-0.0143888,-0.0035898031,1.716815,4.008242,128.25403,3.9422107,0.051642656,0.013099923,3.185725,0.80812836,0.25367174,1742364544,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.49193844,0.0011639679,"[]",1741798380,false,1586476800000,6,28726331392,"CoinMarketCap",3143642,3143642,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000005697948,0.0011970125,"0.0011449463 - 0.0011970125",0.0011449463,3143642,0.0011912556,"CCC",0.0011912556,1246934,2161477,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031396787,0.36937398,"8.5E-4 - 0.003965",-0.0028010323,-0.7064394,0.00085,0.003965,-55.141247,0.0014299,-0.00026593206,-0.18597949,0.0013852,-0.00022123207,-0.15971129,33436530,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02120987,0.9994868,"[]","2025-03-12T16:52:00.000Z",false,"2023-08-20T00:00:00.000Z",6,710816384,"CoinMarketCap",376148192,376148192,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021201372,0.9999987,"{""low"":0.999261,""high"":0.9999987}",0.999261,376148192,0.9995001,"CCC",0.9995001,53485668,245161983,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067427754,0.0067920582,"{""low"":0.992744,""high"":1.007746}",-0.008259177,-0.008195694,0.992744,1.007746,0.12382269,0.9997138,-0.00022697449,-0.00022703948,0.9996623,-0.00017547607,-0.00017553536,710451584,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.7821129,0.014945172,"[]","2025-03-12T16:53:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12320738,12320738,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00011780951,0.015702654,"{""low"":0.014824474,""high"":0.015702654}",0.014824474,12320738,0.015575426,"CCC",0.015575426,6898470,5162016,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009341172,1.6668758,"{""low"":0.005604,""high"":0.039613}",-0.02466783,-0.62272054,0.005604,0.039613,-19.590933,0.02081274,-0.005867569,-0.28192198,0.01303148,0.0019136919,0.14685147,25282482,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,14.558116,0.011448542,"[]","2025-03-12T16:53:00.000Z",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",2930877,2930877,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.001454887,0.0125316465,"{""low"":0.010816074,""high"":0.0125316465}",0.010816074,2930877,0.010867431,"CCC",0.010867431,2320524,1882650,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002785542,0.32154474,"{""low"":0.008663,""high"":0.107627}",-0.09617846,-0.89362764,0.008663,0.107627,-81.96474,0.01902228,-0.0075737387,-0.39815092,0.029279765,-0.017831223,-0.6089948,8084170,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.2155261,0.21040857,"[]","2025-03-12T16:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68775000,"CoinMarketCap",7645583,7645583,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0025268644,0.21801935,"{""low"":0.20353909,""high"":0.21801935}",0.20353909,7645583,0.20956193,"CCC",0.20956193,14770767,6307461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00686948,0.033750176,"{""low"":0.20353909,""high"":2.598519}",-2.3881106,-0.91902757,0.20353909,2.598519,-88.02616,0.329364,-0.11895543,-0.36116707,0.5399672,-0.3295586,-0.6103308,14470849,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-16.270346,0.42563766,"[]","2025-03-12T16:53:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1964050,1964050,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.08270991,0.47099516,"{""low"":0.41342103,""high"":0.47099516}",0.41342103,1964050,0.47099516,"CCC",0.47099516,1120874,3969329,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04416266,0.115768164,"{""low"":0.381475,""high"":8.075026}",-7.649388,-0.9472896,0.381475,8.075026,-89.64182,0.59158665,-0.16594899,-0.2805151,1.0127661,-0.58712846,-0.5797276,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-8.470577,0.00010502492,"[]",1741798320,false,1645488000000,6,0,"CoinMarketCap",48,48,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009719515,0.00011664229,"1.0208516E-4 - 1.1664229E-4",0.00010208516,48,0.000115869836,"CCC",0.000115869836,117,39,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008402492,4.001187,"2.1E-5 - 0.010045",-0.009939975,-0.9895445,0.000021,0.010045,-98.13024,0.00013632,-0.00003129508,-0.22957072,0.000233925,-0.00012890008,-0.55103165,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.2993994,0.0037906016,"[]","2025-03-12T16:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",90290,90290,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00004862342,0.0039027154,"{""low"":0.0036362102,""high"":0.0039027154}",0.0036362102,90290,0.0037277017,"CCC",0.0037277017,251151,135699,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002406016,0.0677751,"{""low"":0.00355,""high"":0.046509}",-0.0427184,-0.91849744,0.00355,0.046509,-90.98515,0.00712992,-0.0033393186,-0.46835285,0.009004875,-0.0052142735,-0.57905006,2128563,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-03-12T16:52:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-14.193249,0.001856,3.2875687e-7,0.00017713192,0.001674975,0.00018135377,0.10827252,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,10.727064,0.116396084,"[]","2025-03-12T16:52:00.000Z",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1732162,1732162,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0112762675,0.11650443,"{""low"":0.111798674,""high"":0.11650443}",0.111798674,1732162,0.111798674,"CCC",0.111798674,4377454,1456258,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012581088,0.121187575,"{""low"":0.103815,""high"":0.974479}",-0.85808295,-0.88055557,0.103815,0.974479,-86.56455,0.13123152,-0.014835432,-0.113047786,0.2292283,-0.11283222,-0.4922264,10296624,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0460298,0.37143612,"[]","2025-03-12T16:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",297777,297777,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0077584386,0.38376078,"{""low"":0.36841768,""high"":0.38376078}",0.36841768,297777,0.38374758,"CCC",0.38374758,1047798,410139,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.007920116,0.021787532,"{""low"":0.363516,""high"":6.293539}",-5.922103,-0.9409814,0.363516,6.293539,-93.32581,0.5637703,-0.19233418,-0.341157,1.260501,-0.8890649,-0.7053266,59117488,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,6.2478666,0.004578588,"[]","2025-03-12T16:52:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1935854,1935854,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0002692421,0.004852284,"{""low"":0.0041871946,""high"":0.004852284}",0.0041871946,1935854,0.004389757,"CCC",0.004389757,8108133,2718433,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00059058797,0.14809126,"{""low"":0.003988,""high"":0.151592}",-0.14701341,-0.9697966,0.003988,0.151592,-90.54331,0.01293994,-0.008361353,-0.64616627,0.042653825,-0.03807524,-0.89265704,4547975,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
