"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4797628,0.01346086,"REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.01626672,-0.0028058607,-0.17249086,0.02095252,-0.0074916612,5815751,15,0,false,false,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,432049024,"CoinMarketCap",61367,61367,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00019628461,0.013595029,"{""low"":0.013173839,""high"":0.013595029}",0.013173839,61367,0.01354154,"CCC",0.01354154,137342,40041,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0027458593,0.2562631,"{""low"":0.010715,""high"":0.072998}",-0.059537143,-0.8155996,0.010715,0.072998,-66.3279,-0.35755417,"[]","2026-03-06T08:01:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268524,1.0906936,"REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.0889845,0.0017091036,0.0015694471,2.051103,-0.9604095,475827648,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61338,61338,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.000029206276,1.0908215,"{""low"":1.0888523,""high"":1.0908215}",1.0888523,61338,1.0895729,"CCC",1.0895729,12415260,188545,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7728236,2.4312568,"{""low"":0.31787,""high"":4.609788}",-3.5190945,-0.76339614,0.31787,4.609788,-72.73047,-0.4682405,"[]","2026-03-06T08:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.995249,0.0035033564,"REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.0032937,0.00020965631,0.06365374,0.009641965,-0.006138609,2331037,15,0,false,false,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",121094,121094,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00030444306,0.0037088706,"{""low"":0.0034919013,""high"":0.0037088706}",0.0034919013,121094,0.0036606006,"CCC",0.0036606006,142159,157327,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0009973564,0.3979874,"{""low"":0.002506,""high"":0.063795}",-0.060291644,-0.94508415,0.002506,0.063795,-92.96528,-0.6366554,"[]","2026-03-06T08:01:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5686842,0.000089123845,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00008894,1.8384162e-7,0.0020670297,0.000444685,-0.00035556115,89121,15,0,false,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",91377,91377,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",5.039692e-7,0.000089612564,"{""low"":8.83249,""high"":5}",0.0000883249,91377,0.00008922636,"CCC",0.00008922636,250832,208586,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007912384,7.9123845,"{""low"":1,""high"":5}",-0.002835876,-0.9695303,0.00001,0.002925,-96.17533,-0.7995798,"[]","2026-03-06T08:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0117654,0.0032961462,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00355342,-0.0002572739,-0.07240177,0.00829284,-0.0049966937,1990144,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",237058,237058,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00003369013,0.0033095502,"{""low"":0.0032667853,""high"":0.0033095502}",0.0032667853,237058,0.0032855936,"CCC",0.0032855936,280092,245872,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0006291461,0.2359003,"{""low"":0.002667,""high"":0.033392}",-0.030095855,-0.90128934,0.002667,0.033392,-88.0576,-0.6025311,"[]","2026-03-06T08:01:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0342245,0.000024281171,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00003882,-0.000014538828,-0.37451902,0.000052335,-0.000028053828,0,15,0,false,false,"GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10885,10885,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000021212272,0.000024281171,"{""low"":2.2589187,""high"":5}",0.000022589187,10885,0.000024003246,"CCC",0.000024003246,13451,12198,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00001628117,2.0351462,"{""low"":8,""high"":6}",-0.00035071882,-0.93525016,0.000008,0.000375,-74.46809,-0.53604335,"[]","2026-03-06T08:01:00.000Z","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5788777,0.00923013,"REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.01185178,-0.0026216498,-0.22120304,0.034541983,-0.025311854,0,15,0,false,false,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",50764,50764,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00031892117,0.009237719,"{""low"":0.009183084,""high"":0.009237719}",0.009183084,50764,0.009226699,"CCC",0.009226699,394456,267759,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0010401299,0.12699999,"{""low"":0.00819,""high"":0.187332}",-0.17810187,-0.9507285,0.00819,0.187332,-94.4576,-0.73278517,"[]","2026-03-06T07:59:00.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.22769,0.0007220823,"REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00128028,-0.0005581977,-0.43599656,0.004208825,-0.0034867427,153121,15,0,false,false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",162778,162778,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000035872858,0.000738479,"{""low"":6.8319705,""high"":4}",0.00068319705,162778,0.0006838555,"CCC",0.0006838555,670761,204300,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00007408229,0.11432452,"{""low"":6.48,""high"":4}",-0.26364493,-0.9972686,0.000648,0.264367,-99.70287,-0.82843614,"[]","2026-03-06T08:00:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7472811,0.040073693,"REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.04261768,-0.0025439858,-0.059693206,0.09860216,-0.058528468,325163,15,0,false,false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85798,85798,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0002972409,0.0402056,"{""low"":0.04005183,""high"":0.0402056}",0.04005183,85798,0.040169034,"CCC",0.040169034,80358,72699,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0011386946,0.029246042,"{""low"":0.038935,""high"":0.219049}",-0.17897531,-0.81705606,0.038935,0.219049,-72.510254,-0.593582,"[]","2026-03-06T08:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,0,15,0,false,false,"Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,-0.6803812,"[]","2024-02-09T01:15:00.000Z","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5729467,0.054835815,"REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06425296,-0.009417143,-0.14656357,0.067766696,-0.012930881,4047685,15,0,false,false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73814624,"CoinMarketCap",12008,12008,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0003159903,0.05536724,"{""low"":0.054706085,""high"":0.05536724}",0.054706085,12008,0.055325758,"CCC",0.055325758,15102,13091,"2014-01-20T00:00:00.000Z",84000000,73814624,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.016533814,0.43166974,"{""low"":0.038302,""high"":0.095318}",-0.040482182,-0.4247066,0.038302,0.095318,37.835384,-0.19081469,"[]","2026-03-06T08:00:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57336766,0.014326691,"REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.0148028,-0.00047610886,-0.032163434,0.02594727,-0.01162058,689058,15,0,false,false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2596,2596,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00008261856,0.014391455,"{""low"":0.014323191,""high"":0.014391455}",0.014323191,2596,0.014327937,"CCC",0.014327937,3013,2877,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0026026908,0.22199683,"{""low"":0.011724,""high"":0.104918}",-0.09059131,-0.8634487,0.011724,0.104918,-65.25692,-0.44785365,"[]","2026-03-06T08:01:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0,15,0,false,false,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.41864705,"[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2150514,0.000012902894,"REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.0000127,2.0289372e-7,0.015975883,0.00003317,-0.000020267105,0,15,0,false,false,"Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",85186,85186,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.2861484e-7,0.00001300088,"{""low"":1.2806489,""high"":5}",0.000012806489,85186,0.000012905196,"CCC",0.000012905196,97266,94241,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000005902894,0.84327054,"{""low"":7,""high"":6}",-0.00012909711,-0.90913457,0.000007,0.000142,-81.69015,-0.6110071,"[]","2026-03-06T08:00:00.000Z","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1371243,0.00035487075,"REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00039514,-0.000040269253,-0.10191136,0.000733575,-0.00037870428,354870,15,0,false,false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",103209,103209,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-4.8728543e-7,0.00035699873,"{""low"":3.483142,""high"":4}",0.0003483142,103209,0.00035209613,"CCC",0.00035209613,400296,223858,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000038870756,0.12300873,"{""low"":3.16,""high"":4}",-0.0023541292,-0.86900306,0.000316,0.002709,-80.27778,-0.51624477,"[]","2026-03-06T08:00:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10456662,7.042326e-9,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016929577,-0.9958575,0.0000013492,-0.0000013421577,0,15,0,false,false,"Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",8035,8035,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.356338e-12,7.0797848e-9,"{""low"":6.9410717,""high"":9}",6.9410717e-9,8035,6.964058e-9,"CCC",6.964058e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.042326e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,-0.99478036,"[]","2026-03-06T08:01:00.000Z","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1048098,0.05343766,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.05236624,0.0010714196,0.02046012,0.06300827,-0.00957061,534376,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",100020,100020,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0030745752,0.05363838,"{""low"":0.053204186,""high"":0.05363838}",0.053204186,100020,0.053408008,"CCC",0.053408008,286420,193986,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03962966,2.8700507,"{""low"":0.013808,""high"":0.309901}",-0.25646335,-0.82756543,0.013808,0.309901,-8.841538,-0.1518945,"[]","2026-03-06T08:01:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,-0.51791704,"[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"REGULAR","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,-0.11546974,"[]","2024-11-24T09:40:00.000Z","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,"[]","2022-08-23T18:32:00.000Z","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43731725,0.000119212935,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00013552,-0.000016307058,-0.12032954,0.00044912,-0.00032990708,789189,15,0,false,false,"Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",40696,40696,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-5.2362884e-7,0.000120363264,"{""low"":1.18012205,""high"":4}",0.000118012205,40696,0.00012007199,"CCC",0.00012007199,63740,50600,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000011212935,0.10382347,"{""low"":1.08,""high"":4}",-0.002417787,-0.95301026,0.000108,0.002537,-91.56378,-0.7345633,"[]","2026-03-06T08:00:00.000Z","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82734096,0.0007846477,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00098974,-0.0002050923,-0.20721836,0.00399784,-0.0032131923,0,15,0,false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",3227,3227,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000006545859,0.0007877717,"{""low"":7.7592983,""high"":4}",0.00077592983,3227,0.0007833773,"CCC",0.0007833773,27510,6745,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00019664771,0.3344349,"{""low"":5.88,""high"":4}",-0.017816352,-0.95781684,0.000588,0.018601,-91.85987,-0.8037321,"[]","2026-03-06T08:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8740907,0.0009710147,"REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00103242,-0.00006140524,-0.059476998,0.00199246,-0.0010214454,634915,15,0,false,false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",155524,155524,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000049753115,0.0009829074,"{""low"":9.620472,""high"":4}",0.0009620472,155524,0.000975077,"CCC",0.000975077,121834,42796,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00039101474,0.67416334,"{""low"":5.8,""high"":4}",-0.006828985,-0.87551093,0.00058,0.0078,-71.830986,-0.5126554,"[]","2026-03-06T08:00:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2615997,0.006604668,"REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.01525986,-0.008655192,-0.5671869,0.043994624,-0.037389956,744594,15,0,false,false,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",108323,108323,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000084389,0.0067602023,"{""low"":0.0065382477,""high"":0.0067602023}",0.0065382477,108323,0.006687845,"CCC",0.006687845,107657,120144,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0009726682,0.17270386,"{""low"":0.005632,""high"":0.127656}",-0.12105133,-0.948262,0.005632,0.127656,-94.168755,-0.84987557,"[]","2026-03-06T08:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7484968,0.000047680198,"REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00006138,-0.000013699802,-0.22319652,0.000103165,-0.000055484805,791346,15,0,false,false,"Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16596962304,"CoinMarketCap",57194,57194,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000013475255,0.00004799322,"{""low"":4.7605132,""high"":5}",0.000047605132,57194,0.00004780823,"CCC",0.00004780823,32197,54098,"2023-06-27T00:00:00.000Z",20999999488,16596962304,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000036801976,0.08364085,"{""low"":4.4,""high"":5}",-0.0003413198,-0.8774288,0.000044,0.000389,-83.881584,-0.5378258,"[]","2026-03-06T08:00:00.000Z","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4722843,0.008961285,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.0082223,0.00073898584,0.08987581,0.12386051,-0.114899226,3004669,15,0,false,false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",30091,30091,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00004212372,0.009036609,"{""low"":0.00893676,""high"":0.009036609}",0.00893676,30091,0.009019019,"CCC",0.009019019,51078,33844,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0038652853,0.75849396,"{""low"":0.005096,""high"":0.724387}",-0.7154257,-0.9876292,0.005096,0.724387,-98.158875,-0.9276502,"[]","2026-03-06T08:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3942223,0.0004900805,"REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00055496,-0.00006487948,-0.116908394,0.00095942,-0.0004693395,1792290,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",81695,81695,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000022525026,0.0004911819,"{""low"":4.8904005,""high"":4}",0.00048904005,81695,0.000489115,"CCC",0.000489115,119992,78288,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003708052,0.08185545,"{""low"":4.53,""high"":4}",-0.0048629194,-0.9084475,0.000453,0.005353,-83.18526,-0.48919085,"[]","2026-03-06T08:01:00.000Z","SAMO"
