"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",360434,360434,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00025744736,0.14338946,"{""low"":0.1400706,""high"":0.14338946}",0.1400706,360434,0.14060202,"CCC",0.14060202,329669,286529,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03815545,0.3715089,"{""low"":0.102704,""high"":0.262903}",-0.12204355,-0.46421513,0.102704,0.262903,-46.06192,0.13115558,0.009703875,0.07398751,0.14322576,-0.0023663044,-0.0165215,61806024,"REGULAR",0.18310545,0.14085945,"GEODNET USD","GEODNET USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"REGULAR",0,0.0067798174,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",179468,179468,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00008398341,0.0069557205,"{""low"":0.002700569,""high"":0.0069557205}",0.002700569,179468,0.006161125,"CCC",0.006161125,238507,186647,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0036625254,1.4179347,"{""low"":0.002583,""high"":0.053079}",-0.046833478,-0.8823353,0.002583,0.053079,-78.315506,0.00333614,0.0029093856,0.8720814,0.01138428,-0.005138755,-0.4513904,3537801,"REGULAR",1.3630304,0.0062455256,"Flamingo USD","Flamingo USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",66000,66000,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00004575774,0.0027885428,"{""low"":0.0025213456,""high"":0.0027885428}",0.0025213456,66000,0.0026604803,"CCC",0.0026604803,115547,89620,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0003332384,0.14042917,"{""low"":0.002373,""high"":0.063795}",-0.061088763,-0.9575792,0.002373,0.063795,-93.37814,0.00319006,-0.0004838216,-0.15166537,0.00729309,-0.004586852,-0.6289312,1800656,"REGULAR",1.7199061,0.0027062383,"Unizen USD","Unizen USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",95994,95994,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000017487793,0.0016802778,"{""low"":0.0016046957,""high"":0.0016802778}",0.0016046957,95994,0.0016246065,"CCC",0.0016246065,226296,113958,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000037398655,0.02330576,"{""low"":0.0016046957,""high"":0.033392}",-0.031749908,-0.9508238,0.0016046957,0.033392,-92.379524,0.00271978,-0.0010776856,-0.39624,0.006587835,-0.0049457406,-0.7507384,991462,"REGULAR",1.0764347,0.0016420943,"bitsCrunch USD","bitsCrunch USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",54876,54876,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0007652454,0.007849463,"{""low"":0.0067982166,""high"":0.007849463}",0.0067982166,54876,0.00783613,"CCC",0.00783613,377961,157853,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00077488506,0.123075776,"{""low"":0.006296,""high"":0.187332}",-0.18026112,-0.9622548,0.006296,0.187332,-95.14149,0.0091203,-0.0020494154,-0.2247092,0.02309706,-0.016026177,-0.69386214,0,"REGULAR",-9.765603,0.007070885,"Alkimi USD","Alkimi USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999670912,"CoinMarketCap",109471,109471,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000033596298,0.00078004063,"{""low"":7.4920885,""high"":4}",0.00074920885,109471,0.0007623364,"CCC",0.0007623364,515722,125360,"2024-12-26T00:00:00.000Z",999898368,999670912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000016487145,0.022006074,"{""low"":7.4920885,""high"":4}",-0.014334304,-0.94929165,0.00074920885,0.0151,-89.9273,0.00102892,-0.00026322406,-0.25582558,0.002032135,-0.001266439,-0.62320614,765444,"REGULAR",0.44070023,0.000765696,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",71519,71519,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00013602525,0.03535774,"{""low"":0.034988496,""high"":0.03535774}",0.034988496,71519,0.03518299,"CCC",0.03518299,78433,72817,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0012269653,0.036279283,"{""low"":0.03382,""high"":0.219049}",-0.18400204,-0.840004,0.03382,0.219049,-83.68718,0.0391509,-0.0041039363,-0.104823545,0.07951129,-0.044464327,-0.55922025,398074,"REGULAR",-0.38661924,0.035046965,"JetTon Games USD","JetTon Games USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"REGULAR",0,0.000043100597,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73906576,"CoinMarketCap",5168,5168,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00033287331,0.056290258,"{""low"":0.05464375,""high"":0.056290258}",0.05464375,5168,0.05464375,"CCC",0.05464375,13727,4901,"2014-01-20T00:00:00.000Z",84000000,73906576,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.005540628,0.11207679,"{""low"":0.049436,""high"":0.095318}",-0.04034137,-0.4232293,0.049436,0.095318,0.369215,0.05724832,-0.0022716932,-0.039681394,0.06586786,-0.010891236,-0.16534978,4063134,"REGULAR",0.60917175,0.054976627,"Vertcoin USD","Vertcoin USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2130,2130,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0001813136,0.023221886,"{""low"":0.022919146,""high"":0.023221886}",0.022919146,2130,0.023102181,"CCC",0.023102181,2848,2613,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011197173,0.95506424,"{""low"":0.011724,""high"":0.104918}",-0.08199683,-0.78153247,0.011724,0.104918,-40.400887,0.01748778,0.0054333936,0.3106966,0.022587474,0.00033369847,0.014773607,1102419,"REGULAR",-0.784826,0.022921173,"ScPrime USD","ScPrime USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"REGULAR",0,0.0050699254,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",10576,10576,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000010607182,0.0015345161,"{""low"":0.0014421087,""high"":0.0015345161}",0.0014421087,10576,0.0015199387,"CCC",0.0015199387,31464,14773,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00006324949,0.043859035,"{""low"":0.0014421087,""high"":0.024796}",-0.023290642,-0.9392903,0.0014421087,0.024796,-86.85169,0.00233146,-0.00082610175,-0.3543281,0.00630282,-0.004797462,-0.76116115,1574582,"REGULAR",-0.69970113,0.0015053581,"Nexera USD","Nexera USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84830,84830,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",2.7272927e-7,0.000009851609,"{""low"":9.47158,""high"":6}",0.00000947158,84830,0.000009542878,"CCC",0.000009542878,94374,84671,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002817094,0.40244198,"{""low"":7,""high"":6}",-0.0001251829,-0.9272807,0.000007,0.000135,-89.898994,0.00001082,-0.0000010029062,-0.092690036,0.0000262,-0.000016382906,-0.6253018,0,"REGULAR",2.857493,0.000009817094,"Base God USD","Base God USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",103966,103966,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000027278438,0.00039372797,"{""low"":3.6924408,""high"":4}",0.00036924408,103966,0.00037314472,"CCC",0.00037314472,355789,105002,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000054417003,0.17220572,"{""low"":3.16,""high"":4}",-0.0018825829,-0.8355894,0.000316,0.002253,-79.63974,0.0003588,0.000011616998,0.032377362,0.00059744,-0.000227023,-0.379993,370417,"REGULAR",-0.731043,0.000370417,"SUNCAT USD","SUNCAT USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2235,2235,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.046541e-11,6.153026e-9,"{""low"":6.000537,""high"":9}",6.000537e-9,2235,6.120706e-9,"CCC",6.120706e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.0330394e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001693967,-0.99645114,0.0000013492,-0.000001343167,-0.99552846,0,"REGULAR",-1.3161901,6.0330394e-9,"Black Dragon USD","Black Dragon USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",98735,98735,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0005081333,0.04466039,"{""low"":0.0426921,""high"":0.04466039}",0.0426921,98735,0.04367737,"CCC",0.04367737,194837,99382,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.029364284,2.1266139,"{""low"":0.013808,""high"":0.309901}",-0.2667287,-0.86069,0.013808,0.309901,-2.563244,0.0546391,-0.011466816,-0.20986466,0.06548563,-0.022313341,-0.34073648,431722,"REGULAR",-1.1632984,0.043172285,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"REGULAR",0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"REGULAR",0,0.0008605197,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"REGULAR",0.88471085,9.684269e-10,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",46562,46562,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-9.779396e-7,0.00011104334,"{""low"":1.0668327,""high"":4}",0.00010668327,46562,0.000107967244,"CCC",0.000107967244,54806,40222,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000006984992,0.06984992,"{""low"":1,""high"":4}",-0.002430015,-0.95783013,0.0001,0.002537,-91.55591,0.00011702,-0.000010035008,-0.08575464,0.00033872,-0.00023173503,-0.6841492,708240,"REGULAR",-0.90581435,0.00010698499,"Turbos Finance USD","Turbos Finance USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",2625,2625,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000007725146,0.0007128332,"{""low"":6.953979,""high"":4}",0.0006953979,2625,0.00069922814,"CCC",0.00069922814,88095,18023,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00011995499,0.20435262,"{""low"":5.87,""high"":4}",-0.112819046,-0.99377275,0.000587,0.113526,-99.37423,0.00780484,-0.007097885,-0.90942097,0.03466178,-0.033954825,-0.9796042,79700,"REGULAR",1.104811,0.000706955,"Colony USD","Colony USD","[]","2026-03-31T23:58:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16743593984,"CoinMarketCap",67258,67258,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.0265877e-7,0.00003604225,"{""low"":3.4761426,""high"":5}",0.000034761426,67258,0.000035252495,"CCC",0.000035252495,42791,65185,"2023-06-27T00:00:00.000Z",20999999488,16743593984,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000038498365,0.124188274,"{""low"":3.1,""high"":5}",-0.00035415016,-0.9104118,0.000031,0.000389,-85.23207,0.00004498,-0.000010130163,-0.22521484,0.00008795,-0.000053100164,-0.603754,583511,"REGULAR",-1.142218,0.000034849836,"Neurai USD","Neurai USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",104813,104813,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0032911934,0.016410867,"{""low"":0.010227942,""high"":0.016410867}",0.010227942,104813,0.012829988,"CCC",0.012829988,46412,48459,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.011025181,2.163497,"{""low"":0.005096,""high"":0.724387}",-0.7082658,-0.97774506,0.005096,0.724387,-96.8564,0.00825494,0.007866241,0.9529132,0.07660969,-0.060488515,-0.78956735,5405342,"REGULAR",25.65235,0.01612118,"Kadena USD","Kadena USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,339260992,"CoinMarketCap",132036,132036,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00045364082,0.0038972152,"{""low"":0.0012887405,""high"":0.0038972152}",0.0012887405,132036,0.0012932573,"CCC",0.0012932573,1420346,53625,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00089589815,1.0527593,"{""low"":8.51,""high"":4}",-0.0750171,-0.97724324,0.000851,0.076764,-97.41705,0.001524,0.0002228982,0.14625867,0.003099145,-0.0013522467,-0.43632898,592654,"REGULAR",35.07738,0.0017468982,"Redacted USD","Redacted USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"REGULAR",0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDUC"
