"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","UNICE USD","UNICE USD",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3512006,0.0002350471,"REGULAR","Big Dog Fink USD",,0.00023389375,440,0.00023642018,"CCC",0.00023642018,2777,1439,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00005804711,0.3279498,"1.77E-4 - 0.001989",-0.0017539529,-0.8818265,0.000177,0.001989,-84.47122,0.00026406,-0.00002901291,-0.10987241,0.0004741058,-0.00023905869,-0.5042307,0,15,0,false,false,"[]",1749369240,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",440,440,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000032194657,0.00023642018,"2.3389375E-4 - 2.3642018E-4","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9743274,2643.4812,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2641.3386,2606,2650.8853,"CCC",2650.8853,17701,12369,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1202.6682,0.834715,"{""low"":1440.813,""high"":4250.8364}",-1607.3552,-0.3781268,1440.813,4250.8364,-30.938763,2335.9087,307.5725,0.13167146,2777.0027,-133.52148,-0.048081152,5286962,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2606,2606,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",25.507812,2651.061,"{""low"":2641.3386,""high"":2651.061}","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24743658,0.0000023609837,"REGULAR","VVS Finance USD","VVS Finance USD",0.0000023268049,308151,0.0000023358227,"CCC",0.0000023358227,375328,470166,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.6098368e-7,0.18049183,"2.0E-6 - 6.0E-6",-0.0000036390165,-0.6065027,0.000002,0.000006,-50,0.00000208,2.809836e-7,0.13508826,0.00000291,-5.4901625e-7,-0.18866539,114436608,15,0,false,false,"[]",1749369120,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48469888729088,"CoinMarketCap",308151,308151,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.82736e-9,0.0000023622715,"2.3268049E-6 - 2.3622715E-6","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2139262,2.9045417e-8,"REGULAR","Tectonic USD","Tectonic USD",2.8761537e-8,7964,2.9634375e-8,"CCC",2.9634375e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9045417e-8,,"0.0 - 4.0E-6",-0.0000039709544,-0.9927386,0,0.000004,-75,9.6e-7,-9.3095457e-7,-0.9697444,0.0000010376,-0.0000010085546,-0.97200716,7195534,15,0,false,false,"[]",1749369180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",7964,7964,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.200196e-11,2.9634759e-8,"2.8761537E-8 - 2.9634759E-8","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","MetaDress USD",,1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.287325,0.016082883,"REGULAR","Veno Finance USD","Veno Finance USD",0.015871182,109474,0.016041057,"CCC",0.016041057,53998,112748,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0007768832,0.05075678,"{""low"":0.015306,""high"":0.094703}",-0.07862011,-0.8301756,0.015306,0.094703,-82.36712,0.01773322,-0.0016503371,-0.09306472,0.025752205,-0.0096693225,-0.37547553,7631562,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",109474,109474,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00020440854,0.016107488,"{""low"":0.015871182,""high"":0.016107488}","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18981606,0.014743383,"REGULAR","Crob Coin USD","Crob Coin USD",0.014743383,3,0.014869512,"CCC",0.014869512,1049,821,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033733826,0.2966915,"{""low"":0.01137,""high"":0.040589}",-0.025845617,-0.63676405,0.01137,0.040589,-49.986816,0.01459396,0.00014942326,0.010238705,0.019263145,-0.0045197615,-0.2346326,0,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000028038397,0.014869512,"{""low"":0.014743383,""high"":0.014869512}","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5308718,0.11734109,"REGULAR","Liquid CRO USD","Liquid CRO USD",0.116982006,1553,0.1173261,"CCC",0.1173261,7094,6664,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.040300094,0.5230993,"{""low"":0.077041,""high"":0.256454}",-0.13911289,-0.54244775,0.077041,0.256454,-5.648589,0.11375464,0.0035864562,0.031528,0.13770373,-0.020362638,-0.1478728,0,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1553,1553,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00061964244,0.11738773,"{""low"":0.116982006,""high"":0.11738773}","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1065242,0.000010288641,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.000010130565,33215,0.000010167187,"CCC",0.000010167187,334153,53516,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000042886404,0.71477336,"6.0E-6 - 7.6E-5",-0.000065711356,-0.8646231,0.000006,0.000076,-60.000004,0.00001222,-0.0000019313593,-0.15804905,0.000022295,-0.00001200636,-0.53852254,4221209,15,0,false,false,"[]",1749369180,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",33215,33215,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.151202e-7,0.000010288641,"1.0130565E-5 - 1.0288641E-5","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38876265,0.007212464,"REGULAR","OpenLeverage USD","OpenLeverage USD",0.0071486025,158273,0.007153465,"CCC",0.007153465,145393,160661,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0028994642,0.6722616,"{""low"":0.004313,""high"":0.076174}",-0.06896153,-0.9053159,0.004313,0.076174,-90.26917,0.00778452,-0.0005720556,-0.073486306,0.00795749,-0.0007450259,-0.09362575,1360491,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",158273,158273,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00002793083,0.0072168475,"{""low"":0.0071486025,""high"":0.0072168475}","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.749964,0.03817032,"REGULAR","Cronos ID USD","Cronos ID USD",0.033521112,86069,0.033574913,"CCC",0.033574913,39457,43623,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.011425318,0.42719454,"{""low"":0.026745,""high"":0.30982}",-0.2716497,-0.87679845,0.026745,0.30982,-76.841675,0.0317041,0.0064662173,0.20395523,0.05043726,-0.012266941,-0.2432119,0,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",86069,86069,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0068189166,0.039163373,"{""low"":0.033521112,""high"":0.039163373}","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03284883,0.0067836884,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.00673088,7336,0.0067814304,"CCC",0.0067814304,32850,20894,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036106885,1.1379416,"{""low"":0.003173,""high"":0.031554}",-0.02477031,-0.7850134,0.003173,0.031554,-18.657797,0.00614168,0.0006420086,0.10453306,0.007047715,-0.0002640267,-0.037462737,14240213,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2099184512,"CoinMarketCap",7336,7336,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000022281893,0.006838689,"{""low"":0.00673088,""high"":0.006838689}","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04436645,1.9065799,"REGULAR","AgentFun.AI USD",,1.8968107,4320,1.9015052,"CCC",1.9015052,12710,8845,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.43830585,0.29851776,"{""low"":1.468274,""high"":6.095622}",-4.189042,-0.6872214,1.468274,6.095622,-64.7728,1.9213024,-0.014722586,-0.0076628155,2.568717,-0.66213715,-0.25776958,0,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4320,4320,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0008455515,1.9082956,"{""low"":1.8968107,""high"":1.9082956}","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.903966,0.0013845455,"REGULAR","Ferro USD","Ferro USD",0.0013176529,72967,0.0013782778,"CCC",0.0013782778,26649,54792,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0003345455,0.31861478,"{""low"":0.00105,""high"":0.020339}",-0.018954454,-0.9319266,0.00105,0.020339,-82.64167,0.00128138,0.00010316551,0.08051126,0.002672395,-0.0012878495,-0.48190838,1291130,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",72967,72967,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00011882605,0.0013953308,"{""low"":0.0013176529,""high"":0.0013953308}","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28106314,0.010730017,"REGULAR","KYVE Network USD",,0.010719452,117374,0.010811138,"CCC",0.010811138,139547,174478,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.003098017,0.40592468,"{""low"":0.007632,""high"":0.084803}",-0.07407299,-0.8734713,0.007632,0.084803,-77.82877,0.01119168,-0.00046166312,-0.041250564,0.01773946,-0.007009443,-0.39513284,10050591,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,936679936,"CoinMarketCap",117374,117374,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00003024377,0.010811438,"{""low"":0.010719452,""high"":0.010811438}","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.88109,0.000615681,"REGULAR","MetaBeat USD","MetaBeat USD",0.00060910085,170720,0.0006922401,"CCC",0.0006922401,82134,41283,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00022068099,0.558686,"3.95E-4 - 0.010267",-0.009651319,-0.9400331,0.000395,0.010267,-89.52523,0.00084326,-0.00022757897,-0.26987997,0.001476355,-0.000860674,-0.5829722,827027,15,0,false,false,"[]",1749369120,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",170720,170720,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.0003597493,0.00069412106,"6.0910085E-4 - 6.9412106E-4","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8188872,0.03477587,"REGULAR","SunContract USD","SunContract USD",0.03475439,213361,0.03484351,"CCC",0.03484351,193730,210344,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010916872,0.45755783,"{""low"":0.023859,""high"":0.081212}",-0.046436127,-0.57178897,0.023859,0.081212,-47.22007,0.03695276,-0.0021768883,-0.05891003,0.03566529,-0.0008894168,-0.024937883,2606467,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",213361,213361,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0013807826,0.034859378,"{""low"":0.03475439,""high"":0.034859378}","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00698472,0.000007482569,"REGULAR","World of Defish USD","World of Defish USD",0.000007482569,0,0.0000074844006,"CCC",0.0000074844006,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.825688e-7,0.0689384,"7.0E-6 - 1.2E-5",-0.0000045174315,-0.37645262,0.000007,0.000012,-30.000002,0.00000792,-4.3743103e-7,-0.05523119,0.000008435,-9.524315e-7,-0.11291422,0,15,0,false,false,"[]",1749369120,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-5.2295945e-10,0.0000074844006,"7.482569E-6 - 7.4844006E-6","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06788048,3.3283453,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",3.3244615,217727,3.3508072,"CCC",3.3508072,117976,149271,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7682773,1.1334617,"{""low"":1.560068,""high"":15.985476}",-12.65713,-0.7917894,1.560068,15.985476,-77.92702,3.5673041,-0.23895884,-0.06698583,6.6113186,-3.2829733,-0.49656862,2437175,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",217727,217727,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.002260685,3.3536813,"{""low"":3.3244615,""high"":3.3536813}","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0435789,0.00014375332,"REGULAR","Karate Combat USD",,0.00014285746,175392,0.00014332854,"CCC",0.00014332854,189936,200822,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000022753324,0.188044,"1.21E-4 - 0.001459",-0.0013152467,-0.9014713,0.000121,0.001459,-87.83902,0.00015534,-0.000011586686,-0.07458919,0.000337465,-0.00019371168,-0.57402,9581083,15,0,false,false,"[]",1749369180,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,6,66649473024,"CoinMarketCap",175392,175392,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000028788781,0.0001446786,"1.4285746E-4 - 1.446786E-4","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.063095,0.00053670903,"REGULAR","NoLimitCoin USD",,0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,"[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4","NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,"REGULAR","SymVerse USD","SymVerse USD",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-15.042496,0.002999,-7.7532604e-8,-0.000025852818,0.00337157,-0.00037264754,-0.11052641,0,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"REGULAR","DocuChain USD",,0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0323588,0.16069344,"REGULAR","MAGA Trump USD","MAGA Trump USD",0.16011393,307203,0.16146861,"CCC",0.16146861,288001,346836,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.16064143,3089.2583,"5.2E-5 - 1.048657",-0.88796353,-0.84676266,0.000052,1.048657,39469.1,0.1956731,-0.034979656,-0.1787658,0.22050439,-0.05981095,-0.27124608,0,15,0,false,false,"[]",1749369240,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",307203,307203,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0016419888,0.1625526,"0.16011393 - 0.1625526","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"REGULAR","MeconCash USD","MeconCash USD",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875","MCH"
