"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derp USD","Derp USD","REGULAR","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,-1e-8,1.23383985e-11,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007281979,""high"":0.009863138}",0.007281979,46783,0.009702175,"CCC",0.009702175,221007,64353,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00027774088,0.038140852,"{""low"":0.007281979,""high"":0.124201}",-0.11664128,-0.9391332,0.007281979,0.124201,-80.44232,0.02093418,-0.013374459,-0.63888144,0.016058205,-0.008498484,-0.52923006,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",46783,46783,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0020372136,0.009863138,-21.22776,0.00755972,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","REGULAR","[]",1755618600,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"1.4725975E-7 - 1.5254133E-7",1.4725975e-7,17616,1.5250072e-7,"CCC",1.5250072e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.0332286e-9,0.0070163677,"1.4725975E-7 - 2.0E-6",-0.000001851707,-0.9258535,1.4725975e-7,0.000002,0,0.000001,-8.51707e-7,-0.851707,0.000001,-8.51707e-7,-0.851707,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",17616,17616,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.2308983e-9,1.5254133e-7,-2.7739234,1.4829298e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","REGULAR","[]",1755618540,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"1.7706125E-5 - 1.8836734E-5",0.000017706125,20248,0.00001804839,"CCC",0.00001804839,70925,13574,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000017095699,0.10684812,"1.6E-5 - 3.4E-5",-0.00001629043,-0.4791303,0.000016,0.000034,-33.333332,0.00001818,-4.7043068e-7,-0.025876274,0.000018475,-7.6543074e-7,-0.041430622,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",20248,20248,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-5.791662e-7,0.000018836734,-3.1667867,0.00001770957,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linked Finance World USD","Linked Finance World USD","REGULAR","[]",1755618600,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"0.0017533615 - 0.001907675",0.0017533615,21244,0.001907054,"CCC",0.001907054,67206,14028,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0012793903,2.1430323,"5.97E-4 - 0.009356",-0.00747961,-0.7994452,0.000597,0.009356,-65.97681,0.00143408,0.00044231035,0.30842796,0.001055935,0.00082045526,0.77699405,60069,15,0,false,false,false,1635379200000,6,32013208,"CoinMarketCap",21244,21244,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.000029706862,0.001907675,-1.5585189,0.0018763903,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR","[]",1755618600,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"7.115215E-6 - 7.667574E-6",0.000007115215,184914,0.0000076105084,"CCC",0.0000076105084,448722,196198,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000013764902,0.22941503,"6.0E-6 - 1.31E-4",-0.0001236235,-0.94369084,0.000006,0.000131,-85.454544,0.00000824,-8.6350974e-7,-0.10479487,0.000014295,-0.00000691851,-0.4839811,590907,15,0,false,false,false,1651622400000,8,80106913792,"CoinMarketCap",184914,184914,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-5.4482007e-7,0.000007667574,-6.8778963,0.0000073764904,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR","[]",1755618540,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"2.5150675E-4 - 2.945201E-4",0.00025150675,21527,0.00026732427,"CCC",0.00026732427,157604,13507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000514938,0.2524206,"2.04E-4 - 0.002579",-0.0023235064,-0.900933,0.000204,0.002579,-85.95476,0.00046482,-0.00020932622,-0.4503382,0.00101141,-0.00075591623,-0.7473885,99834,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",21527,21527,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000012734323,0.0002945201,-4.74757,0.0002554938,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04355073,""high"":0.04385923}",0.04355073,98690,0.043698728,"CCC",0.043698728,129351,93403,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0083975755,0.2382967,"{""low"":0.03524,""high"":0.236486}",-0.19284843,-0.81547505,0.03524,0.236486,-58.52622,0.0429424,0.0006951727,0.016188491,0.06391735,-0.020279773,-0.31728122,916389,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",98690,98690,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0003113076,0.04385923,0.7185166,0.043637574,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD","REGULAR","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,0,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0016842526,""high"":0.0018101097}",0.0016842526,44072,0.0018078403,"CCC",0.0018078403,104989,43699,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0005782526,0.52283233,"{""low"":0.001106,""high"":0.035054}",-0.033369746,-0.95195264,0.001106,0.035054,-87.49568,0.00142534,0.00025891268,0.18164977,0.00314447,-0.0014602174,-0.4643763,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",44072,44072,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00012285961,0.0018101097,-6.798672,0.0016842526,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.98633385,""high"":0.9957229}",0.98633385,358875,0.9881667,"CCC",0.9881667,421382,1115772,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7829516,3.761514,"{""low"":0.208148,""high"":1.010307}",-0.019207358,-0.019011408,0.208148,1.010307,-0.7067919,0.9161788,0.07492077,0.08177527,0.9390118,0.052087784,0.05547085,43564632,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43955860,"CoinMarketCap",358875,358875,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.003471136,0.9957229,0.35145968,0.9910996,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","[]",1755618600,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"0.009965244 - 0.012420548",0.009965244,52970,0.010581355,"CCC",0.010581355,253147,114785,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.01079485,76.020065,"1.42E-4 - 1.874711",-1.8637742,-0.99416614,0.000142,1.874711,7352.817,0.0123474,-0.0014105504,-0.11423866,0.05686151,-0.04592466,-0.80765814,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",52970,52970,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00041519012,0.012420548,3.9460523,0.01093685,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR","[]",1755618600,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"1.6087302E-4 - 1.7127825E-4",0.00016087302,33004,0.00017124237,"CCC",0.00017124237,208001,31493,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",1.4739635e-7,0.0009162279,"1.6087302E-4 - 0.00377",-0.0036089798,-0.95728904,0.00016087302,0.00377,-93.21159,0.00030686,-0.00014583957,-0.47526422,0.001106297,-0.0009452766,-0.854451,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",33004,33004,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000104473,0.00017127825,-6.0928626,0.00016102042,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","[]",1755618600,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"1.0092274E-4 - 1.0104515E-4",0.00010092274,21303,0.000101029094,"CCC",0.000101029094,76952,13323,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006599442,1.8855548,"3.5E-5 - 0.020274",-0.020173006,-0.99501854,0.000035,0.020274,-99.14108,0.0001015,-5.055772e-7,-0.004981056,0.00008126,0.000019734427,0.24285537,100994,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",21303,21303,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.1534e-8,0.00010104515,-0.0312124,0.000100994424,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",,"REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR","[]",1755618540,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"8.0446E-4 - 8.802878E-4",0.00080446,10843,0.00083008583,"CCC",0.00083008583,69362,9754,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003658798,0.78514975,"4.66E-4 - 0.004997",-0.0041651204,-0.83352417,0.000466,0.004997,-65.1407,0.00074398,0.000087899796,0.118148066,0.000778275,0.000053604774,0.06887639,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",10843,10843,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000045704364,0.0008802878,5.8134985,0.0008318798,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15066595,""high"":0.16188875}",0.15066595,164305,0.16104007,"CCC",0.16104007,326085,179926,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.03661582,0.32057837,"{""low"":0.114218,""high"":3.592972}",-3.4421382,-0.95801973,0.114218,3.592972,-76.94444,0.17422353,-0.023389712,-0.13425116,0.37563184,-0.22479802,-0.59845304,2962241,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",164305,164305,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.010852307,0.16188875,-6.711961,0.15083382,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.018006409,""high"":0.018265415}",0.018006409,84557,0.018257258,"CCC",0.018257258,118195,76935,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0004683081,0.026672065,"{""low"":0.017558,""high"":0.161473}",-0.1434467,-0.88836336,0.017558,0.161473,-78.35496,0.02235744,-0.0043311324,-0.1937222,0.028338645,-0.010312337,-0.36389664,2711171,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",84557,84557,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00040869415,0.018265415,2.3198009,0.018026307,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","REGULAR","[]",1755618600,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"2.3250525E-6 - 2.4489814E-6",0.0000023250525,25923,0.0000024073145,"CCC",0.0000024073145,72467,25082,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000013264658,1.3264658,"1.0E-6 - 1.8E-5",-0.000015673535,-0.8707519,0.000001,0.000018,-83.33333,0.000002,3.2646585e-7,0.16323292,0.00000165,6.764659e-7,0.40997934,581601,15,0,false,false,false,1711065600000,8,249993707520,"CoinMarketCap",25923,25923,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.8931223e-7,0.0000024489814,8.85814,0.0000023264658,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.031115485,""high"":0.03539834}",0.031115485,20829,0.031665757,"CCC",0.031665757,71645,14259,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022047834,2.3193598,"{""low"":0.009506,""high"":0.052523}",-0.020969164,-0.39923775,0.009506,0.052523,89.86028,0.02455732,0.0069965143,0.28490543,0.018032646,0.013521189,0.74981725,126826,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",20829,20829,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00037310086,0.03539834,1.1965759,0.031553835,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","REGULAR","[]",1755618600,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"6.7920105E-6 - 6.7920105E-6",0.0000067920105,49,0.0000067920105,"CCC",0.0000067920105,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017920106,0.35840213,"5.0E-6 - 3.3E-5",-0.00002620799,-0.7941815,0.000005,0.000033,-12.5,0.00000622,5.720103e-7,0.091963075,0.000009925,-0.0000031329896,-0.31566647,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",49,49,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000067920105,0,0.0000067920105,"NIGHT"
