"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.179239,0.23767982,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6824653,6824653,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007323578,0.23773494,"{""low"":0.22919954,""high"":0.23773494}",0.22919954,6824653,0.23508716,"CCC",0.23508716,115362791,12030238,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08951382,0.6041455,"{""low"":0.148166,""high"":0.687169}",-0.44948918,-0.65411735,0.148166,0.687169,-55.128513,"Hive USD",0.33248857,-0.09480874,-0.2851489,0.28203028,-0.04435046,-0.15725425,119017992,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.419572,0.02195922,"Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",7011,7011,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0007774979,0.022374053,"0.021911958 - 0.022374053",0.021911958,7011,0.022324082,"CCC",0.022324082,9701,10844,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02121022,28.31805,"7.49E-4 - 0.09447",-0.07251078,-0.7675535,0.000749,0.09447,-37.30806,"Flourishing AI USD",0.02940148,-0.00744226,-0.25312537,0.035923745,-0.013964526,-0.3887269,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.6024939,0.7175229,"Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94736944,"CoinMarketCap",23171630,23171630,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0113168955,0.7175229,"{""low"":0.6752131,""high"":0.7175229}",0.6752131,23171630,0.69278085,"CCC",0.69278085,42887386,26274954,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.21685392,0.4331283,"{""low"":0.500669,""high"":2.856887}",-2.1393642,-0.7488445,0.500669,2.856887,-63.838013,"Liquity USD",1.1071215,-0.38959855,-0.35190228,1.2362044,-0.51868147,-0.4195758,67975928,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.4220908,1.3383833,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38736696,"CoinMarketCap",9930036,9930036,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.031650305,1.3563423,"{""low"":1.2799528,""high"":1.3563423}",1.2799528,9930036,1.3424485,"CCC",1.3424485,12562066,9265225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.09456134,0.076024815,"{""low"":1.243822,""high"":9.991638}",-8.6532545,-0.86604965,1.243822,9.991638,-86.56174,"Vulcan Forged (PYR) USD",2.0910208,-0.7526375,-0.35993785,2.746238,-1.4078547,-0.51264846,51844544,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.04858172,1.0909426,"Eurite USD",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",14293014,14293014,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0005296469,1.0914998,"{""low"":1.0886252,""high"":1.0914998}",1.0886252,14293014,1.0914801,"CCC",1.0914801,10972555,11139473,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07279062,0.07149288,"{""low"":1.018152,""high"":1.121016}",-0.030073404,-0.026826918,1.018152,1.121016,-2.5161386,,1.0466475,0.044295073,0.042320907,1.0656825,0.02526009,0.023703204,36143588,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,5.177979,0.15751994,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7035627,7035627,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0077548027,0.15789673,"{""low"":0.1501854,""high"":0.15789673}",0.1501854,7035627,0.1544923,"CCC",0.1544923,7238711,8913698,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.013406932,0.09303069,"{""low"":0.144113,""high"":1.244914}",-1.0873941,-0.87346923,0.144113,1.244914,-88.18027,"COMBO USD",0.28537163,-0.1278517,-0.44801822,0.40549734,-0.2479774,-0.61153895,12976553,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.9820207,0.0011382747,"TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7345452,7345452,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000022122404,0.0011460403,"{""low"":0.0011050121,""high"":0.0011460403}",0.0011050121,7345452,0.0011359719,"CCC",0.0011359719,35151567,8535976,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000712747,0.06679916,"{""low"":0.001067,""high"":0.008133}",-0.006994725,-0.86004245,0.001067,0.008133,-69.28413,"TROY USD",0.00155442,-0.0004161453,-0.26771742,0.002729145,-0.0015908704,-0.58291894,11382747,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.5710015,0.044429827,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2887822,2887822,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0015318841,0.044429827,"{""low"":0.042082485,""high"":0.044429827}",0.042082485,2887822,0.044359155,"CCC",0.044359155,5043556,4567085,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0023473427,0.055779565,"{""low"":0.042082485,""high"":0.217059}",-0.17262918,-0.7953099,0.042082485,0.217059,-76.97747,"AirSwap USD",0.07191218,-0.02748235,-0.38216546,0.08778091,-0.04335108,-0.49385545,7752096,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.6134148,0.12782806,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,503000608,"CoinMarketCap",20416572,20416572,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.004457876,0.12829602,"{""low"":0.122533046,""high"":0.12829602}",0.122533046,20416572,0.12624025,"CCC",0.12624025,82168158,21933540,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008954063,0.075323984,"{""low"":0.118874,""high"":0.427706}",-0.29987794,-0.701131,0.118874,0.427706,-68.12064,"Steem USD",0.17615154,-0.048323482,-0.27432904,0.20189883,-0.07407077,-0.3668707,64297596,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.2782383,0.20948732,"Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",111798168,111798168,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.008594677,0.22166297,"{""low"":0.1991176,""high"":0.22166297}",0.1991176,111798168,0.19961952,"CCC",0.19961952,23985799,28111290,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.059169322,0.39362767,"{""low"":0.150318,""high"":0.832836}",-0.62334865,-0.7484651,0.150318,0.832836,-71.248276,"Self Chain USD",0.2216701,-0.012182787,-0.05495909,0.3372629,-0.12777558,-0.37886047,20320270,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.9634051,0.0019713142,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3531866,3531866,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000056736637,0.001984189,"{""low"":0.0018870367,""high"":0.001984189}",0.0018870367,3531866,0.0019695791,"CCC",0.0019695791,5424328,4894174,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00051331415,0.35206732,"{""low"":0.001458,""high"":0.00838}",-0.0064086854,-0.7647596,0.001458,0.00838,-72.426315,"FUNToken USD",0.00292448,-0.0009531658,-0.3259266,0.00355382,-0.0015825059,-0.44529712,21375356,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.30239,0.029239072,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76400,76400,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0009347219,0.029300902,"{""low"":0.029100025,""high"":0.029300902}",0.029100025,76400,0.029272135,"CCC",0.029272135,129553,90478,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028730724,0.10896884,"{""low"":0.026366,""high"":0.139823}",-0.11058393,-0.7908851,0.026366,0.139823,-76.809975,"Beam USD",0.035233,-0.005993927,-0.17012253,0.045979876,-0.016740805,-0.36408982,4407894,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.7530385,0.0030049365,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00005177036,0.0030324254,"{""low"":0.0029163277,""high"":0.0030324254}",0.0029163277,207,0.0030123433,"CCC",0.0030123433,4826,2109,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00028793653,0.1059759,"{""low"":0.002717,""high"":0.199608}",-0.19660306,-0.9849458,0.002717,0.199608,-98.51972,"Cyberpunk City USD",0.02088398,-0.017879043,-0.85611284,0.049262926,-0.046257988,-0.93900204,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.700975,2049.9265,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",13735442,13735442,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",14.269409,2051.9346,"{""low"":1973.134,""high"":2051.9346}",1973.134,13735442,2042.9785,"CCC",2042.9785,12724032,19767648,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",117.03064,0.06054679,"{""low"":1932.8959,""high"":4340.1694}",-2290.243,-0.52768517,1932.8959,4340.1694,-51.996933,"Wrapped Beacon ETH USD",2873.3967,-823.4702,-0.28658423,3069.2036,-1019.2771,-0.33209825,4127614464,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.4998531,0.01637029,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",12620399,12620399,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00055356324,0.01642572,"{""low"":0.01586643,""high"":0.01642572}",0.01586643,12620399,0.016304847,"CCC",0.016304847,20815001,13778369,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0010922905,0.07149433,"{""low"":0.015278,""high"":0.065077}",-0.04870671,-0.7484474,0.015278,0.065077,-60.97641,"Threshold USD",0.02148274,-0.0051124487,-0.23797937,0.02499346,-0.00862317,-0.34501705,165766704,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07026066,0.9979207,"First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,2077716992,"CoinMarketCap",7537402368,7537402368,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0007016659,0.9983882,"{""low"":0.9972665,""high"":0.9983882}",0.9972665,7537402368,0.99826944,"CCC",0.99826944,6996680154,7821188461,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0059837103,0.006032349,"{""low"":0.991937,""high"":1.013093}",-0.015172303,-0.014976219,0.991937,1.013093,-0.49850345,,0.99892694,-0.0010062456,-0.0010073265,0.9991294,-0.0012087226,-0.0012097758,2073396864,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.3359601,0.0043450166,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7153504,7153504,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000991812,0.004350603,"{""low"":0.0042124586,""high"":0.004350603}",0.0042124586,7153504,0.0042787595,"CCC",0.0042787595,23883235,8335643,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002700165,0.066261716,"{""low"":0.004075,""high"":0.018104}",-0.013758983,-0.7599969,0.004075,0.018104,-72.20566,"IQ USD",0.00571726,-0.0013722433,-0.24001765,0.00653624,-0.0021912237,-0.3352422,90768960,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.0067043,0.02308549,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4345415680,"CoinMarketCap",9003134,9003134,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0008893348,0.02308549,"{""low"":0.022025546,""high"":0.02308549}",0.022025546,9003134,0.022632584,"CCC",0.022632584,15965001,9563011,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0016574897,0.07735158,"{""low"":0.021428,""high"":0.122892}",-0.09980651,-0.81214815,0.021428,0.122892,-78.89464,"WAX USD",0.03283862,-0.00975313,-0.29700184,0.0378337,-0.014748212,-0.3898168,100316040,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,5.2556396,0.12720051,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,936722688,"CoinMarketCap",4636661,4636661,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0063513964,0.12872218,"{""low"":0.121970095,""high"":0.12872218}",0.121970095,4636661,0.12488769,"CCC",0.12488769,10991617,5268334,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011090517,0.09551733,"{""low"":0.11611,""high"":0.754673}",-0.6274725,-0.8314495,0.11611,0.754673,-60.12982,"Polymesh USD",0.18684956,-0.05964905,-0.31923568,0.24965544,-0.12245493,-0.4904957,119151608,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.10088788,0.008555888,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17578850304,"CoinMarketCap",6581103,6581103,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000008640811,0.008779145,"{""low"":0.008138421,""high"":0.008779145}",0.008138421,6581103,0.008718748,"CCC",0.008718748,8442331,12637236,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003558888,0.71220493,"{""low"":0.004997,""high"":0.022142}",-0.013586112,-0.6135901,0.004997,0.022142,-47.928246,"DigiByte USD",0.00906534,-0.0005094521,-0.05619779,0.00933546,-0.00077957194,-0.08350654,150402688,15,0,false,false,"REGULAR","DGB"
