"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.0288292,-0.0030584,-0.10608688,0.029807866,-0.0040370654,-0.13543625,3900814,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",2.15039,0.0257708,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",67211,67211,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0005425066,0.026013734,"{""low"":0.025698448,""high"":0.026013734}",0.025698448,67211,0.026013523,"CCC",0.026013523,81626,84531,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0119848,0.8693457,"{""low"":0.013786,""high"":0.05971}",-0.033939198,-0.56840056,0.013786,0.05971,53.508125,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",0.32705557,0.017044216,0.05211413,0.3084326,0.03566718,0.11564011,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",7.075212,0.3440998,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",230504,230504,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.022737086,0.3465432,"{""low"":0.3430957,""high"":0.3465432}",0.3430957,230504,0.3454303,"CCC",0.3454303,135215,114888,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25396279,2.81752,"{""low"":0.090137,""high"":0.400492}",-0.056392223,-0.14080736,0.090137,0.400492,115.56861,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00736244,0.0006417455,0.08716478,0.00727099,0.0007331958,0.10083851,3606912,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-1.3509289,0.008004186,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",585781,585781,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00010961108,0.008054192,"{""low"":0.007964389,""high"":0.008054192}",0.007964389,585781,0.008009325,"CCC",0.008009325,912887,476780,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0036831857,0.85239196,"{""low"":0.004321,""high"":0.02102}",-0.013015815,-0.61921096,0.004321,0.02102,-38.084476,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.1351752,0.024790093,0.18339232,0.10357406,0.05639123,0.5444532,0,15,0,false,false,"[]",1755769860,-0.63683754,0.15996529,false,1602460800000,6,0,"CoinMarketCap",219203,219203,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0010252446,0.16250752,"0.15736671 - 0.16250752",0.15736671,219203,0.16205797,"CCC",0.16205797,98919,141570,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1599643,159964.3,"1.0E-6 - 97.1472",-96.987236,-0.99835336,0.000001,97.1472,122.50941,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD",0.86121607,0.14395142,0.167149,0.8091126,0.19605488,0.24230851,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",2.3422008,1.0051675,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",5482,5482,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.023004234,1.005175,"{""low"":0.9765777,""high"":1.005175}",0.9765777,5482,0.9765777,"CCC",0.9765777,1082,2742,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9052495,9.059924,"{""low"":0.099918,""high"":1.602853}",-0.59768546,-0.3728885,0.099918,1.602853,161.76524,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",0.01006936,-0.0011850875,-0.11769243,0.01306883,-0.004184557,-0.3201937,9308003,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-5.6825137,0.008884273,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",59737,59737,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0005352665,0.009175285,"{""low"":0.008883411,""high"":0.009175285}",0.008883411,59737,0.009086813,"CCC",0.009086813,104585,127557,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0015342725,0.20874456,"{""low"":0.00735,""high"":0.088158}",-0.07927372,-0.89922327,0.00735,0.088158,-72.29004,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD",0.01028186,-0.00018459279,-0.017953249,0.01743971,-0.007342443,-0.42101863,8414788,15,0,false,false,"[]",1755769800,-1.547649,0.010097267,false,1589328000000,6,833372800,"CoinMarketCap",118870,118870,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00015872624,0.010312468,"0.010044052 - 0.010312468",0.010044052,118870,0.010295945,"CCC",0.010295945,243635,118058,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010048267,205.0667,"4.9E-5 - 0.081046",-0.070948735,-0.8754132,0.000049,0.081046,-69.88472,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"[]",1755769800,0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD",1.0032535,-0.0029155016,-0.0029060468,1.0073167,-0.00697875,-0.0069280597,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0,1.000338,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,4883,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.558876,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD",0.00198048,-0.00057577854,-0.29072675,0.020442994,-0.019038294,-0.93128693,0,15,0,false,false,"[]",1755769800,0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.23492,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00061816,0.0002654291,0.42938572,0.000425895,0.00045769408,1.0746641,15195674,15,0,false,false,"[]",1755769860,-1.4759359,0.0008835891,false,1568332800000,6,17197670400,"CoinMarketCap",1412763,1412763,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000013236597,0.0008837293,"7.9093827E-4 - 8.837293E-4",0.00079093827,1412763,0.00079292414,"CCC",0.00079292414,908575,1246261,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0006695891,3.128921,"2.14E-4 - 0.001211",-0.00032741093,-0.2703641,0.000214,0.001211,124.06249,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD",0.00251244,0.00015652948,0.062301777,0.004361735,-0.0016927656,-0.38809454,322163,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",3.6005075,0.0026689696,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",248,248,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0000927567,0.0026689696,"{""low"":0.0025762129,""high"":0.0026689696}",0.0025762129,248,0.0025762129,"CCC",0.0025762129,7547,123,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0009819695,0.5820803,"{""low"":0.001687,""high"":0.017881}",-0.015212031,-0.85073715,0.001687,0.017881,-84.98046,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,"[]",1755769800,6.5596914,4.122883e-10,false,1642204800000,8,0,"CoinMarketCap",10,10,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.5380004e-11,4.122883e-10,"4.122883E-10 - 4.122883E-10",4.122883e-10,10,4.122883e-10,"CCC",4.122883e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.122883E-10 - 4.122883E-10",0,0,4.122883e-10,4.122883e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z",0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",0.08541294,0.0017938614,0.02100222,0.06305283,0.02415397,0.3830751,0,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-1.1875454,0.0872068,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010480657,0.08825685,"{""low"":0.087064594,""high"":0.08825685}",0.087064594,3,0.08825685,"CCC",0.08825685,559,14,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0521548,1.4879265,"{""low"":0.035052,""high"":0.215198}",-0.1279912,-0.5947602,0.035052,0.215198,24.311304,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",0.0221774,-0.0016171001,-0.072916575,0.027657075,-0.007096775,-0.2565989,25168706,15,0,false,false,"[]","2025-08-21T09:55:00.000Z",-0.10357379,0.0205603,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2104289,2104289,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000021317974,0.021048678,"{""low"":0.0202485,""high"":0.021048678}",0.0202485,2104289,0.021035498,"CCC",0.021035498,2147566,2057749,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0017203,0.09131104,"{""low"":0.01884,""high"":0.161296}",-0.1407357,-0.87253064,0.01884,0.161296,-52.694656,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","WAM USD","WAM USD",0.00114322,-0.00012448267,-0.10888776,0.00132885,-0.00031011272,-0.23336923,473489,15,0,false,false,"[]",1755769860,0.8553571,0.0010187373,false,1639958400000,6,464780352,"CoinMarketCap",79530,79530,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000008639996,0.0010237746,"0.0010160222 - 0.0010237746",0.0010160222,79530,0.001017734,"CCC",0.001017734,123491,100791,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00012173731,0.13571605,"8.97E-4 - 0.00455",-0.0035312627,-0.77610165,0.000897,0.00455,-66.92939,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,0.0045645,-0.00006605359,-0.014471156,0.007733045,-0.0032345988,-0.41828266,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",9.980611,0.0044984464,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6154,6154,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0004082285,0.0044990387,"{""low"":0.004099116,""high"":0.0044990387}",0.004099116,6154,0.004100288,"CCC",0.004100288,3125,3373,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005494463,0.13913555,"{""low"":0.003949,""high"":0.058068}",-0.053569555,-0.9225314,0.003949,0.058068,-92.82543,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.01888972,-0.0004232265,-0.022405123,0.00691459,0.011551904,1.6706563,0,15,0,false,false,"[]",1755769860,-2.4961245,0.018466493,false,1640217600000,6,0,"CoinMarketCap",18162,18162,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0004727468,0.018810475,"0.018021086 - 0.018810475",0.018021086,18162,0.018369945,"CCC",0.018369945,79665,14473,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018356493,166.87721,"1.1E-4 - 0.036394",-0.017927507,-0.49259514,0.00011,0.036394,2061.9165,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,0.7126589,0.014074087,0.0197487,0.9104895,-0.18375653,-0.20182168,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.368098,0.72673297,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24293,24293,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0026652813,0.7326409,"{""low"":0.6840255,""high"":0.7326409}",0.6840255,24293,0.7187798,"CCC",0.7187798,101103,35797,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18263495,0.33566552,"{""low"":0.544098,""high"":1.189064}",-0.46233106,-0.3888193,0.544098,1.189064,-32.29902,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",0.00041192,-0.00001990472,-0.048321813,0.000635565,-0.00024354976,-0.38320196,1116913,15,0,false,false,"[]",1755769860,0.06093678,0.00039201527,false,1721260800000,6,2849157120,"CoinMarketCap",2526525,2526525,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",2.3873872e-7,0.00041187616,"3.8914074E-4 - 4.1187616E-4",0.00038914074,2526525,0.0004098388,"CCC",0.0004098388,2451981,1665759,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000049015274,0.14290167,"3.43E-4 - 0.012317",-0.011924985,-0.96817285,0.000343,0.012317,-96.23945,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD",0.05307442,0.012911499,0.24327159,0.064046375,0.0019395426,0.030283408,23509810,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-5.703837,0.06598592,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",245998,245998,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.003991388,0.06730171,"{""low"":0.06497016,""high"":0.06730171}",0.06497016,245998,0.0666347,"CCC",0.0666347,160393,194598,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.025125917,0.614927,"{""low"":0.04086,""high"":0.257642}",-0.19165608,-0.7438852,0.04086,0.257642,-52.774525,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD",0.0002067,-0.000014943944,-0.072297744,0.000296485,-0.00010472894,-0.35323521,358759,15,0,false,false,"[]",1755769860,-7.5152016,0.00019175606,false,1566950400000,6,1870917376,"CoinMarketCap",110538,110538,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.00001558187,0.00019949896,"1.9144046E-4 - 1.9949896E-4",0.00019144046,110538,0.00019813358,"CCC",0.00019813358,116391,110591,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000017756058,0.10204631,"1.74E-4 - 0.001111",-0.0009192439,-0.8274023,0.000174,0.001111,-59.21325,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Javsphere USD","Javsphere USD",0.0073619,-0.0019881045,-0.27005318,0.009839805,-0.0044660093,-0.45387173,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.7479523,0.0053737955,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",15121,15121,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000039895065,0.005467215,"{""low"":0.00537361,""high"":0.005467215}",0.00537361,15121,0.0054604625,"CCC",0.0054604625,17986,15847,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00017179549,0.033024892,"{""low"":0.005202,""high"":0.022553}",-0.017179206,-0.76172596,0.005202,0.022553,-76.3078,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,0.00200342,-0.0002785473,-0.1390359,0.00399908,-0.0022742073,-0.5686826,1724825,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.3638632,0.0017248726,false,"2024-11-30T00:00:00.000Z",6,999972608,"CoinMarketCap",65188,65188,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0000062533654,0.0017944004,"{""low"":0.0017158493,""high"":0.0017944004}",0.0017158493,65188,0.0017724566,"CCC",0.0017724566,684087,127045,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0004058726,0.30771235,"{""low"":0.001319,""high"":0.166611}",-0.16488613,-0.9896473,0.001319,0.166611,-92.15964,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
