"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MORPHO_CCC","UTC","UTC","[]",1679318100,0,"ccc_market",false,"USD","Morpho Network USD","REGULAR",,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARD_CCC","UTC","UTC","[]",1720919760,0,"ccc_market",false,"USD","Cardstack USD","REGULAR","Cardstack USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZUR_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Azuro Protocol USD","REGULAR","Azuro Protocol USD",-2.5700169,0.020040762,false,"2024-06-20T00:00:00.000Z",6,194141632,"CoinMarketCap",465216,465216,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005286373,0.020498939,"{""low"":0.019931769,""high"":0.020498939}",0.019931769,465216,0.02044867,"CCC",0.02044867,624733,601463,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00010899268,0.0054682894,"{""low"":0.019931769,""high"":0.239632}",-0.21959123,-0.9163686,0.019931769,0.239632,-81.751724,0.03680848,-0.016767718,-0.45553955,0.07585988,-0.05581912,-0.7358187,3890746,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXY_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","US Degen Index 6900 USD","REGULAR",,-6.5095553,0.000460156,false,1728345600000,6,0,"CoinMarketCap",1486,1486,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000032039767,0.00048502054,"4.5650074E-4 - 4.8502054E-4",0.00045650074,1486,0.00048346847,"CCC",0.00048346847,19356,3620,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000292156,1.7390239,"1.68E-4 - 0.009586",-0.009125844,-0.95199704,0.000168,0.009586,-84.705505,0.00066928,-0.000209124,-0.31246114,0.0009280692,-0.00046791317,-0.5041792,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBK_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","Ordibank USD","REGULAR","Ordibank USD",-3.2998605,0.00029073245,false,1710806400000,6,0,"CoinMarketCap",8358,8358,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000009921147,0.00030563478,"2.8082184E-4 - 3.0563478E-4",0.00028082184,8358,0.00030439478,"CCC",0.00030439478,33164,23677,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000038732454,0.15370022,"2.52E-4 - 0.074681",-0.07439027,-0.99610704,0.000252,0.074681,-99.33125,0.00039628,-0.000105547544,-0.2663459,0.0016853,-0.0013945675,-0.8274892,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","GENIUS AI USD","REGULAR","GENIUS AI USD",-12.299632,2.878095,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",142892,142892,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.40364146,3.2829275,"{""low"":2.829873,""high"":3.2829275}",2.829873,142892,3.2826688,"CCC",3.2826688,179735,42321,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.58317,8.758735,"{""low"":0.294925,""high"":83.084175}",-80.20608,-0.9653593,0.294925,83.084175,-94.79644,6.423659,-3.545564,-0.551954,6.3982315,-3.5201366,-0.55017334,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAY3R_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","AutoLayer USD","REGULAR",,-22.738157,0.051910754,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",62718,62718,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.015277337,0.07523489,"{""low"":0.051905084,""high"":0.07523489}",0.051905084,62718,0.06534197,"CCC",0.06534197,15432,26272,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.013342753,0.34595397,"{""low"":0.038568,""high"":0.880597}",-0.82868624,-0.94105047,0.038568,0.880597,-85.49264,0.0762516,-0.02434085,-0.31921753,0.15752903,-0.10561827,-0.6704686,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOOM_CCC","UTC","UTC","[]",1739652420,0,"ccc_market",false,"USD","FOOM USD","REGULAR",,-0.23627065,1.042127e-7,false,1687564800000,8,0,"CoinMarketCap",9,9,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.4680702e-10,1.0445951e-7,"1.042127E-7 - 1.0445951E-7",1.042127e-7,9,1.0445951e-7,"CCC",1.0445951e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.042127E-7 - 1.0445951E-7",-2.4680702e-10,-0.002362705,1.042127e-7,1.0445951e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFI_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","BeFi Labs USD","REGULAR","BeFi Labs USD",-0.12820707,0.0099542765,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",183347,183347,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000012778677,0.010020997,"{""low"":0.009913584,""high"":0.010020997}",0.009913584,183347,0.009994318,"CCC",0.009994318,529103,281410,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012527686,0.0127456365,"{""low"":0.009829,""high"":0.510482}",-0.50052774,-0.9805002,0.009829,0.510482,-97.75394,0.01586352,-0.0059092427,-0.37250516,0.02175051,-0.011796233,-0.54234284,772896,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORAIX_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","OraiDEX USD","REGULAR","OraiDEX USD",-1.5442678,0.0043926127,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48075,48075,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00006889785,0.004393045,"{""low"":0.0042242208,""high"":0.004393045}",0.0042242208,48075,0.0042400276,"CCC",0.0042400276,54089,49149,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0006686128,0.17954156,"{""low"":0.003724,""high"":0.028254}",-0.023861388,-0.8445313,0.003724,0.028254,-79.066895,0.00859916,-0.0042065475,-0.4891812,0.00794593,-0.003553317,-0.44718707,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","UTC","[]",1661279400,0,"ccc_market",false,"USD","KelVPN USD","REGULAR",,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAI_CCC","UTC","UTC","[]",1651170240,0,"ccc_market",false,"USD","LaikaDog USD","REGULAR",,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMX_CCC","UTC","UTC","[]",1644172020,0,"ccc_market",false,"USD","MyMetaX USD","REGULAR",,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROG_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Trog USD","REGULAR","Trog USD",-4.952526,0.000006470437,false,1717200000000,8,420690001920,"CoinMarketCap",189781,189781,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.371474e-7,0.0000069975677,"6.463116E-6 - 6.9975677E-6",0.000006463116,189781,0.000006991952,"CCC",0.000006991952,480358,200254,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005470437,5.470437,"1.0E-6 - 1.17E-4",-0.00011052957,-0.94469714,0.000001,0.000117,-79.411766,0.00002104,-0.000014569563,-0.6924698,0.000009615,-0.000003144563,-0.32704765,2722048,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEXY_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","EthXY USD","REGULAR","EthXY USD",-6.1625094,0.048440643,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",7459,7459,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0031812042,0.05187293,"{""low"":0.048263542,""high"":0.05187293}",0.048263542,7459,0.05187189,"CCC",0.05187189,18069,4095,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0001771003,0.0036694426,"{""low"":0.048263542,""high"":3.142767}",-3.0943263,-0.9845866,0.048263542,3.142767,-81.329384,0.09032464,-0.041883998,-0.46370512,0.15258755,-0.104146905,-0.6825387,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BYTES_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Neo Tokyo USD","REGULAR",,-7.270885,2.9162405,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30821,30821,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.22866225,3.1633527,"{""low"":2.8819287,""high"":3.1633527}",2.8819287,30821,3.0243075,"CCC",3.0243075,170352,65817,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0675864,0.5774939,"{""low"":1.848654,""high"":15.413671}",-12.49743,-0.8108017,1.848654,15.413671,-76.58241,5.194824,-2.2785838,-0.43862578,5.0439186,-2.1276782,-0.4218304,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCH_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Orchai USD","REGULAR",,-0.4566287,0.15841791,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35767,35767,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0007266998,0.15912735,"{""low"":0.15111905,""high"":0.15912735}",0.15111905,35767,0.15210347,"CCC",0.15210347,50655,45317,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00947091,0.06358577,"{""low"":0.148947,""high"":2.035138}",-1.87672,-0.9221586,0.148947,2.035138,-91.17349,0.2961627,-0.13774478,-0.46509835,0.29680634,-0.13838843,-0.46625832,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPI_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD",-3.5708973,102.83252,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",251266,251266,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.8080215,106.868774,"{""low"":102.83252,""high"":106.868774}",102.83252,251266,106.15294,"CCC",106.15294,367118,249314,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.486324,0.73275673,"{""low"":59.346195,""high"":181.58723}",-78.754715,-0.4337018,59.346195,181.58723,4.8669934,128.44286,-25.610336,-0.1993909,102.67659,0.15592957,0.0015186477,57481676,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWT_CCC","UTC","UTC","[]","2025-02-15T20:55:00.000Z",0,"ccc_market",false,"USD","Trust Wallet Token USD","REGULAR","Trust Wallet Token USD",-0.62258655,0.9947384,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",23834126,23834126,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0062319636,1.0270268,"{""low"":0.9869493,""high"":1.0270268}",0.9869493,23834126,0.9939802,"CCC",0.9939802,26670067,20256040,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3449214,0.5307978,"{""low"":0.649817,""high"":1.706224}",-0.71148556,-0.41699424,0.649817,1.706224,-25.527304,1.0778911,-0.08315271,-0.077143885,1.0380545,-0.043316066,-0.041728124,414457632,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BELLS_CCC","UTC","UTC","[]",1739652480,0,"ccc_market",false,"USD","Bellscoin USD","REGULAR",,8.131158,0.21438862,false,1729641600000,6,58794896,"CoinMarketCap",321020,321020,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.016121417,0.21438862,"0.19373201 - 0.21438862",0.19373201,321020,0.21009876,"CCC",0.21009876,1403665,524683,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21412963,826.7553,"2.59E-4 - 1.887809",-1.6734204,-0.8864352,0.000259,1.887809,5040.3965,0.36431155,-0.14992292,-0.41152394,0.73359865,-0.51921004,-0.70775765,12604956,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","BNSD Finance USD","REGULAR","BNSD Finance USD",-46.8127,0.00025005476,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00022008523,0.00047047605,"2.5002068E-4 - 4.7047605E-4",0.00025002068,1,0.00047047474,"CCC",0.00047047474,123,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004205476,0.20218635,"2.08E-4 - 0.016968",-0.016717946,-0.98526317,0.000208,0.016968,-44.57547,0.00058624,-0.00033618527,-0.5734601,0.00081425,-0.0005641952,-0.69290173,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BVM_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Base Velocimeter USD","REGULAR",,0,0.011767768,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.011767768,"{""low"":0.011767768,""high"":0.011767768}",0.011767768,1,0.011767768,"CCC",0.011767768,271,113,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047676824,0.04222551,"{""low"":0.011291,""high"":0.196201}",-0.18443322,-0.9400218,0.011291,0.196201,-83.298805,0.01590712,-0.0041393517,-0.26022005,0.01895314,-0.0071853725,-0.37911248,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAZZE_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Mazze USD","REGULAR","Mazze USD",0.742165,0.0014904813,false,1710892800000,6,0,"CoinMarketCap",54755,54755,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000010980293,0.0015363769,"0.0014556817 - 0.0015363769",0.0014556817,54755,0.0015167759,"CCC",0.0015167759,120191,61115,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005334813,0.5574517,"9.57E-4 - 168.12076",-168.11926,-0.9999911,0.000957,168.12076,-7.4435654,0.0015772,-0.000086718705,-0.054982692,0.00265099,-0.0011605086,-0.43776426,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELAR_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Velar USD","REGULAR","Velar USD",-2.5287087,0.018563388,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",172709,172709,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0004815925,0.019682422,"{""low"":0.018558253,""high"":0.019682422}",0.018558253,172709,0.01860283,"CCC",0.01860283,428265,248120,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0016273875,0.09609043,"{""low"":0.016936,""high"":0.600037}",-0.5814736,-0.9690629,0.016936,0.600037,-93.3611,0.03398548,-0.015422093,-0.45378473,0.05705084,-0.03848745,-0.6746167,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Altura USD","REGULAR","Altura USD",-2.8733058,0.059958875,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",35546784,35546784,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0017737672,0.061910033,"{""low"":0.05993552,""high"":0.061910033}",0.05993552,35546784,0.0603425,"CCC",0.0603425,23291751,26225176,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.044252872,2.8175774,"{""low"":0.015706,""high"":0.172338}",-0.11237912,-0.65208554,0.015706,0.172338,-2.9644072,0.10579358,-0.045834705,-0.43324655,0.05969195,0.0002669245,0.0044717,59359288,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBT_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Unibright USD","REGULAR","Unibright USD",0.6244134,0.019245507,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5952,5952,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00011942722,0.019517764,"{""low"":0.018255694,""high"":0.019517764}",0.018255694,5952,0.018639503,"CCC",0.018639503,15552,9633,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003968507,0.25977004,"{""low"":0.015277,""high"":0.215283}",-0.1960375,-0.9106037,0.015277,0.215283,-70.068726,0.02819244,-0.008946933,-0.3173522,0.03474191,-0.015496401,-0.44604346,2886826,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCA_CCC","UTC","UTC","[]","2022-02-08T18:29:00.000Z",0,"ccc_market",false,"USD","Museum of Crypto Art USD","REGULAR",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBXS_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","UBXS Token USD","REGULAR","UBXS Token USD",-6.5531588,0.026808955,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",182603,182603,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0018800367,0.027974708,"{""low"":0.026510952,""high"":0.027974708}",0.026510952,182603,0.027738562,"CCC",0.027738562,444103,251867,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0053609554,0.2499513,"{""low"":0.021448,""high"":0.654886}",-0.62807703,-0.9590631,0.021448,0.654886,-62.065613,0.05318912,-0.026380166,-0.4959692,0.08634541,-0.059536457,-0.689515,1532267,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BD20_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","BRC-20 DEX USD","REGULAR","BRC-20 DEX USD",-2.8236709,0.000040521132,false,1713830400000,6,0,"CoinMarketCap",201,201,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000011774282,0.000041780313,"4.0081366E-5 - 4.1780313E-5",0.000040081366,201,0.00004161768,"CCC",0.00004161768,14592,2272,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008521132,0.2662854,"3.2E-5 - 0.030788",-0.030747479,-0.99868387,0.000032,0.030788,-99.782005,0.00005284,-0.000012318869,-0.2331353,0.000265165,-0.00022464387,-0.8471852,0,15,0,false,false,"BD20"
