"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,0,0.00041100843,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",0.05077638,-0.011452854,-0.22555475,0.09839666,-0.05907313,-0.6003571,3684272,15,0,false,false,false,"2021-04-13T00:00:00.000Z",10.232792,0.039323527,6,93691312,"CoinMarketCap",53605,53605,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0036503598,0.03935133,"{""low"":0.035724904,""high"":0.03935133}",0.035724904,53605,0.035760954,"CCC",0.035760954,63240,52773,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008167528,0.26214942,"{""low"":0.031156,""high"":0.384203}",-0.34487945,-0.89764905,0.031156,0.384203,-89.734146,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",0.6299932,-0.17465898,-0.27723947,1.0636268,-0.6082926,-0.5719042,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",-5.5112777,0.45533422,6,0,"CoinMarketCap",735709,735709,"FLIP","USD=X","https://coinmarketcap.com/",-0.026558429,0.46600822,"{""low"":0.44856402,""high"":0.46600822}",0.44856402,735709,0.45662814,"CCC",0.45662814,2120392,832623,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.07931122,0.2109212,"{""low"":0.376023,""high"":4.41147}",-3.9561357,-0.896784,0.376023,4.41147,-88.40438,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",,,,,,,8112316,15,0,false,false,false,1684627200000,13.722089,1.3189721e-8,8,615048376483840,"CoinMarketCap",1405715,1405715,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.5915154e-9,1.33540174e-8,"1.1935533E-8 - 1.33540174E-8",1.1935533e-8,1405715,1.1935533e-8,"CCC",1.1935533e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2541888e-9,0.10508025,"1.1935533E-8 - 1.33540174E-8",-1.6429613e-10,-0.012303124,1.1935533e-8,1.33540174e-8,,"[]",1744638780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",0.00160116,-0.000373855,-0.2334901,0.002563725,-0.00133642,-0.5212805,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6.8319445,0.001227305,6,0,"CoinMarketCap",2870,2870,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007848663,0.001228831,"{""low"":0.0011726627,""high"":0.001228831}",0.0011726627,2870,0.0011883687,"CCC",0.0011883687,21066,4794,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00021830504,0.21635781,"{""low"":0.001009,""high"":0.023025}",-0.021797696,-0.9466969,0.001009,0.023025,-92.762276,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",0.16687128,-0.040244743,-0.24117237,0.46992075,-0.3432942,-0.7305364,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",1.4544631,0.12662654,6,0,"CoinMarketCap",94728,94728,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0018153265,0.12911366,"{""low"":0.12227268,""high"":0.12911366}",0.12227268,94728,0.12227268,"CCC",0.12227268,80598,89973,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.013842538,0.12273495,"{""low"":0.112784,""high"":6.000095}",-5.8734684,-0.9788959,0.112784,6.000095,-97.44395,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",0.03385592,-0.004984135,-0.14721605,0.051725443,-0.02285366,-0.44182625,1167876,15,0,false,false,false,"2020-08-25T00:00:00.000Z",3.8374848,0.028871784,6,40450436,"CoinMarketCap",1419,1419,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0010670051,0.028871784,"{""low"":0.02780478,""high"":0.028871784}",0.02780478,1419,0.02780478,"CCC",0.02780478,1635,6,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0043207835,0.17599216,"{""low"":0.024551,""high"":0.095345}",-0.066473216,-0.6971862,0.024551,0.095345,-57.16839,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-4.0588162e-7,-0.9334904,4.348e-7,-4.0588162e-7,-0.9334904,0,15,0,false,false,false,1709596800000,-1.8591192,2.8918388e-8,8,0,"CoinMarketCap",391770,391770,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.478107e-10,2.999321e-8,"2.8835878E-8 - 2.999321E-8",2.8835878e-8,391770,2.9513782e-8,"CCC",2.9513782e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8918388e-8,,"0.0 - 1.0E-6",-9.710816e-7,-0.9710816,0,0.000001,,"[]",1744638840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,0,0.000038347654,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",0.01672712,-0.004121447,-0.2463931,0.042899624,-0.03029395,-0.7061589,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",-0.65378696,0.012605673,6,0,"CoinMarketCap",47579,47579,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00008295663,0.01430457,"{""low"":0.012605673,""high"":0.01430457}",0.012605673,47579,0.01300173,"CCC",0.01300173,99446,21101,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018406725,0.17098676,"{""low"":0.010765,""high"":0.736373}",-0.72376734,-0.9828814,0.010765,0.736373,-97.57231,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,0,0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00028318,-0.000053776384,-0.18990177,0.000615545,-0.00038614142,-0.6273163,261281,15,0,false,false,false,1616025600000,4.253674,0.00022940362,6,1138957696,"CoinMarketCap",94873,94873,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009359937,0.0002343763,"2.1945468E-4 - 2.343763E-4",0.00021945468,94873,0.00021994776,"CCC",0.00021994776,9850,37751,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044403627,0.2400196,"1.85E-4 - 0.004029",-0.0037995966,-0.9430619,0.000185,0.004029,-93.62503,"[]",1744638840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,4.3880143,7.203416e-13,8,0,"CoinMarketCap",1210,1210,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.0279978e-14,7.25736e-13,"6.8236E-13 - 7.25736E-13",6.8236e-13,1210,6.82421e-13,"CCC",6.82421e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.7981608e-14,0.055662125,"6.8236E-13 - 7.25736E-13",-5.3943937e-15,-0.007432997,6.8236e-13,7.25736e-13,,"[]",1744638840,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",127.169815,-25.381477,-0.19958729,421.29053,-319.5022,-0.75838923,1017883,15,0,false,false,false,"2024-02-13T00:00:00.000Z",7.3553843,101.78834,2,10000,"CoinMarketCap",1381,1381,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.973961,101.78834,"{""low"":98.96891,""high"":101.78834}",98.96891,1381,98.96891,"CCC",98.96891,6111,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.208138,0.24770884,"{""low"":81.5802,""high"":2607.9578}",-2506.1694,-0.9609701,81.5802,2607.9578,-95.59985,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.04303254,-0.0023888126,-0.055511776,0.05756409,-0.016920365,-0.2939396,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.75992805,0.040643726,6,0,"CoinMarketCap",854019,854019,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00031122938,0.043168765,"{""low"":0.040515352,""high"":0.043168765}",0.040515352,854019,0.041940767,"CCC",0.041940767,151902,566691,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0068027265,0.20102027,"{""low"":0.033841,""high"":0.097509}",-0.05686527,-0.5831797,0.033841,0.097509,-47.718178,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",0.5825329,-0.17620382,-0.30247876,1.3637934,-0.95746434,-0.7020597,22444324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-2.6309912,0.40632907,6,55236816,"CoinMarketCap",9560128,9560128,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010979354,0.41749862,"{""low"":0.40162286,""high"":0.41749862}",0.40162286,9560128,0.40188876,"CCC",0.40188876,14900844,12201314,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07485306,0.22581744,"{""low"":0.331476,""high"":3.177839}",-2.77151,-0.87213665,0.331476,3.177839,-73.7249,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",0.4146172,-0.041263014,-0.09952074,0.57280535,-0.19945115,-0.34820056,43251568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.49460626,0.3733542,6,115845944,"CoinMarketCap",3607763,3607763,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0018375516,0.3819324,"{""low"":0.3659762,""high"":0.3819324}",0.3659762,3607763,0.3659762,"CCC",0.3659762,5522742,3915306,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0557642,0.1755855,"{""low"":0.31759,""high"":0.954915}",-0.5815608,-0.6090184,0.31759,0.954915,-47.365402,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",0.20068224,-0.022789478,-0.11356001,0.31309828,-0.13520552,-0.43183094,54327192,15,0,false,false,false,"2020-09-30T00:00:00.000Z",-0.88209736,0.17789276,6,305392928,"CoinMarketCap",3331159,3331159,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0015831441,0.18200533,"{""low"":0.17541341,""high"":0.18200533}",0.17541341,3331159,0.17541341,"CCC",0.17541341,4138050,3289530,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031688765,0.2167435,"{""low"":0.146204,""high"":0.824294}",-0.6464012,-0.78418773,0.146204,0.824294,-57.25189,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",0,0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.04303416,-0.0048613995,-0.11296606,0.08388509,-0.04571233,-0.5449399,38172760,15,0,false,false,false,"2019-01-16T00:00:00.000Z",-1.3526907,0.03817276,6,1000000000,"CoinMarketCap",3798110,3798110,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00052344054,0.039042838,"{""low"":0.037780646,""high"":0.039042838}",0.037780646,3798110,0.03805998,"CCC",0.03805998,4084685,3467462,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0076557584,0.25086865,"{""low"":0.030517,""high"":0.224882}",-0.18670925,-0.8302543,0.030517,0.224882,-80.81067,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",2.5204794,-0.085202456,-0.033804066,3.2530532,-0.8177762,-0.2513873,24464940,15,0,false,false,false,"2021-12-01T00:00:00.000Z",-0.32279345,2.435277,4,10046061,"CoinMarketCap",4777015,4777015,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.00788641,2.4710107,"{""low"":2.4309685,""high"":2.4710107}",2.4309685,4777015,2.4416587,"CCC",2.4416587,11135768,6280949,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.28391695,0.13197091,"{""low"":2.15136,""high"":7.991375}",-5.556098,-0.69526184,2.15136,7.991375,-52.917503,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",0.04301708,-0.025677597,-0.5969163,0.074204735,-0.056865253,-0.76632917,13638322,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-7.665322,0.017339481,6,786547264,"CoinMarketCap",6586161,6586161,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014394671,0.01822159,"{""low"":0.01722541,""high"":0.01822159}",0.01722541,6586161,0.017904326,"CCC",0.017904326,8434234,11590202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00011407025,0.006622208,"{""low"":0.01722541,""high"":0.144675}",-0.12733552,-0.8801487,0.01722541,0.144675,-85.18678,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",8.708406,-1.5742064,-0.1807686,13.835883,-6.701683,-0.48436972,56876032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.3118484,7.1342,4,7972306,"CoinMarketCap",7197568,7197568,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.09483433,7.312779,"{""low"":7.079779,""high"":7.312779}",7.079779,7197568,7.0837264,"CCC",7.0837264,12769881,7257198,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1889162,0.19997635,"{""low"":5.945284,""high"":30.550034}",-23.415833,-0.76647484,5.945284,30.550034,-69.66587,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",0.45092285,-0.05098954,-0.113078184,0.7138738,-0.3139405,-0.4397703,125197992,15,0,false,false,false,"2020-05-31T00:00:00.000Z",-0.6659088,0.3999333,6,313047168,"CoinMarketCap",8510683,8510683,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0026810467,0.41149998,"{""low"":0.39569613,""high"":0.41149998}",0.39569613,8510683,0.40163666,"CCC",0.40163666,13609215,9811658,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07594931,0.23442303,"{""low"":0.323984,""high"":1.984402}",-1.5844686,-0.7984615,0.323984,1.984402,-54.285767,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,0,0.001829096,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",0.76860934,-0.03131467,-0.040741988,1.048262,-0.31096733,-0.29665038,62409752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.9513115,0.7372947,6,84646960,"CoinMarketCap",1941216,1941216,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.014673233,0.76381606,"{""low"":0.7308944,""high"":0.76381606}",0.7308944,1941216,0.73476565,"CCC",0.73476565,3495239,3127569,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14654768,0.2480718,"{""low"":0.590747,""high"":2.006519}",-1.2692244,-0.63255036,0.590747,2.006519,-51.453568,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
