"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,67793360,"CoinMarketCap",17845,17845,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.35041204,"{""low"":0.064331,""high"":0.553486}",-0.46661264,-0.84304327,0.064331,0.553486,-71.16685,-0.0023640916,0.08828562,"{""low"":0.08633395,""high"":0.08828562}",0.08633395,17845,0.08751914,"REGULAR","Soil USD","[]","2026-05-05T11:51:05.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.09362358,-0.0067502186,-0.07209956,0.10652606,-0.019652702,-0.18448727,5889437,-2.6492093,0.08687336,false,false,"CCC",0.08751914,30972,6256,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022542357,false,"2023-10-11T00:00:00.000Z","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",146940,146940,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",0.09167085,"{""low"":1.7493136,""high"":9}",-0.00001499809,-0.9998727,1.7493136e-9,0.000015,600,-3.994285e-10,2.0194535e-9,"{""low"":1.7493136,""high"":9}",1.7493136e-9,146940,1.7995856e-9,"REGULAR","Viral Inu USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.0000050980907,-0.99962556,0.000004555,-0.0000045530905,-0.9995808,0,-17.297997,1.9096746e-9,false,false,"CCC",1.7995856e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.6036106e-10,false,"2021-11-22T00:00:00.000Z","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,16410,"CoinMarketCap",1260642,1260642,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.21161526,"{""low"":19.96613,""high"":30.66742}",-6.4761524,-0.2111737,19.96613,30.66742,1.565218,-2.1728802,24.411802,"{""low"":23.852978,""high"":24.411802}",23.852978,1260642,23.852978,"REGULAR","GameStop Tokenized Stock (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,24.339645,-0.14837837,-0.00609616,23.292545,0.8987217,0.03858409,396997,-8.241795,24.191267,false,false,"CCC",23.852978,823723,907247,"2025-09-03T00:00:00.000Z",0,16410,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.2251377,false,"2025-09-03T00:00:00.000Z","GameStop Tokenized Stock (Ondo) USD","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,177004,"CoinMarketCap",6783261,6783261,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",3.1967418,"{""low"":23.741402,""high"":348.49774}",-248.8612,-0.714097,23.741402,348.49774,300.89816,-0.3173828,100.29334,"{""low"":95.95426,""high"":100.29334}",95.95426,6783261,96.01865,"REGULAR","Intel Tokenized Stock (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,62.49916,37.137375,0.594206,46.92269,52.713844,1.123419,17636084,-0.3175295,99.636536,false,false,"CCC",96.01865,2741656,5882249,"2025-09-03T00:00:00.000Z",0,177004,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",75.895134,false,"2025-09-03T00:00:00.000Z","Intel Tokenized Stock (Ondo) USD","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,0,"CoinMarketCap",2997227,2997227,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",24.01465,"{""low"":10.54214,""high"":299.85846}",-36.150513,-0.12055859,10.54214,299.85846,2119.1096,5.365143,266.9695,"{""low"":259.7631,""high"":266.9695}",259.7631,2997227,259.7631,"REGULAR","Atleta Network USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,270.212,-6.504059,-0.024070207,107.0481,156.65985,1.4634528,0,2.0767574,263.70795,false,false,"CCC",259.7631,9886284,3113070,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",253.1658,false,"2025-08-19T00:00:00.000Z","Atleta Network USD","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,293192192,"CoinMarketCap",124165,124165,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.16818304,"{""low"":0.015886,""high"":0.056793}",-0.038235247,-0.6732387,0.015886,0.056793,-67.854095,0.00024212897,0.018557755,"{""low"":0.01777405,""high"":0.018557755}",0.01777405,124165,0.0180746,"REGULAR","Wexo USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.02099168,-0.002433924,-0.11594708,0.02487715,-0.0063193943,-0.25402406,5440989,1.321986,0.018557755,false,false,"CCC",0.0180746,138458,126730,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0026717559,false,"2024-01-09T00:00:00.000Z","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",2274,2274,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",5.0407267,"{""low"":1.2,""high"":5}",-0.00062251126,-0.8956997,0.000012,0.000695,-89.76834,-0.0000101659825,0.00007841091,"{""low"":5.2683074,""high"":5}",0.000052683074,2274,0.00005269155,"REGULAR","HNO Coin USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,0.00014844,-0.00007595128,-0.51166314,0.000196803,-0.00012431428,-0.6316686,0,-12.29934,0.00007248872,false,false,"CCC",0.00005269155,2158,2283,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00006048872,false,"2026-02-28T00:00:00.000Z","HNO Coin USD","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,6,0,"CoinMarketCap",7258818,7258818,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.47802532,"{""low"":1.16,""high"":4}",-0.40028754,-0.99957186,0.000116,0.400459,-99.82274,-0.000019768486,0.00020871505,"{""low"":1.6788655,""high"":4}",0.00016788655,7258818,0.00019390718,"REGULAR","BlockDAG Network USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,0.03580422,-0.035632767,-0.99521136,0.046961717,-0.046790265,-0.9963491,0,-10.338115,0.00017145094,false,false,"CCC",0.00019390718,10707502,10188880,"2026-03-06T00:00:00.000Z",149999992832,101570617344,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00005545094,false,"2026-03-06T00:00:00.000Z","BlockDAG Network USD","BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,3926,"CoinMarketCap",826774,826774,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",0.79695135,"{""low"":26.0134,""high"":51.220272}",-4.47546,-0.087376736,26.0134,51.220272,38.694798,0.7090187,46.86635,"{""low"":45.660793,""high"":46.86635}",45.660793,826774,45.84982,"REGULAR","IonQ Tokenized Stock (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,36.758442,9.98637,0.27167556,36.758442,9.98637,0.27167556,183542,1.540153,46.744812,false,false,"CCC",45.84982,530147,806782,"2026-03-24T00:00:00.000Z",0,3926,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",20.731413,false,"2026-03-24T00:00:00.000Z","IonQ Tokenized Stock (Ondo) USD","IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"REGULAR","Maecenas USD","[]","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,0,0.00060468086,false,false,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,false,"2017-10-18T00:00:00.000Z","Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,9,"CoinMarketCap",777703,777703,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",0.023076188,"{""low"":212.18576,""high"":236.55547}",-19.473267,-0.08232009,212.18576,236.55547,-4.5981526,-0.50216675,217.7176,"{""low"":214.43245,""high"":217.7176}",214.43245,777703,215.12033,"REGULAR","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,222.69174,-5.609543,-0.02518972,222.69174,-5.609543,-0.02518972,2037,-0.23079088,217.0822,false,false,"CCC",215.12033,343787,777374,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",4.8964386,false,"2026-03-25T00:00:00.000Z","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,39814,"CoinMarketCap",900968,900968,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.091146946,"{""low"":14.961334,""high"":28.283371}",-11.958357,-0.42280522,14.961334,28.283371,-41.424614,-0.1199131,16.349731,"{""low"":16.144178,""high"":16.349731}",16.144178,900968,16.179644,"REGULAR","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,17.085117,-0.7601032,-0.0444892,19.718218,-3.3932037,-0.1720847,649979,-0.7291815,16.325014,false,false,"CCC",16.179644,866814,827272,"2026-01-08T00:00:00.000Z",0,39814,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.3636799,false,"2026-01-08T00:00:00.000Z","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",2213,2213,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.20101148,"{""low"":0.004995,""high"":0.082031}",-0.076031946,-0.9268685,0.004995,0.082031,-92.72829,6.244518e-7,0.0059995,"{""low"":0.0055979243,""high"":0.0059995}",0.0055979243,2213,0.005598805,"REGULAR","Ramestta USD","[]","2026-05-05T11:51:05.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00690134,-0.00090228766,-0.13074094,0.015555075,-0.009556023,-0.61433476,0,0.01041039,0.0059990524,false,false,"CCC",0.005598805,341,90,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0010040523,false,"2022-06-29T00:00:00.000Z","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",41173,41173,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",0.010335736,"{""low"":6.512631,""high"":7}",-0.001720342,-0.9996177,6.512631e-7,0.001721,-99.93565,-1.2172052e-8,6.725832e-7,"{""low"":6.512631,""high"":7}",6.512631e-7,41173,6.701903e-7,"REGULAR","TonCapy USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000374,-0.0000030820056,-0.8240657,0.0000656,-0.000064942,-0.9899696,0,-1.8162729,6.579944e-7,false,false,"CCC",6.701903e-7,69636,50546,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",6.731284e-9,false,"2025-02-26T00:00:00.000Z","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,220,"CoinMarketCap",663525,663525,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",1.1360501,"{""low"":353.84924,""high"":761.3812}",-5.541504,-0.007278225,353.84924,761.3812,71.73788,2.5003662,756.62006,"{""low"":737.4734,""high"":756.62006}",737.4734,663525,741.7183,"REGULAR","Seagate Tokenized Stock (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,524.51416,231.32556,0.44102824,524.51416,231.32556,0.44102824,166547,0.3319069,755.8397,false,false,"CCC",741.7183,557929,678016,"2026-03-24T00:00:00.000Z",0,220,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",401.99048,false,"2026-03-24T00:00:00.000Z","Seagate Tokenized Stock (Ondo) USD","STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",11816,11816,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",6.709729,"{""low"":1.8,""high"":5}",-0.0016912249,-0.9241666,0.000018,0.00183,57.95455,-2.724555e-7,0.00013877843,"{""low"":1.3872469,""high"":4}",0.00013872469,11816,0.00013876038,"REGULAR","Flurry Finance USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.00012094,0.000017835126,0.14747086,0.000186455,-0.000047679874,-0.25571787,0,-0.19594562,0.00013877513,false,false,"CCC",0.00013876038,8188,9230,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012077513,false,"2021-09-06T00:00:00.000Z","Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,4509085696,"CoinMarketCap",11,11,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.015472358,"{""low"":2.0771527,""high"":5}",-0.00012690709,-0.85748035,0.000020771527,0.000148,-83.72093,4.456524e-10,0.000021092912,"{""low"":2.0771527,""high"":5}",0.000020771527,11,0.000020964106,"REGULAR","TRAVA.FINANCE USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002338,-0.0000022870881,-0.09782242,0.00004738,-0.000026287087,-0.554814,95109,0.00210795,0.000021092912,false,false,"CCC",0.000020964106,31046,5496,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",3.213845e-7,false,"2021-08-13T00:00:00.000Z","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",41208,41208,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.04536339,"{""low"":0.006559,""high"":0.076562}",-0.069705464,-0.9104446,0.006559,0.076562,-82.02388,-0.000293063,0.006856663,"{""low"":0.0067448327,""high"":0.006856663}",0.0067448327,41208,0.0067448327,"REGULAR","ONINO USD","[]","2026-05-05T11:51:05.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.0081308,-0.0012742616,-0.15672033,0.015039305,-0.008182767,-0.54409206,0,-4.099012,0.0068565384,false,false,"CCC",0.0067448327,35125,38273,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00029753847,false,"2022-01-24T00:00:00.000Z","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"REGULAR","Pulsara USD","[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,0,0.00090406544,false,false,"CCC",0.00090406544,16738,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,false,"2025-07-14T00:00:00.000Z","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,503,"CoinMarketCap",654503,654503,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",0.05466661,"{""low"":53.667614,""high"":70.68906}",-14.087616,-0.19928992,53.667614,70.68906,-3.0836582,0.05298996,56.670155,"{""low"":55.99084,""high"":56.670155}",55.99084,654503,55.99084,"REGULAR","Freeport-McMoRan Tokenized Stock (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,62.359013,-5.757572,-0.092329435,62.359013,-5.757572,-0.092329435,28491,0.09371172,56.60144,false,false,"CCC",55.99084,547126,653891,"2026-03-24T00:00:00.000Z",0,503,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",2.9338264,false,"2026-03-24T00:00:00.000Z","Freeport-McMoRan Tokenized Stock (Ondo) USD","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"REGULAR","BETHEL USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,0,0.012041031,false,false,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,false,"2024-07-05T00:00:00.000Z",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,6,2535941120,"CoinMarketCap",204534,204534,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.083872974,"{""low"":0.002853,""high"":0.03485}",-0.031757712,-0.9112686,0.002853,0.03485,-81.91414,0.00013152463,0.0030992073,"{""low"":0.0030667682,""high"":0.0030992073}",0.0030667682,204534,0.003067284,"REGULAR","Redbelly Network USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.0034135,-0.00032121036,-0.094100006,0.00578825,-0.0026959602,-0.4657643,7841864,4.4422555,0.0030922897,false,false,"CCC",0.003067284,189282,172509,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0002392896,false,"2025-02-18T00:00:00.000Z","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"REGULAR","Bolt Dollar USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,-9.31127,0.022250453,false,false,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,false,"2021-01-11T00:00:00.000Z",,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",799177,799177,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.60305256,"{""low"":0.008932,""high"":0.139177}",-0.12485853,-0.8971205,0.008932,0.139177,-83.24591,-0.0001379326,0.014384991,"{""low"":0.014294775,""high"":0.014384991}",0.014294775,799177,0.014340999,"REGULAR","VeBetterDAO USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.01127226,0.0030462053,0.27023908,0.021739425,-0.00742096,-0.34135953,0,-0.95412445,0.014318465,false,false,"CCC",0.014340999,801292,788904,"2025-03-27T00:00:00.000Z",1000000000,406567680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.005386465,false,"2025-03-27T00:00:00.000Z","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,5,"CoinMarketCap",661671,661671,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",0.13710473,"{""low"":232.78409,""high"":275.88223}",-11.182343,-0.04053303,232.78409,275.88223,9.871733,-1.9820862,265.9526,"{""low"":262.7774,""high"":265.9526}",262.7774,661671,262.93793,"REGULAR","Union Pacific Corporation Tokenized Stock (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,252.1314,12.568497,0.049848996,252.1314,12.568497,0.049848996,1393,-0.74323404,264.6999,false,false,"CCC",262.93793,580238,663746,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",31.915802,false,"2026-03-25T00:00:00.000Z","Union Pacific Corporation Tokenized Stock (Ondo) USD","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,2129891584,"CoinMarketCap",13045,13045,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",2.3204696,"{""low"":2.98,""high"":4}",-0.0004295,-0.30267796,0.000298,0.001419,-24.694193,0.000002020155,0.0009934674,"{""low"":9.835146,""high"":4}",0.0009835146,13045,0.0009852333,"REGULAR","Signum USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.00080134,0.00018815999,0.23480669,0.000863255,0.00012624497,0.14624296,2107527,0.20457853,0.0009895,false,false,"CCC",0.0009852333,11274,12043,"2021-07-06T00:00:00.000Z",0,2193093120,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00069149997,false,"2021-07-06T00:00:00.000Z","Signum USD","SIGNA"
