"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3572515,0.0000012452576,"Wat USD","Wat USD",420690001920,"CoinMarketCap",686536,686536,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.7133857e-8,0.0000012866932,"1.2087239E-6 - 1.2866932E-6",0.0000012087239,686536,0.0000012710216,"CCC",0.0000012710216,1218950,693451,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.4525764e-7,0.24525765,"1.0E-6 - 7.5E-5",-0.000073754745,-0.98339653,0.000001,0.000075,-66.666664,0.00000745,"REGULAR",false,1718928000000,8,0.00000222,-9.747423e-7,-0.43907312,-0.000006204742,-0.8328513,523867,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,"REGULAR",false,1695254400000,8,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.7814039,0.021650635,"PirateCash USD","PirateCash USD",27163340,"CoinMarketCap",81802,81802,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00017051212,0.021835672,"{""low"":0.02154878,""high"":0.021835672}",0.02154878,81802,0.021822501,"CCC",0.021822501,197825,123808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.009965635,0.8528571,"{""low"":0.011685,""high"":0.031862}",-0.010211363,-0.32048723,0.011685,0.031862,82.72629,0.02127711,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,0.02269898,-0.0010483451,-0.04618468,0.00037352555,0.017555278,588103,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.0857394,0.020606391,"Threshold USD","Threshold USD",10108926976,"CoinMarketCap",13559022,13559022,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00043895096,0.02106501,"{""low"":0.0198443,""high"":0.02106501}",0.0198443,13559022,0.02106501,"CCC",0.02106501,35538620,11078573,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0053283907,0.3487623,"{""low"":0.015278,""high"":0.065077}",-0.04447061,-0.6833537,0.015278,0.065077,-28.905088,0.025237136,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,0.02554616,-0.0049397685,-0.19336638,-0.0046307445,-0.18348931,208308496,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD",27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.006137025,"REGULAR",false,1617148800000,6,0.00165334,-0.0002536293,-0.15340419,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.27159938,0.00007019113,"Crypto Asset Governance Alliance USD",,61492072448,"CoinMarketCap",207644,207644,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.9012077e-7,0.000070938266,"6.7904235E-5 - 7.0938266E-5",0.000067904235,207644,0.000070168535,"CCC",0.000070168535,589341,387058,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000031911259,0.047628745,"6.7E-5 - 8.83E-4",-0.00081280887,-0.9205084,0.000067,0.000883,-92,0.000184395,"REGULAR",false,1699833600000,6,0.00008618,-0.000015988873,-0.18552881,-0.000114203875,-0.61934364,4316198,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922360,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005669587,"RakeIn USD","RakeIn USD",0,"CoinMarketCap",633,633,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0005669587,"5.669587E-4 - 5.669587E-4",0.0005669587,633,0.0005669587,"CCC",0.0005669587,907,278,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00007595867,0.15470196,"4.91E-4 - 0.017319",-0.01675204,-0.96726376,0.000491,0.017319,-94.96984,0.00210314,"REGULAR",false,1678924800000,6,0.00080242,-0.00023546134,-0.293439,-0.0015361814,-0.7304228,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,13.322298,0.009067452,"Arcona USD","Arcona USD",22284170,"CoinMarketCap",442,442,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",0.0010659797,0.024140706,"{""low"":0.007878223,""high"":0.024140706}",0.007878223,442,0.008002061,"CCC",0.008002061,3699,3720,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.003930452,0.76512593,"{""low"":0.005137,""high"":0.099002}",-0.08993455,-0.90841144,0.005137,0.099002,-87.38789,0.016749315,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,0.01840062,-0.009333169,-0.5072203,-0.0076818634,-0.45863748,202060,15,0,false,false,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.9291315,0.0007381638,"MagicCraft USD","MagicCraft USD",5038276096,"CoinMarketCap",106052,106052,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000038271537,0.00077642174,"7.381638E-4 - 7.7642174E-4",0.0007381638,106052,0.0007753896,"CCC",0.0007753896,121152,95184,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000015163852,0.020973517,"7.23E-4 - 0.003015",-0.002276836,-0.7551695,0.000723,0.003015,-57.665028,0.000998885,"REGULAR",false,1639958400000,6,0.000949,-0.00021083618,-0.22216667,-0.0002607212,-0.26101223,3719073,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-7.228375,0.005136659,"BlockWallet USD","BlockWallet USD",19394814,"CoinMarketCap",59920,59920,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00040022703,0.0055407737,"{""low"":0.00506192,""high"":0.0055407737}",0.00506192,59920,0.0055397702,"CCC",0.0055397702,54883,58745,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0000747391,0.014764972,"{""low"":0.00506192,""high"":0.060044}",-0.054907344,-0.9144518,0.00506192,0.060044,-84.87743,0.012545425,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,0.00870434,-0.0035676812,-0.4098738,-0.0074087665,-0.59055525,99624,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,"REGULAR",false,1682294400000,8,6.154e-7,-5.768869e-7,-0.9374178,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.56055087,0.010312281,"Hyve USD","Hyve USD",25646076,"CoinMarketCap",118246,118246,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.000057483092,0.010775376,"{""low"":0.010222131,""high"":0.010775376}",0.010222131,118246,0.010261502,"CCC",0.010261502,144920,122373,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.001676281,0.19410387,"{""low"":0.008636,""high"":0.06503}",-0.05471772,-0.84142274,0.008636,0.06503,-66.14542,0.01348348,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,0.01305458,-0.0027422998,-0.21006419,-0.003171199,-0.23519143,264469,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3130603,0.00294817,"YOUR AI USD","YOUR AI USD",0,"CoinMarketCap",45141,45141,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00016542734,0.0031686644,"{""low"":0.0029102426,""high"":0.0031686644}",0.0029102426,45141,0.0030747417,"CCC",0.0030747417,349941,40432,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00037417002,0.1453652,"{""low"":0.002574,""high"":0.543829}",-0.54088086,-0.9945789,0.002574,0.543829,-98.99261,0.00941286,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0.00571118,-0.00276301,-0.48378968,-0.0064646895,-0.6867934,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.6310775,375.3059,"Wrapped TAO USD","Wrapped TAO USD",134041,"CoinMarketCap",57613,57613,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",13.150177,384.94055,"{""low"":350.73004,""high"":384.94055}",350.73004,57613,362.1641,"CCC",362.1641,211507,78429,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",192.77623,1.0561364,"{""low"":182.52968,""high"":767.3019}",-391.99597,-0.5108758,182.52968,767.3019,-42.503937,453.00888,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,428.56198,-53.256073,-0.12426691,-77.70297,-0.17152637,50306668,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00007489,"REGULAR",false,1510185600000,6,0.00005694,-0.000039403993,-0.69202656,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:45:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-7.792863,0.0013703655,"Bubble USD","Bubble USD",1787701632,"CoinMarketCap",2049191,2049191,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00011581613,0.0014952518,"{""low"":0.0013703655,""high"":0.0014952518}",0.0013703655,2049191,0.0014952518,"CCC",0.0014952518,3523911,1979566,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00015236554,0.12509486,"{""low"":0.001218,""high"":0.012959}",-0.011588634,-0.89425373,0.001218,0.012959,-87.67112,0.00332761,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,0.0023236,-0.0009532345,-0.41024035,-0.0019572445,-0.5881833,2449804,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-11.964306,0.00018979891,"DSLA Protocol USD","DSLA Protocol USD",5491803136,"CoinMarketCap",54957,54957,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00002579423,0.00021744917,"1.8415815E-4 - 2.1744917E-4",0.00018415815,54957,0.0002169313,"CCC",0.0002169313,68823,66992,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00007479891,0.6504253,"1.15E-4 - 0.001579",-0.0013892011,-0.87979805,0.000115,0.001579,-76.963905,0.000232215,"REGULAR",false,1586390400000,6,0.00023774,-0.00004794108,-0.2016534,-0.000042416083,-0.18265867,1042338,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"Fungify USD","Fungify USD",0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.01155074,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0.0118866,0.00029841717,0.025105342,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.682803,1.2068449e-7,"XEN Crypto USD","XEN Crypto USD",0,"CoinMarketCap",1807549,1807549,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0043578e-8,1.3107268e-7,"1.19041005E-7 - 1.3107268E-7",1.19041005e-7,1807549,1.3019779e-7,"CCC",1.3019779e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2068449e-7,,"0.0 - 1.0E-5",-0.000009879315,-0.98793155,0,0.00001,0,4.05e-7,"REGULAR",false,1665273600000,8,3.2e-7,-1.9931551e-7,-0.62286097,-2.8431552e-7,-0.7020136,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-6.3248587,3.5093177e-7,"go fu*k yourself. USD","go fu*k yourself. USD",0,"CoinMarketCap",56859,56859,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.3694582e-8,3.7474697e-7,"3.49826E-7 - 3.7474697E-7",3.49826e-7,56859,3.715944e-7,"CCC",3.715944e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.5093177e-7,,"0.0 - 3.0E-6",-0.0000026490684,-0.8830228,0,0.000003,-50,5.65e-7,"REGULAR",false,1702339200000,8,8.8e-7,-5.2906825e-7,-0.60121393,-2.1406822e-7,-0.3788818,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:45:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.4964572,0.02506945,"Castle of Blackwater USD","Castle of Blackwater USD",7475175,"CoinMarketCap",2106,2106,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0003696233,0.025722258,"{""low"":0.02408953,""high"":0.025722258}",0.02408953,2106,0.02469975,"CCC",0.02469975,4591,3633,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.02390845,20.59298,"{""low"":0.001161,""high"":1.093194}",-1.0681245,-0.9770677,0.001161,1.093194,-97.17791,0.05521533,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,0.03729452,-0.012225069,-0.327798,-0.03014588,-0.5459694,187398,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-3.3825111,0.00448612,"FreeBnk USD","FreeBnk USD",0,"CoinMarketCap",14843,14843,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00015705591,0.004811688,"{""low"":0.00448612,""high"":0.004811688}",0.00448612,14843,0.004643159,"CCC",0.004643159,59608,26013,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0000011199154,0.00024970243,"{""low"":0.004485,""high"":0.270251}",-0.2657649,-0.98340017,0.004485,0.270251,-78.19574,0.01805579,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0.00934056,-0.00485444,-0.5197162,-0.01356967,-0.7515412,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8930557,0.004368026,"Moonsama USD","Moonsama USD",0,"CoinMarketCap",8369,8369,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00017693778,0.0045525627,"{""low"":0.004340966,""high"":0.0045525627}",0.004340966,8369,0.0045441873,"CCC",0.0045441873,24194,14765,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012330259,0.3933097,"{""low"":0.003135,""high"":0.025734}",-0.021365974,-0.8302625,0.003135,0.025734,-71.5074,0.006344445,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0.00641034,-0.002042314,-0.31859684,-0.0019764192,-0.31151965,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"BlackHat USD","BlackHat USD",11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.012132585,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,0.0061745,0.0018117204,0.29341978,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:46:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-5.3350115,0.001588869,"Kangamoon USD","Kangamoon USD",0,"CoinMarketCap",65210,65210,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000089543406,0.0016825612,"{""low"":0.0015743672,""high"":0.0016825612}",0.0015743672,65210,0.0016781125,"CCC",0.0016781125,60128,60105,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000148869,0.103381254,"{""low"":0.00144,""high"":0.146065}",-0.14447613,-0.9891222,0.00144,0.146065,-96.70081,0.00287723,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0.00181014,-0.00022127095,-0.122239694,-0.001288361,-0.44777825,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-12.697619,1.5631511,"Sturdy USD","Sturdy USD",0,"CoinMarketCap",5897948,5897948,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.22735119,1.7955143,"{""low"":1.4463991,""high"":1.7955143}",1.4463991,5897948,1.7904719,"CCC",1.7904719,532210,2887846,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.4162301,9.639399,"{""low"":0.146921,""high"":3.807012}",-2.243861,-0.58940214,0.146921,3.807012,129.10564,1.2614543,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,1.4530156,0.110135555,0.075797915,0.30169678,0.23916583,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-10.033733,1.2012532,"BasedAI USD","BasedAI USD",34599420,"CoinMarketCap",604045,604045,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.133973,1.340388,"{""low"":1.1401316,""high"":1.340388}",1.1401316,604045,1.3376726,"CCC",1.3376726,3467848,700448,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.06762922,0.05965754,"{""low"":1.133624,""high"":10.75113}",-9.549877,-0.8882673,1.133624,10.75113,-85.31616,3.5750346,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,3.0542395,-1.8529863,-0.6066932,-2.3737814,-0.66398835,41562664,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:46:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-8.326722,0.015991189,"Zentry USD","Zentry USD",6406767616,"CoinMarketCap",8182790,8182790,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.001452487,0.017501703,"{""low"":0.015784943,""high"":0.017501703}",0.015784943,8182790,0.017469974,"CCC",0.017469974,8840897,6804407,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0043941885,0.37890735,"{""low"":0.011597,""high"":0.045347}",-0.029355813,-0.6473595,0.011597,0.045347,-58.057785,0.02195699,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0.025759,-0.009767812,-0.37919995,-0.005965801,-0.27170396,102451824,15,0,false,false,"ZENT"
