"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.1052354,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1546613,1546613,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00010174513,0.111201555,"{""low"":0.10319959,""high"":0.111201555}",0.10319959,1546613,0.104313225,"CCC",0.104313225,5159996,2276447,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.019978397,0.23433144,"{""low"":0.085257,""high"":1.249042}",-1.1438067,-0.91574717,0.085257,1.249042,-72.810135,0.19631168,-0.091076285,-0.46393716,0.41198766,-0.30675226,-0.7445666,9599704,15,0,false,false,-0.09658906,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.483065,"Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13503,13503,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.06326246,3.4846773,"{""low"":3.43179,""high"":3.4846773}",3.43179,13503,3.43179,"CCC",3.43179,29795,38480,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.095725775,0.028259873,"{""low"":3.387339,""high"":4.44962}",-0.9665549,-0.2172219,3.387339,4.44962,-16.149431,3.6878111,-0.20474625,-0.055519722,3.8526168,-0.3695519,-0.095922306,16370405,15,0,false,false,1.8498923,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0049895085,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",49559,49559,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00008737855,0.0050203744,"{""low"":0.004808314,""high"":0.0050203744}",0.004808314,49559,0.0048472667,"CCC",0.0048472667,336475,45195,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0023765084,0.9094942,"{""low"":0.002613,""high"":0.069773}",-0.0647835,-0.92848945,0.002613,0.069773,-83.51305,0.00911126,-0.0041217515,-0.45237997,0.00801277,-0.0030232612,-0.3773054,1900254,15,0,false,false,1.7824646,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,5.481078e-8,"Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",178614,178614,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.726285e-9,5.5547094e-8,"5.186697E-8 - 5.5547094E-8",5.186697e-8,178614,5.210491e-8,"CCC",5.210491e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.9438105e-9,0.05675694,"5.186697E-8 - 2.9E-5",-0.00002894519,-0.99810994,5.186697e-8,0.000029,-92.85714,0.000001,-9.4518924e-7,-0.94518924,0.000001545,-0.0000014901892,-0.96452373,3731054,15,0,false,false,5.2343483,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00181254,"Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.018982744,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,195652944,"CoinMarketCap",407683,407683,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0004215818,0.019055724,"{""low"":0.01860612,""high"":0.019055724}",0.01860612,407683,0.018821156,"CCC",0.018821156,596817,429274,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00086174347,0.047554962,"{""low"":0.018121,""high"":0.239632}",-0.22064926,-0.9207838,0.018121,0.239632,-83.192444,0.02656946,-0.0075867157,-0.28554273,0.06711094,-0.048128195,-0.7171438,3714029,15,0,false,false,2.2713091,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00034248925,"US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",2458,2458,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000018572056,0.00034248925,"3.3486474E-4 - 3.4248925E-4",0.00033486474,2458,0.00033486474,"CCC",0.00033486474,16083,3873,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00017448925,1.0386266,"1.68E-4 - 0.009586",-0.009243511,-0.96427196,0.000168,0.009586,-89.39202,0.00055344,-0.00021095076,-0.38116282,0.0008725103,-0.00053002103,-0.60746676,0,15,0,false,false,5.733584,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00023782019,"Ordibank USD","Ordibank USD","REGULAR",false,1710806400000,6,0,"CoinMarketCap",324,324,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000045359775,0.00028571542,"2.3656087E-4 - 2.8571542E-4",0.00023656087,324,0.00025996103,"CCC",0.00025996103,14731,1533,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000068201916,0.02952464,"2.31E-4 - 0.074681",-0.07444318,-0.9968155,0.000231,0.074681,-99.42805,0.00033542,-0.0000975998,-0.2909779,0.00121883,-0.0009810098,-0.8048783,0,15,0,false,false,1.9444007,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.7030854,"GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",24782,24782,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.003015995,2.7105684,"{""low"":2.6848457,""high"":2.7105684}",2.6848457,24782,2.7076576,"CCC",2.7076576,138978,45881,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4081604,8.165332,"{""low"":0.294925,""high"":83.084175}",-80.38109,-0.9674657,0.294925,83.084175,-95.707924,4.682529,-1.9794436,-0.42272958,6.4173646,-3.7142792,-0.5787858,0,15,0,false,false,0.11170083,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,0.037483696,"AutoLayer USD",,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",22363,22363,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.002509445,0.038959887,"{""low"":0.036702234,""high"":0.038959887}",0.036702234,22363,0.038951818,"CCC",0.038951818,17472,13717,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0007814616,0.021291936,"{""low"":0.036702234,""high"":0.880597}",-0.8431133,-0.95743376,0.036702234,0.880597,-91.35167,0.05618576,-0.018702064,-0.33286127,0.1466038,-0.1091201,-0.74431974,0,15,0,false,false,-6.2746887,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,8.493625e-8,"FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,,,,,,,0,15,0,false,false,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.006447721,"BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",196974,196974,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0003334214,0.0065614902,"{""low"":0.006331894,""high"":0.0065614902}",0.006331894,196974,0.0065410556,"CCC",0.0065410556,323936,211903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000115826726,0.018292587,"{""low"":0.006331894,""high"":0.510482}",-0.5040343,-0.9873693,0.006331894,0.510482,-98.52121,0.01161616,-0.0051684394,-0.44493526,0.02020604,-0.0137583185,-0.6809013,500631,15,0,false,false,-4.916895,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.0029490788,"OraiDEX USD","OraiDEX USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",33782,33782,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000030415598,0.0029586086,"{""low"":0.0028487328,""high"":0.0029586086}",0.0028487328,33782,0.0028588742,"CCC",0.0028588742,51864,51680,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00023107883,0.085017964,"{""low"":0.002718,""high"":0.028254}",-0.025304921,-0.8956226,0.002718,0.028254,-86.7153,0.00667668,-0.0037276011,-0.5583016,0.00791733,-0.004968251,-0.62751603,0,15,0,false,false,1.0421034,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.005857392,"KelVPN USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",133726,133726,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00010074489,0.005885116,"{""low"":0.005819352,""high"":0.005885116}",0.005819352,133726,0.005849992,"CCC",0.005849992,97205,106862,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027973922,0.91418046,"{""low"":0.00306,""high"":0.097014}",-0.09115661,-0.93962324,0.00306,0.097014,-35.000004,0.005718182,0.00013921037,0.024345215,0.005718182,0.00013921037,0.024345215,0,15,0,false,false,1.7500699,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,3.038349e-7,"LaikaDog USD",,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8.7793273e-7,"MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.000004008922,"Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",164993,164993,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.006675e-7,0.000004045595,"3.878286E-6 - 4.045595E-6",0.000003878286,164993,0.000003878286,"CCC",0.000003878286,438098,176583,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030089222,3.0089223,"1.0E-6 - 1.17E-4",-0.00011299108,-0.96573573,0.000001,0.000117,-88.2353,0.00001616,-0.000012151078,-0.75192314,0.00000989,-0.000005881078,-0.5946489,1686513,15,0,false,false,5.2692714,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.033240493,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",12210,12210,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0008659065,0.035040136,"{""low"":0.032707002,""high"":0.035040136}",0.032707002,12210,0.03387172,"CCC",0.03387172,13046,10525,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0028944928,0.09538301,"{""low"":0.030346,""high"":3.142767}",-3.1095264,-0.98942316,0.030346,3.142767,-88.3056,0.06553792,-0.03229743,-0.4928052,0.1442776,-0.111037105,-0.76960737,0,15,0,false,false,2.6746538,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.8608763,"Neo Tokyo USD",,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",13763,13763,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.12058473,2.9107137,"{""low"":2.780607,""high"":2.9107137}",2.780607,13763,2.8938913,"CCC",2.8938913,140178,41017,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0122223,0.54754555,"{""low"":1.848654,""high"":15.413671}",-12.552794,-0.8143936,1.848654,15.413671,-75.12388,4.228499,-1.3676226,-0.32342982,5.059114,-2.1982377,-0.4345104,0,15,0,false,false,4.4004316,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.11002073,"Orchai USD",,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",37471,37471,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00032295287,0.11085371,"{""low"":0.10642743,""high"":0.11085371}",0.10642743,37471,0.106704,"CCC",0.106704,49238,42537,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008365728,0.08229529,"{""low"":0.101655,""high"":2.035138}",-1.9251171,-0.9459394,0.101655,2.035138,-93.80799,0.23243378,-0.122413054,-0.52665776,0.28951216,-0.17949143,-0.6199789,0,15,0,false,false,0.2943982,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,86.946335,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",248516,248516,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.9784164,87.46531,"{""low"":85.82832,""high"":87.46531}",85.82832,248516,87.04577,"CCC",87.04577,358578,270745,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",27.60014,0.46507007,"{""low"":59.346195,""high"":181.58723}",-94.6409,-0.52118695,59.346195,181.58723,-36.34444,114.070915,-27.12458,-0.237787,104.44045,-17.494118,-0.16750327,48601560,15,0,false,false,3.547087,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0484565,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15275769,15275769,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.031433463,1.0484565,"{""low"":1.019038,""high"":1.0484565}",1.019038,15275769,1.0269909,"CCC",1.0269909,24983942,18702418,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.39863956,0.61346436,"{""low"":0.649817,""high"":1.706224}",-0.6577674,-0.3855106,0.649817,1.706224,-29.897236,1.0222167,0.026239872,0.025669578,1.0469263,0.0015302896,0.0014616976,436839328,15,0,false,false,3.0907238,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.18535185,"Bellscoin USD",,"REGULAR",false,1729641600000,6,59133804,"CoinMarketCap",325880,325880,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0012700707,0.18813665,"0.17861141 - 0.18813665",0.17861141,325880,0.1787535,"CCC",0.1787535,1375418,741558,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18509285,714.6442,"2.59E-4 - 1.887809",-1.7024572,-0.9018164,0.000259,1.887809,4273.4033,0.26309335,-0.0777415,-0.29549018,0.67055416,-0.4852023,-0.72358406,10960560,15,0,false,false,0.6899457,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0007681603,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",80,80,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00019122212,0.00076816196,"5.6282984E-4 - 7.6816196E-4",0.00056282984,80,0.0006562704,"CCC",0.0006562704,125,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00056016026,2.6930783,"2.08E-4 - 0.016968",-0.01619984,-0.9547289,0.000208,0.016968,-36.61836,0.00054004,0.00022812025,0.4224136,0.00078262,-0.000014459714,-0.018476035,0,15,0,false,false,33.144302,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.0078091915,"Base Velocimeter USD",,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0078091915,"{""low"":0.0078091915,""high"":0.0078091915}",0.0078091915,166,0.0078091915,"CCC",0.0078091915,216,206,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00022819126,0.030100416,"{""low"":0.007581,""high"":0.196201}",-0.1883918,-0.960198,0.007581,0.196201,-91.31629,0.01327682,-0.0054676286,-0.41181764,0.017967755,-0.010158563,-0.5653774,0,15,0,false,false,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0012139891,"Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",90399,90399,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000036156736,0.0012233731,"0.0011089428 - 0.0012233731",0.0011089428,90399,0.0011089428,"CCC",0.0011089428,102853,68014,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025998912,0.27252528,"9.54E-4 - 168.12076",-168.11954,-0.9999927,0.000954,168.12076,-32.33679,0.00138334,-0.00016935088,-0.122421734,0.00235117,-0.0011371808,-0.48366594,0,15,0,false,false,3.069775,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.014546395,"Velar USD","Velar USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",33180,33180,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00042735972,0.015035203,"{""low"":0.014014222,""high"":0.015035203}",0.014014222,33180,0.014047154,"CCC",0.014047154,399457,184161,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0009843949,0.072584786,"{""low"":0.013562,""high"":0.600037}",-0.5854906,-0.9757575,0.013562,0.600037,-94.987015,0.02424502,-0.009698625,-0.40002543,0.053973354,-0.03942696,-0.7304893,0,15,0,false,false,3.026831,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.051216833,"Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18312264,18312264,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0010923333,0.053976815,"{""low"":0.051216833,""high"":0.053976815}",0.051216833,18312264,0.053976815,"CCC",0.053976815,25152789,19570635,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03551083,2.2609723,"{""low"":0.015706,""high"":0.172338}",-0.12112116,-0.7028117,0.015706,0.172338,-41.736202,0.08713566,-0.035918824,-0.4122173,0.06243045,-0.011213616,-0.17961773,50704668,15,0,false,false,2.1792471,"ALU"
